"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"09-RD-002180",NA,"Martin Marietta Materials, Inc.",2008-12-11,2009-01-28,"Hamilton and Cincinnat","OH","A",2009-01-20,6,0,"Laborers' International Union of North America, Local 513",0,NA,NA,NA,NA,3,3,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time laborers employed by the Employer at its facilities located in Hamilton and Cincinnati, Ohio; but excluding clerks, office workers, foremen, administrators and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,40,2009-01-01,2008-10-01,"6-10",FALSE,"RD","Yes","Laborers' International Union of North America, Local 513",1,"LIUNA",0,"No",3
"08-RC-016975","Region 08, Cleveland, Ohio","Park Enterprise Construction Co., Inc.",2008-12-08,2010-01-19,"Marion","OH","A",2009-03-05,8,4,"LABORERS' LOCAL 574 A/W LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",4,NA,NA,NA,NA,4,8,"N",3,"Y",NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All laborers employed by the Employer on the Employer's construction jobs, projects and yards, but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,87,2009-01-01,2008-10-01,"6-10",TRUE,"RC","Yes","LABORERS' LOCAL 574 A/W LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",1,"LIUNA",0.5,"Other",0
"08-RC-016975",NA,"Park Enterprise Construction Co., Inc.",2008-12-08,2010-01-19,"Marion","OH","A",2009-03-05,8,4,"Laborers' Local 574 a/w Laborers' International Union of North America",4,NA,NA,NA,NA,4,8,"N",3,"Y",NA,"Initial","Single Labor Organization","Withdrawal","Closed","All laborers employed by the Employer on the Employer's construction jobs, projects and yards, but excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,87,2009-01-01,2008-10-01,"6-10",FALSE,"RC","Yes","Laborers' Local 574 a/w Laborers' International Union of North America",1,"LIUNA",0.5,"Other",0
"08-RD-002129","Region 08, Cleveland, Ohio","J.R. Holcomb d/b/a Harvard Distribution Co.",2008-11-10,2008-12-23,"Cleveland","OH","A",2008-12-12,4,NA,"LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 860, AFL-CIO",1,NA,NA,NA,NA,3,4,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time warehouse employees, including regular seasonal employees and the truck driver, at its Cleveland, Ohio warehouse but excluding all retail and wholesale salespersons, all office clerical employees, and all professional employees, guards, and supervisors as defined in the Act",NA,NA,NA,32,2008-10-01,2008-10-01,"<5",TRUE,"RD","Yes","LABORERS INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 860, AFL-CIO",1,"LIUNA",0.25,"No",0
"14-RC-012743","Region 14, Saint Louis, Missouri","First Student, Inc.",2008-11-03,2008-12-11,"Marion","IL","A",2008-12-03,7,NA,"LOCAL 773, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",5,NA,NA,NA,NA,0,5,"N",NA,"N","LOCAL 773, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time school bus monitors, EXCLUDING office clerical and professional employees, guards and supervisors as defined in  the Act, and all other employees.",NA,NA,NA,30,2008-10-01,2008-10-01,"6-10",TRUE,"RC","Yes","LOCAL 773, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",1,"LIUNA",1,"Yes",2
"14-RC-012743",NA,"First Student, Inc.",2008-11-03,2008-12-11,"Herrin","IL","A",2008-12-03,7,0,"Local 773, Laborers' International Union of North America",5,NA,NA,NA,NA,0,5,"N",0,"N","Local 773, Laborers' International Union of North America","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time school bus monitors, EXCLUDING office clerical and professional employees, guards and supervisors as defined in  the Act, and all other employees.",NA,NA,NA,30,2008-10-01,2008-10-01,"6-10",FALSE,"RC","Yes","Local 773, Laborers' International Union of North America",1,"LIUNA",1,"Yes",2
"36-RC-006439","Region 19, Seattle, Washington","Oregon Child Development Coalition, Inc.",2008-10-24,2008-12-11,"Woodburn","OR","B",2008-12-03,89,NA,"LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 320, AFL-CIO",66,NA,NA,NA,NA,9,75,"N",NA,"N","LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 320, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Unit A:  All professional employees including Level IV Teachers employed by the Employer in Marion County, Oregon; but excluding all nonprofessional employees, confidential employees, managerial employees, Program Director, Program Manager, Health Manager, Family Services Manager, Transportation Coordinator, MH/Disabilities Coordinator, Education Coordinator, Food Services Supervisor, Family & Health Services Supervisor, Facilities & Safety Technician, ERESA Family and Community Partnership System Supervisor, Education Supervisor, Operations Support Manager, Site Coordinators, Administrative Assistant - Human Resources, guards and supervisors as defined in the Act, and all other employees.","All professional employees including Level IV Teachers and all nonprofessional employees, including Level I Teachers, Level II Teachers, Level III Teachers, Teacher Assistants, MH Disabilities Assistants, Family Service Workers, Family Advocate, Administrative Assistants, Bus Drivers, Bus Assistants, Center Aides, Cooks, Cook Assistants, and Custodians employed by the Employer in Marion County, Oregon; but excluding confidential employees, managerial employees, Program Director, Program Manager, Health Manager, Family Services Manager, Transportation Coordinator, Mental Health (MH) & Disabilities Coordinator, Education Coordinator, Food Services Supervisor, Family & Health Services Supervisor, Facilities & Safety Technicians, ERESA Family and Community Partnership System Supervisor, Education Supervisor, Operations Support Manager, Site Coordinators, Administrative Assistant - Human Resources, guards and supervisors as defined in the Act, and all other employees.",NA,NA,40,2008-10-01,2008-10-01,"51-100",TRUE,"RC","Yes","LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 320, AFL-CIO",1,"LIUNA",0.88,"Yes",14
"13-RC-021803","Region 13, Chicago, Illinois","Kieft Brothers Inc.",2008-10-20,2008-12-11,"Ellmhurst","IL","A",2008-12-01,16,NA,"CONSTRUCTION AND GENERAL LABORERS' UNION, LOCAL NO. 25",6,NA,NA,NA,NA,8,14,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, forklift drivers and warehouse employees employed by the Employer at its facility currently located at 837 Riverside Drive, Elmhurst, Illinois; but excluding drivers, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2008-10-01,2008-10-01,"11-25",TRUE,"RC","Yes","CONSTRUCTION AND GENERAL LABORERS' UNION, LOCAL NO. 25",1,"LIUNA",0.428571428571429,"No",2
"36-RC-006432","Region 19, Seattle, Washington","Oregon Child Development Coalition, Inc.",2008-09-15,2008-10-23,"Gresham","OR","B",2008-10-15,59,1,"LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 320",42,NA,NA,NA,NA,8,50,"N",NA,"N","LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 320","Initial","Single Labor Organization","Certific. of Representative","Closed","Unit A:  All professional employees including Level IV Teachers employed by the Employer in Multnomah County, Oregon; but excluding all nonprofessional employees, confidential employees, managerial employees, Program Director, Program Manager, Health Manager, Family Services Manager, Transportation Coordinator, Mental Health (MH) & Disabilities Coordinator, Education Coordinator, Food Services Supervisor, Family & Health Services Supervisor, Facilities & Safety Technicians, ERSEA Family and Community Partnership System Supervisor, Education Supervisor, Administrative Assistant - Human Resources, guards and supervisors as defined in the Act, and all other employees.","All professional employees including Level IV Teachers employed by the Employer in Multnomah County, Oregon and all nonprofessional employees including Level I Teachers, Level II Teachers, Level III Teachers, Teacher Assistants, Floaters, Health Assistants, MH & Disabilities Teacher Assistant, Family Service Workers, Administrative Assistants, Bus Drivers, Bus Assistants, Center Aides, Parent Involvement Coordinator, Cooks, Cook Assistants, and Custodians employed by the Employer in Multnomah County, Oregon; but excluding confidential employees, managerial employees, Program Director, Program Manager, Health Manager, Family Services Manager, Transportation Coordinator, Mental Health (MH) & Disabilities Coordinator, Education Coordinator, Food Services Supervisor, Family & Health Services Supervisor, Facilities & Safety Technicians, ERSEA Family and Community Partnership System Supervisor, Education Supervisor, Administrative Assistant - Human Resources, guards and supervisors as defined in the Act, and all other employees.",NA,NA,30,2008-10-01,2008-07-01,"51-100",TRUE,"RC","Yes","LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL 320",1,"LIUNA",0.84,"Yes",9
"21-RC-021074","Region 21, Los Angeles, California","Blue Star Resort & Golf, LLC",2008-09-04,2008-11-04,"La Quinta","CA","A",2008-10-24,23,NA,"LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL NO. 1184",19,NA,NA,NA,NA,4,23,"N",NA,"N","LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL NO. 1184","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All golf course maintenance and landscape employees, club house gardeners, irrigators, mechanics, equipment operators, leadmen and working foreman employed by the Employer at Trilogy Golf Club at La Quinta, La Quinta, California.
Excluded:  All office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,50,2008-10-01,2008-07-01,"11-25",TRUE,"RC","Yes","LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, LOCAL NO. 1184",1,"LIUNA",0.826086956521739,"Yes",0
"14-RC-012734","Region 14, Saint Louis, Missouri","First Student, Inc",2008-08-25,2008-10-02,"Cahokia","IL","A",2008-09-24,20,NA,"LOCAL 509, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",12,NA,NA,NA,NA,7,19,"N",NA,"N","LOCAL 509, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers and monitors employed at the Employer's Cahokia, Illinois facility, EXCLUDING office clerical and professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,30,2008-07-01,2008-07-01,"11-25",TRUE,"RC","Yes","LOCAL 509, LABORERS' INTERNATIONAL UNION OF NORTH AMERICA",1,"LIUNA",0.631578947368421,"Yes",1
