"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"03-RM-390516","Region 03, Buffalo, New York","O-AT-KA Milk Products Cooperative, Inc.",2026-07-13,2026-08-07,"Batavia","NY",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"No",NA
"02-RC-390790","Region 02, New York, New York","150 East 23rd Street Condominium - First Service Residential",2026-07-13,2026-07-23,"New York","NY",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-390728","Region 07, Detroit, Michigan","Meadow Brook Theatre Company",2026-07-13,2026-07-20,"Rochester","MI",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RD-390646","Region 08, Cleveland, Ohio","INEOS Pigments USA, LLC",2026-07-13,2026-07-17,"Ashtabula","OH",NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"29-RD-390383","Region 29, Brooklyn, New York","Clean Harbors Env. Services Inc.",2026-07-10,2026-08-10,"Amityville","NY",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"No",NA
"07-RD-391045","Region 07, Detroit, Michigan","High Profile Buchanan",2026-07-10,2026-07-30,"Buchanan","MI",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-390624","Region 08, Cleveland, Ohio","The Musical Arts Association d/b/a The Cleveland Orchestra",2026-07-10,2026-07-24,"Cleveland","OH",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"31-RC-390401","Region 31, Los Angeles, California","Community Hospital of San Bernardino and St. Bernardine's Medical Center",2026-07-10,2026-07-17,"San Bernardino","CA",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-390404","Region 04, Philadelphia, Pennsylvania","University of Pennsylvania New Bolton Center Veterinary Hospital",2026-07-10,2026-07-15,"Kennett Square","PA",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-390524","Region 29, Brooklyn, New York","Contello Towers 2 c/o Metro Management Development, Inc.",2026-07-10,NA,"Brooklyn","NY",NA,NA,6,NA,"Local 2, Building Service Employees & Factory Workers, United Service Workers Union, International Union of Journeymen Allied Trades",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","Local 2, Building Service Employees & Factory Workers, United Service Workers Union, International Union of Journeymen Allied Trades",0,"Uncoded",NA,"Still Open",NA
"19-RC-390382","Region 19, Seattle, Washington","The Mockingbird Society",2026-07-09,2026-07-31,"Seattle","WA",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RD-390388","Region 08, Cleveland, Ohio","Ineos Pigments",2026-07-09,2026-07-17,"Ashtabula","OH",NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-390342","Region 19, Seattle, Washington","Seattle Drug and Narcotic Center, Inc., d/b/a Key Works Recycling",2026-07-09,2026-07-16,"Seattle","WA",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"15-RD-390315","Region 15, New Orleans, Louisiana","General Dynamics Information Technology",2026-07-09,2026-07-14,"Panama City","FL",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-390312","Region 04, Philadelphia, Pennsylvania","Alpha Century Security, Inc.",2026-07-09,NA,"Newtown Square","PA",NA,NA,76,NA,"Security Alliance Federation of Employees Union Local 642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","Security Alliance Federation of Employees Union Local 642",0,"Uncoded",NA,"Still Open",NA
"27-RD-390414","Region 27, Denver, Colorado","Asplundh Tree Expert, LLC",2026-07-09,NA,"Fruitland","ID",NA,NA,87,NA,"International Brotherhood Electrical Workers, Local 291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RD","No","International Brotherhood Electrical Workers, Local 291",0,"Uncoded",NA,"Still Open",NA
"20-RD-390241","Region 20, San Francisco, California","Curator Hospitality LLC d/b/a Luma Hotel",2026-07-08,NA,"San Francisco","CA","A",2026-08-04,34,NA,NA,17,NA,NA,NA,NA,16,33,NA,NA,NA,"UNITE HERE Local 2","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time housekeeping staff employed by the Employer and working at 100 Channel St. in San Francisco, California; excluding all other employees, managerial employees, confidential employees, and supervisors as defined by the Act.",NA,NA,NA,27,2026-07-01,2026-07-01,"26-50",TRUE,"RD","Yes",NA,0,"Uncoded",0.515151515151515,"Still Open",1
"29-RD-390233","Region 29, Brooklyn, New York","Alray Car Parts Supply & Mfg., Corp",2026-07-08,2026-07-16,"Brentwood","NY",NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"02-RC-390576","Region 02, New York, New York","Brightview Holdings, Inc.",2026-07-08,NA,"Bronx","NY",NA,NA,20,NA,"Progressive Workers of the World Local 311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","Progressive Workers of the World Local 311",0,"Uncoded",NA,"Still Open",NA
"02-RC-390260","Region 02, New York, New York","Golden Krust Caribbean Bakery,",2026-07-08,NA,"Bronx","NY",NA,NA,250,NA,"Progressive Workers Union Local 311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RC","No","Progressive Workers Union Local 311",0,"Uncoded",NA,"Still Open",NA
"15-RC-390139","Region 15, New Orleans, Louisiana","Lockheed Martin Corporation",2026-07-07,2026-08-05,"Fort Smith","AR",NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-390230","Region 09, Cincinnati, Ohio","101 13TH STREET OPERATIONS LLC D/B/A HERITAGE CENTER",2026-07-07,2026-07-29,"Huntington","WV",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"05-RC-390184","Region 05, Baltimore, Maryland","Children’s Hospital t/a Children’s National Hospital",2026-07-07,2026-07-15,"Washington","DC",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"12-RC-390248","Region 12, Tampa, Florida","Menzies Aviation MCO",2026-07-07,2026-07-15,"Orlando","FL",NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"02-RM-390465","Region 02, New York, New York","Discover Magazine, Inc. on behalf of Scientific American, Inc.",2026-07-07,NA,"New York","NY",NA,NA,2,NA,"Writers Guild of America East, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RM","No","Writers Guild of America East, Inc.",0,"Uncoded",NA,"Still Open",NA
"02-RC-390044","Region 02, New York, New York","Montefiore Einstein Advanced Care",2026-07-06,NA,"Manhattan","NY","A",2026-08-03,15,NA,NA,5,NA,NA,NA,NA,0,9,NA,4,NA,"1199SEIU UNITED HEALTHCARE WORKERS EAST","Initial","Single Labor Organization",NA,"Open","INCLUDED: All full-time and regular part-time Licensed Practical Nurses, Medical Assistants and X-Ray Technicians employed by the Employer at its 385 9th Avenue New York, NY location.

EXCLUED: All professional employees, confidential employees, guards, managerial employees, and supervisors as defined in the Act.
",NA,NA,NA,28,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes",NA,0,"Uncoded",1,"Still Open",10
"08-RC-390068","Region 08, Cleveland, Ohio","Tremco CPG Inc.",2026-07-06,2026-08-04,"Cleveland","OH",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"21-RC-390049","Region 21, Los Angeles, California","Saint-Gobain Performance Plastics Corporation",2026-07-06,2026-08-03,"Garden Grove","CA",NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RM-390082","Region 01, Boston, Massachusetts","UMASS MEMORIAL MEDICAL CENTER",2026-07-06,2026-07-21,"Worcester","MA",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"28-RC-390194","Region 28, Phoenix, Arizona","Lockheed Martin",2026-07-06,2026-07-20,"Luke Air Force Base","AZ",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"28-RC-390392","Region 28, Phoenix, Arizona","West Henderson Hospital",2026-07-06,2026-07-17,"Henderson","NV",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-390389","Region 18, Minneapolis, Minnesota","Whitewater MFG. Group",2026-07-06,2026-07-17,"Whitewater","WI",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-390106","Region 18, Minneapolis, Minnesota","Knife River",2026-07-06,2026-07-14,"Hutchinson","MN",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"28-RC-390199","Region 28, Phoenix, Arizona","El Centro Family Health",2026-07-06,2026-07-14,"Espanola","NM",NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"32-RC-390001","Region 32, Oakland, California","Ramirez Service & Repair Inc.",2026-07-02,NA,"Hanford","CA","A",2026-08-07,13,NA,"District Council of Iron Workers of the State of California and Vicinity",3,NA,NA,NA,NA,5,8,NA,4,"Y",NA,"Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time Laborers employed by the Employer

Excluded: All supervisors and guards as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Others permitted to vote: The parties have agreed that the Administrative Assistant and Supervisor/Foreman may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election
",NA,NA,NA,36,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","District Council of Iron Workers of the State of California and Vicinity",0,"Uncoded",0.375,"Still Open",5
"05-RC-389902","Region 05, Baltimore, Maryland","Haus of K LLC d/b/a Baby's on Fire",2026-07-02,2026-07-14,"Baltimore","MD",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"27-RC-389972","Region 27, Denver, Colorado","Metro Surfaces, LLC",2026-07-02,NA,"Salt Lake City","UT",NA,NA,30,NA,"International Union of Bricklayers & Allied Craftworkers Mountain West Administrative District Council, Local Union 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No","International Union of Bricklayers & Allied Craftworkers Mountain West Administrative District Council, Local Union 1",0,"Uncoded",NA,"Still Open",NA
"18-RC-390055","Region 18, Minneapolis, Minnesota","QSI, LLC",2026-07-01,2026-07-29,"Milwaukee","WI",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"32-RC-389895","Region 32, Oakland, California","Shred-It",2026-07-01,2026-07-10,"Stockton","CA",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"05-RC-389786","Region 05, Baltimore, Maryland","KBRwyle Technology Solutions, LLC",2026-07-01,2026-07-07,"Fulton","MD",NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-389872","Region 19, Seattle, Washington","Japanese Garden Society of Oregon d/b/a Portland Japanese Garden",2026-06-30,2026-08-04,"Portland","OR","A",2026-07-27,23,NA,"Laborer's International Union of North America, Local 483",16,NA,NA,NA,NA,6,22,NA,NA,NA,"Laborer's International Union of North America, Local 483","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Visitor Relations employees, including Visitor Relations Associates, Seasonal Visitor Relations Associates, Visitor Relations Supervisors,  employed by the Employer at its facility located at 611 Southwest Kingston Avenue in Portland, Oregon.

Excluded: All other employees, assistant managers, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,27,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Laborer's International Union of North America, Local 483",0,"Uncoded",0.727272727272727,"No",1
"21-RD-389754","Region 21, Los Angeles, California","JB Pacific, Inc.",2026-06-30,2026-08-03,"San Diego","CA","A",2026-07-24,58,NA,"Western States Regional Council of Carpenters and its affiliated unions",18,NA,NA,NA,NA,19,37,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time drywall lathers, metal stud framers, drywall hangers, drywall finishers (tapers), lathers, and general carpenters, including all carpentry work employees, employed by the Employer at and out of its facility currently located at 11633 Sorrento Valley Road, Suite 103, San Diego, California.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act.  

Also eligible to vote are all employees in the unit who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.",NA,NA,NA,24,2026-07-01,2026-04-01,"51-100",TRUE,"RD","Yes","Western States Regional Council of Carpenters and its affiliated unions",0,"Uncoded",0.486486486486487,"No",21
"02-RM-389736","Region 02, New York, New York","New York Immigration Coalition",2026-06-30,2026-07-31,"New York","NY",NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"07-UC-390101","Region 07, Detroit, Michigan","Indiana Michigan Power Company",2026-06-30,2026-07-20,"Bridgman","MI",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"03-RC-389770","Region 03, Buffalo, New York","Cranesville Block",2026-06-30,2026-07-15,"Johnstown","NY",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-389732","Region 20, San Francisco, California","Delaware Resource Group of Oklahoma LLC",2026-06-30,2026-07-08,"Travis Afb","CA",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-390084","Region 07, Detroit, Michigan","Lennox National Account Services LLC",2026-06-29,NA,"Livonia","MI","A",2026-08-13,6,NA,"Local 636, Pipefitters, Steamfitters, Refrigeration and Air Conditioning Service",4,NA,NA,NA,NA,1,6,NA,1,NA,"Local 636, Pipefitters, Steamfitters, Refrigeration and Air Conditioning Service","Initial","Single Labor Organization",NA,"Open",NA,NA,NA,NA,45,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","Local 636, Pipefitters, Steamfitters, Refrigeration and Air Conditioning Service",0,"Uncoded",0.8,"Still Open",1
"08-RC-389810","Region 08, Cleveland, Ohio","Eaton Aerospace LLC",2026-06-29,2026-07-30,"Euclid","OH",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-389654","Region 19, Seattle, Washington","Dark Horse Comics",2026-06-29,2026-07-08,"Milwaukie","OR",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-389631","Region 22, Newark, New Jersey","Pye-Barker Fire & Safety, LLC",2026-06-29,NA,"Carlstadt","NJ",NA,NA,20,NA,"Sprinkler Fitters and Apprentices Local 696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No","Sprinkler Fitters and Apprentices Local 696",0,"Uncoded",NA,"Still Open",NA
"05-RC-389644","Region 05, Baltimore, Maryland","Triple Canopy, a Constellis Company",2026-06-29,NA,"Silver Spring","MD",NA,NA,240,NA,"International Guards Union of America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No","International Guards Union of America",0,"Uncoded",NA,"Still Open",NA
"19-RC-389567","Region 19, Seattle, Washington","Providence Health and Services - Oregon d/b/a Providence Milwaukie Hospital",2026-06-26,2026-07-31,"Milwaukie","OR",NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
"10-RC-389577","Region 10, Atlanta, Georgia","ENFRA Solutions",2026-06-26,2026-07-01,"Nashville","TN",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-389672","Region 07, Detroit, Michigan","Frontier Service Partners, Inc. d/b/a Haley Mechanical",2026-06-26,NA,"Dexter","MI",NA,NA,13,NA,"Local 190, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No","Local 190, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",0,"Uncoded",NA,"Still Open",NA
"27-RC-389626","Region 27, Denver, Colorado","McAlvain Companies, Inc.",2026-06-26,NA,"Boise","ID",NA,NA,25,NA,"Operative Plasterers and Cement Masons International Association, Local 555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No","Operative Plasterers and Cement Masons International Association, Local 555",0,"Uncoded",NA,"Still Open",NA
"07-RC-389586","Region 07, Detroit, Michigan","Continuum Services",2026-06-25,2026-08-14,"Southfield","MI",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"19-RC-389507","Region 19, Seattle, Washington","CBRE, Inc.",2026-06-25,2026-07-31,"Seattle","WA",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
"31-RC-389491","Region 31, Los Angeles, California","Brentwood School",2026-06-25,2026-07-02,"Los Angeles","CA",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-389432","Region 25, Indianapolis, Indiana","OpCo Bettendorf, IA, LLC d/b/a Bettendorf Health Care Center",2026-06-24,2026-07-29,"Bettendorf","IA","A",2026-07-21,7,NA,"OpCo Bettendorf, IA, LLC d/b/a Bettendorf Health Care Center",6,NA,NA,NA,NA,0,0,NA,NA,NA,"United Food and Commercial Workers Local 431","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time and PRN Registered Nurses employed by the Employer at its facility located at 2730 Crow Creek Road, Bettendorf, Iowa.

Excluded: All nonprofessional employees, managerial employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,27,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","OpCo Bettendorf, IA, LLC d/b/a Bettendorf Health Care Center",0,"Uncoded",NA,"Yes",1
"06-RD-389342","Region 06, Pittsburgh, Pennsylvania","Waste Management of Pennsylvania, Inc., d/b/a Washington Hauling District and Arden Landfill, Inc.",2026-06-24,2026-08-10,"Washington","PA",NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Yes",NA
