"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"19-RC-376063","Region 19, Seattle, Washington","Water Co. of the Central States, Inc., d/b/a Culligan of Spokane",2025-12-01,2026-01-16,"Spokane","WA","A",2026-01-08,3,NA,"United Association of Plumbers and Steamfitters Local Union 44",3,NA,NA,NA,NA,0,3,NA,NA,NA,"United Association of Plumbers and Steamfitters Local Union 44","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Service Technicians employed by the Employer at and out of its Spokane, Washington location.

Excluded: All other employees, leads, managerial employees, supervisory employees, professional employees, clerical employees, and guards and supervisors as defined by the Act.",NA,NA,NA,38,2026-01-01,2025-10-01,"<5",TRUE,"RC","Yes","United Association of Plumbers and Steamfitters Local Union 44",1,"UA",1,"Yes",0
"28-RC-375694","Region 28, Phoenix, Arizona","Metro Fire Equipment, Inc. d/b/a Metro Fire and Security",2025-11-25,NA,"Mesa","AZ","A",2025-12-18,15,NA,"UA Local Union 669 Road Sprinkler Fitters, a/w the United Association of Journeymen and Apprentices in the Plumbing and Pipe Fitting Industry of the United States and Canada",1,NA,NA,NA,NA,11,14,NA,2,NA,NA,"Initial","Single Labor Organization",NA,"Open","INCLUDED: All full-time and regular part-time employees classified as Sprinkler Install performing sprinkler installation work based at the Employer’s facility located in Gilbert, Arizona.

EXCLUDED: All other employees, sprinkler service technicians, backflow technicians, employees performing underground pipe work, office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,23,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","UA Local Union 669 Road Sprinkler Fitters, a/w the United Association of Journeymen and Apprentices in the Plumbing and Pipe Fitting Industry of the United States and Canada",1,"UA",0.0833333333333333,"Still Open",3
"05-RC-374806","Region 05, Baltimore, Maryland","ABM Building Services, LLC",2025-11-17,2025-12-31,"Alexandria","VA","A",2025-12-18,28,NA,"Steamfitters Local Union 602, United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",11,NA,NA,NA,NA,16,27,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time HVAC technicians, senior technicians, lead technicians, and apprentices employed by the Employer at its facility currently located at 5701 General Washington Drive, Suite J, Alexandria, Virginia; but excluding all other employees, office clerical employees, professional employees, confidential employees, casual employees, temporary employees, managerial employees, guards, plumbers, water treatment workers, truck drivers, and supervisors as defined in the Act.",NA,NA,NA,31,2025-10-01,2025-10-01,"26-50",TRUE,"RC","Yes","Steamfitters Local Union 602, United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",1,"UA",0.407407407407407,"No",1
"22-RC-373730","Region 22, Newark, New Jersey","Aggressive Mac Co. LLC. d/b/a Aggressive Power Systems",2025-09-18,2025-12-17,"Belmar","NJ","A",2025-12-08,2,NA,"Local Union 9 of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Local Union 9 of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  	All full-time and regular part-time pipefitters employed by the Employer at 999 Airport Road Lakewood, New Jersey facility.

EXCLUDED:  	All office clerical employees, managerial employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,81,2025-10-01,2025-07-01,"<5",TRUE,"RC","Yes","Local Union 9 of the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",1,"UA",1,"Yes",0
"14-RC-373147","Region 14, Saint Louis, Missouri","J&G Dirt Works LLC",2025-09-11,2025-12-31,"Riverdale","NE","A",2025-12-16,24,NA,"Steamfitters and Plumbers Local Union No. 464",5,NA,NA,NA,NA,14,19,NA,1,NA,"Steamfitters and Plumbers Local Union No. 464","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Operators, Drillers, Laborers, Tappers, Stabbers, Swampers, Locaters, Welders, Fusers, Fitters, Plumbers and Foremen employed by the Employer conducting gas pipeline/distribution work in the State of Nebraska, but EXCLUDING office clerical employees, professional employees, managerial employers, guards and supervisors as defined by the Act, and all other employees.",NA,NA,NA,96,2025-10-01,2025-07-01,"11-25",TRUE,"RC","Yes","Steamfitters and Plumbers Local Union No. 464",1,"UA",0.263157894736842,"No",5
"19-RC-372817","Region 19, Seattle, Washington","Harvey & Price Co.",2025-09-05,2025-11-19,"Eugene","OR","A",2025-09-29,21,NA,"Road Sprinkler Fitters UA Local 669 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",12,NA,NA,NA,NA,7,19,NA,1,NA,"Road Sprinkler Fitters UA Local 669 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Fire Sprinkler Fitters, Fire Sprinkler Journeyman, Fire Sprinkler Apprentices, and Fire Service Technicians working at or out of the Employer’s facility located at 2015 Nugget Way, Eugene, Oregon. 
Excluded: All other employees, fire alarm, extinguisher and suppression technicians and laborers; shop fabricators; sheet metal workers; HVAC workers; plumbers; pipefitters; Fire Service Division Managers; Fire Sprinkler Division Managers; office clerical employees; confidential employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,24,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","Road Sprinkler Fitters UA Local 669 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada, AFL-CIO",1,"UA",0.631578947368421,"Yes",2
"09-RC-371948","Region 09, Cincinnati, Ohio","C&W FACILITY SERVICES, INC.",2025-08-22,2025-12-12,"Dayton","OH","A",2025-09-25,6,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO, Local 162",5,NA,NA,NA,NA,0,5,NA,NA,NA,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO, Local 162","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time welding and pipefitting technicians employed by the Employer at Cargill Corn Milling, Inc. located at 3201 Needmore Road, Dayton, Ohio, excluding all other employees, office clerical employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,34,2025-07-01,2025-07-01,"6-10",TRUE,"RC","Yes","United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO, Local 162",1,"UA",1,"Yes",1
"27-RC-371720","Region 27, Denver, Colorado","KK Mechanical Inc.",2025-08-20,NA,"Ogden","UT","A",2025-09-25,52,NA,"UA Local 140, Plumbers, Pipefitters, HVAC&R, affiliated with United Association of Journeymen and Apprentices of Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",8,NA,NA,NA,NA,36,50,NA,6,NA,"UA Local 140, Plumbers, Pipefitters, HVAC&R, affiliated with United Association of Journeymen and Apprentices of Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time employees primarily engaged in plumbing, pipefitting, or welding work who are employed by the Employer and working out of its facility located at 2775 Midland Dr, Ogden, Utah. 

Excluded: Office-clerical employees, managers, guards, supervisors as defined by the Act, and all other employees. 
",NA,NA,NA,36,2025-07-01,2025-07-01,"51-100",TRUE,"RC","Yes","UA Local 140, Plumbers, Pipefitters, HVAC&R, affiliated with United Association of Journeymen and Apprentices of Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",1,"UA",0.181818181818182,"Still Open",8
"25-RC-371429","Region 25, Indianapolis, Indiana","Shephard Services, Inc.",2025-08-15,2025-09-12,"Mount Vernon","IN","A",2025-09-04,5,NA,"Plumbers and Steamfitters Local No. 136",1,NA,NA,NA,NA,3,4,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time HVAC Technicians and Apprentices
employed by the Employer at its 120 Mulberry St., Mount Vernon, IN facility.

EXCLUDED: All temporary employees, office clerical employees, professional employees, 
managerial employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,20,2025-07-01,2025-07-01,"<5",TRUE,"RC","Yes","Plumbers and Steamfitters Local No. 136",1,"UA",0.25,"No",1
"28-RC-370488","Region 28, Phoenix, Arizona","Comfort Systems USA Southwest",2025-07-30,2025-09-10,"Chandler","AZ","A",2025-08-28,46,1,"UA Local 469",24,NA,NA,NA,NA,21,45,NA,NA,NA,"UA Local 469","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Service Technicians and Start-up Technicians employed by the Employer at its facilities located at 6875 W. Galveston Street, Chandler, Arizona and 2949 E. Elvira Rd., Suite 151, Tucson, Arizona.   

EXCLUDED: All other employees, office clericals, guards and supervisors as defined by the Act.",NA,NA,NA,29,2025-07-01,2025-07-01,"26-50",TRUE,"RC","Yes","UA Local 469",1,"UA",0.533333333333333,"Yes",1
"14-RC-369053","Region 14, Saint Louis, Missouri","FireGuard, LLC",2025-07-10,2025-08-29,"Omaha","NE","A",2025-08-20,4,NA,"Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time sprinkler fitters employed by the Employer out of its office located at 4404 South 76th Circle, Omaha, Nebraska 68127, but EXCLUDING all other employees including office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,41,2025-07-01,2025-07-01,"<5",TRUE,"RC","Yes","Road Sprinkler Fitters Local Union No. 669, U.A., AFL-CIO",1,"UA",1,"Yes",0
"04-RC-369076","Region 04, Philadelphia, Pennsylvania","Anderson Mechanical Corporation",2025-07-10,2025-08-08,"Plumstead","PA","A",2025-07-31,10,NA,"Steamfitters Local Union No. 420 United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",7,NA,NA,NA,NA,3,10,NA,NA,NA,"Steamfitters Local Union No. 420 United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Steamfitters, HVAC Technicians and Helpers employed by the Employer at its 6181 Kellers Church Road, Plumsteadville, Pennsylvania facility. 


EXCLUDED: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,21,2025-07-01,2025-07-01,"6-10",TRUE,"RC","Yes","Steamfitters Local Union No. 420 United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",1,"UA",0.7,"Yes",0
"14-RC-368120","Region 14, Saint Louis, Missouri","Johnson Controls Fire Protection L.P.",2025-06-25,2025-08-18,"Lenexa","KS","A",2025-08-06,25,NA,"Sprinkler Fitters Local 314 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States & Canada",14,NA,NA,NA,NA,11,25,NA,NA,NA,"Sprinkler Fitters Local 314 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States & Canada","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Sprinkler Installers, Sprinkler Apprentices, Sprinkler Service Technicians, Sprinkler Inspectors, Fire Alarm/Sprinkler Inspectors, Suppression Installers, and Suppression Technicians at its facility located at 11019 Strang Line Road, Lenexa, Kansas, but EXCLUDING all other employees, including Route Service and Sales Representatives, Fire Installers, Fire Service Technicians, Fire Alarm Inspectors, professional employees, office clerical employees, guards, and supervisors, as defined in the Act.",NA,NA,NA,42,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","Sprinkler Fitters Local 314 of the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States & Canada",1,"UA",0.56,"Yes",0
"15-RC-368079","Region 15, New Orleans, Louisiana","Marmic Fire & Safety Co., Inc.",2025-06-24,2025-08-11,"Gulfport","MS","A",2025-08-01,5,NA,"United Association of Apprentices and Journeymen of the Plumbing and Pipefitting Industry of the U.S. and Canada, Road Sprinkler Fitters Local 669",0,NA,NA,NA,NA,5,5,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full time and regular part time Helper Sprinkler Technicians, Sprinkler Technicians, Sprinkler Superintendents, and Sprinkler Service Managers employed out of the Employer’s Gulfport, MS,location.

Excluded: All other employees, including administrative, confidential, office clerical, guards, supervisors, and managers as defined by the Act.",NA,NA,NA,38,2025-07-01,2025-04-01,"<5",TRUE,"RC","Yes","United Association of Apprentices and Journeymen of the Plumbing and Pipefitting Industry of the U.S. and Canada, Road Sprinkler Fitters Local 669",1,"UA",0,"No",0
"18-RD-367806","Region 18, Minneapolis, Minnesota","GEIM Solutions Inc./Grubbs Mech.",2025-06-17,NA,"Bristol","WI",NA,NA,5,NA,"Pipefitters Union Local 597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-04-01,"<5",TRUE,"RD","No","Pipefitters Union Local 597",1,"UA",NA,"Still Open",NA
"19-RC-367446","Region 19, Seattle, Washington","Canyon Pipeline Construction, Inc.",2025-06-11,2026-03-23,"Central Point","OR","A",2026-02-13,12,NA,"Plumbers and Steamfitters UA Local 290",4,NA,NA,NA,NA,5,9,NA,1,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","Included: All full-time and regular part-time fitters, fusers, welders, laborers, and meter-riser technicians who are employed by the Employer in the State of Oregon.

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,247,2026-01-01,2025-04-01,"11-25",TRUE,"RC","Yes","Plumbers and Steamfitters UA Local 290",1,"UA",0.444444444444444,"No",3
"19-RC-367446","Region 19, Seattle, Washington","Canyon Pipeline Construction, Inc.",2025-06-11,2026-03-23,"Central Point","OR","A",2025-08-13,12,NA,"Plumbers and Steamfitters UA Local 290",4,NA,NA,NA,NA,5,9,NA,2,"Y","Plumbers and Steamfitters UA Local 290","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time fitters, fusers, welders, laborers, and meter-riser technicians who are employed by the Employer in the State of Oregon.

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,63,2025-07-01,2025-04-01,"11-25",FALSE,"RC","Yes","Plumbers and Steamfitters UA Local 290",1,"UA",0.444444444444444,"No",3
"14-RC-367173","Region 14, Saint Louis, Missouri","Marmic Fire & Safety Inc., Co.",2025-06-10,2025-09-09,"Joplin","MO","A",2025-07-21,11,NA,"Road Sprinkler Fitters Local Union No 669, U.A., AFL-FIO",7,NA,NA,NA,NA,4,11,NA,1,NA,"Road Sprinkler Fitters Local Union No 669, U.A., AFL-FIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time sprinkler technicians employed by the Employer at its facilities located at 930 S. Joplin Ave., Joplin MO 64801, but EXCLUDING guards and supervisors as defined in the Act, office clerical employees, professional employees, managerial employees, confidential employees, and all other employees.",NA,NA,NA,41,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","Road Sprinkler Fitters Local Union No 669, U.A., AFL-FIO",1,"UA",0.636363636363636,"Yes",0
"22-RC-366495","Region 22, Newark, New Jersey","USIC LOCATING SERVICES, LLC",2025-05-27,2025-07-29,"South Plainfield","NJ","A",2025-07-21,74,NA,"UNITED ASSOCIATION OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY OF THE UNITED STATES & CANADA , LOCAL 855, AFL-CIO",30,NA,NA,NA,NA,34,64,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  	All Full-Time and Regular Part-Time Technicians, Lead Technicians, Expert Technicians, Senior Technicians, Master Technicians and Trainees employed by the Employer at its South Plainfield, New Jersey facility.
EXCLUDED:  	All Office Clerical Employees, Managers, Guards, Professional Employees and Supervisors as defined in the Act, and all Other Employees.",NA,NA,NA,55,2025-07-01,2025-04-01,"51-100",TRUE,"RC","Yes","UNITED ASSOCIATION OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY OF THE UNITED STATES & CANADA , LOCAL 855, AFL-CIO",1,"UA",0.46875,"No",10
"22-RC-365680","Region 22, Newark, New Jersey","Pye-Barker Fire & Safety, LLC d/b/a Survivor Fire & Safety Equip. Co., Inc.",2025-05-15,NA,"Cranford","NJ","A",2025-06-26,8,NA,"Road Sprinkler Fitters Local Union No. 669 and Sprinkler Fitters and Apprentices Local Union 696, as Joint Petitioners",4,NA,NA,NA,NA,4,8,NA,NA,NA,"Pye-Barker Fire & Safety, LLC d/b/a Survivor Fire & Safety Equip. Co., Inc.","Initial","Single Labor Organization",NA,"Open","Included:	All full-time and regular part-time fire alarm technicians, fire sprinkler service technicians, fire extinguisher/suppression system service technicians, and fire protection technicians employed by the Employer at its facility located at 39A Myrtle Street, Cranford, NJ 07016.

Excluded:	All office clerical employees, shop personnel employees, managerial employees, guards, professionals and supervisors as defined in the Act, and all other employees.
",NA,NA,NA,42,2025-04-01,2025-04-01,"6-10",TRUE,"RC","Yes","Road Sprinkler Fitters Local Union No. 669 and Sprinkler Fitters and Apprentices Local Union 696, as Joint Petitioners",1,"UA",0.5,"Still Open",0
"09-RC-365051","Region 09, Cincinnati, Ohio","JFDB, LLC D/B/A FELDKAMP MECHANICAL",2025-05-06,NA,"Lexington","KY","A",2025-09-24,22,NA,"Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",0,NA,NA,NA,NA,7,7,NA,15,"Y",NA,"Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,141,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",1,"UA",0,"Still Open",15
"09-RC-363717","Region 09, Cincinnati, Ohio","BEST VIRGINIA HEATING AND COOLING, LLC",2025-04-14,NA,"Hurricane","WV","A",2026-05-01,22,NA,"Plumbers & Pipefitters UA Local 625",6,NA,NA,NA,NA,12,18,NA,NA,NA,NA,"Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time HVAC Installation Group Leaders, HVAC Installation Journeymen, and HVAC Installation Apprentices employed by the Employer, working at or out of its Scott Depot, West Virginia facility; excluding all other employees, and all office clerical employees, managerial employees, guards and supervisors as defined in the Act.
",NA,NA,NA,382,2026-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Plumbers & Pipefitters UA Local 625",1,"UA",0.333333333333333,"Still Open",4
"22-RC-363730","Region 22, Newark, New Jersey","Statewide Conditioning, Inc.",2025-04-14,2025-06-03,"South Amboy","NJ","A",2025-05-21,18,NA,"United Association of Plumbers and Pipefitters Local 9",5,NA,NA,NA,NA,12,17,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  	All Full-Time and Regular Part-Time HVAC Service Technicians, Service Apprentices, and Service Field Foreman employed by the Employer at its South Amboy, New Jersey facility.
EXCLUDED:  	All Office Clerical Employees, Managerial Employees, Professional Employees, Guards, Supervisors as defined in the Act, and all Other Employees.",NA,NA,NA,37,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","United Association of Plumbers and Pipefitters Local 9",1,"UA",0.294117647058824,"No",1
"08-RC-363159","Region 08, Cleveland, Ohio","Complete Pipeline Services, LTD",2025-04-03,NA,"Dennison","OH",NA,NA,14,NA,"Pipeliners Local Union 798 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No","Pipeliners Local Union 798 affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",1,"UA",NA,"Still Open",NA
"25-RC-362829","Region 25, Indianapolis, Indiana","Recycled Polymer Solutions, LLC",2025-03-31,2025-04-29,"Anderson","IN","A",2025-04-21,6,NA,"Plumbers, Pipefitters and HVACR Service Technicians Local Union 440",5,NA,NA,NA,NA,1,6,NA,NA,NA,"Plumbers, Pipefitters and HVACR Service Technicians Local Union 440","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time maintenance workers and maintenance technicians employed by the Employer at its 1301 W. 16th Street, Anderson, Indiana 46016 facility. 
EXCLUDED: Office clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act, and all other employees.",NA,NA,NA,21,2025-04-01,2025-01-01,"6-10",TRUE,"RC","Yes","Plumbers, Pipefitters and HVACR Service Technicians Local Union 440",1,"UA",0.833333333333333,"Yes",0
"29-RC-362820","Region 29, Brooklyn, New York","True Mechanical Corporation",2025-03-28,2025-05-08,"Bohemia","NY","A",2025-04-24,25,1,"Enterprise Association of Steamfitters Local 638",5,NA,NA,NA,NA,17,22,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Service Technicians, Sheet Metal Fabricators, Installers, Warehouse Workers, Drivers, and Helpers employed by the Employer at its 20 Feldland Street, Bohemia, New York facility. 

Excluded: All other employees, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,27,2025-04-01,2025-01-01,"11-25",TRUE,"RC","Yes","Enterprise Association of Steamfitters Local 638",1,"UA",0.227272727272727,"No",3
"08-RC-362714","Region 08, Cleveland, Ohio","Degen Excavating Company, Inc.",2025-03-27,2025-07-03,"Lima","OH","A",2025-04-22,3,NA,"Pipeliners Local Union 798, of the United Association of the Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Pipeliners Local Union 798, of the United Association of the Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time rig welders employed by the Employer, but excluding all other employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,26,2025-04-01,2025-01-01,"<5",TRUE,"RC","Yes","Pipeliners Local Union 798, of the United Association of the Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",1,"UA",1,"Yes",0
"05-RC-362651","Region 05, Baltimore, Maryland","Pye Barker Fire & Safety, LLC d/b/a Fire Protection Equipment Company",2025-03-26,2025-05-05,"Richmond","VA","A",2025-04-25,6,NA,"Road Sprinkler Fitters Local Union 669 a/w United Association of Journeymen and Apprentices of the Plumber and Pipefitting Industry of the United States and Canada",3,NA,NA,NA,NA,2,5,NA,NA,NA,"Road Sprinkler Fitters Local Union 669 a/w United Association of Journeymen and Apprentices of the Plumber and Pipefitting Industry of the United States and Canada","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Sprinkler Service Technicians and Fire Sprinkler Installation Foremen employed by the Employer at its Richmond, Virginia facility. 

EXCLUDED: All other employees, confidential employees, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,30,2025-04-01,2025-01-01,"6-10",TRUE,"RC","Yes","Road Sprinkler Fitters Local Union 669 a/w United Association of Journeymen and Apprentices of the Plumber and Pipefitting Industry of the United States and Canada",1,"UA",0.6,"Yes",1
