"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"08-RD-392505","Region 08, Cleveland, Ohio","Kinnect",2026-08-07,NA,"Cleveland","OH",NA,NA,33,NA,"Office and Professional Employees International Union, Local 792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RD","No","Office and Professional Employees International Union, Local 792",1,"OPEIU",NA,"Still Open",NA
"09-RM-391876","Region 09, Cincinnati, Ohio","OHIOHEALTH NELSONVILLE HEALTH CENTER",2026-07-29,NA,"Nelsonville","OH",NA,NA,14,NA,"International Union of Operating Engineers, AFL-CIO (IUOE) Local 18-S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RM","No","International Union of Operating Engineers, AFL-CIO (IUOE) Local 18-S",1,"IUOE",NA,"Still Open",NA
"09-RC-391290","Region 09, Cincinnati, Ohio","JDRC MANAGED SERVICES, LLC",2026-07-23,NA,"Chillicothe","OH",NA,NA,18,NA,"United Food and Commercial Workers, Local 1059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","United Food and Commercial Workers, Local 1059",1,"UFCW",NA,"Still Open",NA
"08-RC-391023","Region 08, Cleveland, Ohio","Sonic Drive-In",2026-07-20,2026-07-21,"Rossford","OH",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RD-390646","Region 08, Cleveland, Ohio","INEOS Pigments USA, LLC",2026-07-13,2026-07-17,"Ashtabula","OH",NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-390624","Region 08, Cleveland, Ohio","The Musical Arts Association d/b/a The Cleveland Orchestra",2026-07-10,2026-07-24,"Cleveland","OH",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-390633","Region 08, Cleveland, Ohio","Red Bull Distribution Company, Inc.",2026-07-10,NA,"Boardman","OH",NA,NA,8,NA,"Chauffeurs, Teamsters, Warehousemen and Helpers, Teamsters Local Union No. 377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","Chauffeurs, Teamsters, Warehousemen and Helpers, Teamsters Local Union No. 377",1,"Teamsters",NA,"Still Open",NA
"08-RD-390388","Region 08, Cleveland, Ohio","Ineos Pigments",2026-07-09,2026-07-17,"Ashtabula","OH",NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-390303","Region 09, Cincinnati, Ohio","WOESTE MOTORS, INC. D/B/A HONDA EAST",2026-07-09,NA,"Cincinnati","OH",NA,NA,18,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO (IAM) Local 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","International Association of Machinists and Aerospace Workers, AFL-CIO (IAM) Local 1943",1,"IAM",NA,"Still Open",NA
"08-RC-390068","Region 08, Cleveland, Ohio","Tremco CPG Inc.",2026-07-06,2026-08-04,"Cleveland","OH",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-389810","Region 08, Cleveland, Ohio","Eaton Aerospace LLC",2026-06-29,2026-07-30,"Euclid","OH",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-389409","Region 08, Cleveland, Ohio","The Kroger Co.",2026-06-22,NA,"Tiffin","OH","A",2026-08-10,10,NA,"United Food & Commercial Workers Local 75",7,NA,NA,NA,NA,3,10,NA,NA,NA,"United Food & Commercial Workers Local 75","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time pharmacy technicians and pharmacy lead technicians employed by the Employer at its store located at 790 W. Market St., Tiffin, OH 44883; but excluding all pharmacy interns/temps, pharmacists, managers, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,49,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","United Food & Commercial Workers Local 75",1,"UFCW",0.7,"Still Open",0
"08-RC-389376","Region 08, Cleveland, Ohio","The Kroger Co.",2026-06-22,NA,"Toledo","OH","A",2026-08-10,11,NA,"United Food and Commercial Workers Local Union 75",5,NA,NA,NA,NA,6,11,NA,NA,NA,NA,"Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time pharmacy technicians and pharmacy lead technicians employed by the Employer at its store located at 4925 Jackman Road, Toledo, OH, 43613; but excluding all pharmacy interns/temps, pharmacists, managers, office clericals, guards, and supervisors as defined in the Act.
",NA,NA,NA,49,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","United Food and Commercial Workers Local Union 75",1,"UFCW",0.454545454545455,"Still Open",0
"08-RC-389410","Region 08, Cleveland, Ohio","The Kroger Co.",2026-06-22,NA,"Toledo","OH","A",2026-08-10,12,NA,"United Food & Commercial Workers Local 75",2,NA,NA,NA,NA,5,9,NA,2,NA,NA,"Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time pharmacy technicians and pharmacy lead technicians employed by the Employer at its store located at 4633 Suder Ave., Toledo, OH 43611; but excluding all pharmacy interns/temps, pharmacists, managers, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,49,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","United Food & Commercial Workers Local 75",1,"UFCW",0.285714285714286,"Still Open",5
"09-RC-389230","Region 09, Cincinnati, Ohio","HAVEN SERVICES COL, LLC F/K/A THE WATERWORKS, LLC",2026-06-22,NA,"Columbus","OH","A",2026-07-22,21,NA,"Plumbers and Pipefitters, Local Union 189, affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",8,NA,NA,NA,NA,13,21,NA,NA,NA,NA,"Initial","Single Labor Organization",NA,"Open","All full-time regular and regular part-time Plumbing Service Technicians and Plumbing Service Apprentices employed by the Employer out of its office currently located at 550 Schrock Road, Columbus, Ohio, excluding all other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,30,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Plumbers and Pipefitters, Local Union 189, affiliated with the United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada, AFL-CIO",1,"UA",0.380952380952381,"Still Open",0
"09-RD-389160","Region 09, Cincinnati, Ohio","GRIPPO POTATO CHIP COMPANY, INC.",2026-06-18,NA,"Cincinnati","OH","A",2026-07-10,40,NA,"International Brotherhood of Teamsters (IBT), Local Union No. 1199",28,NA,NA,NA,NA,3,0,NA,NA,NA,"International Brotherhood of Teamsters, Local Union No. 1199","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time production and maintenance employees of the Employer at its Cincinnati, Ohio facility, excluding all other employees, office clerical employees, guards and supervisors as defined in the Act.
",NA,NA,NA,22,2026-07-01,2026-04-01,"26-50",TRUE,"RD","Yes","International Brotherhood of Teamsters (IBT), Local Union No. 1199",1,"Teamsters",NA,"Still Open",9
"08-RM-389187","Region 08, Cleveland, Ohio","ADT LLC",2026-06-18,2026-06-25,"Maumee","OH",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-389010","Region 08, Cleveland, Ohio","Advanced Healthcare Center",2026-06-16,2026-06-30,"Toledo","OH",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-388780","Region 08, Cleveland, Ohio","Land O'Lakes, Inc.",2026-06-12,2026-07-27,"Massillon","OH","A",2026-07-16,35,NA,"UFCW Local 880",20,NA,NA,NA,NA,12,34,NA,2,NA,"UFCW Local 880","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production, maintenance, and warehouse employees, including utility employees, housekeeper, warehouse person, bulk receiving, bagger, pellet mill operator, mixer operators, leads, and maintenance I-IV employees employed by the Employer at its facility located at 8485 Navarre Road SW, Massillon, Ohio; but excluding quality assurance, professional employees, office clerical employees, managerial employees, confidential employees, warehouse administrative coordinators, guards, and supervisors as defined in the Act, contractors, flex-workers, and all other employees.",NA,NA,NA,34,2026-07-01,2026-04-01,"26-50",TRUE,"RC","Yes","UFCW Local 880",1,"UFCW",0.625,"Yes",3
"09-RC-388719","Region 09, Cincinnati, Ohio","GALLIPOLIS OPCO, LLC D/B/A ARBORS AT GALLIPOLIS",2026-06-11,2026-07-27,"Gallipolis","OH","A",2026-07-17,59,NA,"Service Employees International Union (SEIU) District 1199 WV/KY/OH",20,NA,NA,NA,NA,28,48,NA,5,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regularly scheduled part-time STNAs, CNAs, Restorative Aides, Activities Aides, Dietary Cooks, Dietary Aides, Maintenance Assistants, Transportation Employees, and medical records employees, employed by the Employer at its facility located at 170 Pinecrest Drive, Gallipolis, Ohio; excluding all other employees including Registered Nurses, Licensed Practical Nurses, Therapists, Social Workers, office and business office staff, housekeeping and laundry staff, casual or temporary staff, directors, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,36,2026-07-01,2026-04-01,"51-100",TRUE,"RC","Yes","Service Employees International Union (SEIU) District 1199 WV/KY/OH",1,"SEIU",0.416666666666667,"No",11
"08-RC-388514","Region 08, Cleveland, Ohio","Arlington SNF OPCO LLC d/b/a Serenity Spring Senior Living at Arlington",2026-06-08,2026-07-17,"Arlington","OH",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"09-RC-388237","Region 09, Cincinnati, Ohio","BROADCAST SERVICE GROUP",2026-06-04,2026-06-23,"Cincinnati","OH",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-388058","Region 09, Cincinnati, Ohio","AIRGAS USA, LLC.",2026-06-01,2026-07-31,"West Chester","OH","A",2026-07-01,16,NA,"Teamsters Local Union No. 100, affiliated with the International Brotherhood of Teamsters",9,NA,NA,NA,NA,6,15,NA,NA,NA,"Teamsters Local Union No. 100, affiliated with the International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All truck drivers and plant operations employees employed by the Employer at its 10031 Cincinnati Dayton Road, Cincinnati Ohio facility, excluding all other employees and all guards and supervisors as defined in the Act.",NA,NA,NA,30,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local Union No. 100, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",0.6,"Yes",1
"08-RC-387983","Region 08, Cleveland, Ohio","Express Wash Concepts, LLC d/b/a Bee Clean Express Car Wash",2026-06-01,2026-06-25,"Zanesville","OH",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-UC-387849","Region 08, Cleveland, Ohio","Ohio Machinery d/b/a Ohio CAT d/b/a CAT Rental",2026-05-28,2026-07-13,"Port Clinton","OH",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-387814","Region 08, Cleveland, Ohio","VWNA Process Solutions/Texas, LLC",2026-05-27,2026-08-13,"Oregon","OH","A",2026-07-02,9,NA,"International Brotherhood of Electrical Workers Local No. 8",8,NA,NA,NA,NA,1,9,NA,NA,NA,"International Brotherhood of Electrical Workers Local No. 8","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time operators employed by the Employer at the Cenovus Energy Inc. facility located at 4001 Cedar Point Road, Oregon, Ohio, but excluding all traveler operators, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,36,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local No. 8",1,"IBEW",0.888888888888889,"Yes",0
"08-RC-387546","Region 08, Cleveland, Ohio","Ridgewood Manor, LLC d/b/a Ridgewood Manor",2026-05-22,2026-07-10,"Maumee","OH","A",2026-06-17,3,NA,"SEIU District 1199 WV/KY/OH The Healthcare and Social Service Union, CTW, CLC",1,NA,NA,NA,NA,0,1,NA,NA,NA,"SEIU District 1199 WV/KY/OH The Healthcare and Social Service Union, CTW, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and contingent (PRN) Registered Nurses (RNs) employed by the Employer at its facility located at 3231 Manley Road, Maumee, Ohio 43537, but excluding all other employees, including but not limited to, dietary employees, housekeeping employees, STNAs, Licensed Practical Nurses (LPNs), Activity Aides, office clerical employees, maintenance employees, guards, watchmen and supervisors as defined in the Act.",NA,NA,NA,26,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","SEIU District 1199 WV/KY/OH The Healthcare and Social Service Union, CTW, CLC",1,"SEIU",1,"Yes",2
"08-RC-387428","Region 08, Cleveland, Ohio","Republic Services of Ohio Transportation, LLC",2026-05-20,2026-07-08,"Youngstown","OH","A",2026-06-18,7,NA,"Chauffeurs, Teamsters, Warehousemen and Helpers Teamsters Local No. 377",5,NA,NA,NA,NA,2,7,NA,NA,NA,"Chauffeurs, Teamsters, Warehousemen and Helpers Teamsters Local No. 377","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time Logistics Analysts, Maintenance Shop Clerks I, and Logistics Leads employed by the Employer at its 3870 Hendricks Rd., Youngstown, Ohio and 450 Thacher Ln., Youngstown, Ohio facilities, but excluding all management employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,29,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","Chauffeurs, Teamsters, Warehousemen and Helpers Teamsters Local No. 377",1,"Teamsters",0.714285714285714,"Yes",0
"09-RC-387471","Region 09, Cincinnati, Ohio","AMERICAN ELECTRIC POWER SERVICE CORPORATION",2026-05-20,2026-06-23,"Gahanna","OH","A",2026-06-11,6,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local No. 1466",6,NA,NA,NA,NA,0,6,NA,NA,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local No. 1466","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Protection & Controls Technologist Associate, Protection & Controls Technologist, Protection & Controls Technologist Senior employed by American Electric Power, but excluding all other employees, guards, and supervisors as defined in the Act, and all other employees.

If a majority of valid ballots are cast for the International Brotherhood of Electrical Workers, AFL-CIO, Local No. 1466, they will be taken to have indicated the employees’ desire to be included in the existing contract between Local 1466, International Brotherhood of Electrical Workers and American Electric Power and U9 Counsel.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,22,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, AFL-CIO, Local No. 1466",1,"IBEW",1,"Yes",0
"09-RC-387232","Region 09, Cincinnati, Ohio","OHIO CVS STORES, L.L.C.",2026-05-18,2026-06-04,"Columbus","OH",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RD-387152","Region 08, Cleveland, Ohio","JSW Steel USA Ohio, Inc.",2026-05-15,NA,"Mingo Junction","OH","A",2026-06-10,244,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",134,NA,NA,NA,NA,73,208,NA,1,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial and Service Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time production and maintenance employees,
including those classified as Crane Operator, Electrician, Environmental Tech,
Housekeeping, Maintenance Operator, Material Handler, Millwright, Utility
Operator, Lab Technician, and Lead Lab Technician employed by the Employer at
its facility located at 1500 Commercial Avenue, Mingo Junction, Ohio but excluding
all temporary employees, office clerical employees, professional employees,
guards and supervisors as described in the Act.",NA,NA,NA,26,2026-04-01,2026-04-01,"101-500",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",1,"USW",0.647342995169082,"Still Open",37
"08-RC-386892","Region 08, Cleveland, Ohio","Land O'Lakes Purina",2026-05-12,2026-05-26,"Massillon","OH",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RC-386788","Region 08, Cleveland, Ohio","Elkhart Transport Company, LLC",2026-05-11,2026-06-17,"Wooster","OH","A",2026-06-09,12,NA,"Teamsters Local No. 348",7,NA,NA,NA,NA,5,12,NA,NA,NA,"Teamsters Local No. 348","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time commercial driver license's (CDL) drivers and yard employees employed by the Employer at its facility located at 2550 Daisy Way, Suite B, Wooster, Ohio, but excluding all professional employees, managerial employees, office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,29,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local No. 348",1,"Teamsters",0.583333333333333,"Yes",0
"08-RD-386773","Region 08, Cleveland, Ohio","Cleveland Rape Crisis Center",2026-05-08,NA,"Cleveland","OH",NA,NA,43,NA,"SEIU District 1199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RD","No","SEIU District 1199",1,"SEIU",NA,"Still Open",NA
"09-RC-386416","Region 09, Cincinnati, Ohio","QUALAWASH HOLDINGS, LLC",2026-05-06,2026-06-09,"Columbus","OH","A",2026-05-06,11,NA,"Teamsters Local Union No. 413, affiliated with the International Brotherhood of Teamsters",8,NA,NA,NA,NA,3,11,NA,NA,NA,"Teamsters Local Union No. 413, affiliated with the International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time operations leads, shift leadmen, and tank wash technicians employed at the Employer’s facility located at 1291 West Mound Street, Columbus, Ohio, excluding all other employees, sales employees, office clerical employees, professional employees, guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,0,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local Union No. 413, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",0.727272727272727,"Yes",0
"09-RC-386400","Region 09, Cincinnati, Ohio","JEANNE B MCCOY COMMUNITY CENTER FOR THE ARTS CORPORATION",2026-05-05,2026-07-08,"New Albany","OH","A",2026-06-29,8,NA,"International Alliance of Theatrical Stage Employees, Motion Picture Technicians, Artists, and Allied Crafts of the United States (IATSE), Local Union 12",7,NA,NA,NA,NA,0,7,NA,1,NA,"International Alliance of Theatrical Stage Employees, Motion Picture Technicians, Artists, and Allied Crafts of the United States (IATSE), Local Union 12","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time and part time stagehands, including A/V engineers and technicians, FOH/backstage engineers and technicians, riggers, electricians, carpenters, truck loaders, video, props, pushers, audio, forklift operators, aerial lift operators, spotlight operators, cable pagers, scaffold crew, stage build crew, and call stewards at the Jeanne B McCoy Community Center for the Arts Corporation and Hinson Amphitheater, excluding all other employees, including ticket takers, ushers, office staff and personnel, event coordinators, custodial staff, operations, building engineers, concessions, maintenance staff, office clerical employees, professional employees, and guards and supervisors as defined by the Act.

To be eligible to vote, employees in the above unit must also have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  The parties stipulated to use of this formula, set forth in Davison-Paxon Co., 185 NLRB 21, 23-24 (1970), to determine voter eligibility.",NA,NA,NA,55,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","International Alliance of Theatrical Stage Employees, Motion Picture Technicians, Artists, and Allied Crafts of the United States (IATSE), Local Union 12",1,"IATSE",1,"Yes",1
"08-RC-386414","Region 08, Cleveland, Ohio","Elkhart Transport Company, LLC",2026-05-05,2026-05-12,"Wooster","OH",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-386287","Region 09, Cincinnati, Ohio","PETERMANN, LTD/DURHAM",2026-05-04,NA,"Pickerington","OH",NA,NA,133,NA,"Teamsters Local No. 284, affiliated with the International Brotherhood of Teamsters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No","Teamsters Local No. 284, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",NA,"Still Open",NA
"08-UC-385855","Region 08, Cleveland, Ohio","Bellefaire Jewish Children's Bureau (JCB)",2026-04-24,2026-07-02,"Cleveland","OH",NA,NA,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-385439","Region 09, Cincinnati, Ohio","THE SHERWIN-WILLIAMS MANUFACTURING COMPANY",2026-04-23,2026-05-29,"Grove City","OH","A",2026-05-21,14,NA,"Teamsters Local No. 284, affiliated with the International Brotherhood of Teamsters",6,NA,NA,NA,NA,6,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Chemists, Colorists, Technicians, and Technologists in the Research & Development department employed by the Employer at its facility located at 3875 Brookham Drive, Grove City, Ohio, excluding all other employees, office clerical employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,28,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local No. 284, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",NA,"No",2
"08-RD-385188","Region 08, Cleveland, Ohio","JSW STEEL USA",2026-04-20,2026-04-24,"Mingo Junction","OH",NA,NA,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-384958","Region 09, Cincinnati, Ohio","CENTRUS ENERGY CORP",2026-04-15,2026-04-27,"Piketon","OH",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"08-RD-384447","Region 08, Cleveland, Ohio","Carroll Electric Cooperative, Inc.",2026-04-07,2026-05-07,"Carrollton","OH","A",2026-04-28,16,NA,"Utility Workers Union of America, AFL-CIO",2,NA,NA,NA,NA,13,15,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time first-class linemen, crew leader/first-class linemen, apprentice linemen, staking engineers, meter technicians, meter readers, warehouse coordinators and vehicle mechanics employed by the Employer at and out of its facility located at 350 Canton Road, NW, Carrollton, Ohio, but excluding all other employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,21,2026-04-01,2026-04-01,"11-25",TRUE,"RD","Yes","Utility Workers Union of America, AFL-CIO",1,"UWUA",0.133333333333333,"No",1
