"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"19-RC-383500","Region 19, Seattle, Washington","Albertsons Companies LLC, d/b/a Safeway, Inc.",2026-03-24,2026-04-23,"Pullman","WA","A",2026-04-15,8,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO",7,NA,NA,NA,NA,1,8,NA,NA,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Pharmacy Technicians, Lead Pharmacy Technicians,1 Pharmacy Assistants, Technicians in Training, Pharmacy Technician Trainees, and Pharmacy Technicians B, employed by the Employer at its facility located at 430 SE Bishop Boulevard, Pullman, WA 99163 (store #2639).
Excluded: All other employees, professional employees, Staff Pharmacist, Pharmacy Manager, office clerical employees, confidential employees, managers and guards and supervisors as defined in the Act.",NA,NA,NA,22,2026-04-01,2026-01-01,"6-10",TRUE,"RC","Yes","The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.875,"Yes",0
"14-RC-383228","Region 14, Saint Louis, Missouri","MEMC LLC",2026-03-19,2026-05-05,"Saint Peters","MO","A",2026-04-24,4,NA,"District 9, International Association of Machinists and Aerospace Workers, AFL-CIO",4,NA,NA,NA,NA,0,4,NA,NA,NA,"District 9, International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full and regular part-time Logistics Department workers employed by the Employer at is 501 Pearl Dr., St. Peters, MO location. 
Excluded: All other employees; including office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,36,2026-04-01,2026-01-01,"<5",TRUE,"RC","Yes","District 9, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",0
"14-RC-383095","Region 14, Saint Louis, Missouri","Olin Winchester, LLC",2026-03-18,2026-05-05,"Independence","MO","A",2026-04-24,52,1,"International Association of Machinists and Aerospace Workers, AFL-CIO",16,NA,NA,NA,NA,30,47,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time hourly warehouse employees, including
forklift operators, power haulers, warehouse team leads, inventory control coordinators,
customer service representatives, yard hostler drivers, warehouse receiving operators and
straight truck delivery drivers who are employed by the employer at 25201 MO-78,
Independence, MO 64056

Excluded: Office clerical employees, engineers, professional employees, confidential
employees, managers, guards and supervisors as defined in the Act and all other employees.",NA,NA,NA,37,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.347826086956522,"No",6
"13-RC-383012","Region 13, Chicago, Illinois","Central Sweeping of Illinois, LLC",2026-03-17,2026-04-07,"Oak Forest","IL","A",2026-03-30,4,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Service Technicians employed by the Employer at its facility currently located at 16247 Frontage Road, Oak Forest, IL.

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,13,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",0
"01-RC-382919","Region 01, Boston, Massachusetts","The Holy Donut, Inc.",2026-03-16,2026-04-28,"Portland","ME","A",2026-04-20,8,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT 4, LOCAL S6",7,NA,NA,NA,NA,0,7,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT 4, LOCAL S6","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Guest Service Associates and Guest Service Team Leads employed by the Employer at its 194 Park Avenue, Portland, ME 04102, location.

Excluded: All seasonal employees, office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined by the Act.",NA,NA,NA,35,2026-04-01,2026-01-01,"6-10",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT 4, LOCAL S6",1,"IAM",1,"Yes",1
"08-RC-382422","Region 08, Cleveland, Ohio","Transcat, Inc.",2026-03-06,2026-05-07,"Mentor","OH","A",2026-04-29,16,NA,"International Association of Machinists and Aerospace Workers",3,NA,NA,NA,NA,10,13,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time technicians, customer support and
shipping/receiving employees including Calibration Engineers 1, 2, 3,
Calibration Technician Apprentices, Customer Support Representative Leads, Customer Support, Customer Service Representatives, Calibration and GSE Technicians, Senior GSE Technicians, and Shipping and Receiving Clerks employed by the Employer at its facility located at 9325 Progress Parkway Suite B, Mentor, Ohio, but excluding the Service Manager classification, the Assistant Service Manager classification and all managerial employees, office clerical employees, confidential employees, professional employees, guards
and supervisors as defined in the Act, and all other employees.",NA,NA,NA,54,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers",1,"IAM",0.230769230769231,"No",3
"16-RC-382138","Region 16, Fort Worth, Texas","Delaware Resource Group of Oklahoma LLC",2026-03-02,2026-04-02,"Randolph AFB","TX","A",2026-03-25,4,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",4,NA,NA,NA,NA,0,4,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Simulator Maintenance Technicians employed by the Employer on the T-7 Ground Based Training System (GBTS) Program at the JBSA located at 1 Harmon Drive, Randolph AFB, Texas 78150.

Excluded: All other employees, site managers, managerial employees, office clericals, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,23,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",0
"19-RC-381852","Region 19, Seattle, Washington","Albertsons Companies LLC",2026-02-25,2026-04-15,"Clarkston","WA","A",2026-04-07,4,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Pharmacists, Pharmacy Technicians, Lead Pharmacy Technicians, Pharmacy Assistants, Certified Tech Specialists, Pharmacy Technician B, and Technicians in Training employed by the Employer at its facility located at 400 Bridge St., Clarkston, WA 99403 (Store #0241); but excluding all other employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","Included: All full-time and regular part-time Pharmacy Technicians,  Lead Pharmacy Technicians,  Pharmacy Assistants, Certified Tech Specialists, Pharmacy Technician B, and Technicians in Training employed by the Employer at its facility located at 400 Bridge St., Clarkston, WA 99403 (Store #0241).

Excluded: All other employees, professional employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","Included: All full-time and regular part-time Pharmacy Technicians,  Lead Pharmacy Technicians,  Pharmacy Assistants, Certified Tech Specialists, Pharmacy Technician B, and Technicians in Training employed by the Employer at its facility located at 400 Bridge St., Clarkston, WA 99403 (Store #0241).

Excluded: All other employees, professional employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","Included: All full-time and regular part-time Pharmacy Technicians,  Lead Pharmacy Technicians,  Pharmacy Assistants, Certified Tech Specialists, Pharmacy Technician B, and Technicians in Training employed by the Employer at its facility located at 400 Bridge St., Clarkston, WA 99403 (Store #0241).

Excluded: All other employees, professional employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.",41,2026-04-01,2026-01-01,"<5",TRUE,"RC","Yes","The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.5,"No",2
"14-RC-381395","Region 14, Saint Louis, Missouri","Precoat Metals Washington LLC",2026-02-19,2026-03-25,"Washington","MO","A",2026-03-16,42,NA,"District 9, International Association of Machinists and Aerospace Workers, AFL-CIO",32,NA,NA,NA,NA,10,42,NA,NA,NA,"District 9, International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 901 Waterman Drive, Washington, Missouri.

Excluded: Lab technicians, office clerical employees, guards, and professional employees and supervisors as defined by the Act.",NA,NA,NA,25,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","District 9, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.761904761904762,"Yes",0
"19-RC-381322","Region 19, Seattle, Washington","Safeway, Inc.",2026-02-18,2026-06-01,"Coeur D Alene","ID","A",2026-03-26,5,NA,"The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO",2,NA,NA,NA,NA,3,5,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Pharmacists, employed by the Employer at its facility located at 121 W Neider Ave., Coeur D Alene, ID 83815 (store #1470).
Excluded: All other employees, non-professional employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","Included: All full-time and regular part-time Pharmacy Technicians, Lead Pharmacy Technicians, Certified Tech Specialists, and Technicians in Training, employed by the Employer at its facility located at 121 W Neider Ave., Coeur D Alene, ID 83815 (store #1470).

Excluded: All other employees, professional employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","Included: All full-time and regular part-time Pharmacy Technicians, Lead Pharmacy Technicians, Certified Tech Specialists, and Technicians in Training, employed by the Employer at its facility located at 121 W Neider Ave., Coeur D Alene, ID 83815 (store #1470).

Excluded: All other employees, professional employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.","Included: All full-time and regular part-time Pharmacy Technicians, Lead Pharmacy Technicians, Certified Tech Specialists, and Technicians in Training, employed by the Employer at its facility located at 121 W Neider Ave., Coeur D Alene, ID 83815 (store #1470).

Excluded: All other employees, professional employees, office clerical employees, confidential employees, managers, and guards and supervisors as defined in the Act.",36,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","The Pharmacy Guild, affiliated with the International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.4,"No",0
"14-RC-381050","Region 14, Saint Louis, Missouri","MEMC LLC",2026-02-13,2026-04-14,"Saint Peters","MO","A",2026-04-02,31,NA,"District 9, International Association of Machinists and Aerospace Workers, AFL-CIO",13,NA,NA,NA,NA,18,31,NA,NA,NA,"District 9, International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","All SOI manufacturing equipment maintenance workers and leads employed by Employer at its 501 Pearl Dr., St. Peters, MO location, but EXCLUDING Maintenance Supervisors, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,48,2026-04-01,2026-01-01,"26-50",TRUE,"RC","Yes","District 9, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.419354838709677,"No",0
"16-RC-381168","Region 16, Fort Worth, Texas","Potawatomi Training, LLC",2026-02-13,2026-03-11,"Sheppard Afb","TX","A",2026-03-03,17,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",12,NA,NA,NA,NA,0,12,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time air crew scheduling/program employees, core training support employees, spark cell/database programmer employees, and standardization and evaluation support employees, employed by the Employer at Sheppard Air Force Base in Wichita Falls, Texas 76311.

EXCLUDED: All site managers, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,18,2026-01-01,2026-01-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS, AFL-CIO",1,"IAM",1,"No",5
"01-RC-380912","Region 01, Boston, Massachusetts","Unifi Aviation, LLC",2026-02-11,NA,"Windsor Locks","CT","A",2026-03-26,193,NA,"International Association of Machinists and Aerospace Workers (IAM)",72,NA,NA,NA,NA,41,113,NA,22,NA,"International Association of Machinists and Aerospace Workers (IAM)","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time Customer Service Agents, Ramp Agents, Catering Security Agents, Leads/Agents in Charge (AIC) (Ramp), Leads/AIC (Customer Service), Trainers PX, and Ramp Trainer Leads employed by the Employer at the Bradley International Airport (BDL) located at 11 Schoephoester Rd, Windsor Locks, CT 06096.

Excluded: Office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that Catering Security Supervisors, Customer Service Supervisors, and Ramp Supervisors may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
",NA,NA,NA,43,2026-01-01,2026-01-01,"101-500",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers (IAM)",1,"IAM",0.63716814159292,"Still Open",80
"19-RC-380822","Region 19, Seattle, Washington","CGI Federal Inc.",2026-02-10,2026-04-08,"Seattle","WA","A",2026-03-31,50,1,"International Association of Machinists and Aerospace Workers, District 160",22,NA,NA,NA,NA,26,48,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time employees including Administrative Assistants, Cashiers, Fraud Associates, Operations Specialists, Support Associates, employed solely by the Employer at the Seattle Passport Agency located in Seattle, Washington.

Excluded: All other employees, employees supplied by supplier employers, including Kelly Government Solutions, office clerical employees, professional employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,49,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, District 160",1,"IAM",0.458333333333333,"No",2
"04-RC-380580","Region 04, Philadelphia, Pennsylvania","Genserve, Inc.",2026-02-06,2026-03-27,"Lebanon","PA","A",2026-03-19,7,NA,"International Association of Machinists and Aerospace Workers, District 15, Local 447",5,NA,NA,NA,NA,1,6,NA,NA,NA,"International Association of Machinists and Aerospace Workers, District 15, Local 447","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Service Technicians employed by the Employer at its 120 N. 25th Street, Lebanon, Pennsylvania facility. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, District 15, Local 447",1,"IAM",0.833333333333333,"Yes",1
"28-RC-380779","Region 28, Phoenix, Arizona","Swissport USA, Inc.",2026-02-05,2026-06-03,"Phoenix","AZ","A",2026-03-19,168,NA,"International Association of Machinists and Aerospace Workers (IAM), Air Transport District 142",75,NA,NA,NA,NA,2,78,NA,1,NA,"International Association of Machinists and Aerospace Workers (IAM), Air Transport District 142","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time ramp agents, ramp agent leads, cleaning agents, and cleaning agent leads employed by the Employer at its facility in Phoenix, Arizona.

EXCLUDED: All passenger service agents, mechanics, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,42,2026-01-01,2026-01-01,"101-500",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers (IAM), Air Transport District 142",1,"IAM",0.974025974025974,"Yes",91
"10-RC-379984","Region 10, Atlanta, Georgia","Alstom Transport USA Inc.",2026-01-28,2026-03-06,"Atlanta","GA","A",2026-02-26,6,NA,"Transportation Communications Union/IAM (TCU/IAM), an affiliate of the International Association of Machinists and Aerospace Workers (IAM)",6,NA,NA,NA,NA,0,0,NA,NA,NA,"Transportation Communications Union/IAM (TCU/IAM), an affiliate of the International Association of Machinists and Aerospace Workers (IAM)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time Production Introduction Technicians employed by Alstom Transport USA Inc. at its Atlanta, Georgia facility, but excluding all other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,29,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","Transportation Communications Union/IAM (TCU/IAM), an affiliate of the International Association of Machinists and Aerospace Workers (IAM)",1,"IAM",NA,"Yes",0
"19-RD-379685","Region 19, Seattle, Washington","Trulife, Inc. d/b/a Trulife Engineered Solutions",2026-01-23,NA,"Bellingham","WA","A",2026-02-18,59,NA,"IAMAW Local 2379",36,NA,NA,NA,NA,20,56,NA,NA,NA,"International Association of Machinists and Aerospace Workers, Local Lodge 2379","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time production and maintenance employees, including assembler, assembly technician, maintenance helper, CNC service and repair engineer, advanced composite technician, shop assistant, orthotic grinder, powder coat associate, plastics technician, punch press operator, composite technician, CNC machine operator, tool crib associate, waterjet operator, injection mold technician, painter, shipping/receiving associate, QA inspector, setup machinist, maintenance technician, production lead, TES assembly lead, metrology technician, advanced setup machinist and production programmer employed by the Employer at its Bellingham, WA facility. 
Excluded: TES Machine shop team leaders, lead programmer, driver, prototype machinists, and all other employees, professional employees, managerial employees and guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,26,2026-01-01,2026-01-01,"51-100",TRUE,"RD","Yes","IAMAW Local 2379",1,"IAM",0.642857142857143,"Still Open",3
