"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"09-RC-017427",NA,"MEYER & MIKESELL MECHANICAL, INC.",2000-07-17,2001-10-01,"DAYTON","OH","A",2000-08-25,16,0,"Sheet Metal Workers International Association Local 24, Southern Ohio, AFL-CIO",9,NA,NA,NA,NA,6,15,"N",0,"N","Sheet Metal Workers International Association Local 24, Southern Ohio, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time sheet metal workers and HVAC technicians employed by the Employer at its Dayton, Ohio facility, but excluding all owners, past owners, all office clerical employees, and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,39,2000-07-01,2000-07-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers International Association Local 24, Southern Ohio, AFL-CIO",1,"SMART",0.6,"Yes",1
"27-RD-001081",NA,"Epcon Sign Company",2000-07-11,2000-08-24,"Billings","MT","A",2000-08-14,14,0,"Sheet Metal Workers International Association, Local Union #103",4,NA,NA,NA,NA,10,14,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All production and maintenance, erection, service and fabrication employees.

Excluded:  All office employees, designers, estimators, and supervisors as defined in the National Labor Relations Act as amended.",NA,NA,NA,34,2000-07-01,2000-07-01,"11-25",TRUE,"RD","Yes","Sheet Metal Workers International Association, Local Union #103",1,"SMART",0.285714285714286,"No",0
"07-RC-021835",NA,"Brandle Roofing & Sheet Metal",2000-06-16,2000-08-15,"Midland","MI","A",2000-08-15,11,0,"Sheet Metal Workers International Association Local 7, AFL-CIO",0,NA,NA,NA,NA,4,4,"N",1,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time employees involved in the fabrication or installation of sheet metal products at or out of its facility; but excluding office clerical employees, roofing employees, guards and supervisors as defined in the Act.",NA,NA,NA,60,2000-07-01,2000-04-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers International Association Local 7, AFL-CIO",1,"SMART",0,"No",7
"07-RC-021835",NA,"Brandle Roofing & Sheet Metal",2000-06-16,2000-08-15,"Midland","MI","A",2000-07-28,11,0,"Sheet Metal Workers International Association Local 7, AFL-CIO",0,NA,NA,NA,NA,4,4,"N",6,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees involved in the fabrication or installation of sheet metal products at or out of its facility; but excluding office clerical employees, roofing employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2000-07-01,2000-04-01,"11-25",FALSE,"RC","Yes","Sheet Metal Workers International Association Local 7, AFL-CIO",1,"SMART",0,"No",7
"09-RC-017411",NA,"KEETON INDUSTRIAL SHEET METAL",2000-06-06,2000-09-29,"Lexington","KY","A",2000-09-21,16,0,"Sheet Metal Workers' International Association Local #110",7,NA,NA,NA,NA,7,14,"N",0,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time production employees including quality control employees employed by the Employer at its 761 Enterprise Drive, Lexington, Kentucky facility, but excluding office clerical employees and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,107,2000-07-01,2000-04-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers' International Association Local #110",1,"SMART",0.5,"No",2
"09-RC-017411",NA,"KEETON INDUSTRIAL SHEET METAL",2000-06-06,2000-09-29,"Lexington","KY","A",2000-07-20,16,0,"Sheet Metal Workers' International Association Local #110",7,NA,NA,NA,NA,6,13,"N",1,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production employees including quality control employees employed by the Employer at its 761 Enterprise Drive, Lexington, Kentucky facility, but excluding office clerical employees and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,44,2000-07-01,2000-04-01,"11-25",FALSE,"RC","Yes","Sheet Metal Workers' International Association Local #110",1,"SMART",0.538461538461538,"No",3
"04-RC-020001",NA,"H. W. Price",2000-05-26,2000-07-18,"Forty-Fort","PA","A",2000-07-07,6,0,"Sheet Metal Workers Local 44",4,NA,NA,NA,NA,1,5,"N",1,"N","Sheet Metal Workers Local 44","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time installers, fabricators, sheet metal draftsmen, helpers and apprentices employed by the Employer at its 90 Dilley Street, Forty-Fort, PA 18704 facility.",NA,NA,NA,42,2000-07-01,2000-04-01,"6-10",TRUE,"RC","Yes","Sheet Metal Workers Local 44",1,"SMART",0.8,"Yes",1
"25-RC-009954",NA,"Edcoat Products, Inc.",2000-05-26,2000-07-14,"New Carlisle","IN","A",2000-07-06,50,0,"Sheetmetal Workers International Association",32,NA,NA,NA,NA,14,46,"N",0,"N","Sheetmetal Workers International Association","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular f-t and p-t production, maintenance, material handlers, shipping and receiving ees, quality control technicians and inspectors employed by the Er at its New Carlisle, Indiana facility; BUT EXCLUDING all office clerical ees, all professional ees, all technical ees, all sales agents, and all guards and supervisors as defined in the Act.",NA,NA,NA,41,2000-07-01,2000-04-01,"26-50",TRUE,"RC","Yes","Sheetmetal Workers International Association",1,"SMART",0.695652173913043,"Yes",4
"30-RC-006210",NA,"Arrow Heating & Air Conditioning, Inc.",2000-05-25,2000-09-13,"Racine","WI","A",2000-07-06,19,0,"Sheet Metal Workers Local 18",12,NA,NA,NA,NA,6,18,"N",1,"N","Sheet Metal Workers Local 18","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part time installers, service technicians, maintenance personnel, indoor air quality technicians and warehouse workers employed by the Employer at its Racine, Wisconsin facility; excluding office clerical employees, sales employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2000-07-01,2000-04-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers Local 18",1,"SMART",0.666666666666667,"Yes",1
"03-RC-010981",NA,"Air Management Systems of Western New York, Inc. d/b/a AMSCO, Inc.",2000-05-18,2000-07-07,"BUFFALO","NY","A",2000-06-29,14,0,"Sheet Metal Workers' International Association, Local #71",3,NA,NA,NA,NA,11,14,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees, including fabricators, installers, and truck drivers, employed by the Employer at its 925 Bailey Ave., Buffalo, New York facility; but excluding all office clerical employees, guards and professional employees; and supervisors as defined in the Act.",NA,NA,NA,42,2000-04-01,2000-04-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers' International Association, Local #71",1,"SMART",0.214285714285714,"No",0
"19-RC-013974",NA,"Imperial Group, L.P.",2000-05-17,2000-06-30,"Chehalis","WA","A",2000-06-22,106,0,"Sheet Metal Workers Local 66",40,NA,NA,NA,NA,53,93,"N",7,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production employees, including general associates, polishers, welders, light fab techs, quality assurance inspectors, quality assurance clerks, quality engineers, CMM operators, maintenance technicians, shipping and receiving clerks, shipping and receiving associates, and team leaders, employed by the Employer at its plants located in Chehalis, Washington; excluding all business office employees, and guards and supervisors as defined in the Act.",NA,NA,NA,36,2000-04-01,2000-04-01,"101-500",TRUE,"RC","Yes","Sheet Metal Workers Local 66",1,"SMART",0.43010752688172,"No",13
"25-RC-009951",NA,"Lovings Heating & Cooling",2000-05-12,2002-02-08,"Portage","IN","A",2001-10-24,9,0,"Sheetmetal Workers International Association",3,NA,NA,NA,NA,6,9,"N",0,"N",NA,"Initial","Single Labor Organization","Withdrawal","Closed","All regular full-time and part-time Installers and Fabricators and Installer and Fabricator Helpers, Service Technicians and Service Technician Helpers of HVAC employed by the Employer at its Portage, Indiana facility; BUT EXLUDING all office clerical ees, all sales agents, all professional ees, and all guards and supervisors as defined in the Act.",NA,NA,NA,530,2001-10-01,2000-04-01,"6-10",TRUE,"RC","Yes","Sheetmetal Workers International Association",1,"SMART",0.333333333333333,"Other",0
"09-RC-017393",NA,"RPC MECHANICAL, INC.",2000-04-21,2000-06-09,"CINCINNATI","OH","A",2000-06-01,16,0,"Sheet Metal Workers' International Association Local Union 24",7,NA,NA,NA,NA,8,15,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees engaged in the fabrication, installation, service, and repair of HVAC systems employed by the Employer working at or out of its 10685 Medallion Drive, Cincinnati, Ohio facility; but excluding all office clerical employees, sales persons, equipment operators, truck drivers, all employees represented by the Plumbers, Pipefitters, and Mechanical Equipment Service Local Union 392, and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2000-04-01,2000-04-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers' International Association Local Union 24",1,"SMART",0.466666666666667,"No",1
"20-RC-017595",NA,"W.A. Westernair Mechanical Services, Inc.",2000-04-13,2000-05-24,"RANCHO CORDOVA","CA","A",2000-05-15,12,0,"Sheet Metal Workers' Local Union #162",3,NA,NA,NA,NA,6,9,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time service technicians, fabricators and installers of sheet metal products and HVAC units employed by the Employer at its Rancho Cordova, California place of business; excluding office clerical employees, managers, gurds, and supervisors as defined in the Act.",NA,NA,NA,32,2000-04-01,2000-04-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers' Local Union #162",1,"SMART",0.333333333333333,"No",3
"30-RC-006193",NA,"Lancaster Care Center, L.L.C.",2000-04-05,2003-01-22,"Lancaster","WI","A",2003-01-14,56,0,"Sheet Metal Workers International Association, Local No. 565, AFL-CIO",12,NA,NA,NA,NA,30,42,"N",2,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time certified nursing assistants, service and maintenance employees, including dietary employees, laundry employees, cooks, maintenance workers and activity aides employed by the Employer at is Lancaster, Wisconsin facility; but excluding all registered nurses, licensed practical nurses, professional employees, the medical records clerk, office employees, guards and supervisors as defined in the Act.",NA,NA,NA,1014,2003-01-01,2000-04-01,"51-100",TRUE,"RC","Yes","Sheet Metal Workers International Association, Local No. 565, AFL-CIO",1,"SMART",0.285714285714286,"No",14
"30-RC-006193",NA,"Lancaster Care Center, L.L.C.",2000-04-05,2003-01-22,"Lancaster","WI","A",2001-04-26,46,0,"Sheet Metal Workers International Association, Local No. 565, AFL-CIO",20,NA,NA,NA,NA,21,41,"N",2,"Y",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time certified nursing assistants, service and maintenance employees, including dietary employees, laundry employees, cooks, maintenance workers and activity aides employed by the Employer at is Lancaster, Wisconsin facility; but excluding all registered nurses, licensed practical nurses, professional employees, the medical records clerk, office employees, guards and supervisors as defined in the Act.",NA,NA,NA,386,2001-04-01,2000-04-01,"26-50",FALSE,"RC","Yes","Sheet Metal Workers International Association, Local No. 565, AFL-CIO",1,"SMART",0.48780487804878,"No",5
"30-RC-006193",NA,"Lancaster Care Center, L.L.C.",2000-04-05,2003-01-22,"Lancaster","WI","A",2000-10-05,46,0,"Sheet Metal Workers International Association, Local No. 565, AFL-CIO",19,NA,NA,NA,NA,23,42,"N",1,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time certified nursing assistants, service and maintenance employees, including dietary employees, laundry employees, cooks, maintenance workers and activity aides employed by the Employer at is Lancaster, Wisconsin facility; but excluding all registered nurses, licensed practical nurses, professional employees, the medical records clerk, office employees, guards and supervisors as defined in the Act.",NA,NA,NA,183,2000-10-01,2000-04-01,"26-50",FALSE,"RC","Yes","Sheet Metal Workers International Association, Local No. 565, AFL-CIO",1,"SMART",0.452380952380952,"No",4
"30-RC-006193",NA,"Lancaster Care Center, L.L.C.",2000-04-05,2003-01-22,"Lancaster","WI","A",2000-07-06,51,0,"Sheet Metal Workers International Association, Local No. 565, AFL-CIO",22,NA,NA,NA,NA,26,48,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time certified nursing assistants, service and maintenance employees, including dietary employees, laundry employees, cooks, maintenance workers and activity aides employed by the Employer at is Lancaster, Wisconsin facility; but excluding all registered nurses, licensed practical nurses, professional employees, the medical records clerk, office employees, guards and supervisors as defined in the Act.",NA,NA,NA,92,2000-07-01,2000-04-01,"51-100",FALSE,"RC","Yes","Sheet Metal Workers International Association, Local No. 565, AFL-CIO",1,"SMART",0.458333333333333,"No",3
"04-RC-019953",NA,"Air Mechanical Systems, Inc.",2000-03-22,2002-02-28,"Moorestown","NJ","A",2002-02-19,13,0,"Sheet Metal Workers Local 19",6,NA,NA,NA,NA,5,11,"N",1,"N","Sheet Metal Workers Local 19","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All full-time and regular part-time HVAC employees employed by the Employer from its Moorestown, New Jersey facility.",NA,NA,NA,699,2002-01-01,2000-01-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers Local 19",1,"SMART",0.545454545454545,"Yes",2
"04-RC-019953",NA,"Air Mechanical Systems, Inc.",2000-03-22,2002-02-28,"Moorestown","NJ","A",2000-06-23,13,0,"Sheet Metal Workers Local 19",3,NA,NA,NA,NA,5,8,"N",4,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time HVAC employees employed by the Employer from its Moorestown, New Jersey facility.",NA,NA,NA,93,2000-04-01,2000-01-01,"11-25",FALSE,"RC","Yes","Sheet Metal Workers Local 19",1,"SMART",0.375,"Yes",5
