"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"13-RC-381990","Region 13, Chicago, Illinois","Ford Motor Company",2026-03-02,2026-04-17,"Chicago","IL","A",2026-04-09,6,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, AFL-CIO",5,NA,NA,NA,NA,1,6,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,38,2026-04-01,2026-01-01,"6-10",TRUE,"RC","Yes","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, AFL-CIO",1,"UAW",0.833333333333333,"Yes",0
"13-RC-382052","Region 13, Chicago, Illinois","University of Chicago",2026-03-02,2026-03-10,"Chicago","IL",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-381808","Region 13, Chicago, Illinois","The TRiiBE, Inc.",2026-02-25,2026-06-24,"Chicago","IL","A",2026-06-23,2,NA,"Chicago News Guild TNG-CWA Local 34071, AFL-CIO",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","Included: All full-time and regular part-time employees employed by the Employer, including Reporters, Correspondents, and Digital Audience and Content Managers, at its facility currently located at 2501 W. Washington Blvd, Suite 201, Chicago, IL.

Excluded: All Editors, independent contractors, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,118,2026-04-01,2026-01-01,"<5",TRUE,"RC","Yes","Chicago News Guild TNG-CWA Local 34071, AFL-CIO",1,"NewsGuild",0.5,"No",0
"13-RC-381808","Region 13, Chicago, Illinois","The TRiiBE, Inc.",2026-02-25,2026-06-24,"Chicago","IL","A",2026-03-25,3,NA,"Chicago News Guild TNG-CWA Local 34071, AFL-CIO",1,NA,NA,NA,NA,1,2,NA,1,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time employees employed by the Employer, including Reporters, Correspondents, and Digital Audience and Content Managers, at its facility currently located at 2501 W. Washington Blvd, Suite 201, Chicago, IL.

Excluded: All Editors, independent contractors, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,28,2026-01-01,2026-01-01,"<5",FALSE,"RC","Yes","Chicago News Guild TNG-CWA Local 34071, AFL-CIO",1,"NewsGuild",0.5,"No",1
"13-RC-381683","Region 13, Chicago, Illinois","Procision Heating, Cooling & Refrigeration, Inc.",2026-02-24,NA,"Alsip","IL","A",2026-04-13,9,NA,"Pipefitters Local 597",3,NA,NA,NA,NA,6,9,NA,NA,NA,NA,"Initial","Revised Single Labor Org",NA,"Open",NA,NA,NA,NA,48,2026-04-01,2026-01-01,"6-10",TRUE,"RC","Yes","Pipefitters Local 597",1,"UA",0.333333333333333,"Still Open",0
"14-RM-381656","Region 14, Saint Louis, Missouri","Agency for Community Transit",2026-02-24,2026-04-08,"Pontoon Beach","IL","A",2026-03-27,8,NA,"International Union of Operating Engineers Local 148",6,NA,NA,NA,NA,1,7,NA,1,NA,"International Union of Operating Engineers Local 148","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Grounds Maintenance employees employed by the Employer from its Edwardsville facility.

Excluded:  Facilities Maintenance employees, drivers, mechanics, dispatchers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,31,2026-01-01,2026-01-01,"6-10",TRUE,"RM","Yes","International Union of Operating Engineers Local 148",1,"IUOE",0.857142857142857,"Yes",1
"14-RM-381656","Region 14, Saint Louis, Missouri","Agency for Community Transit",2026-02-24,2026-04-08,"Pontoon Beach","IL","A",2026-03-27,8,NA,"International Union of Operating Engineers Local 148",6,NA,NA,NA,NA,1,7,NA,1,NA,"International Union of Operating Engineers Local 148","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Grounds Maintenance employees employed by the Employer from its Edwardsville facility.

Excluded:  Facilities Maintenance employees, drivers, mechanics, dispatchers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,31,2026-01-01,2026-01-01,"6-10",FALSE,"RM","Yes","International Union of Operating Engineers Local 148",1,"IUOE",0.857142857142857,"No",1
"13-RC-381570","Region 13, Chicago, Illinois","Roseland Community Hospital",2026-02-23,2026-03-23,"Chicago","IL","A",2026-03-11,7,NA,"Service Employees International Union (SEIU) Healthcare Illinois & Indiana",4,NA,NA,NA,NA,0,5,NA,1,NA,"Service Employees International Union (SEIU) Healthcare Illinois & Indiana","Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time Nurse Practitioners employed by the Employer at its facility currently located at 45 W. 111th Street, Chicago, IL.

Excluded:  All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,16,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","Service Employees International Union (SEIU) Healthcare Illinois & Indiana",1,"SEIU",1,"No",3
"25-RC-381607","Region 25, Indianapolis, Indiana","UNFI Wholesale, Inc.",2026-02-20,2026-03-02,"Champaign","IL",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-381253","Region 25, Indianapolis, Indiana","PetSmart, LLC",2026-02-17,2026-03-20,"Yorkville","IL",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-381155","Region 13, Chicago, Illinois","SWC 6600 LLC d/b/a Dial Chevrolet",2026-02-17,2026-02-24,"Chicago","IL",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-380922","Region 13, Chicago, Illinois","Prime Data Centers, LLC",2026-02-12,2026-03-23,"Elk Grove Village","IL","A",2026-03-12,10,NA,"International Union Operating Engineers Local 399",9,NA,NA,NA,NA,0,0,NA,1,NA,"International Union Operating Engineers Local 399","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Critical Operation Techs employed by the Employer at its facility currently located at 1650 E. Higgins Rd., Elk Grove Village, IL. 

Excluded: All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act. 

Others permitted to vote: The parties have agreed that employees in the classification of Chief Engineer may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,28,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","International Union Operating Engineers Local 399",1,"IUOE",NA,"Yes",1
"13-RC-380854","Region 13, Chicago, Illinois","Patson, Inc. d/b/a TransChicago Truck Group",2026-02-11,2026-02-23,"Antioch","IL",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-380747","Region 13, Chicago, Illinois","Oakland Manager LLC",2026-02-10,2026-03-23,"Chicago","IL","A",2026-03-12,12,NA,"Local 881 United Food and Commercial Workers (UFCW)",9,NA,NA,NA,NA,1,10,NA,2,NA,"Local 881 United Food and Commercial Workers (UFCW)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Patient Care Advocates, Lead Patient Care Advocates, and Inventory Coordinators employed by the Employer at its facility currently located at 3545 N. Kedzie Avenue, Chicago, IL. 

Excluded: All Store Managers, Assistant Store Managers, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,30,2026-01-01,2026-01-01,"11-25",TRUE,"RC","Yes","Local 881 United Food and Commercial Workers (UFCW)",1,"UFCW",0.9,"Yes",2
"13-RC-380271","Region 13, Chicago, Illinois","CUIC, LLC, Marriott Chicago UIC d/b/a Courtyard by Marriott UIC",2026-01-30,2026-03-13,"Chicago","IL","A",2026-03-05,9,NA,"UNITE HERE Local 1",7,NA,NA,NA,NA,1,8,NA,NA,NA,"UNITE HERE Local 1","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Guest Services Representatives, Front Desk
Supervisors (Hourly), Valet Attendants, and Auditors employed by the Employer at its
facility currently located at 625 S. Ashland Avenue, Chicago, IL.

Excluded: All office clerical employees, confidential employees, managerial employees,
professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,34,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","UNITE HERE Local 1",1,"UNITE HERE",0.875,"Yes",1
"13-RC-379818","Region 13, Chicago, Illinois","Universal Television LLC",2026-01-26,2026-02-20,"Chicago","IL","A",2026-02-11,16,NA,"Laborers International Union of North America, Local 724",11,NA,NA,NA,NA,1,12,NA,5,NA,"Laborers International Union of North America, Local 724","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Production Assistants, including Location Production Assistants, Set Production Assistants, Art Department Production Assistants, Costume Production Assistants, and Office Production Assistants employed by the Employer on the episodic television production entitled “Chicago Med” in Chicago, IL. 
 
Excluded: All other employees employed by the Employer on “Chicago Med”, including Writer’s Assistants, Showrunner’s Assistants, Payroll Assistants, Payroll Clerks, managerial employees, confidential employees, professional employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that the classifications of Director’s Assistant, Producer’s Assistant, and Production Secretary may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election",NA,NA,NA,16,2026-01-01,2026-01-01,"11-25",TRUE,"RC","Yes","Laborers International Union of North America, Local 724",1,"LIUNA",0.916666666666667,"Yes",4
"13-RC-379724","Region 13, Chicago, Illinois","Keystone Automotive Industries, Inc.",2026-01-23,2026-02-06,"Alsip","IL",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-379263","Region 13, Chicago, Illinois","Fortune International, LLC d/b/a Fortune Fish & Gourmet",2026-01-16,2026-02-27,"Bensenville","IL","A",2026-02-19,61,NA,"International Brotherhood of Teamsters, Local 703",22,NA,NA,NA,NA,36,58,NA,6,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time delivery drivers employed by the Employer who depart from its facility currently located at 1068 W South Thorndale Ave, Bensenville, IL 60106.

Excluded: All other employees, delivery drivers working in Michigan and Indiana, warehouse employees, dispatchers, customer service representatives, sales representatives, sanitation employees, maintenance employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the classification of delivery shuttle driver may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election",NA,NA,NA,34,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 703",1,"Teamsters",0.379310344827586,"No",3
"13-RC-378705","Region 13, Chicago, Illinois","Albion Hotel LLC",2026-01-12,NA,"Chicago","IL","A",2026-03-18,4,NA,"International Union of Operating Engineers, Local 399",1,NA,NA,NA,NA,0,1,NA,3,"Y",NA,"Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time Chief Engineers and Preventative Maintenance Engineers employed by the Employer at its Hampton Inn Chicago North – Loyola Station hotel located at 1209 West Albion Avenue, Chicago, Illinois.

Excluded: All other employees, confidential employees, guards, and supervisors as defined in the Act.",NA,NA,NA,65,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Local 399",1,"IUOE",1,"Still Open",3
"14-RD-378379","Region 14, Saint Louis, Missouri","Terrabis",2026-01-07,NA,"Grayville","IL",NA,NA,19,NA,"Union 881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RD","No","Union 881",0,"Uncoded",NA,"Still Open",NA
"13-RC-377491","Region 13, Chicago, Illinois","CPC Parts Delivery, LLC",2025-12-17,2026-02-23,"Joliet","IL","A",2026-02-12,40,NA,"International Brotherhood of Teamsters Local No.179",24,NA,NA,NA,NA,14,38,NA,1,NA,"International Brotherhood of Teamsters Local No.179","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time drivers employed by the Employer out of its facility currently located at 815 N. Larkin Avenue, Joliet, IL. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,57,2026-01-01,2025-10-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local No.179",1,"Teamsters",0.631578947368421,"Yes",2
"13-RC-377093","Region 13, Chicago, Illinois","Grecian Delight Foods, Inc.",2025-12-15,2026-01-16,"Glendale Heights","IL","A",2026-01-08,12,NA,"Teamsters Local Union No. 710",9,NA,NA,NA,NA,2,11,NA,NA,NA,"Teamsters Local Union No. 710","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Quality Assurance employees and Quality Assurance Leads employed by the Employer at its facility currently located at 1 Kronos Drive, Glendale Heights, IL. 

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,24,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","Teamsters Local Union No. 710",1,"Teamsters",0.818181818181818,"Yes",1
"13-RC-376888","Region 13, Chicago, Illinois","Napleton Libertyville, Inc.",2025-12-11,2026-01-27,"Libertyville","IL","A",2026-01-16,6,NA,"Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",2,NA,NA,NA,NA,3,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Service Technicians, including Journeymen, Apprentices, Skilled and Lube Rack Technicians employed by the Employer at its facility currently located at 1120 S. Milwaukee Ave., Libertyville, IL. 

Excluded: All other employees, Parts Department employees, Service Writers, Porters, Sales employees, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,36,2026-01-01,2025-10-01,"6-10",TRUE,"RC","Yes","Automobile Mechanics' Local 701, International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",NA,"No",1
"13-RD-376917","Region 13, Chicago, Illinois","Quest Food Management Services, LLC",2025-12-11,2026-01-22,"La Grange","IL",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-376522","Region 13, Chicago, Illinois","Nestle Healthcare Nutrition, Inc.",2025-12-08,2026-01-23,"Franklin Park","IL","A",2026-01-14,182,3,"United Food & Commercial Workers Union Local 1546",89,NA,NA,NA,NA,59,148,NA,NA,NA,"United Food & Commercial Workers Union Local 1546","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Warehouse Operators, Warehouse Associates,
Material Handlers, Operators, Lead Operators, Production Technicians, Set-up
Technicians, Mechanics, Lead Maintenance Technicians, Quality Assurance Floor
Inspectors, Inventory Control Operators, Quality Assurance Technicians, Lead Quality
Assurance Technicians, and Sanitation Technicians employed by the Employer at its
facilities currently located at 3400 Wolf Road, Franklin Park, IL and 3500 Wolf Road
Franklin Park, IL.

Excluded: All Associate Inventory employees, office clerical employees, confidential
employees, managerial employees, professional employees, guards and supervisors as
defined by the Act.",NA,NA,NA,37,2026-01-01,2025-10-01,"101-500",TRUE,"RC","Yes","United Food & Commercial Workers Union Local 1546",1,"UFCW",0.601351351351351,"Yes",34
"13-RC-376192","Region 13, Chicago, Illinois","Durham School Services, L.P.",2025-12-03,2026-01-05,"Plainfield","IL","A",2025-12-19,4,NA,"International Brotherhood of Teamsters Local No. 179",3,NA,NA,NA,NA,1,4,NA,NA,NA,"International Brotherhood of Teamsters Local No. 179","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Dispatchers, Routers, and Trainers employed
by the Employer at its facility currently located at 22544 W. 143rd Street, Plainfield, IL.

Excluded: All other employees, temporary employees, maintenance employees, office
clerical employees, confidential employees, managerial employees, professional
employees, guards and supervisors as defined by the Act.",NA,NA,NA,16,2025-10-01,2025-10-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters Local No. 179",1,"Teamsters",0.75,"Yes",0
"13-RC-376213","Region 13, Chicago, Illinois","Silverhawk Express, Inc. and Judah Enterprises, Inc., Joint Employers",2025-12-03,2026-05-08,"Elgin","IL",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-375990","Region 13, Chicago, Illinois","Grecian Delight Foods, Inc.",2025-12-02,2026-01-15,"Glendale Heights","IL","A",2026-01-07,147,NA,"International Brotherhood of Teamsters Local 710",84,NA,NA,NA,NA,57,135,NA,NA,NA,"International Brotherhood of Teamsters Local 710","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time production, warehouse, and sanitation employees including General Laborers, Line Operators, Operator Technicians, Senior Line Operators, Team Leads, Warehouse Workers, Housekeeping employees, Sanitation Technicians and Sanitation Technician - Lift Truck Operators employed by the Employer at its facility currently located at 1 Kronos Drive, Glendale Heights, IL.

Excluded:  All Shipping Clerks, Quality Assurance employees, contracted sanitation and maintenance employees supplied by a third party, employees already represented by a labor organization, office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,36,2026-01-01,2025-10-01,"101-500",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 710",1,"Teamsters",0.595744680851064,"Yes",6
"13-RM-375756","Region 13, Chicago, Illinois","Open 4 Business Productions LLC",2025-11-28,2026-01-05,"Chicago","IL","A",2025-12-19,23,NA,"Laborers International Union of North America, Local 724",18,NA,NA,NA,NA,0,18,NA,10,NA,"Laborers International Union of North America, Local 724","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Production Assistants, including Location
Production Assistants, Set Production Assistants, Art Department Production Assistants,
Costume Production Assistants, Props Production Assistants, and Office Production
Assistants employed by the Employer on the episodic television production entitled
“Chicago Fire” in Chicago, IL.

Excluded: All other employees employed by the Employer on “Chicago Fire”, including
Writer’s Assistants, Director’s Assistants, Showrunner’s Assistants, Producer’s Assistants,
Payroll Assistants, Payroll Clerks, managerial employees, confidential employees,
professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,21,2025-10-01,2025-10-01,"11-25",TRUE,"RM","Yes","Laborers International Union of North America, Local 724",1,"LIUNA",1,"Yes",5
"13-RC-375648","Region 13, Chicago, Illinois","Holy Cross Hospital",2025-11-26,2026-01-08,"Chicago","IL","A",2025-12-30,19,NA,"International Union of Operating Engineers Local 399",14,NA,NA,NA,NA,3,17,NA,1,NA,"International Union of Operating Engineers Local 399","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time maintenance employees in the classifications of Carpenter/Locksmith, Groundskeeper, Maintenance Engineer, Maintenance Shift Engineer, Maintenance Shift Engineer Registry, Painter, Plant Electrician, and Shift Engineer, employed by the Employer at its facilities located at 2701 W 68th, Chicago, IL 60629.

Excluded: All other employees, including casual employees, office clerical employees, confidential employees, managerial employees, and professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,34,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers Local 399",1,"IUOE",0.823529411764706,"Yes",2
"13-RC-375491","Region 13, Chicago, Illinois","The Book Cellar, Inc.",2025-11-24,2026-01-05,"Chicago","IL","A",2025-12-18,13,NA,"United Food & Commercial Workers Union Local 1546",8,NA,NA,NA,NA,4,12,NA,1,NA,"United Food & Commercial Workers Union Local 1546","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time café staff / booksellers employed at the Employer’s store currently located at 4736 N Lincoln Ave, Chicago, IL 60625.

Excluded: All managerial employees, including the General Manager and owners, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,24,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","United Food & Commercial Workers Union Local 1546",1,"UFCW",0.666666666666667,"Yes",1
"13-RD-375134","Region 13, Chicago, Illinois","Accel Entertainment",2025-11-19,2025-11-25,"Wheeling","IL",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"13-RD-374939","Region 13, Chicago, Illinois","BOX Acquisitions, LLC d/b/a BOX Partners",2025-11-18,2026-04-03,"Elgin","IL","A",2026-03-26,100,NA,"LiUNA Laborers Local 681",55,NA,NA,NA,NA,41,96,NA,NA,NA,"LiUNA Laborers Local 681","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,128,2026-01-01,2025-10-01,"51-100",TRUE,"RD","Yes","LiUNA Laborers Local 681",1,"LIUNA",0.572916666666667,"Yes",4
"14-RC-374749","Region 14, Saint Louis, Missouri","United Rentals (North America), Inc.",2025-11-17,2026-01-15,"South Roxana","IL","A",2026-01-06,5,NA,"International Brotherhood of Teamsters Local 525",3,NA,NA,NA,NA,2,5,NA,NA,NA,"International Brotherhood of Teamsters Local 525","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time mechanics/technicians, drivers, and yardperson/equipment associates employed by the Employer at its facility located at 2335 Kearbey Ln, South Roxana, IL  62087, but EXCLUDING office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,50,2026-01-01,2025-10-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 525",1,"Teamsters",0.6,"Yes",0
"13-RD-374730","Region 13, Chicago, Illinois","Envirite of Illinois (Republic Services)",2025-11-17,2025-11-21,"Harvey","IL",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"13-RD-374595","Region 13, Chicago, Illinois","Program Productions LLC",2025-11-14,2026-01-22,"Chicago","IL","A",2026-01-13,126,1,"NABET-CWA Local 41",10,NA,NA,NA,NA,32,42,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All technical employees in Operations Groups I, II, and III of the Employer who work in studio or on remote locations within a 75-mile radius from City Hall in Chicago, IL, and/or 25-mile radius from City Hall in Rockford, IL.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,60,2026-01-01,2025-10-01,"101-500",TRUE,"RD","Yes","NABET-CWA Local 41",1,"NABET",0.238095238095238,"No",84
"13-RC-374906","Region 13, Chicago, Illinois","Volvo Group North America, LLC",2025-11-14,2026-01-05,"Joliet","IL","A",2025-12-19,50,NA,"International Brotherhood of Teamsters, Local No.179",32,NA,NA,NA,NA,6,38,NA,9,NA,"International Brotherhood of Teamsters, Local No.179","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Warehouse Operators employed by the Employer at its facility currently located at 3900 Rock Creek Blvd, Joliet, IL.
 
Excluded: All Floor Shift Managers, Site Managers, office clericals, confidential employees, managerial employees, professional employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Team Leads and Data Processing Clerks may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,35,2025-10-01,2025-10-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local No.179",1,"Teamsters",0.842105263157895,"Yes",12
"13-RC-374769","Region 13, Chicago, Illinois","QSL America, Inc. d/b/a North America Stevedoring and Aerotek - Joint Employers",2025-11-14,NA,"Chicago","IL",NA,NA,43,NA,"International Union of Operating Engineers Local 150, AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-10-01,"26-50",TRUE,"RC","No","International Union of Operating Engineers Local 150, AFL-CIO",1,"IUOE",NA,"Still Open",NA
