"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"04-RC-148557","Region 04, Philadelphia, Pennsylvania","Sobieski Life Safety LLC",2015-03-20,2015-05-29,"Wilmington","DE","A",2015-05-01,22,NA,"ROAD SPRINKLER FITTERS LOCAL UNION 669, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY OF THE UNITED STATES AND CANADA, AFL-CIO",10,NA,NA,NA,NA,7,17,NA,5,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time sprinkler-fitters employed by the Employer at its 10 Hadco Road, Wilmington Delaware facility.

EXCLUDED:  All others employees, inspectors, salespersons, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2015-04-01,2015-01-01,"11-25",FALSE,"RC","Yes","ROAD SPRINKLER FITTERS LOCAL UNION 669, UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING AND PIPEFITTING INDUSTRY OF THE UNITED STATES AND CANADA, AFL-CIO",1,"UA",0.588235294117647,"Yes",5
"04-RC-147881","Region 04, Philadelphia, Pennsylvania","Bristol Industrial Corporation",2015-03-10,2019-01-25,"New Castle","DE",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2015-01-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-144242","Region 04, Philadelphia, Pennsylvania","UPS Freight, Inc.",2015-01-12,2015-02-23,"Wilmington","DE","A",2015-02-12,21,NA,"International Brotherhood of Teamsters Local 326",5,NA,NA,NA,NA,14,19,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full time and regular part-time drivers employed by the Employer and working from the parking lot of the Chiquita facility located outside of the Port of Wilmington in Wilmington, Delaware.

EXCLUDED:  All other employees, mechanics, yardmen, foremen, guards, and supervisors as defined in the Act.",NA,NA,NA,31,2015-01-01,2015-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 326",1,"Teamsters",0.263157894736842,"No",2
"04-RC-143330","Region 04, Philadelphia, Pennsylvania","UPS Freight Truckload",2014-12-22,2015-01-12,"Wilmington","DE",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2014-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-137918","Region 04, Philadelphia, Pennsylvania","United Water Delaware Inc.",2014-10-02,2014-11-28,"Wilmington","DE","A",2014-11-18,7,NA,"Utility Workers Union of America AFL/CIO",5,NA,NA,NA,NA,1,6,NA,NA,NA,"Utility Workers Union of America AFL/CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time customer service representatives employed by the Employer at its 2000 First State Boulevard, Wilmington, DE facility.

EXCLUDED:  All other employees, including guards and supervisors as defined in the Act.",NA,NA,NA,47,2014-10-01,2014-10-01,"6-10",TRUE,"RC","Yes","Utility Workers Union of America AFL/CIO",1,"UWUA",0.833333333333333,"Yes",1
"04-RC-129387","Region 04, Philadelphia, Pennsylvania","Southern Wine & Spirits of Delaware, LLC, a subsidiary of Southern Wine & Spirits of America, Inc.",2014-05-27,2014-07-11,"New Castle","DE","A",2014-07-02,44,NA,"Teamsters Local 326",18,NA,NA,NA,NA,24,42,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time drivers, helpers, warehousemen, maintenance employees, and mechanics employed by the Employer at its 615 Lambson Lane, New Castle, Delaware facility.

EXCLUDED:  All other employees, dispatchers, office personnel, sales personnel, merchandisers, clerical, security, guards and supervisors as defined in the Act.",NA,NA,NA,36,2014-07-01,2014-04-01,"26-50",TRUE,"RC","Yes","Teamsters Local 326",1,"Teamsters",0.428571428571429,"No",2
"04-RD-128192","Region 04, Philadelphia, Pennsylvania","Contractor's Hauling LLC",2014-05-07,2014-06-23,"Wilmington","DE","A",2014-06-12,18,NA,"GENERAL TEAMSTERS LOCAL UNION NO. 326",5,NA,NA,NA,NA,12,17,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time drivers employed by the Employer at its 820 Federal School Lane, Bear, Delaware facility.

EXCLUDED: All other employees, mechanics, dispatchers, guards, and supervisors as defined in the Act.",NA,NA,NA,36,2014-04-01,2014-04-01,"11-25",TRUE,"RD","Yes","GENERAL TEAMSTERS LOCAL UNION NO. 326",1,"Teamsters",0.294117647058824,"No",1
"04-RC-124782","Region 04, Philadelphia, Pennsylvania","Giles & Ransome Inc.",2014-03-19,2014-05-09,"Bear","DE","A",2014-04-30,4,NA,"International Union of Operating Engineers, Local 542",4,NA,NA,NA,NA,0,4,NA,NA,NA,"International Union of Operating Engineers, Local 542","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time Lead Parts Counter Persons and Parts Counter Persons employed by the Employer at its 720 Pulaski Highway, Bear, Delaware facility.

EXCLUDED:  All other employees, managers, salespersons, office-clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2014-04-01,2014-01-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Local 542",1,"IUOE",1,"Yes",0
"04-RC-124399","Region 04, Philadelphia, Pennsylvania","ALSTOM TRANSPORTATION, INC.",2014-03-13,2014-05-01,"NEW CASTLE","DE","A",2014-04-22,7,1,"International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)",5,NA,NA,NA,NA,0,6,NA,NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time material handlers employed by the Employer at its 42 Lukens Drive, Suite 200, New Castle, DE facility.

Excluded: All other employees, temporary employees, professional employees, clerical employees, office personnel, guards and supervisors as defined in the Act.",NA,NA,NA,40,2014-04-01,2014-01-01,"6-10",TRUE,"RC","Yes","International Association of Sheet Metal, Air, Rail and Transportation Workers (SMART)",1,"SMART",1,"Yes",2
"04-RD-122973","Region 04, Philadelphia, Pennsylvania","MARTIN NEWARK DEALERSHIP, INC.",2014-02-21,2014-09-18,"NEWARK","DE","A",2014-09-09,9,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT LODGE 1, AFL-CIO",3,NA,NA,NA,NA,6,9,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time hourly express service technicians employed by the Employer at its 298 East Cleveland Avenue, Newark, Delaware facility.

EXCLUDED:  All other employees, flat-rate service technicians, body shop technicians, parts employees, porters, service writers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,200,2014-07-01,2014-01-01,"6-10",TRUE,"RD","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS DISTRICT LODGE 1, AFL-CIO",1,"IAM",0.333333333333333,"No",0
"04-RC-118495","Region 04, Philadelphia, Pennsylvania","AMAZON.COM.DEDC, LLC, A SUBSIDIARY OF AMAZON.COM, INC.",2013-12-06,2014-01-27,"Middletown","DE","A",2014-01-15,30,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 1",6,NA,NA,NA,NA,21,27,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full time and regular part time Facilities Technicians I, Facilities Technicians II, Facilities Technicians III, Control Systems Specialist (CSS), and EAM Administrator employees employed by the Employer at its 560 Merrimack Avenue, Middletown, Delaware facility.

EXCLUDED:  All other employees, seasonal and temporary employees, guards and supervisors as defined in the Act.",NA,NA,NA,40,2014-01-01,2013-10-01,"26-50",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 1",1,"IAM",0.222222222222222,"No",3
"04-RC-115889","Region 04, Philadelphia, Pennsylvania","AMERIGAS PROPANE",2013-10-29,2013-12-16,"NEW CASTLE","DE","A",2013-12-05,13,NA,"General Teamsters Local Union No. 326",2,NA,NA,NA,NA,11,13,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time service technicians and delivery representatives employed by the Employer at its 4061 New Castle Ave., New Castle, Delaware facility.

EXCLUDED:  All office clericals, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,37,2013-10-01,2013-10-01,"11-25",TRUE,"RC","Yes","General Teamsters Local Union No. 326",1,"Teamsters",0.153846153846154,"No",0
"04-RD-115820","Region 04, Philadelphia, Pennsylvania","Mill Creek Fire Company",2013-10-28,2013-11-07,"Marshalton","DE",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-10-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-115726","Region 04, Philadelphia, Pennsylvania","BAY SHIPPERS LLC",2013-10-25,2013-12-11,"NEW CASTLE","DE","A",2013-11-29,45,NA,"General Teamsters Local Union No. 326",14,NA,NA,NA,NA,27,41,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time drivers, warehousemen, yardmen and mechanics employed by the Employer at its facility located at 1535 Matassino Boulevard, New Castle, DE. 

EXCLUDED:  All other employees, including guards and supervisors as defined in the Act.",NA,NA,NA,35,2013-10-01,2013-10-01,"26-50",TRUE,"RC","Yes","General Teamsters Local Union No. 326",1,"Teamsters",0.341463414634146,"No",4
"29-RC-115013","Region 29, Brooklyn, New York","Sodexo Operations, LLC",2013-10-18,2013-12-24,"Newark","DE","A",2013-12-12,7,NA,"Local 74, USWU",3,NA,NA,NA,NA,0,8,NA,NA,NA,"Local 74, USWU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time amd regular part-time food service employees, inclding lead personnel, employed by the Employer at the U.S. Airways Club at LaGuardia Airport, during the payroll period ending October 24, 2013.

Excluded:  Confidentail employees, office clerical employees, guards and supervisors as defined by the Act.",NA,NA,NA,55,2013-10-01,2013-10-01,"6-10",TRUE,"RC","Yes","Local 74, USWU",0,"Uncoded",1,"Yes",4
"05-RC-111189","Region 05, Baltimore, Maryland","Danella Engineering and Construction Corp.",2013-08-14,2013-09-26,"Dover","DE","A",2013-09-18,32,NA,"International Brotherhood of Teamsters Local 326",13,NA,NA,NA,NA,18,31,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time locators employed by the Employer at its Dover, Delaware facility; but excluding all office clerical employees, managerial employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,35,2013-07-01,2013-07-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 326",1,"Teamsters",0.419354838709677,"No",1
"04-RC-111077","Region 04, Philadelphia, Pennsylvania","DANELLA ENGINEERING AND CONSTRUCTION",2013-08-13,2013-08-14,"DOVER","DE",NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Administrative Closing","Closed",NA,NA,NA,NA,NA,NA,2013-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-108003","Region 04, Philadelphia, Pennsylvania","SEARS HOMETOWN AND OUTLET, INC.",2013-06-26,2013-10-21,"NEWARK","DE","A",2013-08-02,55,NA,"Teamsters Local Union No. 115",18,NA,NA,NA,NA,31,49,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time distribution center employees, including merchandise processors, outlet repair specialists, and merchandise preparation associates employed at the Employer's 500 Eagle Run Road, Newark, DE distribution center.

EXCLUDED: All other employees, department lead associates in the distribution center, retail selling unit associates (sales associates, merchandise processors, pricing associates, cashiers, apparel associates, and department lead associates in the retail sellers unit), guards, and supervisors as defined in the Act.",NA,NA,NA,37,2013-07-01,2013-04-01,"51-100",TRUE,"RC","Yes","Teamsters Local Union No. 115",1,"Teamsters",0.36734693877551,"No",6
"04-RD-107797","Region 04, Philadelphia, Pennsylvania","ALSCO",2013-06-24,2013-07-03,"NEWCASTLE","DE",NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-04-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RD-107689","Region 04, Philadelphia, Pennsylvania","Advanced Student Transportation, Inc.",2013-06-21,2013-12-06,"Wilmington","DE","A",2013-08-09,229,NA,"Teamsters Local 326",64,NA,NA,NA,NA,82,146,NA,9,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time school bus drivers and bus monitors employed by the Employer at its 1400 First State Boulevard, Wilmington, DE facility and 5093 Summit Bridge Rd., Middletown, DE facility.

Excluded:  All other employees, maintenance employees, mechanics, dispatchers, office employees, guards, and supervisors as defined in the Act.",NA,NA,NA,49,2013-07-01,2013-04-01,"101-500",TRUE,"RD","Yes","Teamsters Local 326",1,"Teamsters",0.438356164383562,"No",83
"05-RC-099438","Region 05, Baltimore, Maryland","Deco Inc.",2013-03-01,2013-04-22,"Dover","DE","A",2013-04-12,17,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",10,NA,NA,NA,NA,2,12,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time armed and unarmed Security Officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended, employed by the Employer working  under the Employer's contract with the United States Department of Homeland Security for Delware at the United States District Court in Dover, Delaware, the Internal Revenue Service in Dover, Delaware, the United States Citizen and Immigration office in Dover, Delaware, the Internal Revenue Service in Georgetown, Delaware, the Office of the United States Attorney in Wilmington, Delaware, the Social Security Adminstration in New Castle, Delaware, the Office of Disability Adjudication and Review in Dover, Delaware, the Social Security Adminstration in Dover, Delaware, the Social Security Administration in Georgetown, Delaware, Boggs Federal Courthouse in Wilmington, Delaware, and the Office of Disability Adjudication and Review in New Castle, Delaware, but excluding office clerical employees, professional employees, contract managers, assistant managers, sergeants, lieutenants, captains, lead guards, applicants, candidates, pre-employment trainees, and supervisors as defined in the Act.",NA,NA,NA,42,2013-04-01,2013-01-01,"11-25",TRUE,"RC","Yes","International Union, Security, Police and Fire Professionals of America (SPFPA)",1,"SPFPA",0.833333333333333,"Yes",5
