"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"03-RC-309322","Region 03, Buffalo, New York","Nexstar Media Inc., authorized to operate television station WROC-TV",2022-12-21,2024-01-02,"Rochester","NY","A",2023-02-15,29,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",8,NA,NA,NA,NA,7,15,NA,11,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","Professional Unit: Voting Group A
INCLUDED: All full-time and regular part-time professional employees including the employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; and Anchor III, News, employed by the Employer at its Rochester, New York facility.
EXCLUDED: Office clerical employees; all non-professional employees; individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.

Non-Professional Unit: Voting Group B
INCLUDED: All full-time and regular part-time non-professional employees including the employees employed in the classifications of Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, professional employees and supervisors as defined by the Act.
OR
In the event the majority of voting professional (Voting Group A) vote to be included in a unit with non-Professional Employees (Voting Group B), the following combined unit is appropriate:
Combined Unit
INCLUDED: All full-time and regular part-time employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; Anchor III, News; Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief
 
Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.","Professional Unit: Voting Group A
INCLUDED: All full-time and regular part-time professional employees including the employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; and Anchor III, News, employed by the Employer at its Rochester, New York facility.
EXCLUDED: Office clerical employees; all non-professional employees; individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.

Non-Professional Unit: Voting Group B
INCLUDED: All full-time and regular part-time non-professional employees including the employees employed in the classifications of Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, professional employees and supervisors as defined by the Act.
OR
In the event the majority of voting professional (Voting Group A) vote to be included in a unit with non-Professional Employees (Voting Group B), the following combined unit is appropriate:
Combined Unit
INCLUDED: All full-time and regular part-time employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; Anchor III, News; Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief
 
Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.","Professional Unit: Voting Group A
INCLUDED: All full-time and regular part-time professional employees including the employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; and Anchor III, News, employed by the Employer at its Rochester, New York facility.
EXCLUDED: Office clerical employees; all non-professional employees; individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.

Non-Professional Unit: Voting Group B
INCLUDED: All full-time and regular part-time non-professional employees including the employees employed in the classifications of Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, professional employees and supervisors as defined by the Act.
OR
In the event the majority of voting professional (Voting Group A) vote to be included in a unit with non-Professional Employees (Voting Group B), the following combined unit is appropriate:
Combined Unit
INCLUDED: All full-time and regular part-time employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; Anchor III, News; Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief
 
Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.","Professional Unit: Voting Group A
INCLUDED: All full-time and regular part-time professional employees including the employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; and Anchor III, News, employed by the Employer at its Rochester, New York facility.
EXCLUDED: Office clerical employees; all non-professional employees; individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.

Non-Professional Unit: Voting Group B
INCLUDED: All full-time and regular part-time non-professional employees including the employees employed in the classifications of Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, professional employees and supervisors as defined by the Act.
OR
In the event the majority of voting professional (Voting Group A) vote to be included in a unit with non-Professional Employees (Voting Group B), the following combined unit is appropriate:
Combined Unit
INCLUDED: All full-time and regular part-time employees employed in the classifications of Reporter 1, MultiMedia Journalists; Reporter 1, News Anchor; Reporter 1, Sports; Reporter 1, News; Meteorologist 1; Anchor III, News; Assistant 1, News Production; Assistant 1, Production; Designer 1, Graphic; Director 1, Production; Photographer 1, News; Operator 1, Master Control; Engineer 1, Broadcast; Editor 1, News; Editor I, Assignments; Editor 1, Creative Services Photographer; Engineer 1, Maintenance; and Paid Interns employed by the Employer at its Rochester, New York facility.

EXCLUDED: Office clerical employees, individuals employed in the classifications of Assistant 1, Administrative; Coordinator 1, HR Business; Receptionist; Sales; Chief Engineer; Assistant Chief Engineer; Sports Director; Chief Meteorologist; Chief
 
Photographer; Creative Services Director; Managing Editor; Executive Producer; News Director; Assistant News Director; confidential employees, managers, guards, and supervisors as defined by the Act.",56,2023-01-01,2022-10-01,"26-50",FALSE,"RC","Yes","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",1,"NABET",0.533333333333333,"Yes",14
"20-RC-298924","Region 21, Los Angeles, California","KXTV, LLC",2022-07-07,2024-03-05,"Sacramento","CA","A",2024-02-26,27,NA,"National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO",10,NA,NA,NA,NA,13,23,NA,2,NA,NA,"Rerun","Single Labor Organization","Certification of Results","Closed","Included: All full time and regular part-time directors, digital content producers, camera operators, special projects/investigatory producers, and broadcast producers.  

Excluding:  Assignment editors, editors, anchors/multi-skilled journalists, multi-skilled journalists, visual journalists, photo journalists, meteorologists, desktop support technicians/engineers, marketing producers, clericals, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,599,2024-01-01,2022-07-01,"26-50",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians- Communications Workers of America, AFL-CIO",1,"NABET",0.434782608695652,"No",4
"02-RD-298661","Region 02, New York, New York","ABC, Inc.",2022-07-05,2022-09-20,"New York","NY","A",2022-09-09,6,NA,"NABET CWA Local 16",0,NA,NA,NA,NA,3,3,NA,3,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and daily hire press representatives, junior press representatives, publicity rewrite men, column planters, assistant magazine editors also referred to as Publicists and Junior Publicists, Publicity Manager, Publicity Director, and Senior Publicity Director, employed by the Employer in New York City.
EXCLUDED: All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act who were employed during the payroll period ending June 17, 2022.",NA,NA,NA,66,2022-07-01,2022-07-01,"6-10",TRUE,"RD","Yes","NABET CWA Local 16",1,"NABET",0,"No",3
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group",2022-01-07,2024-05-24,"Massena","NY","A",2022-02-25,4,NA,"NABET-CWA, AFL-CIO",0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Dismissal Non-adjusted","Closed","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act.",NA,NA,NA,49,2022-01-01,2022-01-01,"<5",TRUE,"RD","Yes","NABET-CWA, AFL-CIO",1,"NABET",NA,"Other",4
"03-RD-288556","Region 03, Buffalo, New York","Stephens Media Group",2022-01-07,2023-02-17,"Massena","NY","A",2022-02-25,4,NA,"NABET-CWA, AFL-CIO",0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Dismissal Adjusted","Closed","Included: Announcer-operators and technician-announcers employed by the Employer at its Massena, New York Facility.

Excluded: Office clerical employees, guards, professional employees, and supervisors as defined by the Act.",NA,NA,NA,49,2022-01-01,2022-01-01,"<5",FALSE,"RD","Yes","NABET-CWA, AFL-CIO",1,"NABET",NA,"Other",4
"03-RD-279643","Region 03, Buffalo, New York","WMHT Educational Telecommunications",2021-07-09,2021-09-03,"Troy","NY","A",2021-08-26,11,NA,"NABET - CWA - National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",0,NA,NA,NA,NA,4,4,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time, regular part-time, temporary, and freelance  Camera Persons, Electronic Technicians I, II, III, and IV, VT on-line Editors, Production Engineers, and Transmitter Supervisors employed by the Employer at its Troy, New York facility.
Excluded:  All office clerical employees, managers, guards and professional employees and supervisors as defined by the Act, and all other employees.",NA,NA,NA,48,2021-07-01,2021-07-01,"11-25",TRUE,"RD","Yes","NABET - CWA - National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",1,"NABET",0,"No",7
"31-RD-277602","Region 31, Los Angeles, California","Directv LLC",2021-05-24,2021-07-06,"Culver City","CA","A",2021-06-25,18,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO",6,NA,NA,NA,NA,11,17,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Unit: Included: All full-time and regular part-time Sports Operators (aka Associates,
Specialists and Senior Specialists - Video Operations in the Sports Operations Department)
employed at its Los Angeles place of business. Excluded: All other employees, including office
and clerical employees, professional employees, guards and supervisors as defined by the Act, as
amended.",NA,NA,NA,32,2021-04-01,2021-04-01,"11-25",TRUE,"RD","Yes","National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO",1,"NABET",0.352941176470588,"No",1
"03-RC-275968","Region 03, Buffalo, New York","Nexstar Media Inc d/b/a WSYR-TV",2021-04-22,2021-06-08,"Syracuse","NY","A",2021-05-28,2,NA,"National Association of Broadcast Employees & Technicians - Communications Workers of America, AFL-CIO",2,NA,NA,NA,NA,0,2,NA,NA,NA,"National Association of Broadcast Employees & Technicians - Communications Workers of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Digital Reporters employed by the Employer at its East Syracuse, New York facility, excluding office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,36,2021-04-01,2021-04-01,"<5",TRUE,"RC","Yes","National Association of Broadcast Employees & Technicians - Communications Workers of America, AFL-CIO",1,"NABET",1,"Yes",0
"28-RD-274741","Region 28, Phoenix, Arizona","Fox Television Stations, LLC",2021-03-25,2021-11-30,"Las Vegas","NV","A",2021-11-16,25,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",14,NA,NA,NA,NA,9,23,NA,NA,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,236,2021-10-01,2021-01-01,"11-25",TRUE,"RD","Yes","National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",1,"NABET",0.608695652173913,"Yes",2
"28-RD-274741","Region 28, Phoenix, Arizona","Fox Television Stations, LLC",2021-03-25,2021-11-30,"Las Vegas","NV","A",2021-10-29,25,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",11,NA,NA,NA,NA,8,23,NA,4,"Y","National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,218,2021-10-01,2021-01-01,"11-25",FALSE,"RD","Yes","National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",1,"NABET",0.578947368421053,"Yes",6
"28-RD-274741","Region 28, Phoenix, Arizona","Fox Television Stations, LLC",2021-03-25,2021-11-30,"Las Vegas","NV","A",2021-05-24,25,1,"NABET/CWA, LOCAL 53",14,NA,NA,NA,NA,9,23,NA,NA,NA,"NABET/CWA, LOCAL 53","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:	All full-time and regular part-time technicians and senior technicians employed by the Employer in Las Vegas, Nevada.

EXCLUDED:	All other employees, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,60,2021-04-01,2021-01-01,"11-25",FALSE,"RD","Yes","NABET/CWA, LOCAL 53",1,"NABET",0.608695652173913,"Yes",2
"18-RC-273053","Region 18, Minneapolis, Minnesota","FOX TELEVISION STATIONS, LLC",2021-02-22,2021-12-08,"Brown Deer","WI","A",2021-12-01,32,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",16,NA,NA,NA,NA,15,31,NA,NA,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All full-time and regular part-time Photojournalists, including the Director of Photography, Editors, and Multimedia Journalists employed by the Employer at its Milwaukee, Wisconsin location; excluding clerical employees, administrative staff, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,282,2021-10-01,2021-01-01,"26-50",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",1,"NABET",0.516129032258065,"Yes",1
"18-RC-273053","Region 18, Minneapolis, Minnesota","FOX TELEVISION STATIONS, LLC",2021-02-22,2021-12-08,"Brown Deer","WI","A",2021-04-22,32,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",15,NA,NA,NA,NA,15,30,NA,2,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Photojournalists, including the Director of Photography, Editors, and Multimedia Journalists employed by the Employer at its Milwaukee, Wisconsin location; excluding clerical employees, administrative staff, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,59,2021-04-01,2021-01-01,"26-50",FALSE,"RC","Yes","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",1,"NABET",0.5,"Yes",2
"02-RC-218128","Region 02, New York, New York","NBC Universal Media, LLC",2018-04-09,2018-05-17,"New York","NY","A",2018-05-09,43,1,"NABET-CWA",7,NA,NA,NA,NA,29,36,NA,5,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time ArtWorks Team employees, including Motion Graphic Artists, Senior Motion Graphic Artists, Graphic Animators, Senior Graphic Animators, Graphic Artists, Senior Graphic Artists, Overnight Artists, Senior Animators, VizRT Artists, Graphics Coordinators, Senior Graphics Coordinators, Real Time Graphics Specialists, Real Time Graphics Programmers, Creative Directors, Art Directors, and 3D Directors. 

Excluded: All other employees, including Graphic Design Engineers, Graphic Designers, Graphic Assistants, Engineers, guards, and supervisors as defined by the Act.",NA,NA,NA,30,2018-04-01,2018-04-01,"26-50",TRUE,"RC","Yes","NABET-CWA",1,"NABET",0.194444444444444,"No",7
"31-RC-208703","Region 31, Los Angeles, California","DIRECTV Enterprises, LLC.",2017-10-26,2017-11-28,"Los Angeles","CA","A",2017-11-14,21,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Section of the Communications Workers of America, Local 51, AFL-CIO",15,NA,NA,NA,NA,6,21,NA,NA,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Section of the Communications Workers of America, Local 51, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Sports Operators (aka Associates,  Specialists and Senior Specialists - Video Operations in the Sports Operations Department) employed at its Los Angeles place of business. 

Excluded: All other employees, including office and clerical employees, professinal employees, guards and supervisors as defined by the Act, as amended.",NA,NA,NA,19,2017-10-01,2017-10-01,"11-25",TRUE,"RC","Yes","National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Section of the Communications Workers of America, Local 51, AFL-CIO",1,"NABET",0.714285714285714,"Yes",0
"02-RC-207953","Region 02, New York, New York","NBC Sports Network, LLP d/b/a NBCSN",2017-10-16,2017-12-11,"New York","NY","A",2017-12-01,106,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",39,NA,NA,NA,NA,12,51,NA,3,NA,"National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All freelance technicians employed by the Employer to perform technical work in connection with the “NBCSN” cable network produced telecasting of live or recorded NASCAR races exclusively on the “NBCSN” cable network, including Technical Directors (TD), Audio (A1), Audio Assistants (A2), Specialty Microphone Operators (A3), Video (V1), Assistant Video Controllers (V2), Camera Operators (studio, stationary, robotic, hand-held and/or remotely operated cameras, including ENG and JIB), Videotape Operators (VTR), Digital Recording Device Operators (DDR, including EVS), Utility Technicians, and EFX Submix.

EXCLUDED: All other employees, including employees employed on NBCSN studio shows, vendor employees, managers, clericals, confidential employees, and guards, professional employees and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that employees with the job classification of Mosaic Operator, Prompter, IT/Telco, ENG OP, and Set/Stage Supervisor may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,46,2017-10-01,2017-10-01,"101-500",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians - Communications Workers of America, AFL-CIO",1,"NABET",0.764705882352941,"Yes",55
"07-RC-206243","Region 07, Detroit, Michigan","New World Communications of Detroit, Inc., a wholly-owned subsidiary of Fox Television Stations, LLC d/b/a WJBK-TV",2017-09-15,2017-10-27,"Southfield","MI","A",2017-10-17,6,NA,"National Association of Broadcast Employees and Technicians (NABET), AFL-CIO, CWA",2,NA,NA,NA,NA,4,6,NA,NA,NA,"National Association of Broadcast Employees and Technicians (NABET), AFL-CIO, CWA","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time assignment editors, planning editors and coordinating producers employed by the Employer at its facility located at 16550 West Nine Mile Road, Southfield, Michigan; but excluding web producers, investigative producers and guards and supervisors as defined by the Act.",NA,NA,NA,32,2017-10-01,2017-07-01,"6-10",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians (NABET), AFL-CIO, CWA",1,"NABET",0.333333333333333,"No",0
"07-RC-170289","Region 07, Detroit, Michigan","Meredith Corporation - WNEM-TV5",2016-02-23,2016-03-24,"Saginaw","MI","A",2016-03-15,2,NA,"National Association of Broadcast Employees and Technicians (NABET), AFL-CIO, Communications Workers of America (CWA)",2,NA,NA,NA,NA,0,2,NA,NA,NA,"National Association of Broadcast Employees and Technicians (NABET), AFL-CIO, Communications Workers of America (CWA)","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,21,2016-01-01,2016-01-01,"<5",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians (NABET), AFL-CIO, Communications Workers of America (CWA)",1,"NABET",1,"Yes",0
"31-RC-163246","Region 31, Los Angeles, California","NBC Universal Media, LLC",2015-11-03,2015-12-10,"Universal City","CA","A",2015-12-01,4,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",4,NA,NA,NA,NA,0,4,NA,NA,NA,"National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All employees who coordinate and execute the technical process of overlaying credits on promotional material in the NBC Entertainment Marketing Credits department.

Excluded: All other employees, including employees represented for purposes of collective bargaining, office clerical employees, professional employees, guards and supervisors as defined in the Act, as amended.",NA,NA,NA,28,2015-10-01,2015-10-01,"<5",TRUE,"RC","Yes","National Association of Broadcast Employees & Technicians, the Broadcasting and Cable Television Workers Sector of the Communications Workers of America, AFL-CIO-CLC",1,"NABET",1,"Yes",0
"02-RC-156931","Region 02, New York, New York","ABC, Inc.",2015-07-29,2015-09-01,"New York","NY","A",2015-08-24,5,NA,"National Association of Broadcast Employees and Technicians Local 16",4,NA,NA,NA,NA,0,4,NA,1,NA,"National Association of Broadcast Employees and Technicians Local 16","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time EVS Operators for Good Morning America employed by the Employer working in the Times Square Studio, located at 1500 Broadway, New York, NY
EXCLUDED:  All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,26,2015-07-01,2015-07-01,"<5",TRUE,"RC","Yes","National Association of Broadcast Employees and Technicians Local 16",1,"NABET",1,"Yes",1
"13-RC-156002","Region 13, Chicago, Illinois","Chicago Access Corporation (CAN TV)",2015-07-15,2015-08-26,"Chicago","IL","A",2015-08-14,21,NA,"National Association of Broadcast Employees & Technicians Communications Workers of America Local 54041",17,NA,NA,NA,NA,2,19,NA,NA,NA,"National Association of Broadcast Employees & Technicians Communications Workers of America Local 54041","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time temporary contract community partners producers, video maintenance technicians, operations coordinators, training coordinators, cablecast/traffic coordinators, community partners coordinators, cablecast/community partners coordinators, administrative coordinators, community media editors, and nonprofit services coordinators employed by the Employer at its facility currently located at 322 South Green Street, Chicago, Illinois.

Excluded: All community group producers not employed by the Employer, assistants to executive director, “ad hoc” switchers, network administrators, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,30,2015-07-01,2015-07-01,"11-25",TRUE,"RC","Yes","National Association of Broadcast Employees & Technicians Communications Workers of America Local 54041",1,"NABET",0.894736842105263,"Yes",2
