"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-383292","Region 01, Boston, Massachusetts","Southern Veterinary Partners, LLC d/b/a Mission Pet Health/Boston Veterinary Clinic",2026-03-20,2026-05-14,"Boston","MA","A",2026-05-06,51,NA,"New England Joint Board, UNITE HERE",11,NA,NA,NA,NA,34,45,NA,3,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","VOTING GROUP - UNIT A (PROFESSIONAL UNIT): 

Included: all full-time and regular part-time Associate Veterinarians employed at the Employer's facilities located at 363 Tremont Street, Boston, MA; 50 Hood Park Drive, Boston, MA; 505 Congress Street, Boston, MA; 1290 Beacon Street, Brookline, MA; and 239 Washington Street, Wellesley, MA.

Excluded: Lead Credentialed Technicians, Surgical Leads, Lead Customer Service Representatives, Lead Veterinary Technicians, Office Clerical Employees, Confidential Employees, Administrative Employees, Managers, Guards, and Supervisors as defined in the Act.

VOTING GROUP B (NON-PROFESSIONAL UNIT):

Included: all full-time and regular part-time Veterinary Assistants, Credentialed Veterinary Technicians, and Customer Service Representatives employed at the Employer's facilities located at 363 Tremont Street, Boston, MA; 50 Hood Park Drive, Boston, MA; 505 Congress Street, Boston, MA; 1290 Beacon Street, Brookline, MA; and 239 Washington Street, Wellesley, MA.

Excluded: all full-time and regular part-time Lead Credentialed Technicians, Surgical Leads, Lead Customer Service Representatives, Lead Veterinary Technicians, Office Clerical Employees, Confidential Employees, Administrative Employees, Managers, Guards, and Professional employees and Supervisors as defined in the Act.

OR

If a majority of voting professionals in Voting Group A vote to be included in a unit with non-professional employees in Voting Group B, the following combined unit is appropriate:
COMBINED UNIT
Included: all full-time and regular part-time Associate Veterinarians, Veterinary Assistants, Credentialed Veterinary Technicians, and Customer Service Representatives employed at the Employer's facilities located at 363 Tremont Street, Boston, MA; 50 Hood Park Drive, Boston, MA; 505 Congress Street, Boston, MA; 1290 Beacon Street, Brookline, MA; and 239 Washington Street, Wellesley, MA.

Excluded: Lead Credentialed Technicians, Surgical Leads, Lead Customer Service Representatives, Lead Veterinary Technicians, Office Clerical Employees, Confidential Employees, Administrative Employees, Managers, Guards, and Supervisors as defined in the Act.",NA,NA,NA,47,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","New England Joint Board, UNITE HERE",1,"UNITE HERE",0.244444444444444,"No",6
"01-RC-382655","Region 01, Boston, Massachusetts","Everytown for Gun Safety Action Fund, Inc. and Everytown for Gun Safety Support Fund, Inc., a single employer",2026-03-11,NA,"Worcester","MA",NA,NA,43,NA,"International Brotherhood of Electrical Workers, IBEW Local 2325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RC","No","International Brotherhood of Electrical Workers, IBEW Local 2325",1,"IBEW",NA,"Still Open",NA
"01-RC-382386","Region 01, Boston, Massachusetts","Last Call Media",2026-03-06,2026-03-16,"Boston","MA",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-381930","Region 01, Boston, Massachusetts","UMass Memorial HealthAlliance - Clinton Hospital, Inc.",2026-02-27,2026-03-26,"Leominster","MA","A",2026-03-18,10,NA,"MASSACHUSETTS NURSES ASSOCIATION",7,NA,NA,NA,NA,0,7,NA,NA,NA,"MASSACHUSETTS NURSES ASSOCIATION","Initial","Single Labor Organization","Certification of Results","Closed","Included: 

All full-time and regular part-time registered nurse care coordinators employed at the Employer’s Leominster, Massachusetts facility. 

Excluded: 

Per diem registered nurses, the director of nursing, the associate director of nursing, the director of the school of nursing, evening and night supervisors, OBS supervisors, OR supervisors, staff development directors, continuing care directors, central sterile supply directors, purchasing directors, clerical employees, confidential employees, administrative employees, guards, and supervisors as defined in the Act.",NA,NA,NA,19,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","MASSACHUSETTS NURSES ASSOCIATION",1,"NNU",1,"No",3
"01-RC-381633","Region 01, Boston, Massachusetts","Crossroads Presents, LLC.",2026-02-23,2026-03-30,"Boston","MA","A",2026-03-20,20,NA,"IATSE Local 11",11,NA,NA,NA,NA,0,11,NA,NA,NA,"IATSE Local 11",NA,"Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time technicians who work in the following departments: rigging, carpentry, audio, lighting, video, properties, wardrobe, truck loaders, stagehands, and stage managers employed by the employer in conjunction with the performance or presentation of any show, production, or event at the Paradise Rock Club, Boston.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,25,2026-01-01,2026-01-01,"11-25",TRUE,"RC","Yes","IATSE Local 11",1,"IATSE",1,"Yes",9
"01-RC-381633","Region 01, Boston, Massachusetts","Crossroads Presents, LLC.",2026-02-23,2026-03-30,"Boston","MA","A",2026-03-20,20,NA,"IATSE Local 11",11,NA,NA,NA,NA,0,11,NA,NA,NA,"IATSE Local 11","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time technicians who work in the following departments: rigging, carpentry, audio, lighting, video, properties, wardrobe, truck loaders, stagehands, and stage managers employed by the employer in conjunction with the performance or presentation of any show, production, or event at the Paradise Rock Club, Boston.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,25,2026-01-01,2026-01-01,"11-25",FALSE,"RC","Yes","IATSE Local 11",1,"IATSE",1,"Yes",9
"01-RC-381631","Region 01, Boston, Massachusetts","Crossroads Presents, LLC.",2026-02-23,2026-03-27,"Boston","MA","A",2026-03-19,10,NA,"IATSE Local 11",10,NA,NA,NA,NA,0,0,NA,NA,NA,"IATSE Local 11","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time technicians who work in the following departments: rigging, carpentry, audio, lighting, video, properties, wardrobe, truck loaders, stagehands, and stage managers employed by the employer in conjunction with the performance or presentation of any show, production, or event at the Brighton Music Hall, Boston.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,24,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","IATSE Local 11",1,"IATSE",NA,"Yes",0
"01-RM-381276","Region 01, Boston, Massachusetts","USIC Locating Services, LLC (d/b/a RECONN Utility Services)",2026-02-17,2026-05-29,"North Attleboro","MA","A",2026-03-26,32,NA,"MASSACHUSETTS & NORTHERN NEW ENGLAND LABORERS' DISTRICT COUNCIL (LABORERS' INTERNATIONAL UNION OF NORTH AMERICA AFL-CIO",13,NA,NA,NA,NA,16,29,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Including: All full-time and regular part-time utility inspection technicians, gas service technicians, and lead gas service technicians in supervisory group 400819 employed by the Employer at its 16 East Washington Street, #1, North Attleborough, Massachusetts facility.

Excluding: All office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,37,2026-01-01,2026-01-01,"26-50",TRUE,"RM","Yes","MASSACHUSETTS & NORTHERN NEW ENGLAND LABORERS' DISTRICT COUNCIL (LABORERS' INTERNATIONAL UNION OF NORTH AMERICA AFL-CIO",1,"LIUNA",0.448275862068966,"No",3
"01-RC-381144","Region 01, Boston, Massachusetts","Amherst College",2026-02-13,2026-03-19,"Amherst","MA","A",2026-03-11,61,NA,"AMHERST COLLEGE COMMUNITY ADVISORS UNION",39,NA,NA,NA,NA,0,39,NA,1,NA,"AMHERST COLLEGE COMMUNITY ADVISORS UNION","Initial","Single Labor Organization","Certific. of Representative","Closed","All Community Advisors employed by the Employer at its Amherst, Massachusetts campus, but excluding all office clerical employees, administrative employees, confidential employees, managers,  guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,26,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","AMHERST COLLEGE COMMUNITY ADVISORS UNION",0,"Uncoded",1,"Yes",22
"01-RC-381113","Region 01, Boston, Massachusetts","Last Call Media",2026-02-13,2026-02-24,"Boston","MA",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-380739","Region 01, Boston, Massachusetts","Merrimack College",2026-02-10,2026-03-03,"North Andover","MA",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RM-380558","Region 01, Boston, Massachusetts","Crossroads Presents, LLC.",2026-02-06,2026-03-16,"Boston","MA","A",2026-03-06,30,NA,"IATSE Local 11",18,NA,NA,NA,NA,0,0,NA,NA,NA,"IATSE Local 11","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time technicians who work in the following departments: rigging, carpentry, audio, lighting, video, properties, wardrobe, truck loaders, stagehands, and stage managers employed by the employer in conjunction with the performance or presentation of any show, production, or event at the Citizens House of Blues Boston.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,28,2026-01-01,2026-01-01,"26-50",TRUE,"RM","Yes","IATSE Local 11",1,"IATSE",NA,"Yes",12
"01-RC-380477","Region 01, Boston, Massachusetts","Thunderstealers, LLC d/b/a College Hunks Hauling Junk & Moving",2026-02-05,2026-04-16,"Foxborough","MA","A",2026-04-16,24,NA,"International Brotherhood of Teamsters Local 25",11,NA,NA,NA,NA,7,18,NA,4,NA,"International Brotherhood of Teamsters Local 25","Initial","Revised Single Labor Org","Certific. of Representative","Closed","Included: All full-time and regular part-time wingmen and captains.

Excluded: All office clerical employees, confidential employees, casual employees, managers, guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,70,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 25",1,"Teamsters",0.611111111111111,"Yes",6
"01-RC-380442","Region 01, Boston, Massachusetts","Aspire Learning Center, LLC",2026-02-05,2026-03-19,"Beverly","MA","A",2026-03-11,41,NA,"International Brotherhood of Teamsters Local 25",31,NA,NA,NA,NA,6,37,NA,6,NA,"International Brotherhood of Teamsters Local 25","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time behavioral technicians and early childhood program coordinators employed by the Employer at its Beverly, MA location.
Excluded: All other employees, office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.
Others Permitted to Vote: The parties have agreed that team coordinators, team coordinator managers, and early childhood program managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,34,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 25",1,"Teamsters",0.837837837837838,"Yes",4
"01-RC-380477","Region 01, Boston, Massachusetts","Thunderstealers, LLC d/b/a College Hunks Hauling Junk & Moving",2026-02-05,2026-04-16,"Foxborough","MA","A",2026-03-07,24,NA,"International Brotherhood of Teamsters Local 25",11,NA,NA,NA,NA,7,18,NA,4,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time wingmen and captains.

Excluded: All office clerical employees, confidential employees, casual employees, managers, guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,30,2026-01-01,2026-01-01,"11-25",FALSE,"RC","Yes","International Brotherhood of Teamsters Local 25",1,"Teamsters",0.611111111111111,"Yes",6
"01-RC-380430","Region 01, Boston, Massachusetts","Lamplighter Brewing Co., LLC",2026-02-04,2026-03-09,"Cambridge","MA","A",2026-02-04,44,NA,"United Food and Commercial Workers, Local 1445",20,NA,NA,NA,NA,18,0,NA,NA,NA,"United Food and Commercial Workers, Local 1445","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees employed by the Employer at 284 Broadway, Cambridge, MA 02139, and at 110 N First St, Cambridge, MA 02141.
Excluded: All Sales Managers, Programs and Events Directors, Pepita Managers, Directors of Production, Creative and Brand Directors, Office and Sales Coordinators, office clerical employees, managers, professional employees, guards, and supervisors as defined in the Act.

Others Permitted to Vote: The parties agree that the “Lead Bartender/Office and Sales Coordinator” may vote in the election, but their ballot will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,0,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","United Food and Commercial Workers, Local 1445",1,"UFCW",NA,"Yes",6
"01-RD-380073","Region 01, Boston, Massachusetts","Cutchins Programs for Children and Families Inc.",2026-01-29,2026-03-05,"Northampton","MA","A",2026-02-25,11,NA,"United Auto Workers Local 2322",7,NA,NA,NA,NA,4,11,NA,NA,NA,"United Auto Workers Local 2322","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Special Education Teachers, Regular Education Teachers, Special Education Assistant Teachers/Interventionists, Instructors, Specialists and Senior Assistant Teachers/Interventionists.
Excluded: All office clerical employees, confidential employees, managers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,27,2026-01-01,2026-01-01,"11-25",TRUE,"RD","Yes","United Auto Workers Local 2322",1,"UAW",0.636363636363636,"Yes",0
"01-RC-380151","Region 01, Boston, Massachusetts","Mass General Brigham Incorporated",2026-01-29,NA,"Boston","MA",NA,NA,178,NA,"MASSACHUSETTS NURSES ASSOCIATION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"101-500",TRUE,"RC","No","MASSACHUSETTS NURSES ASSOCIATION",1,"NNU",NA,"Still Open",NA
"01-RC-379959","Region 01, Boston, Massachusetts","Community Autism Services (a division of The Stepping Stones Group)",2026-01-27,2026-03-05,"Springfield","MA","A",2026-02-25,35,NA,"Community Autism Services Workers Union - Maple Street Chapter",11,NA,NA,NA,NA,11,22,NA,NA,NA,"Community Autism Services (a division of The Stepping Stones Group)","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and part-time Registered Behavior Technicians (RBTs), Behavior Technicians (BTs), and Lead RBTs, employed by the Employer at 110 Maple Street, Springfield, MA 01105.

Excluded: Center coordinators, office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,29,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","Community Autism Services Workers Union - Maple Street Chapter",0,"Uncoded",0.5,"No",13
"01-RC-379523","Region 01, Boston, Massachusetts","Harvard Club of Boston",2026-01-21,2026-03-16,"Boston","MA","A",2026-03-06,167,1,"United Food and Commerical Workers Union Local 1445",85,NA,NA,NA,NA,46,131,NA,NA,NA,"United Food and Commerical Workers Union Local 1445","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and on-call employees of the Harvard Club of Boston.

Excluded: Masseurs, employees in the Engineering Department, sports and fitness specialists, marketing employees, accounting employees, office clerical employees, managers, guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,44,2026-01-01,2026-01-01,"101-500",TRUE,"RC","Yes","United Food and Commerical Workers Union Local 1445",0,"Uncoded",0.648854961832061,"Yes",36
"01-RC-379431","Region 01, Boston, Massachusetts","J.C. Cannistraro, LLC",2026-01-21,2026-03-04,"Boston","MA","A",2026-02-24,3,NA,"International Brotherhood of Teamsters Local Union 25",2,NA,NA,NA,NA,1,3,NA,NA,NA,"International Brotherhood of Teamsters Local Union 25","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time tool room attendants and tool room material coordinators employed by the Employer at its 25 FID Kennedy Avenue, Boston, MA location. 

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,34,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters Local Union 25",1,"Teamsters",0.666666666666667,"Yes",0
"01-RC-379495","Region 01, Boston, Massachusetts","Merrimack College",2026-01-21,2026-01-29,"North Andover","MA",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RM-379371","Region 01, Boston, Massachusetts","Oldcastle APG Northeast, Inc.",2026-01-20,2026-02-27,"Rehoboth","MA","A",2026-02-19,21,NA,"Massachusetts & Northern New England Laborers’ District Council of the Laborers’ International Union of North America, AFL-CIO",19,NA,NA,NA,NA,0,19,NA,NA,NA,"Massachusetts & Northern New England Laborers’ District Council of the Laborers’ International Union of North America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time production & maintenance employees including laborers, machine operators, forklift operators and maintenance employees.


Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,30,2026-01-01,2026-01-01,"11-25",TRUE,"RM","Yes","Massachusetts & Northern New England Laborers’ District Council of the Laborers’ International Union of North America, AFL-CIO",1,"LIUNA",1,"Yes",2
"01-RC-379382","Region 01, Boston, Massachusetts","Paragon Systems Inc.",2026-01-20,2026-03-13,"Boston","MA",NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-379163","Region 01, Boston, Massachusetts","Sheraton License Operating Company, LLC d/b/a Sheraton Boston Hotel",2026-01-15,2026-02-17,"Boston","MA","A",2026-02-06,2,NA,"UNITE HERE, Local 26",2,NA,NA,NA,NA,0,2,NA,NA,NA,"UNITE HERE, Local 26","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Shipping and Receiving Attendants.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,22,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","UNITE HERE, Local 26",1,"UNITE HERE",1,"Yes",0
"01-RD-379322","Region 01, Boston, Massachusetts","Mayflower Medicinals",2026-01-15,2026-01-29,"Fall River","MA",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-378633","Region 01, Boston, Massachusetts","Sealed Air Corporation",2026-01-08,2026-03-17,"Ayer","MA","A",2026-03-05,56,1,"International Union of Electronic, Electrical, Technical, Salaried, Machine and Furniture Workers/Communication Workers of America Local 81154",22,NA,NA,NA,NA,31,53,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Including: All production and maintenance employees employed by the Employer at its 100 Westford Road, Ayer, Massachusetts facility.

Excluding: All office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,56,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","International Union of Electronic, Electrical, Technical, Salaried, Machine and Furniture Workers/Communication Workers of America Local 81154",1,"CWA",0.415094339622642,"No",3
"01-RC-378280","Region 01, Boston, Massachusetts","CRH Harbor Management, LLC",2026-01-05,2026-02-20,"Everett","MA","A",2026-02-11,53,NA,"UNITE HERE Local 26",38,NA,NA,NA,NA,7,45,NA,NA,NA,"UNITE HERE Local 26","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time servers, server assistants, food runners, bartenders, barbacks, hosts, prep cooks, line cooks, dishwashers and receivers, employed by the Employer at its Everett, MA facility; but excluding office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,37,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","UNITE HERE Local 26",1,"UNITE HERE",0.844444444444444,"Yes",8
"01-RM-378087","Region 01, Boston, Massachusetts","Blank Street, Inc.",2025-12-31,2026-03-09,"South Boston","MA","A",2026-02-27,14,NA,"New England Joint Board, UNITE HERE",0,NA,NA,NA,NA,1,7,NA,NA,NA,"New England Joint Board, UNITE HERE","Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time baristas, service pros, and shift leads employed by the Employer at its 48 West Broadway, South Boston, MA 02127 location.
EXCLUDED: All office clerical employees, confidential employees, drivers, managers, guards, professional employees, and supervisors as defined by the Act.",NA,NA,NA,58,2026-01-01,2025-10-01,"11-25",TRUE,"RM","Yes","New England Joint Board, UNITE HERE",1,"UNITE HERE",0,"No",13
"01-RC-377614","Region 01, Boston, Massachusetts","Radio Solutions, Inc.",2025-12-19,2026-01-27,"Norwell","MA","A",2026-01-16,12,NA,"International Brotherhood of Electrical Workers, Local 103",2,NA,NA,NA,NA,9,11,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Field Technicians and Field Service and Inspections Technicians.

Excluded: All office clerical employees, confidential employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,28,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local 103",1,"IBEW",0.181818181818182,"No",1
