"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"32-RC-005266",NA,"Simas Floor Company Inc.",2004-06-09,2004-08-09,"Stockton","CA","A",2004-07-29,48,0,"Bricklayers and Allied Craftworkers Local Union No. 3",32,NA,NA,NA,NA,9,41,"N",4,"N","Bricklayers and Allied Craftworkers Local Union No. 3","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen and apprentice tile setters, tile finishers, and patch persons performing work on the Employer's projects located in Alpine, Amador, Calaveras, San Joaquin, Stanislaus, and Tuolome Counties in the State of California, excluding all other employees, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,50,2004-07-01,2004-04-01,"26-50",TRUE,"RC","Yes","Bricklayers and Allied Craftworkers Local Union No. 3",1,"BAC",0.780487804878049,"Yes",7
"09-RC-017909",NA,"AIC CONTRACTING, INC.",2004-04-23,2004-06-15,"Cincinnati","OH","A",2004-06-04,4,0,"Southern Ohio Administrative District Council, International Union of Bricklayers and Allied Craftworkers, AFL-CIO",4,NA,NA,NA,NA,0,4,"N",0,"N","Southern Ohio Administrative District Council, International Union of Bricklayers and Allied Craftworkers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All employees employed by the Employer on all jobsites in the geographical jurisdiction of Southern Ohio Administrative District Council performing tile, marble and terrazzo work in the State of Ohio and Kentucky; but excluding all professional employees, all office clerical employees, all other employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,42,2004-04-01,2004-04-01,"<5",TRUE,"RC","Yes","Southern Ohio Administrative District Council, International Union of Bricklayers and Allied Craftworkers, AFL-CIO",1,"BAC",1,"Yes",0
"13-RC-021197",NA,"Daluga Masonry, Inc.",2004-04-16,2004-06-14,"Chicago","IL","A",2004-06-02,3,0,"International Union of Bricklayers and Allied Craftworkers, Illinois District Council",0,NA,NA,NA,NA,1,1,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","all full-time and reglar part-time journeyperson and apprentice bricklayers and stone masons employed by the Employer from its facility currently located at 11165 Brigittee Terrace, Orland Park, IL; but excluding all other employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,47,2004-04-01,2004-04-01,"<5",TRUE,"RC","Yes","International Union of Bricklayers and Allied Craftworkers, Illinois District Council",1,"BAC",0,"No",2
"13-RC-021190",NA,"Kobe-Bennecke Masonry, Inc.",2004-04-01,2004-06-14,"Naperville","IL","A",2004-06-08,10,0,"Illinois District Council No. 1 of the International Union of Bricklayers and Allied Craftworkers",4,NA,NA,NA,NA,3,7,"N",0,"N","Illinois District Council No. 1 of the International Union of Bricklayers and Allied Craftworkers","Initial","Revised Single Labor Org","Certific. of Representative","Closed","all full-time and regular part-time journeymen and apprentice briklayers and stone masons employed by the Employer from its operations now located at 2500 Bilter Road, Aurora 60504, but excluding all office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,68,2004-04-01,2004-04-01,"6-10",TRUE,"RC","Yes","Illinois District Council No. 1 of the International Union of Bricklayers and Allied Craftworkers",1,"BAC",0.571428571428571,"Yes",3
"13-RC-021190",NA,"Kobe-Bennecke Masonry, Inc.",2004-04-01,2004-06-14,"Naperville","IL","A",2004-05-24,10,0,"Illinois District Council No. 1 of the International Union of Bricklayers and Allied Craftworkers",4,NA,NA,NA,NA,3,7,"N",1,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","all full-time and regular part-time journeymen and apprentice briklayers and stone masons employed by the Employer from its operations now located at 2500 Bilter Road, Aurora 60504, but excluding all office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,53,2004-04-01,2004-04-01,"6-10",FALSE,"RC","Yes","Illinois District Council No. 1 of the International Union of Bricklayers and Allied Craftworkers",1,"BAC",0.571428571428571,"Yes",3
"33-RD-000825",NA,"Young Masonry Co.",2004-02-19,2004-03-26,"Carthage","IL","A",2004-03-18,3,0,"International Union of Bricklayers and Allied Craftworkers, Bricklayers Local 8 of Illinois",0,NA,NA,NA,NA,3,3,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bricklayers employed from the Employer's Carthage, Illinois facility; EXCLUDING office clerical and professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,28,2004-01-01,2004-01-01,"<5",TRUE,"RD","Yes","International Union of Bricklayers and Allied Craftworkers, Bricklayers Local 8 of Illinois",1,"BAC",0,"No",0
"07-RC-022622",NA,"Armco Masonry",2004-02-06,2004-04-22,"Ypsilanti","MI","A",2004-04-14,8,0,"Int'l UnionBricklayers & Allied Craftworkers",1,NA,NA,NA,NA,0,1,"N",0,"N","Int'l UnionBricklayers & Allied Craftworkers","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time bricklayers employed by the Employer working at or out of its facility in Spokane, Missouri; but excluding office clerical employees, operators, carpenters, laborers,
managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,68,2004-04-01,2004-01-01,"6-10",TRUE,"RC","Yes","Int'l UnionBricklayers & Allied Craftworkers",1,"BAC",1,"Yes",7
"28-RC-006241",NA,"Sun Valley Masonry, Inc.",2003-12-15,2004-02-11,"Albuquerque","NM","A",2004-02-02,6,0,"International Union of Bricklayers and Allied Craftworkers, AFL-CIO, Local 3",6,NA,NA,NA,NA,0,6,"N",0,"N","International Union of Bricklayers and Allied Craftworkers, AFL-CIO, Local 3","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time journeymen and apprentice bricklayers employed by the Employer in the State of New Mexico.
EXCLUDED: All office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,49,2004-01-01,2003-10-01,"6-10",TRUE,"RC","Yes","International Union of Bricklayers and Allied Craftworkers, AFL-CIO, Local 3",1,"BAC",1,"Yes",0
"26-RC-008387",NA,"M. A. Roper Masonry, Inc.",2003-09-02,2003-10-24,"Memphis","TN","A",2003-10-15,10,0,"Local 5 of the International Union of Bricklayers and Allied Craftworkers, AFL-CIO (BAC)",1,NA,NA,NA,NA,0,1,"N",0,"N","Local 5 of the International Union of Bricklayers and Allied Craftworkers, AFL-CIO (BAC)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All Journeymen Bricklayers, Stonemasons, Block Layers and Apprentices employed by the Employer.
Excluded:  All other employees, all office clerical employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,43,2003-10-01,2003-07-01,"6-10",TRUE,"RC","Yes","Local 5 of the International Union of Bricklayers and Allied Craftworkers, AFL-CIO (BAC)",1,"BAC",1,"Yes",9
"26-RC-008389",NA,"W. A. Fortner Masonry Contractors, Inc. and Petra Masonry, L.L.C. (a joint employer)",2003-09-02,2003-10-22,"Memphis","TN","A",2003-10-14,30,0,"Local 5 of the International Union of Bricklayers and Allied Craftworkers, AFL-CIO (BAC)",8,NA,NA,NA,NA,14,22,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All Journeymen Bricklayers, Stonemasons, Block Layers and Apprentices employed by Joint Employer.
Excluded:  All other employees, all office clerical employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,42,2003-10-01,2003-07-01,"26-50",TRUE,"RC","Yes","Local 5 of the International Union of Bricklayers and Allied Craftworkers, AFL-CIO (BAC)",1,"BAC",0.363636363636364,"No",8
"26-RC-008390",NA,"Modern Masonry, Inc.",2003-09-02,2003-10-20,"Memphis","TN","A",2003-10-10,16,0,"Local 5 of the International Union of Bricklayers and Allied Craftworkers, AFL-CIO (BAC)",4,NA,NA,NA,NA,9,13,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:   All Journeymen Bricklayers, Stonemasons, Block Layers and Apprentices employed by the Employer.
Excluded:  All other employees, all office clerical employees, and all guards and supervisors as defined 
in the Act.

Pursuant to Norris-Thermador Corp. (199 NLRB 1301 (1958)), the parties stipulate and agree that the attached lisst of 16 employees sets forth the names of all the employees eligible to vote in the election.  The parties further acknowledge that they waive use fo the Daniel/Steiny eligibility formula in this election.",NA,NA,NA,38,2003-10-01,2003-07-01,"11-25",TRUE,"RC","Yes","Local 5 of the International Union of Bricklayers and Allied Craftworkers, AFL-CIO (BAC)",1,"BAC",0.307692307692308,"No",3
"15-RC-008464",NA,"King and Company, Limited Partnership",2003-06-11,2003-07-28,"New Orleans","LA","A",2003-07-18,11,0,"International Union of Bricklayers & Allied Craftworkers, Local No. 6, Louisiana, Mississippi & Alabama",9,NA,NA,NA,NA,2,11,"N",0,"N","International Union of Bricklayers & Allied Craftworkers, Local No. 6, Louisiana, Mississippi & Alabama","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All employees who perform conventional plastering, stucco, EIFS, venetian plastering, fire proofing, corniche and ornamental plastering, and Level 5/skin coating in Louisiana, and Mississippi, whenever the Employer works in those states; excluding all other employees, office clerical employees, subcontractor employees, professional emnployees, floor installers, guards and supervisors as defined in the Act.",NA,NA,NA,37,2003-07-01,2003-04-01,"11-25",TRUE,"RC","Yes","International Union of Bricklayers & Allied Craftworkers, Local No. 6, Louisiana, Mississippi & Alabama",1,"BAC",0.818181818181818,"Yes",0
"30-RC-006508",NA,"Trowelon, Inc.",2002-11-22,2002-12-24,"Green Bay","WI","A",2002-12-16,5,0,"Bricklayers & Allied Craftworkers District Council of Wisconsin, AFL-CIO and Local 539, Laborer's International Union of North America, AFL-CIO",3,NA,NA,NA,NA,2,5,"N",0,"N","Bricklayers & Allied Craftworkers District Council of Wisconsin, AFL-CIO and Local 539, Laborer's International Union of North America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time job site employees employed by the Employer at its Green Bay, Wisconsin facility; excluding managerial employees, confidential employees, clerical employees, guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,24,2002-10-01,2002-10-01,"<5",TRUE,"RC","Yes","Bricklayers & Allied Craftworkers District Council of Wisconsin, AFL-CIO and Local 539, Laborer's International Union of North America, AFL-CIO",1,"BAC",0.6,"Yes",0
"07-RC-022367",NA,"Glenn's Tile  Carpet",2002-11-08,2003-01-06,"Flint","MI","A",2002-12-19,25,0,"Int'l Union of Bricklayers & Allied Craftworkers Local 9",17,NA,NA,NA,NA,2,19,"N",2,"N","Int'l Union of Bricklayers & Allied Craftworkers Local 9","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time tile setters and tile finishers employed by the Employer at its facility located at 5361 Fenton Road, Flint, Michigan; but excluding office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2002-10-01,2002-10-01,"11-25",TRUE,"RC","Yes","Int'l Union of Bricklayers & Allied Craftworkers Local 9",1,"BAC",0.894736842105263,"Yes",6
"27-RC-008212",NA,"B & T Masonry",2002-10-21,2003-03-31,"Kamas, & Salt Lake City","UT","A",2002-12-02,12,0,"Bricklayers & Allied Craftworkers Local 1",5,NA,NA,NA,NA,5,10,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All journeyman and apprentice bricklayers, blocklayers, stone masons, pointers, caulkers and cleaners employed by the Employer in the State of Utah and in Sweetwater, Lincoln and Uinta Counties, in the State of Wyoming.

Excluded:  All office clerical employees, guards, general superintendents and other supervisors as defined in the Act.",NA,NA,NA,42,2002-10-01,2002-10-01,"11-25",TRUE,"RC","Yes","Bricklayers & Allied Craftworkers Local 1",1,"BAC",0.5,"No",2
"13-RD-002400",NA,"D.J.K. Construction, Inc.",2002-07-05,2003-10-24,"Naperville","IL","A",2003-10-10,18,0,"Bricklayers and Allied Craftworkers, Local 74, International Union of Bricklayers & Allied Craftworkers, AFL-CIO",0,NA,NA,NA,NA,17,17,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bricklayers and stone masons employed by the Employer at its facility currently located at 2707 San Luis Court, Naperville, Illinois; but excluding all laborers, hodcarriers, mason tenders, and fork lift operators, all other employees, all office clerical employees, and guards, professional employees and supervisors as defined in the Act. 
ADDENDUM:
All employees in the unit who have been employed by DJK Construction for at least 30 days in the 12-month period preceding the eligibility date for the election and all employees employed by DJK Construction, who, have worked at least 45 days in the past 2 years.  All employees in the unit who have been employed for at total of 30 days or more within the past 12 months, or who have had some employment in that period and who have been employed 45 or more days within the past 24 month period, immediately preceding the eligibility date for the election hereinafter directed, shall be eligible to vote.",NA,NA,NA,462,2003-10-01,2002-07-01,"11-25",TRUE,"RD","Yes","Bricklayers and Allied Craftworkers, Local 74, International Union of Bricklayers & Allied Craftworkers, AFL-CIO",1,"BAC",0,"No",1
"01-RC-021514",NA,"A. Ricciardelli & Sons, Inc.",2002-06-06,2002-08-20,"Boston","MA","A",2002-08-08,4,0,"International Union of Bricklayers & Allied Craftworkers Local Union #3, AFL-CIO",2,NA,NA,NA,NA,0,2,"N",1,"N","International Union of Bricklayers & Allied Craftworkers Local Union #3, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time plasterers employed by the Employer frrom its Needham Heights, Massachusetts location, but excluding all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,63,2002-07-01,2002-04-01,"<5",TRUE,"RC","Yes","International Union of Bricklayers & Allied Craftworkers Local Union #3, AFL-CIO",1,"BAC",1,"Yes",2
"33-RC-004683",NA,"Piggush - Simoneau Inc.",2002-03-29,2002-05-29,"Peoria","IL","A",2002-05-20,2,0,"Bricklayers & Allied Craftworkers Local Union #6 Illinois",1,NA,NA,NA,NA,0,1,"N",0,"N","Bricklayers & Allied Craftworkers Local Union #6 Illinois","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time cement mason journeymen and apprentices employed by the Employer in the State of Illinois, Scott County in Iowa and Fulton and Montpelier townships of Muscatine County in Iowa.",NA,NA,NA,52,2002-04-01,2002-01-01,"<5",TRUE,"RC","Yes","Bricklayers & Allied Craftworkers Local Union #6 Illinois",1,"BAC",1,"Yes",1
"06-RC-012059",NA,"Fabcon East, LLC",2002-03-01,2002-04-23,"Mahanoy City","PA","A",2002-04-12,60,0,"International Union of Bricklayers and Allied Craftworkers, Local Union No. 5, AFL-CIO",34,NA,NA,NA,NA,15,49,"N",6,"N","International Union of Bricklayers and Allied Craftworkers, Local Union No. 5, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance and yard employees employed by the Employer at its Mahanoy City, Pennsylvania, facility; excluding all office clerical employees, managerial employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2002-04-01,2002-01-01,"51-100",TRUE,"RC","Yes","International Union of Bricklayers and Allied Craftworkers, Local Union No. 5, AFL-CIO",1,"BAC",0.693877551020408,"Yes",11
"26-RC-008308",NA,"Charles Ray Masonry, Inc.",2002-02-11,2002-04-02,"Little Rock","AR","A",2002-03-25,14,1,"Bricklayers & Allied Craftworkers Local 5 OK/AR",3,NA,NA,NA,NA,6,9,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Inc:  All full-time and regular part-time bricklayers and registered apprentices employed by Charles Ray Masonry Contractor, Inc. 

Exc:  All individuals working in other trades, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,42,2002-01-01,2002-01-01,"11-25",TRUE,"RC","Yes","Bricklayers & Allied Craftworkers Local 5 OK/AR",1,"BAC",0.333333333333333,"No",5
"26-RC-008307",NA,"Central Masonry, Inc.",2002-02-11,2002-04-02,"Little Rock","AR","A",2002-03-25,75,0,"Bricklayers and Allied Craftworkers, AFL-CIO Local 5 OK/AR",35,NA,NA,NA,NA,3,38,"N",5,"N","Bricklayers and Allied Craftworkers, AFL-CIO Local 5 OK/AR","Initial","Single Labor Organization","Certific. of Representative","Closed","Inc:  All full-time and regular part-time bricklayers and registered apprentices employed by Central Masonry, Inc. 

Exc:  All individuals working in other trades, office clerical employees, professional employees, guards, and supervisors as defined int he Act.",NA,NA,NA,42,2002-01-01,2002-01-01,"51-100",TRUE,"RC","Yes","Bricklayers and Allied Craftworkers, AFL-CIO Local 5 OK/AR",1,"BAC",0.921052631578947,"Yes",37
"25-RC-010083",NA,"Neese Contracting",2001-12-27,2002-02-19,"Newburgh","IN","A",2002-02-08,2,0,"Bricklayers and Allied Craftworkers, Local # 4",1,NA,NA,NA,NA,1,2,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees employed by the Employer who perform bricklaying work, including but not limited to the laying of brick, block, and stone, in residential, commercial, heavy highway and general construction;

BUT EXCLUDING all laborers, all office clerical employees, all superintendents, all owners, all professional employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,43,2002-01-01,2001-10-01,"<5",TRUE,"RC","Yes","Bricklayers and Allied Craftworkers, Local # 4",1,"BAC",0.5,"No",0
"13-RC-020673",NA,"ATMI Precast, Inc.",2001-10-04,2001-12-28,"Chicago","IL","A",2001-11-26,12,0,"International Union of Bricklayers & Allied Craftworkers",0,NA,NA,NA,NA,1,1,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","all full-time and regular part-time bricklayers, allied craftsworkers, stone masons, and apprentices; but excluding all office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,53,2001-10-01,2001-10-01,"11-25",TRUE,"RC","Yes","International Union of Bricklayers & Allied Craftworkers",1,"BAC",0,"No",11
"13-RC-020674",NA,"Waubonsee Development, Inc.",2001-10-04,2001-12-26,"Chicago","IL","A",2001-11-26,15,0,"International Union of Bricklayers and Allied Craftworkers",5,NA,NA,NA,NA,0,5,"N",0,"N","International Union of Bricklayers and Allied Craftworkers","Initial","Single Labor Organization","Certific. of Representative","Closed","all full-time and regular part-time bricklayers, allied craftworkers, stone masons, and apprentices; but excluding all office clericals and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,53,2001-10-01,2001-10-01,"11-25",TRUE,"RC","Yes","International Union of Bricklayers and Allied Craftworkers",1,"BAC",1,"Yes",10
"13-RC-020651",NA,"Scardsale Development, Ltd.",2001-08-24,2001-10-12,"Buffalo Grove","IL","A",2001-09-20,11,0,"Illinois District Council No. 1 of the International Union of Bricklayers and Craftworkers, AFL-CIO",8,NA,NA,NA,NA,2,10,"N",0,"N","Illinois District Council No. 1 of the International Union of Bricklayers and Craftworkers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","all full-time and regular part-time bricklayers, alled craft workers, stone masons, and apprentices employed by the Employer out of its 721 Armstrong Drive, Buffalo Grove, Illinois location but excluding all other employees, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,27,2001-07-01,2001-07-01,"11-25",TRUE,"RC","Yes","Illinois District Council No. 1 of the International Union of Bricklayers and Craftworkers, AFL-CIO",1,"BAC",0.8,"Yes",1
"32-RC-004901",NA,"James C. Kingsbury Inc.",2001-06-26,2001-08-23,"Sparks","NV","A",2001-07-26,15,0,"Bricklayers and Allied Craftworkers Local #01 Nevada",4,NA,NA,NA,NA,8,12,"N",3,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,30,2001-07-01,2001-04-01,"11-25",TRUE,"RC","Yes","Bricklayers and Allied Craftworkers Local #01 Nevada",1,"BAC",0.333333333333333,"No",3
"16-RD-001476",NA,"Texas Stone and Tile, Inc.",2001-05-01,2001-08-02,"Dallas","TX","A",2001-07-25,38,0,"International Union of Bricklayers & Allied Craftworkers Local 1",6,NA,NA,NA,NA,26,32,"N",11,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All brick masonry, stone masonry, artificial masonry and special categories of masonry employees employed by the Employer out of its Dallas, Texas offices.
EXCLUDED:  All other employees, including office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,85,2001-07-01,2001-04-01,"26-50",TRUE,"RD","Yes","International Union of Bricklayers & Allied Craftworkers Local 1",1,"BAC",0.1875,"No",6
"05-RC-015191",NA,"SLM, Inc.",2001-04-24,2001-06-21,"Virginia Beach","VA","A",2001-06-01,26,0,"Bricklayers and Allied Craftworkers Local #1, MD, VA & DC",1,NA,NA,NA,NA,16,17,"N",5,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All bricklayers, stonemasons and apprentices employed by the Employer within the boundaries of the State of Virginia; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,2001-04-01,2001-04-01,"26-50",TRUE,"RC","Yes","Bricklayers and Allied Craftworkers Local #1, MD, VA & DC",1,"BAC",0.0588235294117647,"No",9
"05-RC-015193",NA,"PARKINSON CONSTRUCTION COMPANY",2001-04-24,2001-06-21,"Brentwood","MD","A",2001-06-01,70,0,"Bricklayers and Allied Craftworkers Local #1 MD, VA & DC",30,NA,NA,NA,NA,11,41,"N",4,"N","Bricklayers and Allied Craftworkers Local #1 MD, VA & DC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen and apprentice bricklayers employed by the Employer; excluding all other employees, laborers, truck drivers, carpenters, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,2001-04-01,2001-04-01,"51-100",TRUE,"RC","Yes","Bricklayers and Allied Craftworkers Local #1 MD, VA & DC",1,"BAC",0.731707317073171,"Yes",29
"13-RC-020588",NA,"D.J.K. Construction, Inc.",2001-04-17,2001-07-03,"Naperville","IL","A",2001-05-18,14,0,"Bricklayers and Allied Craftsmen Local 74, Int'l. Union Bricklayers & Allied Craftworkers, AFL-CIO",9,NA,NA,NA,NA,4,13,"N",1,"N","Bricklayers and Allied Craftsmen Local 74, Int'l. Union Bricklayers & Allied Craftworkers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","all full-time and regular part-time bricklayers and stone masons employed by the Employer from its facility currently located in Aperville, Illinois; but excluding laborers, hodcarriers, mason tenders and fork lift operators, all other employees, all office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,31,2001-04-01,2001-04-01,"11-25",TRUE,"RC","Yes","Bricklayers and Allied Craftsmen Local 74, Int'l. Union Bricklayers & Allied Craftworkers, AFL-CIO",1,"BAC",0.692307692307692,"Yes",1
"07-RC-021939",NA,"Butler Restoration",2001-01-09,2001-03-07,"Grand Rapids","MI","A",2001-02-27,8,0,"Bricklayers & Allied Craftworkers Local 9 Michigan",5,NA,NA,NA,NA,0,5,"N",3,"N","Bricklayers & Allied Craftworkers Local 9 Michigan","Initial","Single Labor Organization","Certific. of Representative","Closed","All bricklayers, pointers, cleaners and caulkers employed by the Employer at and out of its facility located at 8265 Jackson Road, Lake Odessa, Michigan; BUT EXCLUDING all office clerical employees, guards and supervisors as defined in the Act and all other employees.",NA,NA,NA,49,2001-01-01,2001-01-01,"6-10",TRUE,"RC","Yes","Bricklayers & Allied Craftworkers Local 9 Michigan",1,"BAC",1,"Yes",3
"28-RC-005899",NA,"Union Labor/ B & B Masonry/ Desert Masonry",2000-10-10,2001-01-17,"Las Vegas","NV","A",2001-01-05,8,0,"Bricklayers and Allied Craftworkers, Local 3, AFL-CIO",8,NA,NA,NA,NA,0,8,"N",0,"N","Bricklayers and Allied Craftworkers, Local 3, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time brick, stone and block masons employed by the Employer at its jobsites in Clark County, Nevada.

EXCLUDED:  All other employees, including employees employed in the shop and yard at the Employer's facility at 5360 Cameron, Las Vegas, Nevada, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,87,2001-01-01,2000-10-01,"6-10",TRUE,"RC","Yes","Bricklayers and Allied Craftworkers, Local 3, AFL-CIO",1,"BAC",1,"Yes",0
"03-RD-001333",NA,"Charles T. Driscoll Masonry Restoration, Inc.",2000-07-17,2000-09-01,"Skaneateles Falls","NY","A",2000-08-24,4,0,"Bricklayers and Allied Craftworkers, Local 5, New York",0,NA,NA,NA,NA,4,4,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All employees employed by the Employer in the classification of work as defined in Articles III and IV and within the geographical jurisdiction as defined in Article V of the current labor agreement in effect between Bricklayers and Allied Craftworkers, Local 5, New York and the Employer.

Excluded:  All other employees, professional employees, and guards and suprvisors as defined in the Act.",NA,NA,NA,38,2000-07-01,2000-07-01,"<5",TRUE,"RD","Yes","Bricklayers and Allied Craftworkers, Local 5, New York",1,"BAC",0,"No",0
"30-RC-006190",NA,"R.J. Jacques, Inc.",2000-03-30,2000-08-18,"Green Bay","WI","A",2000-05-10,8,0,"Bricklayers & Allied Craftworkers, District Council of Wisconsin",5,NA,NA,NA,NA,3,8,"N",0,"N","Bricklayers & Allied Craftworkers, District Council of Wisconsin","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time construction workers employed by the Employer out of its Green Bay, Wisconsin facility; but excluding all office clerical and managerial employees, shop and company-owned apartment maintenance and repair employees, and guards and supervisors as defined in the Act.",NA,NA,NA,41,2000-04-01,2000-01-01,"6-10",TRUE,"RC","Yes","Bricklayers & Allied Craftworkers, District Council of Wisconsin",1,"BAC",0.625,"Yes",0
"07-RC-021748",NA,"Walters Masonry, Inc.",2000-01-28,2000-03-20,"North Street","MI","A",2000-03-10,2,0,"Bricklayers & Allied Craftworkers Loc. 9",2,NA,NA,NA,NA,0,2,"N",1,"N","Bricklayers & Allied Craftworkers Loc. 9","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time bricklayers, mason helpers, scaffolding builders, fork lift operators, truck drivers, mortar mixers, and cement finishers employed by the Employer; but excluding office clerical employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2000-01-01,2000-01-01,"<5",TRUE,"RC","Yes","Bricklayers & Allied Craftworkers Loc. 9",1,"BAC",1,"Yes",0
"13-RC-020237",NA,"Bruno's Tuckpointing, Inc.",1999-11-05,1999-12-30,"Tinley Park","IL","A",1999-12-17,9,0,"Pointers, Caulkers, Cleaners Local #52, International Union of Bricklayers and Allied Craftworkers",7,NA,NA,NA,NA,2,9,"N",0,"N","Pointers, Caulkers, Cleaners Local #52, International Union of Bricklayers and Allied Craftworkers","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time tuck-pointers and masonry workers employed by the Employer out of its facility currently located at 17726 S. Oak Park Avenue #D, Tinley Park, Illinois; excluding laborers, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,1999-10-01,1999-10-01,"6-10",TRUE,"RC","Yes","Pointers, Caulkers, Cleaners Local #52, International Union of Bricklayers and Allied Craftworkers",1,"BAC",0.777777777777778,"Yes",0
