"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"22-RC-381864","Region 22, Newark, New Jersey","Versant Media, LLC (Video)",2026-02-25,2026-03-11,"Englewood Cliffs","NJ",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-381732","Region 22, Newark, New Jersey","PLC Northeast",2026-02-24,2026-03-10,"Union","NJ",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RM-381386","Region 22, Newark, New Jersey","VEOLIA WATER NEW JERSEY, INC.",2026-02-19,2026-03-25,"Lambertville","NJ","A",2026-03-17,4,NA,"UTILITY WORKERS UNION OF AMERICA, AFL-CIO, LOCAL 503",4,NA,NA,NA,NA,0,4,NA,NA,NA,"UTILITY WORKERS UNION OF AMERICA, AFL-CIO, LOCAL 503","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDING: All full-time and regular part-time plant operators, field service employees, operations and maintenance technicians (O&M) and senior operations and maintenance technicians (Sr. O&M) employed by the Employer at 765 Brunswick Pike, Lambertville, New Jersey facility. 

EXCLUDING: All office clerical employees, managerial employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,26,2026-01-01,2026-01-01,"<5",TRUE,"RM","Yes","UTILITY WORKERS UNION OF AMERICA, AFL-CIO, LOCAL 503",1,"UWUA",1,"Yes",0
"04-RD-380568","Region 04, Philadelphia, Pennsylvania","Cedar Grove Respiratory and Nursing Center",2026-02-06,2026-02-10,"Williamstown","NJ",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-380380","Region 04, Philadelphia, Pennsylvania","Interstate Waste Services",2026-02-04,2026-02-10,"Hammonton","NJ",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-380453","Region 22, Newark, New Jersey","PRIME HEALTHCARE SERVICES – ST. MARY’S PASSAIC LLC",2026-02-03,2026-03-16,"Passaic","NJ","A",2026-03-05,10,NA,"JNESO, District Council 1",4,NA,NA,NA,NA,5,9,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  	All full-time, and regular part-time central sterile technicians employed by the Employer at its 350 Boulevard, Passaic, New Jersey facility
EXCLUDED:  	All office clerical employees, managerial employees, guards, professionals and supervisors as defined in the Act, and all other employees.",NA,NA,NA,30,2026-01-01,2026-01-01,"6-10",TRUE,"RC","Yes","JNESO, District Council 1",0,"Uncoded",0.444444444444444,"No",1
"22-RC-380273","Region 22, Newark, New Jersey","QXO, Inc.",2026-01-29,2026-03-10,"Asbury Park","NJ","A",2026-02-27,4,NA,"International Brotherhood of Teamsters Local 11",2,NA,NA,NA,NA,2,4,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDING:  	All full-time and regular part-time warehousemen and drivers employed by the Employer at 809 3rd Avenue, Asbury Park, New Jersey facility.

EXCLUDING:  	All office clerical employees, managerial employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,29,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 11",1,"Teamsters",0.5,"No",0
"04-RC-379702","Region 04, Philadelphia, Pennsylvania","Inspira Medical Centers Inc.",2026-01-26,2026-03-20,"Vineland","NJ","A",2026-03-13,30,NA,"Health Professionals and Allied Employees, AFT/AFL-CIO",21,NA,NA,NA,NA,2,23,NA,NA,NA,"Health Professionals and Allied Employees, AFT/AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem Care Coordination Case Managers employed by the Employer at or out of its 333 Irving Avenue, Bridgeton, New Jersey, 1505 West Sherman Avenue, Vineland, New Jersey, or 501 Front Street, Elmer, New Jersey locations.

Excluded: All other employees, Registered Nurses employed by the Employer’s joint venture with the Kidney Center at Vineland, Registered Nurses employed by a joint venture with the Community Health Care, Inc., Registered Nurses employed at Impact, Clinical Reimbursement Specialists, Employee Health & Wellness Case Managers, CDI Specialist Case Managers, CEED Case Managers, Adult Partial Care Case Managers, Child Adolescent MHU Case Managers, Clinical Patient Relations Representatives, Clinical Research Associate, Marketing Manager, Resource Nurses, Education Specialists, LPNs, nursing assistants, orderlies, technicians, Education Specialists, administrative employees, students, agency nurses, maintenance employees, directors, Registered Nurses employed by entities not employed by Inspira, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for Health Professionals and Allied Employees, AFT/AFL-CIO, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time registered nurses who work an average of four hours per week, including Clinical Specialists, Charge Nurses, Clinical Coordinators, Disability Case Managers, Nurse Midwives, Nurse Practitioners, Perioperative Instructors (OR), Occupational Health Nurses and Women’s Center Nurses employed by the Employer at or out of its 333 Irving Avenue, Bridgeton, New Jersey, 1505 West Sherman Avenue, Vineland, New Jersey, or 501 Front Street, Elmer, New Jersey locations, currently represented by Health Professionals and Allied Employees, AFT/AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,46,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","Health Professionals and Allied Employees, AFT/AFL-CIO",1,"AFT",0.91304347826087,"Yes",7
"04-RC-379296","Region 04, Philadelphia, Pennsylvania","Genserve Inc.",2026-01-20,2026-02-27,"Pennsauken","NJ","A",2026-02-19,34,NA,"International Association of Machinists and Aerospace Workers District 15, Local 447",13,NA,NA,NA,NA,16,29,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time service technicians and warehouse associates employed by the Employer at its 75 Twinbridge Dr., Pennsauken, New Jersey location.

Excluded: All other employees, office clerical employees, confidential employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,30,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers District 15, Local 447",1,"IAM",0.448275862068966,"No",5
"22-RC-379286","Region 22, Newark, New Jersey","REYDEL VOLKSWAGEN OF EDISON INC.",2026-01-20,2026-02-25,"Edison","NJ",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-378338","Region 04, Philadelphia, Pennsylvania","Inspira Medical Centers, Inc.",2026-01-06,2026-03-02,"Vineland","NJ","A",2026-02-20,95,NA,"Teamsters Local 929 a/w International Brotherhood of Teamsters",54,NA,NA,NA,NA,10,64,NA,6,NA,"Teamsters Local 929 a/w International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time housekeeping Environmental Services (EVS) aides employed by the Employer at its 1505 West Sherman Avenue, Vineland, New Jersey facility.

Excluded: All other employees, clerical employees, guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the per diem housekeeping Environmental Services (EVS) aides may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,45,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","Teamsters Local 929 a/w International Brotherhood of Teamsters",1,"Teamsters",0.84375,"Yes",31
"22-RC-377898","Region 22, Newark, New Jersey","Interstate Waste Services",2025-12-29,2026-02-09,"Plainfield","NJ","A",2026-01-27,72,3,"International Brotherhood of Teamsters, Local 701",15,NA,NA,NA,NA,21,36,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDING:  All full-time and regular part-time commercial licensed drivers, non-commercial licensed drivers, throwers, helpers and welders employed the Employer at 1630 South Second Street Plainfield, New Jersey facility.

EXCLUDING:  	All office clerical employees, managerial employees, guards, professional employees and supervisors as defined in the Act, and all other employees",NA,NA,NA,29,2026-01-01,2025-10-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 701",1,"Teamsters",0.416666666666667,"No",36
"22-RC-377656","Region 22, Newark, New Jersey","ELIZABETHTOWN GAS COMPANY",2025-12-22,2026-02-12,"Stewartsville","NJ","A",2026-01-30,15,NA,"UTILITY WORKERS UNION OF AMERICA, AFL-CIO, LOCAL 424",11,NA,NA,NA,NA,2,13,NA,NA,NA,"UTILITY WORKERS UNION OF AMERICA, AFL-CIO, LOCAL 424","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  	All full-time and regular part-time Construction Operations Administrator Seniors employed in the Construction Operations Department by the Employer at its facilities located at 520 Green Lane, Union, New Jersey, and 148 Edison Road, Stewartsville, New Jersey. 

EXCLUDED:  	All Office Clerical Employees, Confidential Employees, Guards, Professional Employees and Supervisors as defined in the Act, and all other employees.",NA,NA,NA,39,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","UTILITY WORKERS UNION OF AMERICA, AFL-CIO, LOCAL 424",1,"UWUA",0.846153846153846,"Yes",2
"04-RC-377534","Region 04, Philadelphia, Pennsylvania","Guitar Center Stores, Inc.",2025-12-19,2026-01-20,"Mays Landing","NJ",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-377416","Region 22, Newark, New Jersey","Elizabethtown Gas Company",2025-12-17,2026-02-12,"Hammonton","NJ","A",2026-01-21,3,NA,"Utility Workers Union of America, Local 424",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Utility Workers Union of America, Local 424","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  	All Full-Time and Regular Part-Time Damage Prevention Technician 1, Damage Prevention Technician 2, Damage Prevention Technician 3, and Damage Prevention Technician 4 employed by the Employer at its 520 Green Lane, Union, New Jersey facility.
EXCLUDED:  	All Office Clerical Employees, Confidential Employees, Guards, Professional Employees and Supervisors as defined in the Act, and all other employees.",NA,NA,NA,35,2026-01-01,2025-10-01,"<5",TRUE,"RC","Yes","Utility Workers Union of America, Local 424",1,"UWUA",1,"Yes",0
"22-RC-377099","Region 22, Newark, New Jersey","Complete Care at West Caldwell LLC",2025-12-15,2026-03-02,"West Caldwell","NJ","A",2026-02-17,15,NA,"RETAIL, WHOLESALE AND DEPARTMENT STORE UNION, UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 262",8,NA,NA,NA,NA,1,9,NA,NA,NA,"RETAIL, WHOLESALE AND DEPARTMENT STORE UNION, UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 262","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  	All Full-Time and Regular Part-Time Licensed Practical Nurses (LPNs) employed by the Employer at its West Caldwell, New Jersey facility.
EXCLUDED:  	All Office Clerical Employees, Managers, Infection Protectionist, Guards, Professional Employees, and Supervisors as defined in the Act, and all Other Employees.",NA,NA,NA,64,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","RETAIL, WHOLESALE AND DEPARTMENT STORE UNION, UNITED FOOD AND COMMERCIAL WORKERS, LOCAL 262",1,"RWDSU",0.888888888888889,"Yes",6
"22-RC-376990","Region 22, Newark, New Jersey","CSC Holdings, LLC",2025-12-10,2026-02-06,"Piscataway","NJ","A",2026-01-14,13,NA,"CSC Holdings, LLC",4,NA,NA,NA,NA,7,11,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  	All Full-Time and Regular Part-Time Outside Plant (OSP) Technicians employed by the Employer at its 6 Eastmans Road, Parsippany facility.

EXCLUDED:  	All Design Technicians, Access Technicians, Coordinators, Office Managers, Clerical Employees, Sales and Consumer Employees, Professional Employees, Guards, and Supervisors as defined in the Act, and all other employees.",NA,NA,NA,35,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","CSC Holdings, LLC",0,"Uncoded",0.363636363636364,"No",2
"04-RC-376445","Region 04, Philadelphia, Pennsylvania","Samaritan Healthcare & Hospice, Inc.",2025-12-05,2026-03-23,"Mount Laurel","NJ","A",2026-03-13,155,NA,"Health Professionals and Allied Employees, AFT/AFL-CIO",95,NA,NA,NA,NA,27,122,NA,7,NA,"Health Professionals and Allied Employees, AFT/AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem employees in the following classifications: Music Therapist, Spiritual Support Counselor, Social Worker, Social Worker Pall Care, Bereavement Counselor, RN – IPU, RN – Per Diem, HVP Practice RN, RN – Care Navigator, Resource Nurse, RN Care Coordinator, RN – After Hours Hospice, RN – Hospice Intake, RN Clinical Educator, Admission RN, Hospice Float RN, RN Case Manager Hospice, Nurse Practitioner, Nurse Practitioner Lead, and Face to Face Program Lead (NP) employed by the Employer at its inpatient unit located 265 NJ-73, Voorhees Township, New Jersey; at its inpatient unit located at 175 Madison Avenue, Mount Holly, New Jersey; at its Main Office located at 3906 Church Road, Mount Laurel, New Jersey; and in the field serving patients in their homes and in third party facilities.

Excluded: All other employees, non-professional staff, office clerical employees, managers, and supervisors as defined in the Act.",NA,NA,NA,98,2026-01-01,2025-10-01,"101-500",TRUE,"RC","Yes","Health Professionals and Allied Employees, AFT/AFL-CIO",1,"AFT",0.778688524590164,"Yes",33
"04-RC-376329","Region 04, Philadelphia, Pennsylvania","Tropicana Atlantic City Corp.",2025-12-04,2026-01-21,"Atlantic City","NJ","A",2026-01-12,2,NA,"International Union of Operating Engineers Local 68, 68a, 68b, 68c, 68d a/w International Union of Operating Engineers",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Union of Operating Engineers Local 68, 68a, 68b, 68c, 68d a/w International Union of Operating Engineers","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time and regular part-time CCTV Technicians and CCTV Tech Leads employed by the Employer at its 2831 Boardwalk, Atlantic City, New Jersey facility. 

Excluded: All other employees, managers, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,39,2026-01-01,2025-10-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers Local 68, 68a, 68b, 68c, 68d a/w International Union of Operating Engineers",1,"IUOE",1,"Yes",0
"04-RM-376238","Region 04, Philadelphia, Pennsylvania","Tropicana Atlantic City Corp.",2025-12-03,2026-01-21,"Atlantic City","NJ","A",2026-01-12,2,NA,"International Union of Operating Engineers Local 68, 68a, 68b, 68c, 68d a/w International Union of Operating Engineers",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Union of Operating Engineers Local 68, 68a, 68b, 68c, 68d a/w International Union of Operating Engineers","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time and regular part-time CCTV Technicians and CCTV Tech Leads employed by the Employer at its 2831 Boardwalk, Atlantic City, New Jersey facility. 

Excluded: All other employees, managers, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,40,2026-01-01,2025-10-01,"<5",TRUE,"RM","Yes","International Union of Operating Engineers Local 68, 68a, 68b, 68c, 68d a/w International Union of Operating Engineers",1,"IUOE",1,"Yes",0
"04-RC-376099","Region 04, Philadelphia, Pennsylvania","Inspira Medical Centers, Inc.",2025-12-03,2026-01-13,"Vineland","NJ","A",2026-01-05,72,NA,"Teamsters Local 929 a/w International Brotherhood of Teamsters",35,NA,NA,NA,NA,17,52,NA,2,NA,"Teamsters Local 929 a/w International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time and regular part-time Food and Nutrition Aides, Cooks, Support Services Aides- Food and Nutrition, and Baristas employed by the Employer at its 1505 W. Sherman Avenue, Vineland, New Jersey facility. 

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded: All other employees, managerial employees, office clerical employees, confidential employees, guards, and supervisors as defined in the Act.",NA,NA,NA,33,2026-01-01,2025-10-01,"51-100",TRUE,"RC","Yes","Teamsters Local 929 a/w International Brotherhood of Teamsters",1,"Teamsters",0.673076923076923,"Yes",20
"22-RC-375861","Region 22, Newark, New Jersey","Pye-Barker Fire & Safety",2025-11-26,2025-12-09,"Carlstadt","NJ",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"22-RC-375583","Region 22, Newark, New Jersey","BUCKHEAD MEAT COMPANY D/B/A BUCKHEAD NEW YORK",2025-11-25,2026-02-09,"Edison","NJ","A",2026-01-20,16,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 863",15,NA,NA,NA,NA,0,15,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 863","Initial","Single Labor Organization","Certific. of Representative","Closed","NCLUDING: All full-time and regular part-time drivers, including: class A drivers, class B drivers, non-commercial drivers and lead drivers employed by the Employer at 220 Raritan Center Parkway Edison, New Jersey facility.

EXCLUDING:  	All office clerical employees, accounting and finance employees, business development employees, customer service representatives, merchandisers, product support advisors, sales employees, transportation clerks, warehouse employees, production employees, maintenance employees, food safety quality assurance employees, managerial employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,56,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 863",1,"Teamsters",1,"Yes",1
