"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"12-RC-009339","Region 12, Tampa, Florida","Midwest Air Traffic Contral Service, Inc.",2008-08-21,2009-02-13,"Overland Park","KS","A",2008-10-10,9,NA,"PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC. (PATCO)",4,NA,NA,NA,NA,3,7,"N",NA,"N","PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC. (PATCO)","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time air traffic control specialists employed by the Employer at the Guantanamo Bay Air Traffic Control Tower (ATCT), located in Guantanamo Bay, Cuba; who were employed during the payroll period ending Saturday, Novembe",NA,NA,NA,50,2008-10-01,2008-07-01,"6-10",FALSE,"RC","Yes","PROFESSIONAL AIR TRAFFIC CONTROLLERS ORGANIZATION, INC. (PATCO)",1,"PATCO",0.571428571428571,"No",2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-RD-001775","Region 14, Saint Louis, Missouri","The Sherwin-Williams Company",2008-07-28,2008-09-08,"Andover","KS","A",2008-08-27,125,NA,"IAM, DISTRICT LODGE NO. 70 L.L. 708",67,NA,NA,NA,NA,54,121,"N",NA,"N","IAM, DISTRICT LODGE NO. 70 L.L. 708","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Quality Control, Filler/Labeler, Maintenance, Printer, Paint Maker, Clerical Support and Warehousemen employed by the Employer from its facility located at 630 East 13th, Andover, Kansas, the only facility involved herein, but EXCLUDING all other employees, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,30,2008-07-01,2008-07-01,"101-500",TRUE,"RD","Yes","IAM, DISTRICT LODGE NO. 70 L.L. 708",1,"IAM",0.553719008264463,"Yes",4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-RD-001774","Region 14, Saint Louis, Missouri","CMS Electric Cooperative, Inc.",2008-07-22,2008-07-28,"Meade","KS",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-07-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"17-RC-012561","Region 14, Saint Louis, Missouri","Energy Express Transport, Inc.",2008-06-17,2009-01-20,"Leawood","KS","A",2009-01-07,8,NA,"TEAMSTERS LOCAL UNION 541",3,NA,NA,NA,NA,2,5,"N",NA,"N","TEAMSTERS LOCAL UNION 541","Rerun","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at its facility located at 8700 State Line, Leawood, Kansas, EXCLUDING all office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,204,2009-01-01,2008-04-01,"6-10",TRUE,"RC","Yes","TEAMSTERS LOCAL UNION 541",1,"Teamsters",0.6,"Yes",3
"17-RC-012561","Region 14, Saint Louis, Missouri","Energy Express Transport, Inc.",2008-06-17,2009-01-20,"Leawood","KS","A",2008-07-18,8,NA,"TEAMSTERS LOCAL UNION 541",2,NA,NA,NA,NA,2,0,"N",4,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at its facility located at 8700 State Line, Leawood, Kansas, EXCLUDING all office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,31,2008-07-01,2008-04-01,"6-10",FALSE,"RC","Yes","TEAMSTERS LOCAL UNION 541",1,"Teamsters",NA,"Yes",4
"17-RC-012554","Region 14, Saint Louis, Missouri","Snorkel International, Inc.",2008-05-21,2008-07-07,"Elwood  and Wathena","KS","A",2008-06-27,400,NA,"IAM",220,NA,NA,NA,NA,150,370,"N",1,"N","IAM","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees, inventory control employees, quality control employees, service parts employees, research and development employees, shipping employees, temporary employees, and team leader an",NA,NA,NA,37,2008-04-01,2008-04-01,"101-500",TRUE,"RC","Yes","IAM",1,"IAM",0.594594594594595,"Yes",30
"17-RC-012553","Region 14, Saint Louis, Missouri","Renzenberger, Inc.",2008-05-20,2008-07-14,"Lenexa","KS","A",2008-07-03,13,NA,"TEAMSTERS LOCAL UNION #696, AFFILIATED WITH IBT",3,NA,NA,NA,NA,5,8,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time yard and road drivers employed by the Employer at its Herington, Kansas facility, but EXCLUDING office clerical employees, professional employees, management employees, guards and supervisors as defined in the Act.",NA,NA,NA,44,2008-07-01,2008-04-01,"11-25",TRUE,"RC","Yes","TEAMSTERS LOCAL UNION #696, AFFILIATED WITH IBT",1,"Teamsters",0.375,"No",5
"17-RD-001770","Region 14, Saint Louis, Missouri","ADM Milling Co.",2008-05-19,2008-05-27,"Salina","KS",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2008-04-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"17-RD-001769","Region 14, Saint Louis, Missouri","Spirit AeroSystems, Inc.",2008-05-09,2008-07-07,"Wichita","KS","A",2008-06-24,2427,6,"SPEEA, IFPTE LOCAL 2001",1073,NA,NA,NA,NA,895,1968,"N",5,"N","SPEEA, IFPTE LOCAL 2001","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time nonexempt employees and exempt salaried non-engineering employees (except the Occupation/Family codes excluded below), primarily employed and working in the Company's plants in Sedgwick County, Kansas, including pe",NA,NA,NA,46,2008-04-01,2008-04-01,"500>",TRUE,"RD","Yes","SPEEA, IFPTE LOCAL 2001",1,"IFPTE",0.545223577235772,"Yes",459
"17-RC-012545","Region 14, Saint Louis, Missouri","First Student, Inc.",2008-04-17,2008-06-02,"Shawnee","KS","A",2008-05-21,79,NA,"IBT, LOCAL 838",63,NA,NA,NA,NA,6,69,"N",NA,"N","IBT, LOCAL 838","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers and monitors employed by the Employer at its facilities located at 8020 Monticello Terrace, Shawnee, Kansas 66227 and 8800 Penner Avenue, DeSoto, Kansas 66018, but EXCLUDING all dispatchers, mechanics, main",NA,NA,NA,34,2008-04-01,2008-04-01,"51-100",TRUE,"RC","Yes","IBT, LOCAL 838",1,"Teamsters",0.91304347826087,"Yes",10
"17-RD-001768","Region 14, Saint Louis, Missouri","Sysco Food Services of Kansas City, Inc.",2008-04-04,2008-05-27,"Olathe","KS","A",2008-05-14,45,NA,"IBT, LOCAL 955",11,NA,NA,NA,NA,31,42,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time city drivers who are defined as those who make deliveries to customers within the geographical area of Greater Kansas City and its environs, including but not limited to Merriam, Overland Park, Leawood, Shawnee Mis",NA,NA,NA,40,2008-04-01,2008-04-01,"26-50",TRUE,"RD","Yes","IBT, LOCAL 955",1,"Teamsters",0.261904761904762,"No",3
"17-RC-012540","Region 14, Saint Louis, Missouri","Apria Healthcare Group, Inc.",2008-03-24,2008-05-12,"Kansas City","KS","A",2008-05-02,5,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 41",0,NA,NA,NA,NA,5,5,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time logistic employees, including delivery technicians, patient services technicians, clinical service technicians, lead transportation employees, warehouse clerks and senior warehouse clerks, employed by the Employer",NA,NA,NA,39,2008-04-01,2008-01-01,"<5",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 41",1,"Teamsters",0,"No",0
"17-RC-012540",NA,"Apria Healthcare Group, Inc.",2008-03-24,2008-05-12,"Kansas City","KS","A",2008-05-02,5,0,"International Brotherhood of Teamsters, Local 41",0,NA,NA,NA,NA,5,5,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time logistic employees, including delivery technicians, patient services technicians, clinical service technicians, lead transportation employees, warehouse clerks and senior warehouse clerks, employed by the Employer from its 108 Abbie Avenue, Kansas City, Kansas facility, but EXCLUDING all transfill employees, wheel chair rehab employees, nurses, respiratory therapists, pharmacy employees, office clerical employees, managers, guards and supervisors, as defined in the Act, and all other employees.",NA,NA,NA,39,2008-04-01,2008-01-01,"<5",FALSE,"RC","Yes","International Brotherhood of Teamsters, Local 41",1,"Teamsters",0,"No",0
"17-RC-012539","Region 14, Saint Louis, Missouri","AGC Flat Glass North America Inc.",2008-03-14,2008-05-05,"Spring Hill","KS","A",2008-04-23,186,1,"UNITED STEEL WORKERS (USW), AFL-CIO, CLC",186,NA,NA,NA,NA,105,170,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Production and maintenance employees including:  All full-time and regular part-time cold end technicians, hot end technicians, cutter lab technicians, tempering technicians, maintenance employees, batch unloaders, storeroom employees, shipping and r",NA,NA,NA,40,2008-04-01,2008-01-01,"101-500",TRUE,"RC","Yes","UNITED STEEL WORKERS (USW), AFL-CIO, CLC",1,"USW",0.639175257731959,"No",-105
"17-RC-012531","Region 14, Saint Louis, Missouri","Custom Sheetmetal & Roofing, Inc.",2008-02-20,2008-03-31,"Topeka","KS","A",2008-03-19,15,NA,"SHEET METAL WORKERS LOCAL #2",11,NA,NA,NA,NA,0,11,"N",NA,"N","SHEET METAL WORKERS LOCAL #2","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen, apprentice and pre-apprentice sheet metal workers who are employed by the Employer from its facility located at 828 NW Buchanan Street, Topeka, Kansas, the only facility involved herein, but EXCLUDING o",NA,NA,NA,28,2008-01-01,2008-01-01,"11-25",TRUE,"RC","Yes","SHEET METAL WORKERS LOCAL #2",1,"SMART",1,"Yes",4
"17-RC-012531",NA,"Custom Sheetmetal & Roofing, Inc.",2008-02-20,2008-03-31,"Topeka","KS","A",2008-03-19,15,0,"Sheet Metal Workers Local #2",11,NA,NA,NA,NA,0,11,"N",0,"N","Sheet Metal Workers Local #2","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen, apprentice and pre-apprentice sheet metal workers who are employed by the Employer from its facility located at 828 NW Buchanan Street, Topeka, Kansas, the only facility involved herein, but EXCLUDING office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act and all other employees.",NA,NA,NA,28,2008-01-01,2008-01-01,"11-25",FALSE,"RC","Yes","Sheet Metal Workers Local #2",1,"SMART",1,"Yes",4
"17-RC-012534","Region 14, Saint Louis, Missouri","McElroy's Inc.",2008-02-20,2008-03-31,"Topeka","KS","A",2008-03-19,20,NA,"SHEET METAL WORKERS LOCAL #2",16,NA,NA,NA,NA,1,17,"N",NA,"N","SHEET METAL WORKERS LOCAL #2","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen, apprentice and pre-apprentice sheet metal workers who are employed by the Employer from its facility located at 3209 South Topeka Boulevard, Topeka, Kansas, the only facility involved herein, but EXCLUD",NA,NA,NA,28,2008-01-01,2008-01-01,"11-25",TRUE,"RC","Yes","SHEET METAL WORKERS LOCAL #2",1,"SMART",0.941176470588235,"Yes",3
"17-RC-012532","Region 14, Saint Louis, Missouri","Young's Inc.",2008-02-20,2008-03-28,"Topeka","KS","A",2008-03-18,11,NA,"SHEET METAL WORKERS LOCAL 2",9,NA,NA,NA,NA,0,9,"N",NA,"N","SHEET METAL WORKERS LOCAL 2","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen, apprentice and pre-apprentice sheet metal workers who are employed by the Employer from its facility located at 3121 Southeast 6th Street, Topeka, Kansas, the only facility involved herein, but EXCLUDIN",NA,NA,NA,27,2008-01-01,2008-01-01,"11-25",TRUE,"RC","Yes","SHEET METAL WORKERS LOCAL 2",1,"SMART",1,"Yes",2
"17-RC-012532",NA,"Young's Inc.",2008-02-20,2008-03-28,"Topeka","KS","A",2008-03-18,11,0,"Sheet Metal Workers Local 2",9,NA,NA,NA,NA,0,9,"N",0,"N","Sheet Metal Workers Local 2","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen, apprentice and pre-apprentice sheet metal workers who are employed by the Employer from its facility located at 3121 Southeast 6th Street, Topeka, Kansas, the only facility involved herein, but EXCLUDING office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act and all other employees.",NA,NA,NA,27,2008-01-01,2008-01-01,"11-25",FALSE,"RC","Yes","Sheet Metal Workers Local 2",1,"SMART",1,"Yes",2
"17-RC-012533","Region 14, Saint Louis, Missouri","Stevenson Company, Inc.",2008-02-20,2008-03-28,"Topeka","KS","A",2008-03-18,20,NA,"SHEET METAL WORKERS LOCAL  2",17,NA,NA,NA,NA,3,20,"N",NA,"N","SHEET METAL WORKERS LOCAL  2","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time journeymen, apprentice and pre-apprentice sheet metal workers who are employed by the Employer from its facilities located at 116 West Norris Street and 818 North Jackson, Topeka, Kansas, the only facilities involv",NA,NA,NA,27,2008-01-01,2008-01-01,"11-25",TRUE,"RC","Yes","SHEET METAL WORKERS LOCAL  2",1,"SMART",0.85,"Yes",0
"17-RC-012528","Region 14, Saint Louis, Missouri","MWI Veterinary Supply Co.",2008-02-05,2008-03-28,"Edwardsville","KS","A",2008-03-18,19,NA,"IBT, LOCAL 41",6,NA,NA,NA,NA,12,18,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time warehouse team members, warehouse administrative assistants and warehouse leads employed by the Employer at its facility located at 2450 Midpoint Drive. Edwardsville, Kansas 66111, but EXCLUDING all, office clerica",NA,NA,NA,42,2008-01-01,2008-01-01,"11-25",TRUE,"RC","Yes","IBT, LOCAL 41",1,"Teamsters",0.333333333333333,"No",1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-RC-012523","Region 14, Saint Louis, Missouri","Veolia Water North America - Central, LLC",2007-12-10,2008-01-28,"Coffeyville","KS","A",2008-01-18,16,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL NO. 123",14,NA,NA,NA,NA,1,15,"N",NA,"N","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL NO. 123","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All Operating Employees working for the Employer at the CVR Energy, Inc. refinery, located at 400 N. Linden Street, Coffeyville, KS  67337, including Operators1, Operators 2, and Operators 3.

Excluded:  All office clerical employees, pr",NA,NA,NA,39,2008-01-01,2007-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL NO. 123",1,"IUOE",0.933333333333333,"Yes",1
"17-RC-012522","Region 14, Saint Louis, Missouri","Computer Cable Connection, Inc.",2007-12-05,2008-01-28,"Olathe","KS","A",2008-01-03,7,NA,"CWA, LOCAL 6360",4,NA,NA,NA,NA,2,6,"N",NA,"N","CWA, LOCAL 6360","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Technical/System Installation and Service employees employed by the Employer from its facility located at 19940 W. 161st Street, Olathe, Kansas but EXCLUDING office clerical employees, managerial employees, guards",NA,NA,NA,29,2008-01-01,2007-10-01,"6-10",TRUE,"RC","Yes","CWA, LOCAL 6360",1,"CWA",0.666666666666667,"Yes",1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-RC-012509","Region 14, Saint Louis, Missouri","Sonaca NMF America",2007-09-14,2007-11-05,"Wichita","KS","A",2007-10-25,51,NA,"IAMAW, AFL-CIO",20,NA,NA,NA,NA,22,42,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed at the Employer's facility located at 9313 E. 39th St. North, Wichita, KS, including all sanders, rackers, trainees, inspectors NDT, shipping and receiving, formers, la",NA,NA,NA,41,2007-10-01,2007-07-01,"51-100",TRUE,"RC","Yes","IAMAW, AFL-CIO",1,"IAM",0.476190476190476,"No",9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-RC-012505","Region 14, Saint Louis, Missouri","Coastal International Security, Inc.",2007-08-17,2007-10-04,"Fort Riley","KS","A",2007-09-24,60,3,"SPFPA INTERNATIONAL HEADQUARTERS",25,NA,NA,NA,NA,4,29,"N",NA,"N","SPFPA INTERNATIONAL HEADQUARTERS","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and/or regular part-time security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended, by Coastal International Security, Inc. at Fort Riley, Kansas, but EXCLUDING all office cl",NA,NA,NA,38,2007-07-01,2007-07-01,"51-100",TRUE,"RC","Yes","SPFPA INTERNATIONAL HEADQUARTERS",1,"SPFPA",0.862068965517241,"Yes",31
"17-RC-012503","Region 14, Saint Louis, Missouri","Coastal International Security (CIS)",2007-07-31,2007-08-02,"Fort Riley","KS",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2007-07-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"17-RC-012500","Region 14, Saint Louis, Missouri","BagcraftPapercon I, LLC",2007-07-16,2007-09-04,"Baxter Springs","KS","A",2007-08-23,193,NA,"IBT, LOCAL NO. 823",69,NA,NA,NA,NA,112,181,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All regular full-time production, maintenance, warehouse, and shipping and receiving employees, including packers, pressmen, operators, adjusters, technicians, advanced technicians, tenders, tender trainees, crew chiefs, warehousemen, utility employe",NA,NA,NA,38,2007-07-01,2007-07-01,"101-500",TRUE,"RC","Yes","IBT, LOCAL NO. 823",1,"Teamsters",0.38121546961326,"No",12
"17-RC-012499","Region 14, Saint Louis, Missouri","Alliance Fire Protection LLC",2007-07-10,2007-08-27,"Shawnee Mission","KS","A",2007-08-16,18,NA,"SPRINKLER FITTERS LOCAL # 314 UNITED ASSOCIATION",5,NA,NA,NA,NA,12,17,"N",NA,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All fire sprinkler system installers employed by the Employer at its facility located at 8210 Nieman Road, Lenexa, Kansas, but EXCLUDING all office clerical employees, warehouse employees, plumbers, truck drivers, guards and supervisors as defined in",NA,NA,NA,37,2007-07-01,2007-07-01,"11-25",TRUE,"RC","Yes","SPRINKLER FITTERS LOCAL # 314 UNITED ASSOCIATION",1,"UA",0.294117647058824,"No",1
"17-RC-012497","Region 14, Saint Louis, Missouri","UPS Freight, Inc.",2007-06-25,2008-07-14,"Kansas City","KS","A",2008-07-02,299,NA,"APWA",58,NA,NA,NA,NA,157,215,"N",NA,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time road and city drivers, dock workers, yard jockeys, OS&D clerks, building maintenance employees, and operation clerks employed by the Employer from its 3800 Kansas Avenue, Kansas City, Kansas facility, but excluding",NA,NA,NA,373,2008-07-01,2007-04-01,"101-500",TRUE,"RC","Yes","APWA",0,"Uncoded",0.269767441860465,"No",84
"17-RC-012497","Region 14, Saint Louis, Missouri","UPS Freight, Inc.",2007-06-25,2008-07-14,"Kansas City","KS","A",2008-02-19,301,NA,"APWA",87,NA,NA,NA,NA,109,196,"N",NA,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time road and city drivers, dock workers, yard jockeys, OS&D clerks, building maintenance employees, and operation clerks employed by the Employer from its 3800 Kansas Avenue, Kansas City, Kansas facility, but excluding",NA,NA,NA,239,2008-01-01,2007-04-01,"101-500",FALSE,"RC","Yes","APWA",0,"Uncoded",0.443877551020408,"No",105
