"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"21-RC-258117","Region 21, Los Angeles, California","Care Ambulance Service, Inc., D/B/A Falck USA, Inc.",2020-03-17,2020-07-07,"Orange","CA","A",2020-06-29,1069,21,"International Association of EMT's and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU), Local 5000",370,NA,NA,NA,NA,37,407,NA,60,NA,"International Association of EMT's and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU), Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Emergency Medical Technicians (EMTs) and Paramedics (EMT-Ps) working in and out of the employee stations, operations centers, buildings, deployment centers, satellite locations located in Los Angeles County and Orange County, including but not limited to, the following locations:  1517 West Braden Court, Orange, CA 92868; 16007 Camino de la Cantera, Irwindale, CA 91006; 12160 Mora Drive, Santa Fe Springs, CA 90670; and 13329 Garvey Avenue, Baldwin Park, CA 91706;

Others Permitted to Vote:  The parties have agreed that the Field Training Officers (FTOs) may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election. 

Excluded:  All other employees, office clerical employees, managerial employees, professional employees, Dispatchers, Nurses, guards and supervisors as defined in the Act.",NA,NA,NA,104,2020-04-01,2020-01-01,"500>",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU), Local 5000",1,"NAGE",0.909090909090909,"Yes",662
"20-RC-257995","Region 20, San Francisco, California","International Life Support, Inc. d/b/a American Medical Response",2020-03-13,2020-07-16,"Aiea","HI","A",2020-07-07,4,NA,"International Association of EMT's and Paramedics (IAEP)",1,NA,NA,NA,NA,0,1,NA,NA,NA,"International Association of EMT's and Paramedics (IAEP)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time CCT (Critical Care) Registered Nurses employed by the Employer in the City and County of Honolulu in the State of Hawaii.

Excluded: All other employees and supervisors as defined in the Act.",NA,NA,NA,116,2020-07-01,2020-01-01,"<5",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)",1,"NAGE",1,"Yes",3
"04-RC-257746","Region 04, Philadelphia, Pennsylvania","Inspira Medical Centers, Inc.",2020-03-10,2020-06-30,"Millville","NJ","A",2020-06-17,189,3,"International Association of EMT's and Paramedics/ NAGE/ SEIU Local 5000",53,NA,NA,NA,NA,64,117,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time, regular part-time and per diem Mobile Intensive Care Unit Paramedics (MICP), Mobile Intensive Care Unit Nurses (MICN), Emergency Medical Technicians (EMT), and Dispatchers employed by the Employer who are dispatched from the following nine locations:  

Main EMS Building:  600 Cedar Street, Millville, NJ 08332
Life Support 1: 238 South Evergreen Ave., Woodbury, NJ 08096
Life Support 2: Franklinville Fire Department, 181 Swedesboro Rd., Route 47 and Route 538, Franklinville, NJ 08322
Life Support 3: Hurffville Fire Company, 213 East Holly Ave., Turnersville, NJ 08012
Life Support 4: Logan Township EMS, 49 Coontown Rd., Logan Twp., NJ 08085
Life Support 5: Memorial Hospital of Salem Co., 310 Woodstown Rd., Salem, NJ 08079
Life Support 6: 1200 Southwest Blvd., Vineland, NJ 08326
Life Support 7: Inspira Health Center Bridgeton, 333 Irving Ave., Bridgeton, NJ 08302
Flight Hangar: Millville Airport Property, 97 Bogden Blvd., Millville, NJ

EXCLUDED:  All other employees, Registered Nurses who are employed by the Employer but are represented by another union, office clericals, guards, and supervisors as defined in the Act.",NA,NA,NA,99,2020-04-01,2020-01-01,"101-500",TRUE,"RC","Yes","International Association of EMT's and Paramedics/ NAGE/ SEIU Local 5000",1,"NAGE",0.452991452991453,"No",72
"01-RC-251551","Region 01, Boston, Massachusetts","Action Ambulance Services, Inc.",2019-11-12,2019-12-30,"Holyoke","MA","A",2019-12-20,75,NA,"International Association of EMTs and Paramedics, NAGE/SEIU Local 5000",27,NA,NA,NA,NA,28,55,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time, regular part-time and per diem emergency medical technicians (EMTs), paramedics, and dispatchers employed by the Employer at its facilities located in Holyoke, Hadley and Springfield, Massachusetts; but excluding office clerical employees, confidential employees, mechanics, fleet technicians, couriers, crew chiefs, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,38,2019-10-01,2019-10-01,"51-100",TRUE,"RC","Yes","International Association of EMTs and Paramedics, NAGE/SEIU Local 5000",1,"NAGE",0.490909090909091,"No",20
"01-RC-251551","Region 01, Boston, Massachusetts","Action Ambulance Services, Inc.",2019-11-12,2019-12-30,"Holyoke","MA","A",2019-12-11,75,NA,"International Association of EMTs and Paramedics, NAGE/SEIU Local 5000",19,NA,NA,NA,NA,21,40,NA,16,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time, regular part-time and per diem emergency medical technicians (EMTs), paramedics, and dispatchers employed by the Employer at its facilities located in Holyoke, Hadley and Springfield, Massachusetts; but excluding office clerical employees, confidential employees, mechanics, fleet technicians, couriers, crew chiefs, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,29,2019-10-01,2019-10-01,"51-100",FALSE,"RC","Yes","International Association of EMTs and Paramedics, NAGE/SEIU Local 5000",1,"NAGE",0.475,"No",35
"07-RC-247523","Region 07, Detroit, Michigan","Paramed, Inc. d/b/a American Medical Response of Michigan",2019-09-03,2019-10-03,"Grand Rapids","MI","A",2019-09-25,155,NA,"International Association of EMT's and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU), Local 5000",31,NA,NA,NA,NA,94,125,NA,2,NA,"International Association of EMT's and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU), Local 5000","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time EMT's, paramedics, wheelchair drivers, and field training officers employed by the Employer at or out of its Grand Rapids operations and deployment centers, located at 517 South Division Ave., Grand Rapids, Michigan 49503; 2093 N Park Drive, Holland, Michigan 49424; and 117 South Maple, Fennville, Michigan 49408; but excluding dispatchers, confidential employees, mechanics, fleet technicians 1, fleet technicians 2, couriers, crew chiefs, office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,22,2019-07-01,2019-07-01,"101-500",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU), Local 5000",1,"NAGE",0.248,"No",30
"18-RC-247196","Region 18, Minneapolis, Minnesota","St. Mary’s EMS d/b/a Essentia Health St. Mary’s Emergency Medical Services – Detroit Lakes",2019-08-26,2019-10-15,"Detroit Lakes","MN","A",2019-10-08,42,NA,"International Association of EMT's and Paramedics (IAEP)/National Association of Government Employees (NAGE)/Service employees International Union (SEIU) Local 5000",11,NA,NA,NA,NA,17,28,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time EMTs, Paramedics, Instructors, and Ambulance Drivers employed by the Employer at or out of its EMS facility located at 225 Park Street, Detroit Lakes, Minnesota; 

Excluded: Office clerical employees, business office clerical employees, mechanics, dispatchers, couriers, confidential employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,43,2019-10-01,2019-07-01,"26-50",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)/National Association of Government Employees (NAGE)/Service employees International Union (SEIU) Local 5000",1,"NAGE",0.392857142857143,"No",14
"07-RC-236146","Region 07, Detroit, Michigan","Professional Med Team",2019-02-14,2019-03-13,"Muskegon","MI","A",2019-03-05,6,NA,"International Association of EMTs and Paramedics",5,NA,NA,NA,NA,1,6,NA,NA,NA,"International Association of EMTs and Paramedics","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Account Specialists/Social Work Liaisons, Insurance/Billing Specialists, and Accounts Receivable Coordinators employed by the Employer at its facility located at 965 Fork Street, Muskegon, Michigan; but excluding confidential employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,19,2019-01-01,2019-01-01,"6-10",TRUE,"RC","Yes","International Association of EMTs and Paramedics",1,"NAGE",0.833333333333333,"No",0
"01-RC-234713","Region 01, Boston, Massachusetts","United Ambulance Service",2019-01-25,2019-03-08,"Lewiston","ME","A",2019-02-28,80,NA,"International Association of EMTs and Paramedics (IAEP)",24,NA,NA,NA,NA,37,62,NA,9,NA,"International Association of EMTs and Paramedics (IAEP)","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time, regular part-time and per-diem (who worked on average at least four hours per week in the thirteen weeks preceding the Eligibility Date)  Emergency Medical Technicians (EMTs), Paramedics and dispatchers working out of the Employer’s Lewiston and Bridgton operations.

Excluded: All wheelchair van staff, educational staff, confidential employees, office clerical employees,  managers, and supervisors as defined by the Act.",NA,NA,NA,34,2019-01-01,2019-01-01,"51-100",TRUE,"RC","Yes","International Association of EMTs and Paramedics (IAEP)",1,"NAGE",0.39344262295082,"No",19
"07-RC-231720","Region 07, Detroit, Michigan","Emergent Health Partners",2018-11-28,2019-02-11,"Battle Creek","MI","A",2019-02-01,89,NA,"International Association of EMTs and Paramedics, (IAEP), National Association of Government Employees (NAGE), SEIU Local 5000",39,NA,NA,NA,NA,28,67,NA,2,NA,"International Association of EMTs and Paramedics, (IAEP), National Association of Government Employees (NAGE), SEIU Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Emergency Medical Technicians (EMTs) and Paramedics (EMT-Ps) employed by the Employer at its Battle Creek, Coldwater, Mendon, Sturgis, Cassopolis, White Pigeon, Richland, and Sherwood (also known as Matteson Township substation), Michigan facilities; but excluding dispatchers, instructors, wheelchair drivers, administrative professionals, human resources employees, community relations employees, communications liaisons, scheduling specialists, administrative assistants, office clerical employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,65,2019-01-01,2018-10-01,"51-100",TRUE,"RC","Yes","International Association of EMTs and Paramedics, (IAEP), National Association of Government Employees (NAGE), SEIU Local 5000",1,"NAGE",0.582089552238806,"Yes",22
"04-RC-222749","Region 04, Philadelphia, Pennsylvania","Six Flags Great Adventure",2018-06-25,2018-08-23,"Jackson","NJ","A",2018-08-13,24,NA,"International Association of EMT'S and Paramedics/NAGE/SEIU Local 5000",16,NA,NA,NA,NA,0,16,NA,NA,NA,"International Association of EMT'S and Paramedics/NAGE/SEIU Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Emergency Medical Technicians 
Excluded: All other employees, firefighters, managers, guards and supervisors as defined in the Act.",NA,NA,NA,49,2018-07-01,2018-04-01,"11-25",TRUE,"RC","Yes","International Association of EMT'S and Paramedics/NAGE/SEIU Local 5000",1,"NAGE",1,"Yes",8
"06-RC-221237","Region 06, Pittsburgh, Pennsylvania","Kirwan Heights Volunteer Firemen's Association EMS",2018-05-31,2018-08-09,"Bridgeville","PA","A",2018-08-01,20,NA,"International Association of EMT's and Paramedics (IAEP)",8,NA,NA,NA,NA,12,20,NA,1,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time Emergency Medical Technicians (EMTs), Paramedics (EMT-Ps) and Emergency Medical Responders (EMRs) employed by the Employer at its Bridgeville, Pennsylvania, facility; excluding all office clerical employees and guards and supervisors as defined by the Act.",NA,NA,NA,62,2018-07-01,2018-04-01,"11-25",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)",1,"NAGE",0.4,"No",0
"07-RC-221281","Region 07, Detroit, Michigan","Professional Med Team",2018-05-31,2018-07-09,"Muskegon","MI","A",2018-06-29,80,NA,"International Association of EMT's and Paramedics (IAEP)",58,NA,NA,NA,NA,12,72,NA,72,NA,"International Association of EMT's and Paramedics (IAEP)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time EMTs, paramedics, EMT-As, and dispatchers employed by the Employer at and out of its facility  located at 965 Fork Street, Muskegon, Michigan; but excluding guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,29,2018-04-01,2018-04-01,"51-100",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)",1,"NAGE",0.828571428571429,"Yes",10
"06-RC-221237","Region 06, Pittsburgh, Pennsylvania","Kirwan Heights Volunteer Firemen's Association EMS",2018-05-31,2018-08-09,"Bridgeville","PA","A",2018-06-27,20,NA,"International Association of EMT's and Paramedics (IAEP)",8,NA,NA,NA,NA,10,0,NA,3,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Emergency Medical Technicians (EMTs), Paramedics (EMT-Ps) and Emergency Medical Responders (EMRs) employed by the Employer at its Bridgeville, Pennsylvania, facility; excluding all office clerical employees and guards and supervisors as defined by the Act.",NA,NA,NA,27,2018-04-01,2018-04-01,"11-25",FALSE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)",1,"NAGE",NA,"No",2
"19-RC-220106","Region 19, Seattle, Washington","Mason County Medic One, Ltd.",2018-05-10,2018-06-18,"Olympia","WA","A",2018-06-08,20,NA,"International Association of EMT's and Paramedics, Service Employees International Union/National Association of Government Employees, Local 5000",12,NA,NA,NA,NA,0,12,NA,2,NA,"International Association of EMT's and Paramedics, Service Employees International Union/National Association of Government Employees, Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time emergency medical technicians (EMT's) and paramedics (EMT-P's) working at or out of its Employer's facility in Shelton, Washington; excluding all other employees, office clerical employees, dispatchers, call takers, mechanics, registered nurses (RNs), managers, supervisors and guards as defined by the Act.",NA,NA,NA,29,2018-04-01,2018-04-01,"11-25",TRUE,"RC","Yes","International Association of EMT's and Paramedics, Service Employees International Union/National Association of Government Employees, Local 5000",1,"NAGE",1,"Yes",8
"04-RC-213357","Region 04, Philadelphia, Pennsylvania","South Jersey Medical Transportation LLC",2018-01-19,2018-03-27,"Salem","NJ","A",2018-03-15,22,NA,"International Association of EMT'S and Paramedics/ NAGE/SEIU Local 5000",13,NA,NA,NA,NA,0,13,NA,NA,NA,"International Association of EMT'S and Paramedics/ NAGE/SEIU Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time and per diem (employees who worked an average of 4 hours per week during the 13 weeks ending on Sunday, January 28,  2018) Emergency Medical Technicians and Mobility Assistance Technicians employed by the Employer at its facility located at 28 Front Street, Salem, NJ.

Excluded:  All other employees, office-clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,55,2018-01-01,2018-01-01,"11-25",TRUE,"RC","Yes","International Association of EMT'S and Paramedics/ NAGE/SEIU Local 5000",1,"NAGE",1,"Yes",9
"20-RC-211853","Region 20, San Francisco, California","Butte County EMS, LLC d/b/a First Responder EMS (FREMS)",2017-12-19,2018-01-18,"Chico","CA","A",2018-01-08,86,NA,"International Association of EMT's and Paramedics (IAEP)",31,NA,NA,NA,NA,4,35,NA,NA,NA,"International Association of EMT's and Paramedics (IAEP)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem Emergency Medical Technicians (EMT’s) and Paramedics (EMT-P’s) employed by the Employer in Butte County, California, excluding all guards, office and clerical employees, confidential employees, managers, and supervisors as defined by the Act.",NA,NA,NA,20,2018-01-01,2017-10-01,"51-100",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)",1,"NAGE",0.885714285714286,"Yes",51
"10-RC-208221","Region 10, Atlanta, Georgia","Metro Ambulance Services, Inc. d/b/a American Medical Response",2017-10-18,2019-10-08,"Stone Mountain","GA","A",2017-11-10,319,NA,"International Association of EMT's and Paramedics (IAEP)",26,NA,NA,NA,NA,187,213,NA,9,NA,NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","All full-time and regular part-time Emergency Medical Technicians Basic (EMT-B), 
Emergency Medical Technicians Intermediate (EMT-I), Emergency Medical
Technicians Advanced (EMT-A's) and Paramedics (EMT-P's) employed by the
Employer at its Stone Mountain, Georgia facility; but excluding all guards, office and clerical employees, managers and supervisors as defined in the Act.",NA,NA,NA,23,2017-10-01,2017-10-01,"101-500",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)",1,"NAGE",0.122065727699531,"Other",106
"20-RC-207408","Region 20, San Francisco, California","Bayshore Ambulance",2017-10-04,2017-10-31,"San Mateo","CA","A",2017-10-19,14,NA,"International Association of EMT's and Paramedics (IAEP)",13,NA,NA,NA,NA,1,14,NA,NA,NA,"International Association of EMT's and Paramedics (IAEP)","Initial","Single Labor Organization","Certific. of Representative","Closed","All Full Time and Part Time, Emergency Medical Technicians (EMT’s) and Emergency Medical Technicians-Paramedics (EMT-P’s) employed by the employer and working in and out of the employers, operations, stations, and deployment centers and dispatch location(s); Excluding All Dispatchers, Call Takers, Supervisors, office/clerical personnel and guards as defined by the act.",NA,NA,NA,15,2017-10-01,2017-10-01,"11-25",TRUE,"RC","Yes","International Association of EMT's and Paramedics (IAEP)",1,"NAGE",0.928571428571429,"Yes",0
"01-RC-205675","Region 01, Boston, Massachusetts","American Medical Response of Connecticut, Inc.",2017-09-06,2017-10-05,"Waterbury","CT","A",2017-09-26,224,NA,"International Association of EMT's and Paramedics/ NAGE/ SEIU Local 5000",92,NA,NA,NA,NA,49,141,NA,NA,NA,"International Association of EMT's and Paramedics/ NAGE/ SEIU Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per-diem emergency medical technicians, paramedics, field trainers and wheel chair drivers employed by the Employer at its Waterbury, Farmington, Southington, and Avon, Connecticut facilities; but excluding all other employees, office clerical employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,20,2017-07-01,2017-07-01,"101-500",TRUE,"RC","Yes","International Association of EMT's and Paramedics/ NAGE/ SEIU Local 5000",1,"NAGE",0.652482269503546,"Yes",83
"07-RC-201740","Region 07, Detroit, Michigan","McLaren Bay Region",2017-07-03,2017-08-17,"Bay City","MI","A",2017-08-04,59,NA,"International Association of EMTs and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU),  Local 5000",38,NA,NA,NA,NA,0,48,NA,1,NA,"International Association of EMTs and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU),  Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and casual emergency medical technicians (EMT Basic), emergency medical technicians-paramedics (EMT-Paramedics), emergency department paramedics (ED paramedics)  and emergency medical technicians-specialists (EMT Specialists) employed by the Employer in and out of its locations, operations and stations located at: 1900 Columbus Avenue, Bay City, Michigan; 110 Washington Ave., Bay City, Michigan; 4811 Professional Drive, Bay City, Michigan; 1454 W. Center Ave, Essexville, Michigan, and; 1209 E. Smith St., Bay City, Michigan; but excluding managers, office clerical employees and guards and supervisors as defined by the Act.",NA,NA,NA,32,2017-07-01,2017-07-01,"51-100",TRUE,"RC","Yes","International Association of EMTs and Paramedics (IAEP), National Association of Government Employees (NAGE), Service Employees International Union (SEIU),  Local 5000",1,"NAGE",1,"Yes",21
"01-RC-200041","Region 01, Boston, Massachusetts","Alert Ambulance Service, Inc.",2017-06-05,2017-06-29,"Fall River","MA","A",2017-06-21,113,NA,"International Association of EMTs and Paramedics, NAGE / SEIU Local 5000",40,NA,NA,NA,NA,7,47,NA,1,NA,"International Association of EMTs and Paramedics, NAGE / SEIU Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time and per-diem EMTs, paramedics and chair-van drivers employed by Alert Ambulance Service, Inc. in their Springfield , Chicopee, and Northampton stations. 

Excluded: All office and clerical employees, confidential employees, dispatchers, mechanics, fleet technicians, couriers, guards and supervisors as defined in the Act.",NA,NA,NA,16,2017-04-01,2017-04-01,"101-500",TRUE,"RC","Yes","International Association of EMTs and Paramedics, NAGE / SEIU Local 5000",1,"NAGE",0.851063829787234,"Yes",66
"19-RC-195658","Region 19, Seattle, Washington","Advanced Life Systems d/b/a ALS",2017-03-28,2017-04-27,"Yakima","WA","A",2017-04-19,52,NA,"International Association of EMTs and Paramedics (IAEP)/National Association of Government Employees affiliated with SEIU Local 5000",34,NA,NA,NA,NA,6,40,NA,NA,NA,"International Association of EMTs and Paramedics (IAEP)/National Association of Government Employees affiliated with SEIU Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time emergency medical technicians (EMT's), paramedics, and dispatchers employed by the Employer and working at or out of its Yakima, Washington facilities; excluding all office and clerical employees, maintenance employees, and guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,22,2017-04-01,2017-01-01,"51-100",TRUE,"RC","Yes","International Association of EMTs and Paramedics (IAEP)/National Association of Government Employees affiliated with SEIU Local 5000",1,"NAGE",0.85,"Yes",12
"28-RM-194931","Region 28, Phoenix, Arizona","R/M Arizona Holdings, Inc. d/b/a Lifeline Ambulance",2017-03-16,2017-04-07,"Payson","AZ","A",2017-04-28,25,1,"International Association of EMT’s and Paramedics (IAEP), a Division of National Association of Government Employees (NAGE) / Service Employees International Union (SEIU), Local 5000",16,NA,NA,NA,NA,1,20,NA,3,NA,"International Association of EMT’s and Paramedics (IAEP), a Division of National Association of Government Employees (NAGE) / Service Employees International Union (SEIU), Local 5000","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time emergency medical technician (EMT) and paramedic (EMT-P) employees employed by the Employer at its facility in Payson, Arizona.

Excluded:  All other employees, office clerical employees, security guards and supervisors as defined by the Act.",NA,NA,NA,43,2017-04-01,2017-01-01,"11-25",TRUE,"RM","Yes","International Association of EMT’s and Paramedics (IAEP), a Division of National Association of Government Employees (NAGE) / Service Employees International Union (SEIU), Local 5000",1,"NAGE",0.941176470588235,"Yes",8
"18-RM-188475","Region 18, Minneapolis, Minnesota","PINE MEDICAL CENTER D/B/A ESSENTIA HEALTH SANDSTONE",2016-11-21,2016-12-21,"Sandstone","MN","A",2016-12-14,29,NA,"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS - LOCAL R7-320",9,NA,NA,NA,NA,11,20,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time and casual status Emergency Medical Technicians and Paramedics employed at the Ambulance Service at Essentia Health, Sandstone; excluding all, but not limited to, all other professionals, managers, confidential employees and guards and supervisors as defined by the Act, as amended.",NA,NA,NA,23,2016-10-01,2016-10-01,"26-50",TRUE,"RM","Yes","INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS - LOCAL R7-320",1,"NAGE",0.45,"No",9
"01-RC-185030","Region 01, Boston, Massachusetts","Hunter's Ambulance Service, Inc.",2016-09-26,2016-10-28,"Meriden","CT","A",2016-10-19,17,NA,"International Association of EMT's and Paramedics, Local R1-294",10,NA,NA,NA,NA,6,17,NA,1,NA,"International Association of EMT's and Paramedics, Local R1-294","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time dispatchers and call receivers employed by the Employer at its facility in Meriden, Connecticut; but excluding all other employees, wheelchair van drivers, maintenance employees, special transportation department employees, paramedics and EMTs, office clerical workers, and guards, professional employees and supervisors as defined in the Act.  
If a majority of valid ballots are cast for International Association of EMT's and Paramedics, Local R1-294, this will be taken to have indicated employees’ desire to be included in the existing unit of all full-time and regular part-time EMTs, EMT-intermediates and paramedics employed by the Employer at its Meriden, East Meriden, Berlin, Middletown, Wallingford, and New London, Connecticut facilities currently represented by International Association of EMT's and Paramedics, Local R1-294. If a majority of valid ballots are cast against representation, this will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,23,2016-10-01,2016-07-01,"11-25",TRUE,"RC","Yes","International Association of EMT's and Paramedics, Local R1-294",1,"NAGE",0.625,"Yes",1
