"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"21-RC-390049","Region 21, Los Angeles, California","Saint-Gobain Performance Plastics Corporation",2026-07-06,2026-08-03,"Garden Grove","CA",NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"32-RC-390001","Region 32, Oakland, California","Ramirez Service & Repair Inc.",2026-07-02,NA,"Hanford","CA","A",2026-08-07,13,NA,"District Council of Iron Workers of the State of California and Vicinity",3,NA,NA,NA,NA,5,8,NA,4,"Y",NA,"Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time Laborers employed by the Employer

Excluded: All supervisors and guards as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Others permitted to vote: The parties have agreed that the Administrative Assistant and Supervisor/Foreman may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election
",NA,NA,NA,36,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","District Council of Iron Workers of the State of California and Vicinity",0,"Uncoded",0.375,"Still Open",5
"32-RC-389905","Region 32, Oakland, California","Cushman & Wakefield U.S., Inc.",2026-07-01,2026-07-31,"Oakland","CA","A",2026-07-22,4,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO",3,NA,NA,NA,NA,0,3,NA,NA,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Mobile Engineers employed by the Employer assigned to service the following Verizon account locations: 1999 Harrison St, Oakland, CA 94612;  1330 Broadway, Oakland, CA 94612;  274 Brannan St, San Francisco, CA 94107;  144 Harrison St, San Francisco, CA 94105;  3257 N Marks Ave, Fresno, CA 93722;  1315 Van Ness Ave, Fresno, CA 93721; 855 Mission Ct, Fremont, CA 94539;  125 Cyber Ct, Rocklin, CA 95765;  770 L St., Sacramento, CA 95814; 2820 Kory Dr, West Sacramento, CA 95605; 1280 Triangle Ct, West Sacramento, CA 95605; 1390 Lead Hill Blvd, Roseville, CA 95661; 2345 N Watney Way, Fairfield, CA 94533 ; 460 Oakmead Pkwy, Sunnyvale, CA 94085;  411 N Pastoria Ave, Sunnyvale, CA 94085;  55 S Market St, San Jose, CA 95113 ; 611 River Oaks Pkwy, San Jose, CA 95131;  500 Stockton Ave, San Jose, CA 95126; 397 W Trimble Rd, San Jose, CA 95131; 1503 Arbuckle Ct, Santa Clara, CA 95054;  230 Walsh Ave, Santa Clara, CA 95050;   1100 Space Park Dr, Santa Clara, CA 95054;  590 Brunken Ave, Salinas, CA 93901;   2770 Shadelands Dr, Walnut Creek, CA 94598;   21350 Cabot Blvd, Hayward, CA 94545;  950 Tower Ln #170 Foster City, CA 94404; 2700 Spring St, Redwood City, CA 94063;   525 University Ave, Ste 40, Palo Alto, CA 94301; 28455 Corral Hollow Rd, Tracy, CA 95377;   4440 Willow Rd Pleasanton, CA 94588;  17398 High School Rd, Jamestown, CA 95327;  17400 High School Rd, Jamestown, CA 95327;  5994 Gleason Dr Dublin, CA 94568; 2991 Gold Canal Dr., Rancho Cordova, CA 95670;  3202 Mountfield Ave, Stockton, CA 95206; 400 E Main Street, Stockton, CA 95206;  510 E. Magnolia Street, Stockton, CA 95202;  and 2425 Bisso Lane, Concord, CA 94520 excluding all other employees, managers, professional employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,21,2026-07-01,2026-07-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO",1,"IUOE",1,"Yes",1
"32-RC-389895","Region 32, Oakland, California","Shred-It",2026-07-01,2026-07-10,"Stockton","CA",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"21-RC-389766","Region 21, Los Angeles, California","Keck Medical Center of USC",2026-06-30,NA,"Los Angeles","CA","A",2026-08-12,8,NA,"National Union of Healthcare Workers (NUHW)",8,NA,NA,NA,NA,0,8,NA,NA,NA,"National Union of Healthcare Workers","Initial","Single Labor Organization",NA,"Open","INCLUDED:   All full-time and regular part-time Specialist, Procedural Supply Chain employees in the USC Keck Norris 
                      Material Management Department employed by the Employer at its facilities located at 1500 San Pablo 
                      Street, Los Angeles California 90033, 1510 San Pablo Street, Los Angeles, California 90033, 1516 San 
                      Pablo Street, Los Angeles, California 90033, and 1441 Eastlake Avenue, Los Angeles, California 90089.

EXCLUDED: All other employees, other represented employees, managerial employees, confidential employees, 
                     physicians, skilled maintenance employees, Registered Nurses, other professional employees, business 
                     office clerical employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for National Union of Healthcare Workers (NUHW), they
will be taken to have indicated the employees' desire to be included in the existing bargaining unit
as described in the collective-bargaining agreement between the Employer and the Petitioner
effective December 20, 2024 through June 30, 2027 that is currently represented by National Union
of Healthcare Workers (NUHW).

If a majority of valid ballots are not cast for representation, they will be taken to have indicated
the employees' desire to remain unrepresented.",NA,NA,NA,43,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","National Union of Healthcare Workers (NUHW)",1,"NUHW",1,"Still Open",0
"21-RD-389754","Region 21, Los Angeles, California","JB Pacific, Inc.",2026-06-30,2026-08-03,"San Diego","CA","A",2026-07-24,58,NA,"Western States Regional Council of Carpenters and its affiliated unions",18,NA,NA,NA,NA,19,37,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time drywall lathers, metal stud framers, drywall hangers, drywall finishers (tapers), lathers, and general carpenters, including all carpentry work employees, employed by the Employer at and out of its facility currently located at 11633 Sorrento Valley Road, Suite 103, San Diego, California.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act.  

Also eligible to vote are all employees in the unit who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.",NA,NA,NA,24,2026-07-01,2026-04-01,"51-100",TRUE,"RD","Yes","Western States Regional Council of Carpenters and its affiliated unions",0,"Uncoded",0.486486486486487,"No",21
"20-RC-389732","Region 20, San Francisco, California","Delaware Resource Group of Oklahoma LLC",2026-06-30,2026-07-08,"Travis Afb","CA",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"21-RC-389633","Region 21, Los Angeles, California","US Foods, Inc.",2026-06-29,2026-07-30,"Corona","CA","A",2026-07-22,6,NA,"Teamsters Local Union 848",4,NA,NA,NA,NA,2,6,NA,NA,NA,"Teamsters Local Union 848","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Transportation Dispatchers, 
Transportation Coordinators, and Transportation Routers employed by the Employer at its 
facility currently located at 1283 Sherborn Street, Corona, California. 

EXCLUDED: All other employees, office clerical employees, professional employees, 
managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,23,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","Teamsters Local Union 848",1,"Teamsters",0.666666666666667,"Yes",0
"21-RC-389715","Region 21, Los Angeles, California","KPC Global Medical Centers, Inc., dba Menifee Global Medical Center",2026-06-29,2026-07-30,"Menifee","CA","A",2026-07-22,21,NA,"Service Employees International Union, United Healthcare Workers-West (SEIU-UHW)",13,NA,NA,NA,NA,0,13,NA,NA,NA,"Service Employees International Union, United Healthcare Workers-West (SEIU-UHW)","Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time, regular part-time, and per diem Charge Nurses employed by the Employer at its facility currently located at 28400 McCall Boulevard, Menifee, California.

EXCLUDED: All other employees, physicians, residents, all other professional employees, already represented employees, all other non-professional employees, skilled maintenance employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,23,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Service Employees International Union, United Healthcare Workers-West (SEIU-UHW)",1,"SEIU",1,"No",8
"20-RC-389492","Region 20, San Francisco, California","InDyne, Inc.",2026-06-25,NA,"Beale AFB","CA","A",2026-08-13,12,NA,"Teamsters Local 137",8,NA,NA,NA,NA,0,8,NA,4,NA,"Teamsters Local 137","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time UEWR System Analysts, UEWR System Administrators, and LRDR System Analysts employed by the Employer and working at 7400 Spencer Paul Road on Beale Air Force Base (AFB) in Yuba County, California; excluding all LAN Technicians, LRDR Operations Managers, Civil Engineer Managers, Communications Electronics Managers, Station Managers, Computer Technicians, Radar Technicians, Power Plant Technicians, HVAC Technicians, Plumbers, Custodians, Logistics Specialists, guards, and supervisors as defined by the Act.",NA,NA,NA,49,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local 137",1,"Teamsters",1,"Still Open",4
"31-RC-389531","Region 31, Los Angeles, California","USC Care Medical Group, Inc.",2026-06-25,2026-08-13,"Los Angeles","CA","A",2026-08-05,3,NA,"National Union of Healthcare Workers",3,NA,NA,NA,NA,0,3,NA,NA,NA,"National Union of Healthcare Workers","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time and per diem non-professional employees: including Support Coordinator II, and Medical Assistant II, employed by the employer at the USC University Park Campus Clinic at 1031 W. 34th St., Suite 430, Los Angeles, CA, 90089.

Excluded: All other employees, other represented employees, managerial employees, confidential employees, physicians, skilled maintenance employees, Registered Nurses, other professional employees, business office clerical employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,41,2026-07-01,2026-04-01,"<5",TRUE,"RC","Yes","National Union of Healthcare Workers",1,"NUHW",1,"Yes",0
"32-RC-389486","Region 32, Oakland, California","Satellite Holdings, LLC",2026-06-25,NA,"Mountain View","CA","A",2026-08-05,19,NA,"Service Employees International Union, United Healthcare Workers - West",9,NA,NA,NA,NA,5,14,NA,4,"Y","Service Employees International Union, United Healthcare Workers - West","Initial","Single Labor Organization",NA,"Open","All full-time, regular part-time and eligible per diem Patient Care Technicians (PCT) Trainees, Patient Care Technicians, Certified Hemodialysis Technicians (CCHT), CCHT – Advanced, and CCHT – Master, employed by the Employer at its facility located at 247 W. El Camino Real, Suite 100, Mountain View, CA, 94040, the sole facility involved in this matter; Excluding all other employees including professional employees, confidential employees, office clerical employees, guards, and supervisors (including the Center Manager and Clinical Coordinator) as defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Others permitted to vote The parties have agreed that Clinical Administrative Coordinators (CACs) may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,41,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Service Employees International Union, United Healthcare Workers - West",1,"SEIU",0.642857142857143,"Still Open",5
"31-RC-389491","Region 31, Los Angeles, California","Brentwood School",2026-06-25,2026-07-02,"Los Angeles","CA",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"31-RC-389304","Region 31, Los Angeles, California","RTW Management, Inc.",2026-06-23,2026-08-03,"Camarillo","CA","A",2026-07-23,20,NA,"Teamsters Union Local 186, International Brotherhood of Teamsters",16,NA,NA,NA,NA,3,16,NA,3,NA,"Teamsters Union Local 186, International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and part-time Drivers and Cleaners employed by the Employer at its
facility located in Camarillo, California. 

Excluded: All other employees including managerial employees, guards, and supervisors as defined in the Act, as amended.",NA,NA,NA,30,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Union Local 186, International Brotherhood of Teamsters",1,"Teamsters",0.842105263157895,"Yes",1
"21-RC-389303","Region 21, Los Angeles, California","Telecare Corporation d/b/a Telecare and Orange Adult Mental Health Services North",2026-06-23,2026-07-24,"Anaheim","CA",NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-389273","Region 20, San Francisco, California","CBRE, Inc.",2026-06-22,NA,"Sacramento","CA","A",2026-08-11,21,NA,"International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO",14,NA,NA,NA,NA,3,14,NA,1,NA,"International Union of Operating Engineers Stationary Engineers, Local 39, AFL-CIO","Initial","Single Labor Organization",NA,"Open","All full time and regular part time Mobile Engineers and Lead Mobile Engineers employed by the Employer and based out of its facility located at 5700 Folsom Blvd., Sacramento, California; excluding all other employees, managers, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,50,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers, Stationary Engineers, Local 39, AFL-CIO",1,"IUOE",0.823529411764706,"Still Open",4
"21-RC-389161","Region 21, Los Angeles, California","SSA Terminals, LLC",2026-06-22,2026-07-20,"Long Beach","CA","A",2026-07-10,4,NA,"International Longshore and Warehouse Union, Local 63, Office Clerical Unit",2,NA,NA,NA,NA,2,4,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time customer service representatives in the customer service department at Pier A, employed by the Employer at its facility currently located at 700 Pier A Plaza, Long Beach, California.

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, administrative assistants, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,18,2026-07-01,2026-04-01,"<5",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 63, Office Clerical Unit",1,"ILWU",0.5,"No",0
"21-RC-389132","Region 21, Los Angeles, California","Starbucks Corporation",2026-06-18,2026-08-07,"Los Alamitos","CA","A",2026-07-30,26,NA,"Workers United",19,NA,NA,NA,NA,5,24,NA,NA,NA,"Workers United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 5252 Katella Avenue, Los Alamitos, California.
Excluded: All other employees, Store Managers, Assistant Stores Managers, office clerical employees, professional employees, managerial employees, guards, and supervisors defined in the Act.",NA,NA,NA,42,2026-07-01,2026-04-01,"26-50",TRUE,"RC","Yes","Workers United",1,"WU",0.791666666666667,"Yes",2
"21-RC-389086","Region 21, Los Angeles, California","Transdev Services, Inc.",2026-06-18,2026-07-31,"Chula Vista","CA","A",2026-07-23,6,NA,"San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O.",5,NA,NA,NA,NA,1,6,NA,NA,NA,"San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O.","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time safety and training supervisors employed by the Employer at its facility currently located at 3610 Main Street, Chula Vista, California.

Excluded: All other employees, drivers, mechanics, service workers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O., they will be taken to have indicated the employees' desire to be included in the existing unit of non-supervisory radio dispatchers, non-supervisory desk dispatchers, and non-supervisory road supervisors currently represented by the Petitioner. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees' desire to remain unrepresented.",NA,NA,NA,35,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O.",1,"ATU",0.833333333333333,"No",0
"20-RC-388860","Region 20, San Francisco, California","St. Helena Hospital d/b/a Adventist Health St. Helena",2026-06-15,2026-08-04,"Saint Helena","CA","A",2026-07-22,253,NA,"California Nurses Association/National Nurses United",154,NA,NA,NA,NA,52,206,NA,3,NA,"California Nurses Association/National Nurses United","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time, regular part time, and per diem Registered Nurses (RNs) in the following classifications: Registered Nurse; RN Resident; RN, Oncology (Outpatient), and RN Dialysis employed by the Employer at its acute healthcare facility located at 10 Woodland Road, St. Helena, California; excluding all other Registered Nurses, including advanced practice nurses, employed at the Employer’s acute care hospital building located at 10 Woodland Road, St. Helena, CA 94574 (including at its ambulatory clinics), physicians, administrators, non-nursing professionals, technical employees, skilled maintenance employees, business office clerical employees, confidential employees, nonprofessional employees, all other employees, employees of other employers, guards and supervisors, as defined in the Act, and employees of the Employer employed at an address other than the Employer’s acute care hospital building located at 10 Woodland Road, St. Helena, CA 94574.",NA,NA,NA,37,2026-07-01,2026-04-01,"101-500",TRUE,"RC","Yes","California Nurses Association/National Nurses United",1,"NNU",0.747572815533981,"Yes",47
"20-RC-388707","Region 20, San Francisco, California","Elwell Trucking",2026-06-11,2026-07-21,"San Francisco","CA","A",2026-07-07,8,NA,"Teamsters Local 2785",2,NA,NA,NA,NA,4,6,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time warehousemen employed by the Employer at its facility located at 1420 Carroll Ave., San Francisco, CA. 
Excluding all other employees, drivers, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,26,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","Teamsters Local 2785",1,"Teamsters",0.333333333333333,"No",2
"32-RC-388749","Region 32, Oakland, California","Sutter VNA and Hospice dba Sutter Care at Home (Alameda Hospice)",2026-06-11,NA,"Alameda","CA",NA,NA,2,NA,"National Union of Healthcare Workers (NUHW)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No","National Union of Healthcare Workers (NUHW)",1,"NUHW",NA,"Still Open",NA
"21-RC-388452","Region 21, Los Angeles, California","The Living Coast Discovery Center",2026-06-08,2026-07-08,"Chula Vista","CA","A",2026-06-29,22,NA,"Teamsters, Chauffeurs, Warehousemen, & Helpers Local Union No. 542, International Brotherhood of Teamsters",19,NA,NA,NA,NA,0,19,NA,NA,NA,"Teamsters, Chauffeurs, Warehousemen, & Helpers Local Union No. 542, International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Education Department employees, including education specialists, bilingual education specialists, education instructors, bilingual education instructors, education administrative assistants, education assistants, and bilingual education assistants, employed by the Employer at its facility currently located at 1000 Gunpowder Point Drive, Chula Vista California.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,21,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters, Chauffeurs, Warehousemen, & Helpers Local Union No. 542, International Brotherhood of Teamsters",1,"Teamsters",1,"Yes",3
