"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-377487","Region 01, Boston, Massachusetts","All-Star Transportation, LLC",2025-12-18,2026-01-22,"Woodbury","CT","A",2026-01-13,31,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",27,NA,NA,NA,NA,0,27,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time drivers, spare drivers, monitors, and dispatchers employed by the Employer out of its Woodbury, Connecticut facility. 

Excluded: All managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,26,2026-01-01,2025-10-01,"26-50",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",1,"Teamsters",1,"Yes",4
"01-RD-377511","Region 01, Boston, Massachusetts","NPL East LLC",2025-12-16,2026-04-23,"Berlin","CT",NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-377102","Region 01, Boston, Massachusetts","Yarde Metals, Inc.",2025-12-15,NA,"Southington","CT",NA,NA,12,NA,"International Brotherhood of Teamsters Local 671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-10-01,"11-25",TRUE,"RC","No","International Brotherhood of Teamsters Local 671",1,"Teamsters",NA,"Still Open",NA
"01-RC-377065","Region 01, Boston, Massachusetts","Yarde Metals, Inc.",2025-12-15,NA,"Southington","CT",NA,NA,30,NA,"International Brotherhood of Teamsters Local 671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-10-01,"26-50",TRUE,"RC","No","International Brotherhood of Teamsters Local 671",1,"Teamsters",NA,"Still Open",NA
"01-RC-376946","Region 01, Boston, Massachusetts","All-Star Transportation, LLC",2025-12-11,2026-01-16,"Prospect","CT","A",2026-01-08,72,1,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",45,NA,NA,NA,NA,27,72,NA,4,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time drivers, spare drivers, and monitors employed by the Employer out of its Prospect, Connecticut facility. 

Excluded: All office clerical employees, dispatchers, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,28,2026-01-01,2025-10-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",1,"Teamsters",0.625,"Yes",0
"01-RC-376363","Region 01, Boston, Massachusetts","Wells Fargo Bank, N.A.",2025-12-05,2026-01-15,"Wallingford","CT","A",2026-01-07,8,NA,"Wells Fargo Workers United - Communications Workers of America",2,NA,NA,NA,NA,6,8,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:        All full-time and regular part-time tellers, personal bankers, relationship bankers, and branch operations coordinators employed by the Employer at its Wallingford, Connecticut facility.

EXCLUDED:      All branch managers, service managers, financial advisors, confidential employees, office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,33,2026-01-01,2025-10-01,"6-10",TRUE,"RC","Yes","Wells Fargo Workers United - Communications Workers of America",2,"Multiple",0.25,"No",0
"01-RC-375900","Region 01, Boston, Massachusetts","First Student, Inc.",2025-12-01,2026-01-20,"Waterford","CT","A",2026-01-09,33,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 493",29,NA,NA,NA,NA,1,30,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 493","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:	All full-time and regular part-time bus drivers and monitors employed by the Employer at its facility located in Waterford, Connecticut.  
EXCLUDED:	 All office clerical employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,39,2026-01-01,2025-10-01,"26-50",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 493",1,"Teamsters",0.966666666666667,"Yes",3
"01-RC-375193","Region 01, Boston, Massachusetts","581 Poquonock Avenue OPCO LLC d/b/a Autumn Lake Healthcare at Windsor",2025-11-21,2025-12-15,"Windsor","CT","A",2025-12-05,23,NA,"New England Healthcare Employees Union District 1199 SEIU",16,NA,NA,NA,NA,0,16,NA,NA,NA,"New England Healthcare Employees Union District 1199 SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, including per diem, Licensed Practical Nurses.

Excluded: Office clerical employees, confidential employees, managers, and guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,14,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","New England Healthcare Employees Union District 1199 SEIU",1,"SEIU",1,"Yes",7
"01-RC-375094","Region 01, Boston, Massachusetts","All-Star Transportation, LLC",2025-11-19,2025-12-17,"Washington","CT","A",2025-12-09,15,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",12,NA,NA,NA,NA,3,15,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time drivers and spare drivers employed by the Employer out of its Washington, Connecticut facility. 

Excluded:  All office clerical employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,20,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 671",1,"Teamsters",0.8,"Yes",0
"01-RC-374726","Region 01, Boston, Massachusetts","Farmington River Power Company",2025-11-18,2025-12-30,"Windsor","CT","A",2025-12-17,3,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457",3,NA,NA,NA,NA,0,3,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All Senior Specialist Manufacturing Operations and Lead Manufacturing Operations employed by the Employer at its 347 Rainbow Road, Windsor, Connecticut facility.

Excludes: All office clerical employees, confidential employees, managers, guards and supervisors as defined by Act.",NA,NA,NA,29,2025-10-01,2025-10-01,"<5",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 457",1,"IBEW",1,"Yes",0
"01-RC-374605","Region 01, Boston, Massachusetts","Aramark Management Services, LP",2025-11-14,2025-12-19,"West Hartford","CT","A",2025-12-11,24,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 30",14,NA,NA,NA,NA,6,20,NA,2,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 30","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time maintenance workers, in the following job classifications:  HVAC, Electricians, Plumbers, Painters, Locksmiths, Carpenter, and working Leads employed by Aramark Management Services, LP at the University of Hartford located at 200 Bloomfield Ave., West Hartford, Connecticut.

Excluded:  All sales analysts, business services analysts, operations finance specialists, custodial employees, student workers, directors, subcontractors, temporary or relief employees,  office clerical employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,27,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 30",1,"IUOE",0.7,"Yes",4
"01-RD-374487","Region 01, Boston, Massachusetts","USIC LOCATING SERVICES, LLC",2025-10-06,2025-12-30,"Windsor","CT","A",2025-12-17,41,NA,"AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES, COUNCIL 4, LOCAL 90",12,NA,NA,NA,NA,17,29,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Including: All full-time and regular part-time technicians 1, technicians 2, technicians 3, technicians 4, expert technicians, senior technicians,  trainees, trainees – nesting, trainees – OJT, master technicians, and lead technicians employed by the Employer at its 800 Marshall Phelps Road, Windsor, Connecticut facility. 
Excluding: All office clerical employees, managers, guards, professional employees, and supervisors as defined in the Act. 
The parties agree that employees who work an average of 30 or more hours per week are eligible to vote in the election.",NA,NA,NA,72,2025-10-01,2025-10-01,"26-50",TRUE,"RD","Yes","AMERICAN FEDERATION OF STATE, COUNTY & MUNICIPAL EMPLOYEES, COUNCIL 4, LOCAL 90",1,"AFSCME",0.413793103448276,"No",12
"01-RD-372295","Region 01, Boston, Massachusetts","First Student, Inc.",2025-08-28,2025-09-23,"Waterford","CT",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-370940","Region 01, Boston, Massachusetts","Northeast Beverage Corp. of Connecticut",2025-08-08,2025-09-15,"Orange","CT","A",2025-09-05,33,NA,"International Brotherhood of Teamsters Local 443",24,NA,NA,NA,NA,6,30,NA,5,NA,"International Brotherhood of Teamsters Local 443","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time CDL and non-CDL drivers, and merchandisers employed by the Employer at its Orange, Connecticut facility.

Excluded: all routers, managers, office clerical employees, confidential employees, guards, professional employees and supervisors as defined in the Act. 

Others permitted to vote: The parties have agreed that Service Technicians, (also referred to as “Draft Technicians”) may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,28,2025-07-01,2025-07-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 443",1,"Teamsters",0.8,"Yes",3
"01-RD-370613","Region 01, Boston, Massachusetts","First Student, Inc.",2025-08-04,2025-08-11,"Waterford","CT",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-370147","Region 01, Boston, Massachusetts","Universal Healthcare Holdings, LLC dba Parkville Care Center",2025-07-25,2025-08-25,"Hartford","CT","A",2025-08-15,4,NA,"New England Healthcare Employees Union District 1199 SEIU",3,NA,NA,NA,NA,0,3,NA,NA,NA,"New England Healthcare Employees Union District 1199 SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time and per diem Recreation Aides, employed by the Employer at its facility located at 5 Greenwood Street, Hartford, CT  06106.

Excluded: All temporary employees, office clerical employees, managers, guards, professional employees and supervisors as defined in the National Labor Relations Act, and all other employees.",NA,NA,NA,21,2025-07-01,2025-07-01,"<5",TRUE,"RC","Yes","New England Healthcare Employees Union District 1199 SEIU",1,"SEIU",1,"Yes",1
"01-RC-369677","Region 01, Boston, Massachusetts","Universal Protection Service, LLC d/b/a Allied Universal Security Services",2025-07-21,2025-09-22,"North Haven","CT","A",2025-09-12,29,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",16,NA,NA,NA,NA,0,16,NA,1,NA,"United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Security Officers and Emergency Medical Technicians, performing guard duties as defined in Section 9(B)(3) of the Act, working for the Employer and assigned to its Medtronic account location at 60 Middletown Avenue, North Haven, Connecticut; but excluding all office clerical employees, managers, professional 
employees and supervisors as defined in the Act.",NA,NA,NA,53,2025-07-01,2025-07-01,"26-50",TRUE,"RC","Yes","United Federation LEOS-PBA Law Enforcement Officers Security & Police Benevolent Association",1,"United Federation LEOS-PBA",1,"Yes",13
"01-RC-368575","Region 01, Boston, Massachusetts","First Student, Inc.",2025-07-02,2025-07-10,"Waterford","CT",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-368449","Region 01, Boston, Massachusetts","Starbucks Corporation",2025-06-30,NA,"Westport","CT","A",2025-08-05,20,NA,"Workers United, a/w Service Employees International Union",6,NA,NA,NA,NA,7,13,NA,NA,NA,NA,"Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 1000 Post Road East, Westport, CT 06880.

Excluded: All store managers, assistant store managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,36,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","Workers United, a/w Service Employees International Union",1,"WU",0.461538461538462,"Still Open",7
"01-RC-367414","Region 01, Boston, Massachusetts","First Student, Inc.",2025-06-13,2025-06-23,"Waterford","CT",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-366734","Region 01, Boston, Massachusetts","Connecticut Distributors, Inc.",2025-06-02,2025-07-21,"Stratford","CT","A",2025-07-11,50,NA,"International Brotherhood of Teamsters Local 191",43,NA,NA,NA,NA,7,50,NA,NA,NA,"International Brotherhood of Teamsters Local 191","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time CDL and Non-CDL Drivers employed by the Employer at its 333 Lordship Blvd, Stratford, Connecticut facility.

Excluded:  Managers, office clerical employees, confidential employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,39,2025-07-01,2025-04-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 191",1,"Teamsters",0.86,"Yes",0
"01-RC-365610","Region 01, Boston, Massachusetts","Starbucks Corporation",2025-05-14,2025-07-10,"Bethel","CT","A",2025-07-01,16,NA,"Workers United a/w Service Employees International Union",5,NA,NA,NA,NA,10,15,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 87A Stony Hill Road, Bethel, Connecticut.


Excluded: All store managers, assistant store managers, office clerical employees, guards, professional employees, and supervisors as defined by the Act.",NA,NA,NA,48,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union",1,"WU",0.333333333333333,"No",1
"01-RC-365369","Region 01, Boston, Massachusetts","Dattco",2025-05-09,2025-05-20,"Middletown","CT",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-365233","Region 01, Boston, Massachusetts","Ahlstrom Nonwovens, LLC",2025-05-08,2025-06-09,"Windsor Locks","CT","A",2025-05-30,244,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, USW",118,NA,NA,NA,NA,73,191,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, USW","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its Windsor Locks, Connecticut facilities.

Excluded: All office clerical employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,22,2025-04-01,2025-04-01,"101-500",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, USW",1,"USW",0.617801047120419,"Yes",53
"01-RC-365135","Region 01, Boston, Massachusetts","Specialty Transportation, Inc.",2025-05-07,2025-06-17,"Guilford","CT","A",2025-06-09,59,NA,"Transport Workers Union of America, Local 100",38,NA,NA,NA,NA,17,55,NA,NA,NA,"Transport Workers Union of America, Local 100","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Drivers and Monitors employed by the Employer at its Guilford, Connecticut facility.

Excluded:  Mechanics, office clerical employees, managers, and guards, professional employees and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  The parties have agreed that Dispatchers employed by the Employer may vote in the election, but that their ballots will be challenged. The Regional Director has not decided whether the individuals in this classification are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,33,2025-04-01,2025-04-01,"51-100",TRUE,"RC","Yes","Transport Workers Union of America, Local 100",1,"TWU",0.690909090909091,"Yes",4
"01-RD-364402","Region 01, Boston, Massachusetts","i-Health, Inc. a division of DSM-Firmenich",2025-04-23,2025-04-29,"Enfield","CT",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-364058","Region 01, Boston, Massachusetts","Jesco Iron Craft, Inc. d/b/a Jescraft",2025-04-18,2025-05-23,"Oxford","CT",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RM-363992","Region 01, Boston, Massachusetts","Jesco Iron Craft, Inc. d/b/a Jescraft",2025-04-17,2025-05-22,"Oxford","CT","A",2025-05-14,10,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO",8,NA,NA,NA,NA,0,8,NA,2,NA,"International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Production Operators, Mig Welders, Painters, Shipping/Receiving Clerks, and Assemblers employed at the Employer’s Oxford, Connecticut location; but excluding all office clericals, confidential employees, managerial employees, guards. professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,27,2025-04-01,2025-04-01,"6-10",TRUE,"RM","Yes","International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO",1,"Ironworkers",1,"Yes",2
"01-RC-363610","Region 01, Boston, Massachusetts","MARTIGNETTI COMPANIES OF CONNECTICUT, LLC",2025-04-11,2025-05-16,"Stratford","CT","A",2025-05-08,62,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 191",43,NA,NA,NA,NA,14,57,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 191","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers, helpers, and warehousemen employed at the Employer’s Stratford, Connecticut location, but excluding all temporary employees and guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,27,2025-04-01,2025-04-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 191",1,"Teamsters",0.754385964912281,"Yes",5
"01-RM-363455","Region 01, Boston, Massachusetts","Martignetti Companies of Connecticut, LLC",2025-04-10,2025-05-16,"Stratford","CT",NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"51-100",TRUE,"RM","No",NA,0,"Uncoded",NA,"Yes",NA
"01-RC-363302","Region 01, Boston, Massachusetts","1 Glen Hill Rd Opco LLC d/b/a Autumn Lake Healthcare at Glen Hill",2025-04-08,2025-05-09,"Danbury","CT","A",2025-05-01,6,NA,"New England Health Care Employees Union, District 1199, SEIU",5,NA,NA,NA,NA,0,5,NA,NA,NA,"New England Health Care Employees Union, District 1199, SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time, regular part-time, and per diem licensed practical nurses employed by the Employer at its Danbury, Connecticut facility.

Excluded: All professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,23,2025-04-01,2025-04-01,"6-10",TRUE,"RC","Yes","New England Health Care Employees Union, District 1199, SEIU",1,"SEIU",1,"Yes",1
"01-RC-363156","Region 01, Boston, Massachusetts","Jones Lang LaSalle Americas, Inc.",2025-04-04,2025-05-19,"New London","CT","A",2025-05-09,4,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 30",4,NA,NA,NA,NA,0,4,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 30","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time employees Operating Engineers employed by the Employer at its facility currently located at General Dynamics Electric Boat facility in Building 802 Tower A, 50 Pequot Avenue, New London, Connecticut, but excluding all office clerical employees and guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,35,2025-04-01,2025-04-01,"<5",TRUE,"RC","Yes","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 30",1,"IUOE",1,"Yes",0
"01-RC-362873","Region 01, Boston, Massachusetts","Connecticut Institute for the Blind, Inc. d/b/a Oak Hill",2025-03-31,2025-05-30,"Hartford","CT","A",2025-05-21,29,NA,"New England Healthcare Employees Union, District 1199, SEIU",10,NA,NA,NA,NA,1,11,NA,1,NA,"New England Healthcare Employees Union, District 1199, SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time residential program technicians, employed by the Employer at the adult group homes located at 98 Cedar St., Newington, CT 06111, 8 Carriage Dr., Burlington, CT 06013, and 445 New Harwinton Rd., Torrington, CT 06790.

Excluded: Instructors, Head Custodian, Maintenance Mechanic, Head Cooks, guards, clerical employees, professional employees, and supervisors as defined in the Act.",NA,NA,NA,51,2025-04-01,2025-01-01,"26-50",TRUE,"RC","Yes","New England Healthcare Employees Union, District 1199, SEIU",1,"SEIU",0.909090909090909,"Yes",18
