"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"07-RC-391079","Region 07, Detroit, Michigan","Blue Compass RV",2026-07-16,NA,"Midland","MI",NA,NA,10,NA,"Local 406, International Brotherhood of Teamsters (IBT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","Local 406, International Brotherhood of Teamsters (IBT)",1,"Teamsters",NA,"Still Open",NA
"07-RC-390740","Region 07, Detroit, Michigan","PACE Southeast Michigan",2026-07-15,NA,"Dearborn","MI",NA,NA,11,NA,"Local 337, International Brotherhood of Teamsters (IBT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","Local 337, International Brotherhood of Teamsters (IBT)",1,"Teamsters",NA,"Still Open",NA
"19-RC-390595","Region 19, Seattle, Washington","Mission Linen & Uniform Service d/b/a Mission Linen",2026-07-13,NA,"Bend","OR","A",2026-08-13,11,NA,"General Teamsters Auto Truck Drivers and Helpers Local Union 162",10,NA,NA,NA,NA,1,11,NA,NA,NA,"General Teamsters Auto Truck Drivers and Helpers Local Union 162","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time Route Sales and Service Representatives (“RSSR”) employed by Employer at its facility located at 1331 NE 1st Street, Bend, Oregon.

Excluded: All other employees, managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act.
",NA,NA,NA,31,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","General Teamsters Auto Truck Drivers and Helpers Local Union 162",1,"Teamsters",0.909090909090909,"Still Open",0
"28-RC-390680","Region 28, Phoenix, Arizona","MSG The Sphere Las Vegas Sphere and Sphere Entertainment Co.",2026-07-13,NA,"Las Vegas","NV","A",2026-08-05,22,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986",18,NA,NA,NA,NA,1,20,NA,1,NA,"General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986","Initial","Single Labor Organization",NA,"Open","INCLUDED: All full-time and regular part-time MSPH food and beverage warehouse workers employed by the Employer at its facility in Las Vegas, Nevada.

EXCLUDED: All other employees already represented by a labor organization, guards, managers, and supervisors as defined by the Act.",NA,NA,NA,23,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","General Teamsters, Airline, Aerospace and Allied Employees, Warehousemen, Drivers, Construction, Rock and Sand, Local 986",1,"Teamsters",0.947368421052632,"Still Open",3
"06-RD-390577","Region 06, Pittsburgh, Pennsylvania","Lenzner Lines LLC",2026-07-13,NA,"Sewickley","PA",NA,NA,3,NA,"General Teamsters, Chauffers, and Helpers, Local 249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RD","No","General Teamsters, Chauffers, and Helpers, Local 249",1,"Teamsters",NA,"Still Open",NA
"29-UD-390618","Region 29, Brooklyn, New York","Alray Car Parts Supply & Mfg., Corp. d/b/a Tinker Auto Parts",2026-07-13,NA,"Brentwood","NY",NA,NA,38,NA,"Local 202 International Brotherhood of Teamsters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"UD","No","Local 202 International Brotherhood of Teamsters",1,"Teamsters",NA,"Still Open",NA
"08-RC-390633","Region 08, Cleveland, Ohio","Red Bull Distribution Company, Inc.",2026-07-10,NA,"Boardman","OH",NA,NA,8,NA,"Chauffeurs, Teamsters, Warehousemen and Helpers, Teamsters Local Union No. 377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","Chauffeurs, Teamsters, Warehousemen and Helpers, Teamsters Local Union No. 377",1,"Teamsters",NA,"Still Open",NA
"32-RC-390411","Region 32, Oakland, California","Brenntag Pacific, LLC",2026-07-10,NA,"Fresno","CA",NA,NA,21,NA,"Teamsters Local 431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","Teamsters Local 431",1,"Teamsters",NA,"Still Open",NA
"19-RC-390357","Region 19, Seattle, Washington","HM Pacific Northwest, Inc., a/k/a/ Heidelberg Materials",2026-07-09,NA,"Sumner","WA","A",2026-08-07,2,NA,"Teamsters Local 174, affiliated with the International Brotherhood of Teamsters",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Teamsters Local 174, affiliated with the International Brotherhood of Teamsters","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time sweeper drivers and tanker drivers employed by the Employer at or operating out of the Employer’s facility located at 16805 64th Street East, Sumner, WA 98375.

Excluded: All managers, office clericals, professional employees, all other employees, and guards and supervisors as defined by the Act.
",NA,NA,NA,29,2026-07-01,2026-07-01,"<5",TRUE,"RC","Yes","Teamsters Local 174, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",1,"Still Open",0
"10-RC-390354","Region 10, Atlanta, Georgia","MV Transportation Inc.",2026-07-09,2026-08-12,"Augusta","GA","A",2026-08-04,11,NA,"Teamsters Local 528",10,NA,NA,NA,NA,1,11,NA,NA,NA,"Teamsters Local 528","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Road Supervisors and Dispatchers employed by the Employer at its 2844 Regency Road Blvd, Augusta, Georgia, facility, but excluding all drivers, mechanics, guards, managers and supervisors, as defined in the Act",NA,NA,NA,26,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","Teamsters Local 528",1,"Teamsters",0.909090909090909,"Yes",0
"18-RC-390251","Region 18, Minneapolis, Minnesota","Knife River Corporation - North Central",2026-07-09,2026-08-07,"Hutchinson","MN","A",2026-07-29,6,NA,"International Brotherhood of Teamsters, Local 120",6,NA,NA,NA,NA,0,6,NA,NA,NA,"International Brotherhood of Teamsters, Local 120","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time drivers employed by the Employer at its Hutchinson, Minnesota facility. 

Excluded: All other employees, managerial employees, clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,20,2026-07-01,2026-07-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 120",1,"Teamsters",1,"Yes",0
"09-RC-390385","Region 09, Cincinnati, Ohio","ABM INDUSTRY GROUPS, LLC",2026-07-09,2026-07-31,"Louisville","KY","A",2026-07-23,10,NA,"General Drivers, Warehousemen & Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters",9,NA,NA,NA,NA,0,9,NA,NA,NA,"General Drivers, Warehousemen & Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Mechanics and Sanitation Technicians, excluding all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,14,2026-07-01,2026-07-01,"6-10",TRUE,"RC","Yes","General Drivers, Warehousemen & Helpers, Local Union No. 89, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",1,"Yes",1
"22-RC-390287","Region 22, Newark, New Jersey","SUSSEX COUNTY IMAGING, LLC D/B/A IMAGECARE CENTERS",2026-07-08,NA,"Sparta","NJ","A",2026-08-14,11,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL NO. 125",6,NA,NA,NA,NA,1,7,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL NO. 125","Initial","Single Labor Organization",NA,"Open","INCLUDED:  	All Full-Time and Regular Part-Time, Seasonal, and Per Diem* Assistant Technicians employed by the Employer at its 89 Sparta Avenue, Suites 110 and 120, Sparta, New Jersey and 222 High Street, Suite 101, Newton, NJ locations.
EXCLUDED:  	All Office Clerical Employees, Guards, Professional Employees, and Supervisors as defined in the Act, and all other employees.
",NA,NA,NA,37,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL NO. 125",1,"Teamsters",0.857142857142857,"Still Open",4
"13-RD-390169","Region 13, Chicago, Illinois","Nickelson Metal Recycling, Inc.",2026-07-08,2026-08-14,"Chicago","IL","A",2026-08-06,31,1,"Teamsters Local Union No. 731",15,NA,NA,NA,NA,11,26,NA,NA,NA,"Teamsters Local Union No. 731","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All Production, Maintenance, Shipping and Receiving Room employees and all Driver employees employed by the Employer out of its facility currently located at 8501 S. Baltimore Ave., Chicago, IL. 

Excluded: All office clerical employees, confidential employees, managerial employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,29,2026-07-01,2026-07-01,"26-50",TRUE,"RD","Yes","Teamsters Local Union No. 731",1,"Teamsters",0.576923076923077,"Yes",5
"19-RC-390296","Region 19, Seattle, Washington","Stericycle, Inc.",2026-07-08,NA,"Kent","WA",NA,NA,18,NA,"General Teamsters Local 174, affiliated with the International Brotherhood of Teamsters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","General Teamsters Local 174, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",NA,"Still Open",NA
"18-RC-390486","Region 18, Minneapolis, Minnesota","Sysco Baraboo, LLC",2026-07-08,NA,"Baraboo","WI",NA,NA,90,NA,"Teamsters Local Union Number 120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","Teamsters Local Union Number 120",1,"Teamsters",NA,"Still Open",NA
"14-RC-390166","Region 14, Saint Louis, Missouri","Herzog Transit Services, Inc.",2026-07-07,NA,"Kansas City","MO","A",2026-08-13,69,NA,"International Brotherhood of Teamsters, Local No. 955",41,NA,NA,NA,NA,11,52,NA,1,NA,"International Brotherhood of Teamsters, Local No. 955","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part—time operators, technicians, laborers, leads, and
service maintainers employed by the Employer from its facility located at 600 East 3“! Street,
Kansas City, Missouri.
Excluded: Office clerical employees, professional employees, confidential employees,
guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,37,2026-07-01,2026-07-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local No. 955",1,"Teamsters",0.788461538461538,"Still Open",17
"14-RC-390006","Region 14, Saint Louis, Missouri","Clean Harbors Environmental Services, Inc.",2026-07-06,NA,"Independence","MO","A",2026-08-14,13,NA,"International Brotherhood of Teamsters, Local No. 541",6,NA,NA,NA,NA,6,12,NA,1,"Y","International Brotherhood of Teamsters, Local No. 541","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time Class A CDL Drivers, Class A CDL Liquid
Drivers, Class B CDL Drivers, Retail Technician/CDL, Van/Flatbed Operators, Wet Vac Trailer Operators, Transporter Trailer Operator, CleanPack Chemists, and CleanPack Chemist/CDLs employed by the Employer at the Independence, Missouri location.

Excluded: Administrator, District Administrator, National Transportation Driver Tankers,
Truck to Truck Technicians, office clerical employees, professional employees, confidential
employees, guards and supervisors as defined in the Act and all other employees.",NA,NA,NA,39,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local No. 541",1,"Teamsters",0.5,"Still Open",1
"05-RC-389986","Region 05, Baltimore, Maryland","Brenntag Mid-South, LLC",2026-07-06,2026-08-13,"Richmond","VA","A",2026-08-05,17,NA,"Teamsters Local Union No. 592 a/w the International Brotherhood of Teamsters",11,NA,NA,NA,NA,5,16,NA,NA,NA,"Teamsters Local Union No. 592 a/w the International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:	All full-time and regular part-time drivers, production operators, and warehouse operators

Excluded:	All other employees, managerial employees, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,30,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","Teamsters Local Union No. 592 a/w the International Brotherhood of Teamsters",1,"Teamsters",0.6875,"Yes",1
"21-RC-390058","Region 21, Los Angeles, California","Reyes Fleet Management, LLC",2026-07-06,2026-07-30,"Oceanside","CA","A",2026-07-22,4,NA,"Teamsters Local Union No. 683, International Brotherhood of Teamsters",3,NA,NA,NA,NA,1,4,NA,NA,NA,"Teamsters Local Union No. 683, International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time fleet technicians employed by the Employer at its facility currently located at 3900 Ocean Ranch Boulevard, Oceanside, California.

Excluded: All other employees, office clerical employees, professional employees, managerial employees, account managers, cooler technicians, customer growth representatives, guards, and supervisors as defined in the Act.",NA,NA,NA,16,2026-07-01,2026-07-01,"<5",TRUE,"RC","Yes","Teamsters Local Union No. 683, International Brotherhood of Teamsters",1,"Teamsters",0.75,"Yes",0
"25-RC-389899","Region 25, Indianapolis, Indiana","Kroger Limited Partnership II d/b/a Crossroad Farms Dairy",2026-07-02,NA,"Indianapolis","IN","A",2026-07-31,10,NA,"Teamsters Local 135",9,NA,NA,NA,NA,0,9,NA,NA,NA,"Teamsters Local 135","Initial","Single Labor Organization",NA,"Open","Included:  All full-time and regular part-time laboratory technicians and lead laboratory technicians employed by the Employer at its facility located at 400 Shortridge Road, Indianapolis, Indiana.

Excluded:  All managerial employees, office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,29,2026-07-01,2026-07-01,"6-10",TRUE,"RC","Yes","Teamsters Local 135",1,"Teamsters",1,"Still Open",1
"18-RC-389870","Region 18, Minneapolis, Minnesota","Knife River Corporation - North Central",2026-07-02,2026-08-05,"Annandale","MN","A",2026-07-24,3,NA,"International Brotherhood of Teamsters, Local 120",3,NA,NA,NA,NA,0,3,NA,NA,NA,"International Brotherhood of Teamsters, Local 120","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time drivers employed by the Employer at its Annandale, Minnesota facility. 

Excluded: All other employees, managerial employees, clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,22,2026-07-01,2026-07-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 120",1,"Teamsters",1,"Yes",0
"14-RC-389970","Region 14, Saint Louis, Missouri","Clean Harbors Environmental Services, Inc.",2026-07-02,NA,"Caseyville","IL",NA,NA,8,NA,"Teamsters, Automotive, Petroleum and Allied Workers, Local 50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","Teamsters, Automotive, Petroleum and Allied Workers, Local 50",1,"Teamsters",NA,"Still Open",NA
"18-RC-389924","Region 18, Minneapolis, Minnesota","Metropolitan Transportation Network, Inc.",2026-07-01,NA,"Fridley","MN",NA,NA,40,NA,"Teamsters Local 120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No","Teamsters Local 120",1,"Teamsters",NA,"Still Open",NA
"19-RC-389725","Region 19, Seattle, Washington","Seattle Drug and Narcotic Center, Inc., d/b/a Key Works Recycling",2026-06-30,2026-08-06,"Seattle","WA","A",2026-07-29,40,NA,"Teamsters Local Union No. 174, affiliated with International Brotherhood of Teamsters",29,NA,NA,NA,NA,9,39,NA,1,NA,"Teamsters Local Union No. 174, affiliated with International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular driver, shop, and plant employees employed by the Employer and working at or out of its facility located at 28 S Brandon St Seattle, WA 98134.

Excluded: Administrative employees, office clerical employees, all other employees, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,29,2026-07-01,2026-04-01,"26-50",TRUE,"RC","Yes","Teamsters Local Union No. 174, affiliated with International Brotherhood of Teamsters",1,"Teamsters",0.763157894736842,"Yes",2
"21-RC-389633","Region 21, Los Angeles, California","US Foods, Inc.",2026-06-29,2026-07-30,"Corona","CA","A",2026-07-22,6,NA,"Teamsters Local Union 848",4,NA,NA,NA,NA,2,6,NA,NA,NA,"Teamsters Local Union 848","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Transportation Dispatchers, 
Transportation Coordinators, and Transportation Routers employed by the Employer at its 
facility currently located at 1283 Sherborn Street, Corona, California. 

EXCLUDED: All other employees, office clerical employees, professional employees, 
managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,23,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","Teamsters Local Union 848",1,"Teamsters",0.666666666666667,"Yes",0
"18-RD-389880","Region 18, Minneapolis, Minnesota","Free Geek Twin Cities",2026-06-29,2026-07-28,"Minneapolis","MN","A",2026-07-18,12,NA,"Teamsters Local 120",4,NA,NA,NA,NA,7,11,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time IT Department, Lab Specialists, MAC Coordinators, Store Operations, Intake Specialists, Education Coordinators, Gaming Department Coordinators, Inventory Specialists, Rech Tech Leads, Intake and Communications, Recycling Operations, Retro Leads, A.V. Department Coordinators, and Recycling Coordinators, employed by the Employer at its 2537 25th Avenue South, Minneapolis, MN, location.

Excluded: All other employees, manager, guards, and supervisors as defined in the Act.",NA,NA,NA,19,2026-07-01,2026-04-01,"11-25",TRUE,"RD","Yes","Teamsters Local 120",1,"Teamsters",0.363636363636364,"No",1
"07-RD-389868","Region 07, Detroit, Michigan","Penske Truck Leasing Co., L.P.",2026-06-29,NA,"Grand Rapids","MI",NA,NA,27,NA,"Local 406, International Brotherhood of Teamsters (IBT)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RD","No","Local 406, International Brotherhood of Teamsters (IBT)",1,"Teamsters",NA,"Still Open",NA
"01-RC-389662","Region 01, Boston, Massachusetts","Mass General Brigham Home Care, Inc.",2026-06-29,NA,"Newton","MA",NA,NA,81,NA,"International Brotherhood of Teamsters Local 25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"51-100",TRUE,"RC","No","International Brotherhood of Teamsters Local 25",1,"Teamsters",NA,"Still Open",NA
"03-RD-389607","Region 03, Buffalo, New York","Student Transportation of America, Inc.",2026-06-29,NA,"Lockport","NY",NA,NA,212,NA,"Teamsters Local 449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RD","No","Teamsters Local 449",1,"Teamsters",NA,"Still Open",NA
"04-RC-389574","Region 04, Philadelphia, Pennsylvania","Skyhop Global, LLC",2026-06-26,2026-08-14,"Philadelphia","PA","A",2026-08-06,32,NA,"International Brotherhood of Teamsters, Local 623",9,NA,NA,NA,NA,19,28,NA,3,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time drivers employed by the Employer out of its 1 International Plaza, Suite 553, Philadelphia, Pennsylvania facility.

EXCLUDED: All other employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,41,2026-07-01,2026-04-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 623",1,"Teamsters",0.321428571428571,"No",4
"20-RC-389492","Region 20, San Francisco, California","InDyne, Inc.",2026-06-25,NA,"Beale AFB","CA","A",2026-08-13,12,NA,"Teamsters Local 137",8,NA,NA,NA,NA,0,8,NA,4,NA,"Teamsters Local 137","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time UEWR System Analysts, UEWR System Administrators, and LRDR System Analysts employed by the Employer and working at 7400 Spencer Paul Road on Beale Air Force Base (AFB) in Yuba County, California; excluding all LAN Technicians, LRDR Operations Managers, Civil Engineer Managers, Communications Electronics Managers, Station Managers, Computer Technicians, Radar Technicians, Power Plant Technicians, HVAC Technicians, Plumbers, Custodians, Logistics Specialists, guards, and supervisors as defined by the Act.",NA,NA,NA,49,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local 137",1,"Teamsters",1,"Still Open",4
"03-RC-389463","Region 03, Buffalo, New York","Ambulnz NY2, LLC",2026-06-25,NA,"Rensselaer","NY","A",2026-08-11,71,2,"Teamsters Local 294",37,NA,NA,NA,NA,13,37,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 294","Initial","Single Labor Organization",NA,"Open","INCLUDED: All full-time, regular part-time, per diem, and seasonal[1] Emergency Medical Technicians (“EMTs”) and Paramedics employed by the Employer at or out of its Capital Staffing location located at 901 3rd Street, Rensselaer, New York, and at or out of the Employer’s posts in Glens Falls and Saratoga Springs, New York.
[1] Per diem and seasonal employees who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election are eligible to vote. 
EXCLUDED: All managers, supervisors as defined in the Act, and all other employees.",NA,NA,NA,47,2026-07-01,2026-04-01,"51-100",TRUE,"RC","Yes","Teamsters Local 294",1,"Teamsters",0.74,"Still Open",21
"01-RC-389460","Region 01, Boston, Massachusetts","First Student, Inc.",2026-06-25,2026-07-24,"Danbury","CT","A",2026-07-16,5,NA,"International Brotherhood of Teamsters Chauffers, Warehousemen and Helpers of America Local 191",5,NA,NA,NA,NA,0,5,NA,NA,NA,"International Brotherhood of Teamsters Chauffers, Warehousemen and Helpers of America Local 191","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time mechanics employed by the Employer at its facility located in Danbury, Connecticut, but excluding all office clerical employees, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,21,2026-07-01,2026-04-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters Chauffers, Warehousemen and Helpers of America Local 191",1,"Teamsters",1,"Yes",0
"25-RC-389375","Region 25, Indianapolis, Indiana","Blue Chip Casino, LLC",2026-06-24,2026-08-10,"Michigan City","IN","A",2026-07-31,20,NA,"Teamsters Local Union No.135",18,NA,NA,NA,NA,2,20,NA,1,NA,"Teamsters Local Union No.135","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Slot Attendants and Dual Rate Slot Attendants employed by the Employer at its Michigan City, Indiana facility.

Excluded: All temporary employees, confidential employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act, and all other employees.",NA,NA,NA,37,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local Union No.135",1,"Teamsters",0.9,"Yes",0
"31-RC-389304","Region 31, Los Angeles, California","RTW Management, Inc.",2026-06-23,2026-08-03,"Camarillo","CA","A",2026-07-23,20,NA,"Teamsters Union Local 186, International Brotherhood of Teamsters",16,NA,NA,NA,NA,3,16,NA,3,NA,"Teamsters Union Local 186, International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and part-time Drivers and Cleaners employed by the Employer at its
facility located in Camarillo, California. 

Excluded: All other employees including managerial employees, guards, and supervisors as defined in the Act, as amended.",NA,NA,NA,30,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Union Local 186, International Brotherhood of Teamsters",1,"Teamsters",0.842105263157895,"Yes",1
"25-RC-389212","Region 25, Indianapolis, Indiana","Vestis Services, LLC",2026-06-22,2026-07-31,"Crystal Lake","IL","A",2026-07-23,5,NA,"International Brotherhood of Teamsters, Local 731",5,NA,NA,NA,NA,0,5,NA,NA,NA,"International Brotherhood of Teamsters, Local 731","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time route sales representatives and route sales support employees employed by the Employer at our out of its 140 Erick Street, Crystal Lake, Illinois facility.

Excluded:  All managers, office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,31,2026-07-01,2026-04-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 731",1,"Teamsters",1,"Yes",0
"10-RC-389226","Region 10, Atlanta, Georgia","Westport Axel Co., LLC",2026-06-22,NA,"Cloverdale","VA","A",2026-07-22,124,NA,"International Brotherhood of Teamsters Local 171",49,NA,NA,NA,NA,57,106,NA,2,NA,"International Brotherhood of Teamsters Local 171","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time employees who work as assemblers, material handlers, and quality inspectors employed by the Employer at its Cloverdale facility located at 1796 Lee Highway, Cloverdale, Virginia 24077, but excluding all other employees, maintenance employees, custodians, clericals, drivers, quality liaisons, safety coordinators, IT administrators and coordinators, managers, assistant managers, guards, supervisors, and all other statutory exclusions as defined by the Act.",NA,NA,NA,30,2026-07-01,2026-04-01,"101-500",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 171",1,"Teamsters",0.462264150943396,"Still Open",18
"09-RD-389160","Region 09, Cincinnati, Ohio","GRIPPO POTATO CHIP COMPANY, INC.",2026-06-18,NA,"Cincinnati","OH","A",2026-07-10,40,NA,"International Brotherhood of Teamsters (IBT), Local Union No. 1199",28,NA,NA,NA,NA,3,0,NA,NA,NA,"International Brotherhood of Teamsters, Local Union No. 1199","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time production and maintenance employees of the Employer at its Cincinnati, Ohio facility, excluding all other employees, office clerical employees, guards and supervisors as defined in the Act.
",NA,NA,NA,22,2026-07-01,2026-04-01,"26-50",TRUE,"RD","Yes","International Brotherhood of Teamsters (IBT), Local Union No. 1199",1,"Teamsters",NA,"Still Open",9
"18-RC-389080","Region 18, Minneapolis, Minnesota","US Foods, Inc.",2026-06-16,2026-07-31,"Menomonee Falls","WI","A",2026-07-22,8,NA,"International Brotherhood of Teamsters, Local 200",5,NA,NA,NA,NA,2,7,NA,NA,NA,"International Brotherhood of Teamsters, Local 200","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Operations Coordinator, Warehouse Coordinator, Inventory Control Clerk, Senior Operations Coordinator, and Truck Builder employed by the Employer at its facility currently located at W137 Highway 145, Menomonee Falls, Wisconsin.
Excluded: All other employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,36,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 200",1,"Teamsters",0.714285714285714,"Yes",1
