"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"37-RC-003997",NA,"Castle Hotels & Resorts Inc. dba Hilo Hawaiian Hotel",2001-07-10,2001-09-12,"Hilo","HI","A",2001-08-31,153,0,"International Longshore and Warehouse Union, Local 142",57,NA,NA,NA,NA,65,122,"N",12,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All regular full time and regular part time employees, but excluding managers, professional employees, sales employees, guards/watchmen and supervisors as defined in the Act including but not limited to, executive chef, sous chef, Chief Engineer, reservations manager and Executive Housekeeper.",NA,NA,NA,52,2001-07-01,2001-07-01,"101-500",FALSE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.467213114754098,"No",31
"19-RD-003493",NA,"Sitka Sound Seafoods Inc.",2001-06-22,2001-08-15,"Sitka","AK","A",2001-08-07,134,2,"ILWU Local 200",9,NA,NA,NA,NA,89,98,"N",19,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time, regular part-time and seasonal employees employed by the Employer at its facility located at 329 Katlian Street, Sitka, Alaska; excluding all office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,46,2001-07-01,2001-04-01,"101-500",TRUE,"RD","Yes","ILWU Local 200",1,"ILWU",0.0918367346938776,"No",36
"19-RC-014086",NA,"Alaska Nautical Services LLC",2001-04-04,2001-06-21,"Anchorage","AK","A",2001-06-13,12,0,"Inlandboatmen's Union of the Pacific, Alaska Region ILWU",10,NA,NA,NA,NA,2,12,"N",0,"N","Inlandboatmen's Union of the Pacific, Alaska Region ILWU","Initial","Single Labor Organization","Certific. of Representative","Closed","All captains, deckhands, mates, engineers, and cooks employed by the Employer in its operations operated out of Homer, Alaska, and Valdez, Alaska; excluding all office clerical employees, administrative assistants, office managers, guards and supervisors as defined in the Act, as amended.",NA,NA,NA,70,2001-04-01,2001-04-01,"11-25",TRUE,"RC","Yes","Inlandboatmen's Union of the Pacific, Alaska Region ILWU",1,"ILWU",0.833333333333333,"Yes",0
"37-RC-003987",NA,"Aston Keauhou Beach Resort",2001-03-27,2001-05-18,"Kailua-Kona","HI","A",2001-05-10,65,0,"International Longshore and Warehouse Union, Local 142",33,NA,NA,NA,NA,16,49,"N",6,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees* of the hotel including housekeeping, front desk, reservations, PBX operators, bell services, bellman, valets, maintenance and pool area employees, but excluding all food and beverage servers, pantry employees, cooks dishwashers, hostesses, bartenders, bus help, landscaping and laundry employees, managers, confidential employees, supervisors and guards as defined in the Act.",NA,NA,NA,44,2001-04-01,2001-01-01,"51-100",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.673469387755102,"Yes",16
"37-RD-000342",NA,"Mililani Town Association",2001-03-05,2001-04-06,"Mililani","HI","A",2001-03-29,25,0,"International Longshore and Warehouse Union, Local 142",15,NA,NA,NA,NA,10,25,"N",0,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time building and/or grounds maintenance employees employed on the Island of Oahu, but excluding all office clerical employees, casual employees, temporary employees, confidential employees, professional employees, guards and/or watchmen and supervisors as defined in the Act.",NA,NA,NA,24,2001-01-01,2001-01-01,"11-25",TRUE,"RD","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.6,"Yes",0
"37-RM-000169",NA,"Outrigger Wailea Resort",2001-02-28,2001-06-22,"Wailea","HI","A",2001-06-14,341,2,"International Longshore and Warehouse Union, Local 142",70,NA,NA,NA,NA,208,278,"N",11,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","ELIGIBLE TO VOTE:
All full-time and regular part-time employees* including bell captains, quality control coordinator/relief housekeeping shift leader, journey person (maintenance), stewarding shift leaders, and voyager club attendants, during the payroll period ending May 8, 2001.
*employees who average work 20 hours per week in the 12 weeks immediately preceding May 1, 2001.

NOT ELIGIBLE TO VOTE:
All casual employees, sales department employees, outside activities sales employees, confidential employees, secretarial/clerical employees, professional employees, accounting and reservation employees, Hoolokahi employees, banquet captains, housekeeping shift leaders, lead cooks, guards and watchpersons and supervisors as defined in the Act.",NA,NA,NA,106,2001-04-01,2001-01-01,"101-500",TRUE,"RM","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.251798561151079,"No",63
"19-RC-014040",NA,"Fine Host Corporation",2000-12-05,2001-01-19,"Olympia","WA","A",2001-01-11,50,0,"ILWU Local 47",31,NA,NA,NA,NA,12,43,"N",6,"N","ILWU Local 47","Initial","Single Labor Organization","Certific. of Representative","Closed","All food service workers, cashiers and dishwashers employed by the Employer at Evergreen State College in Olympia, Washington; excluding all other employees, guards and supervisors as defined by the Act.",NA,NA,NA,37,2001-01-01,2000-10-01,"26-50",TRUE,"RC","Yes","ILWU Local 47",1,"ILWU",0.720930232558139,"Yes",7
"37-RC-003964",NA,"Hale Anuenue Resotrative Center",2000-09-07,2000-10-30,"Hilo","HI","A",2000-10-20,91,0,"International Longshore and Warehouse Union, Local 142",53,NA,NA,NA,NA,31,84,"N",1,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees employed by the Employer at its Hale Anuenue facility at 1333 Waianuenue Avenue, Hilo, Hawaii in the following classifications:  certified nursing assistants (CNA), laundry aides, housekeeping aides, laundry/house/security aides, ward clerks, transportation aides, central supply and receiving clerk (CSR), maintenance assistants, activities aides, cooks, dietary aides, but excluding all other employees, professionals, technicals and confidential employees, LPN's, RN's, business clerical employees, supervisors and guards as defined in the Act.",NA,NA,NA,43,2000-10-01,2000-07-01,"51-100",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.630952380952381,"Yes",7
"37-RC-003962",NA,"Suisan Company, Lrd.",2000-08-21,2000-11-02,"Hilo","HI","A",2000-10-25,63,0,"International Longshore and Warehouse Union, Local 142",20,NA,NA,NA,NA,37,57,"N",4,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,65,2000-10-01,2000-07-01,"51-100",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.350877192982456,"No",6
"37-RC-003949",NA,"Big Island Country Club Estate",2000-06-23,2000-08-15,"Big Island, North Kona","HI","A",2000-08-03,32,0,"International Longshore and Warehouse Union, Local 142",8,NA,NA,NA,NA,19,27,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees of the Employer at its North Kona facility, including all casual employees (worked an average of 4 hours per week for the last quarter preceeding the election), but excluding office clericals, managers, supervisors, confidential employees, and guards as defined in the Act.",NA,NA,NA,41,2000-07-01,2000-04-01,"26-50",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.296296296296296,"No",5
"36-RC-006015",NA,"South Coast Hospice, Inc.",2000-06-22,2001-02-22,"Coos Bay","OR","B",2001-02-14,34,0,"ILWU, Local 5",16,NA,NA,NA,NA,14,30,"N",0,"N","ILWU, Local 5","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All professional employees, including registered nurse(s), chaplain(s), medical director(s), social worker(s) and dietician(s) employed by the Employer at its Coos Bay, Oregon facilities; but excluding all other employees, non-professional employees, temporary agency employees, confidential employees, guards and supervisors as defined in the Act.","All full-time and regular part-time employees employed by the Employer at its Coos Bay, Oregon facilities; but excluding all other employees,  temporary agency employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,237,2001-01-01,2000-04-01,"26-50",TRUE,"RC","Yes","ILWU, Local 5",1,"ILWU",0.533333333333333,"Yes",4
"36-RC-006015",NA,"South Coast Hospice, Inc.",2000-06-22,2001-02-22,"Coos Bay","OR","B",2000-08-03,34,0,"ILWU, Local 5",14,NA,NA,NA,NA,11,25,"N",8,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All professional employees, including registered nurse(s), chaplain(s), medical director(s), social worker(s) and dietician(s) employed by the Employer at its Coos Bay, Oregon facilities; but excluding all other employees, non-professional employees, temporary agency employees, confidential employees, guards and supervisors as defined in the Act.","All full-time and regular part-time employees employed by the Employer at its Coos Bay, Oregon facilities; but excluding all other employees,  temporary agency employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,42,2000-07-01,2000-04-01,"26-50",FALSE,"RC","Yes","ILWU, Local 5",1,"ILWU",0.56,"Yes",9
"20-RC-017604",NA,"Recycling Industries",2000-05-25,2006-12-13,"Sacramento","CA","A",2000-07-06,19,0,"Warehouse Union Local 17, ILWU, AFL-CIO",5,NA,NA,NA,NA,9,14,"N",4,"N",NA,"Initial","Single Labor Organization","Withdrawal","Closed","All full-time and regular part-time machine operators, forklift operatiors, baller operations, baler operators, byers clerical/cashier weigh masters, drivers, welders, mechanics, and sorter/laborers employed by the Employer at its 3300 Power Inn Road, Sacramento, California location; excluding all other employees, guard and supervisors as defined by the Act.",NA,NA,NA,42,2000-07-01,2000-04-01,"11-25",TRUE,"RC","Yes","Warehouse Union Local 17, ILWU, AFL-CIO",1,"ILWU",0.357142857142857,"Other",5
"36-RC-006007",NA,"Distribution and Auto Service, Inc.",2000-05-25,2001-02-27,"Vancouver","WA","A",2000-06-30,63,1,"ILWU, Local 4A",25,NA,NA,NA,NA,31,56,"N",5,"N",NA,"Initial","Single Labor Organization","Withdrawal","Closed","All full-time and regular part-time employees employed by Distribution and Auto Services, Inc. at its Vancouver, Washington facility; but excluding all office clerical employees, temporary agency employees, guards and supervisors as defined by the Act.",NA,NA,NA,36,2000-04-01,2000-04-01,"51-100",TRUE,"RC","Yes","ILWU, Local 4A",1,"ILWU",0.446428571428571,"Other",7
"20-RC-017597",NA,"Sacramento Recycling & Transfer Station",2000-05-12,2000-07-12,"Sacramento","CA","A",2000-06-22,14,0,"ILWU Local 17",5,NA,NA,NA,NA,7,12,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All permanent full-time and regular part-time sorters, janitors, machine operators, weight masters, rakers, traffic controllers, laborers and maintenance employees; Excluding temporary agency employees, office clerical employees, drivers, guards, and supervisors as defined in the Act.",NA,NA,NA,41,2000-04-01,2000-04-01,"11-25",TRUE,"RC","Yes","ILWU Local 17",1,"ILWU",0.416666666666667,"No",2
"32-RC-004752",NA,"Hanson Aggregates",2000-05-03,2000-06-27,"Oakland","CA","A",2000-06-19,11,0,"Inlandboatmen's Union of the Pacific, ILWU",10,NA,NA,NA,NA,0,10,"N",0,"N","Inlandboatmen's Union of the Pacific, ILWU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time tug operators, captains, and deckhand engineers, leverman, and dredge operators working out of the Employer's marine facility located at 4501 Tidewater Avenue, Oakland, California; excluding all other employees, including clerical employees, supervisors, managerial employees, and guards as defined in the Act.",NA,NA,NA,47,2000-04-01,2000-04-01,"11-25",TRUE,"RC","Yes","Inlandboatmen's Union of the Pacific, ILWU",1,"ILWU",1,"Yes",1
"37-RC-003940",NA,"Amfac Property Investment Corp. dba Ka'anapali Golf Course",2000-04-24,2000-06-16,"Kaanapali, Maui","HI","A",2000-06-08,10,0,"International Longshore and Warehouse Union, Local 142",5,NA,NA,NA,NA,5,10,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time golf course starters/sales and golf course marshals excluding all other employees, secretaries, confidential employees, managers, professional employees, supervisors and guards/watchpersons as defined in the Act.",NA,NA,NA,45,2000-04-01,2000-04-01,"6-10",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.5,"No",0
"37-RC-003936",NA,"Sodexho Marriot Services",2000-03-17,2000-04-28,"Honolulu","HI","A",2000-04-20,98,0,"International Longshore and Warehouse Union, Local 142",49,NA,NA,NA,NA,40,89,"N",1,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time housekeepers, transporters, mail room and copy room employees, all food and nutrition employees including diet clerks, dishwashers, pantry, cooks, hot and cold line employees, tray line employees, front line cashiers at the Straub Hospital and satellite clinics, but excluding registered dieticians, administrators, field maintenance employees, all district and general managers, directors, chefs, secretaries, confidential and professional employees, supervisors and guards/watchpersons as defined in the Act and all other employees.",NA,NA,NA,34,2000-04-01,2000-01-01,"51-100",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.550561797752809,"Yes",9
"37-RD-000335",NA,"Mililani Town Association",2000-01-07,2000-02-25,"Mililani","HI","A",2000-02-17,25,0,"International Longshore and Warehouse Union, Local 142",13,NA,NA,NA,NA,12,25,"N",0,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time building and/or grounds maintenance employees employed on the Island of Oahu, but excluding all office clerical employees, casual employees, temporary employees, confidential employees, professional employees, guards and/or watchmen and supervisors as defined in the Act.",NA,NA,NA,41,2000-01-01,2000-01-01,"11-25",TRUE,"RD","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.52,"Yes",0
"37-RC-003911",NA,"Pacific Waste, Inc.",1999-10-22,1999-12-20,"Kailua-Kona, Kawaihae","HI","A",1999-12-10,17,0,"International Longshore and Warehouse Union, Local 142",9,NA,NA,NA,NA,7,16,"N",0,"N","International Longshore and Warehouse Union, Local 142","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All full-time and regular part-time drivers, welders, shop mechanics, and production clerks, but excluding sales department employees, secretaries, confidential employees, managers, professional employees, guards and watchpersons and supervisors as defined in the Act.",NA,NA,NA,49,1999-10-01,1999-10-01,"11-25",TRUE,"RC","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.5625,"Yes",1
