"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"21-RC-316779","Region 21, Los Angeles, California","Hemet Global Medical Center",2023-04-25,2023-05-31,"Hemet","CA","A",2023-05-18,10,NA,"California Nurses Association (CNA)",8,NA,NA,NA,NA,0,8,NA,NA,NA,"California Nurses Association (CNA)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time registered nurses including those classified as Charge Nurses, Relief Charge Nurses, and Case Managers, providing direct patient care for the Employer at its facility currently located at 1117 East Devonshire Avenue, Hemet, CA 92543.

Excluded:  All other employees, other represented employees, physicians, other registered nurses, traveler registered nurses, registered nurses employed by registries or other agencies providing outside labor to the employer, office clerical employees, nurse administrators, managerial employees, confidential employees, guards, and supervisors as defined in the Act. 

If a majority of valid ballots are cast for California Nurses Association (CNA), they will be taken to have indicated the employees' desire to be included in the existing unit of all full-time, regular part-time registered nurses employed by the Employer at its facility located at 1117 East Devonshire Avenue, Hemet, CA 92543.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees' desire to remain unrepresented.",NA,NA,NA,23,2023-04-01,2023-04-01,"6-10",TRUE,"RC","Yes","California Nurses Association (CNA)",1,"NNU",1,"Yes",2
"32-RC-309991","Region 32, Oakland, California","Lodi Memorial Hospital Association, Inc. d/b/a Adventist Health Lodi Memorial",2023-01-09,NA,"Lodi","CA","A",2023-03-09,341,1,"California Nurses Association",188,NA,NA,NA,NA,119,307,NA,16,NA,"California Nurses Association (CNA)","Initial","Single Labor Organization",NA,"Open","All full-time, regular part-time and per diem Registered Nurses employed by the Employer at its acute-care facility located at 975 South Fairmont Avenue, Lodi, CA 95240; excluding all other employees, RNs employed by other entities, registries or agencies providing outside labor to the Employer, nurse administrators, managerial employees, confidential employees, office clerical employees, guards, and supervisors defined by the Act.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,59,2023-01-01,2023-01-01,"101-500",TRUE,"RC","Yes","California Nurses Association",1,"NNU",0.612377850162866,"Still Open",34
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center",2022-11-21,2024-11-20,"San Gabriel","CA","A",2024-11-08,8,NA,"National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",4,NA,NA,NA,NA,2,6,NA,NA,NA,"National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,718,2024-10-01,2022-10-01,"6-10",TRUE,"RC","Yes","National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",1,"NNU",0.666666666666667,"Yes",2
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center",2022-11-21,2024-11-20,"San Gabriel","CA","A",2024-11-08,8,NA,"National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",4,NA,NA,NA,NA,2,6,NA,NA,NA,"National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United","Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,718,2024-10-01,2022-10-01,"6-10",FALSE,"RC","Yes","National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",1,"NNU",0.666666666666667,"No",2
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center",2022-11-21,2024-11-20,"San Gabriel","CA","A",2023-01-20,8,NA,"National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",3,NA,NA,NA,NA,2,5,NA,1,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,60,2023-01-01,2022-10-01,"6-10",FALSE,"RC","Yes","National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",1,"NNU",0.6,"Yes",3
"21-RC-307547","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center",2022-11-21,2024-11-20,"San Gabriel","CA","A",2023-01-20,8,NA,"National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",3,NA,NA,NA,NA,2,5,NA,1,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time, regular part-time, and per diem registered nurses (RN) in the Case Manager position requiring an RN license, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that Lead Case Managers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded:  All supervisors and managers as defined in the Act; Registered nurses in the following positions: Clinical Educators; Patient Educators; Clinical Nurse Specialists; Nurse Practitioners; Certified Nurse Midwives; Nurse Anesthetists; Staffing Coordinator/Bed Control nurses; Infection Control nurses; Employee Health nurses; Nurse auditors; Computer nurses; Quality Improvement/Assurance nurses; Utilization Review nurses; Risk Management nurses: Research nurses; Nurse Recruiters; all women religious regardless of their employee assignment; and employees of outside registries and other agencies supplying labor to the Employer.

If a majority of valid ballots are cast for the Petitioner, California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of registered nurses currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,60,2023-01-01,2022-10-01,"6-10",FALSE,"RC","Yes","National Nurses Organizing Committee (NNOC) -Missouri & Kansas/National Nurses United",1,"NNU",0.6,"No",3
"21-RC-307552","Region 21, Los Angeles, California","AHMC San Gabriel Valley Medical Center LP, d/b/a San Gabriel Valley Medical Center",2022-11-21,2023-02-02,"San Gabriel","CA","A",2023-01-20,32,NA,"Caregivers & Healthcare Employees Union, California Nurses Association",23,NA,NA,NA,NA,0,23,NA,2,NA,"Caregivers & Healthcare Employees Union, California Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time, regular part-time, and per diem non-professional employees including Social Workers MSW, Social Workers LCSW, Discharge Coordinators, LVN Case Managers and Program Coordinators, Clinical Documentation Improvement Specialists, HIM Coding Specialists I, HIM Coding Specialists II, HIM Coding Specialists III, HIM Technicians I, HIM Technicians II, and HIM Technicians III, employed by the Employer at its facility currently located at 438 West Las Tunas Drive, San Gabriel, CA 91776.

Others Permitted to Vote:  The parties have agreed that HIM Leads may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether this classification is included in, or excluded from, the bargaining unit.  The eligibility or inclusion of this classification will be resolved, if necessary, following the election.   

Also eligible to vote are all per diem employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.  

Excluded: All other Hospital employees not listed in the above classifications, and all other individuals whose exclusion is recognized under the principles established under the National Labor Relations Act.

If a majority of valid ballots are cast for the Petitioner, Caregivers & Healthcare Employees Union (CHEU) an affiliate of the California Nurses Association (CNA)/National Nurses United (NNU), they will be taken to have indicated the employees’ desire to be included in the established bargaining unit of technical employees and other non-professional employees currently represented by the Petitioner.  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,60,2023-01-01,2022-10-01,"26-50",TRUE,"RC","Yes","Caregivers & Healthcare Employees Union, California Nurses Association",1,"NNU",1,"Yes",9
"01-RC-305719","Region 01, Boston, Massachusetts","UMass Memorial Medical Center, Inc.",2022-10-24,2022-11-28,"Worcester","MA","A",2022-11-17,28,NA,"Massachusetts Nurses Association",23,NA,NA,NA,NA,0,23,NA,NA,NA,"Massachusetts Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem staff registered nurses employed by the Employer at its Hospital at Home facility; but excluding office clerical employees, managers and guards, nonprofessional employees and supervisors as defined in the Act.",NA,NA,NA,24,2022-10-01,2022-10-01,"26-50",TRUE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",1,"Yes",5
"18-RD-302484","Region 18, Minneapolis, Minnesota","Mayo Clinic Health System - Lake City",2022-08-31,2022-10-14,"Lake City","MN","C",2022-10-06,32,NA,"Minnesota Nurses Association",22,NA,NA,NA,NA,5,27,NA,NA,NA,"Minnesota Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Unit A:  Included: All Registered Nurses employed by the Employer at its facility located at 500 W. Grant St., Lake City, Minnesota. 

Excluded: All other professionals, all non-professionals, Health Unit Coordinators, Nursing Unit Coordinators, managers, confidential employees, and guards and supervisors as defined by the Act, and all other employees.","Unit B:  Included: All Licensed Practical Nurses employed by the Employer at its facility located at 500 W. Grant St., Lake City, Minnesota. 

Excluded: All other non-professionals, all professionals, Health Unit Coordinators, Nursing Unit Coordinators, managers, confidential employees, and guards and supervisors as defined by the Act, and all other employees.","Unit B:  Included: All Licensed Practical Nurses employed by the Employer at its facility located at 500 W. Grant St., Lake City, Minnesota. 

Excluded: All other non-professionals, all professionals, Health Unit Coordinators, Nursing Unit Coordinators, managers, confidential employees, and guards and supervisors as defined by the Act, and all other employees.","Unit B:  Included: All Licensed Practical Nurses employed by the Employer at its facility located at 500 W. Grant St., Lake City, Minnesota. 

Excluded: All other non-professionals, all professionals, Health Unit Coordinators, Nursing Unit Coordinators, managers, confidential employees, and guards and supervisors as defined by the Act, and all other employees.",36,2022-10-01,2022-07-01,"26-50",TRUE,"RD","Yes","Minnesota Nurses Association",1,"NNU",0.814814814814815,"Yes",5
"01-RC-301690","Region 01, Boston, Massachusetts","South Shore Endoscopy Center, Inc.",2022-08-19,2022-10-05,"Braintree","MA","A",2022-09-27,14,NA,"Massachusetts Nurses Association",10,NA,NA,NA,NA,2,12,NA,NA,NA,"Massachusetts Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time, regular part-time, and per diem Registered Nurses employed by the Employer at its 659 Washington Street, Suite 2, Braintree, MA location. 

EXCLUDED: All office clerical employees, LPNS, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,39,2022-07-01,2022-07-01,"11-25",TRUE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",0.833333333333333,"Yes",2
"18-RC-300713","Region 18, Minneapolis, Minnesota","Acquisition Bell Hospital, LLC d/b/a UP Health System - Bell Hospital",2022-08-03,2022-10-12,"Ishpeming","MI","A",2022-10-04,70,1,"Michigan Nurses Association",51,NA,NA,NA,NA,0,51,NA,6,NA,"Michigan Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time, regular part-time, and contingent Registered Nurses employed by the Employer at its critical access hospital located at 901 Lakeshore Dr., Ishpeming, Michigan 49849.

EXCLUDED: Nursing Directors, Managers, Supervisors, Educators, Charge Nurses, Clinic Nurses, Clinical Informatics Nurses, Case Managers, managerial employees, guards and supervisors as defined in the Act, and all other employees.

Contingent Registered Nurses eligible to vote are all employees in the unit who have worked a minimum of 120 hours in either of the two three-month periods immediately preceding the approval of this Stipulated Election Agreement.  See Marquette General Hospital, 218 NLRB 713 (1975).",NA,NA,NA,62,2022-10-01,2022-07-01,"51-100",TRUE,"RC","Yes","Michigan Nurses Association",1,"NNU",1,"Yes",19
"16-RC-298670","Region 16, Fort Worth, Texas","ASCENSION SETON",2022-07-05,2022-09-29,"Austin","TX","A",2022-09-21,727,5,"NATIONAL NURSES ORGANIZING COMMITTEE (NNOC) - TEXAS/NNU",385,NA,NA,NA,NA,151,536,NA,63,NA,"NATIONAL NURSES ORGANIZING COMMITTEE (NNOC) - TEXAS/NNU","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: 	All full-time, regular part-time, and per diem Registered Nurses, including relief charge nurses and full-time charge nurses, employed by the Employer at its facility currently located at 1201 West 38th Street, Austin, Texas.

EXCLUDED: 	All other employees, including Registered Nurses employed by registries or other agencies providing outside labor to the Employer, RN Fellows, RN Residents, office clerical employees, employees who are employed by or work in the Ascension Seton Premiere Staffing Float Pool, nurse administrators, managerial employees, confidential employees, guards, and supervisors as defined by the Act.",NA,NA,NA,78,2022-07-01,2022-07-01,"500>",TRUE,"RC","Yes","NATIONAL NURSES ORGANIZING COMMITTEE (NNOC) - TEXAS/NNU",1,"NNU",0.718283582089552,"Yes",191
"12-RC-298543","Region 12, Tampa, Florida","Steward CGH, Inc., d/b/a Steward Coral Gables Hospital",2022-06-30,2022-08-12,"Coral Gables","FL","A",2022-07-28,160,NA,"National Nurses Organizing Committee-Florida/NNU",64,NA,NA,NA,NA,48,114,NA,2,NA,"National Nurses Organizing Committee-Florida/NNU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:   All full-time, regular part-time, and per diem Registered Nurses employed by the 
Employer at its facility located at 3100 Douglas Road, Coral Gables, Florida.

Excluded:  All  other  employees,  confidential  employees,  case  managers, physicians,  
residents, employees  of outside registries  and other agencies supplying labor to the Employer, 
traveling nurses, other professional employees, managerial employees, guards, and supervisors 
within the meaning of the Act.",NA,NA,NA,28,2022-07-01,2022-04-01,"101-500",TRUE,"RC","Yes","National Nurses Organizing Committee-Florida/NNU",1,"NNU",0.571428571428571,"Yes",48
"01-RD-298463","Region 01, Boston, Massachusetts","MaineHealth d/b/a Maine Medical Center",2022-06-29,2022-08-26,"Portland","ME","A",2022-08-18,1874,1,"MAINE STATE NURSES ASSOCIATION/ NATIONAL NURSES UNITED",1108,NA,NA,NA,NA,387,1495,NA,26,NA,"MAINE STATE NURSES ASSOCIATION/ NATIONAL NURSES UNITED","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem registered nurses, including Clinical Nurses I-IV, Clinical Nurse – New Grad, Clinical Nurse – SAFE, Clinical Nurse – SIDT, Diabetes Patient Educators, Psychiatric Clinical Resource Nurses, Nurse Epidemiologists, Cardiology Access Coordinators, Care Managers I-II, Clinical Denials Program Coordinators, Clinical Informatics Specialists, Clinical Research Nurse Coordinators, Cardiac Database Coordinators, Cardiac Surgery Coordinators, Cardiac Valve Program Coordinators, Patient Navigators, Quality Coordinators, OR Auditors, Trauma Performance Improvement Coordinators, Value Analysis Nurses, Charge Nurses, Unit Coordinators, Clinical Nurse Educators, Clinical Nurse Leaders, Clinical Nurse Specialists, One Call Access Coordinators, and Certified Wound Ostomy/Burn Nurses employed by the Employer at its Maine Medical Center facility located at 22 Bramhall Street, Portland, Maine, 04102; and Clinical Nurses I-IV employed by the Employer at the Urgent Care Plus and the Pre-Admit/Pre-operative Readiness Education Program (PREP) located at 335 Brighton Avenue, Portland, ME 04102; and Clinical Nurses I-IV employed by the Employer at the Scarborough Surgery Center located at 84 Campus Drive, Scarborough, ME 04074.

Excluded: All Certified Registered Nurse Anesthetists (CRNAs), Nurse Practitioners, Clinical Nursing Coordinators (CNC), Lactation Consultants, nurse administrators, office clericals, technical employees, service and maintenance employees, managerial employees, including but not limited to Professional Development Specialists, Perinatal Outreach Nurse Educators, Senior Nursing Analysts, and guards, and all other professional employees and supervisors as defined by the Act.",NA,NA,NA,50,2022-07-01,2022-04-01,"500>",TRUE,"RD","Yes","MAINE STATE NURSES ASSOCIATION/ NATIONAL NURSES UNITED",1,"NNU",0.741137123745819,"Yes",379
"18-RD-297707","Region 18, Minneapolis, Minnesota","MAYO CLINIC HEALTH SYSTEM - MANKATO",2022-06-15,2022-08-16,"Mankato","MN","A",2022-07-25,487,NA,"Minnesota Nurses Association",181,NA,NA,NA,NA,213,394,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All registered nurses employed by the Employer at its hospital located at 1025 Marsh Street, Mankato, MN 56001; excluding all guards and supervisors, as defined by the Act, and all other employees.

Those eligible to vote in the election are employees in the above unit who were employed during the payroll period ending July 5, 2022, who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding this eligibility date for the election.",NA,NA,NA,40,2022-07-01,2022-04-01,"101-500",TRUE,"RD","Yes","Minnesota Nurses Association",1,"NNU",0.459390862944162,"No",93
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center",2022-04-26,2023-09-29,"Anaheim","CA","A",2023-09-15,28,NA,"California Nurses Association",23,NA,NA,NA,NA,0,23,NA,NA,NA,"California Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time, regular part-time, and per diem registered nurses employed as Charge Registered Nurses by the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California.

Also eligible to vote will be all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

Excluded:  All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, RNs employed by registries or other agencies providing outside labor to the employer, physicians, other professional employees, technical employees, skilled maintenance employees, business office clerical employees, guards, other non-professional employees, nurse administrators, managerial employees, confidential employees, and supervisors as defined in the Act.

If a majority of valid ballots are cast for California Nurses Association/National Nurses Organizing Committee (CNA/NNOC), they will be taken to have indicated the employees’ desire to be included in the existing unit of registered nurses currently represented by California Nurses Association/National Nurses Organizing Committee (CNA/NNOC).  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,507,2023-07-01,2022-04-01,"26-50",TRUE,"RC","Yes","California Nurses Association",1,"NNU",1,"Yes",5
"21-RC-294677","Region 21, Los Angeles, California","Prime Healthcare Anaheim, LLC d/b/a West Anaheim Medical Center",2022-04-26,2023-09-29,"Anaheim","CA","A",2022-06-09,28,NA,"California Nurses Association",0,NA,NA,NA,NA,0,0,NA,24,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time, regular part-time, and per diem registered nurses employed as Charge Registered Nurses by the Employer at its facility located at 3033 West Orange Avenue, in Anaheim, California.

Also eligible to vote will be all employees in the unit who have worked an average of 4 hours or more per week during the 13 weeks immediately preceding the eligibility date for the election

Excluded:  All other employees, RN educators, infection control RNs, nurse practitioners, case managers, discharge planners, stroke team coordinators, information systems employees, occupational health RNs, traveler RNs, RNs employed by registries or other agencies providing outside labor to the employer, physicians, other professional employees, technical employees, skilled maintenance employees, business office clerical employees, guards, other non-professional employees, nurse administrators, managerial employees, confidential employees, and supervisors as defined in the Act.

If a majority of valid ballots are cast for California Nurses Association/National Nurses Organizing Committee (CNA/NNOC), they will be taken to have indicated the employees’ desire to be included in the existing unit of registered nurses currently represented by California Nurses Association/National Nurses Organizing Committee (CNA/NNOC).  If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,44,2022-04-01,2022-04-01,"26-50",FALSE,"RC","Yes","California Nurses Association",1,"NNU",NA,"Yes",28
"01-RC-291148","Region 01, Boston, Massachusetts","Dana-Farber Cancer Institute, Inc.",2022-02-24,2022-07-19,"Methuen","MA","A",2022-07-08,28,NA,"Massachusetts Nurses Association",20,NA,NA,NA,NA,3,23,NA,3,NA,"Massachusetts Nurses Association",NA,"Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time registered nurses and nurse practitioners employed by the Employer at its Merrimack Valley facility located in Methuen, Massachusetts, but excluding all office clerical employees, managers, guards and supervisors as defined in the Act.

Float nurses vote subject to challenge.",NA,NA,NA,134,2022-07-01,2022-01-01,"26-50",TRUE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",0.869565217391304,"Yes",5
"01-RC-291148","Region 01, Boston, Massachusetts","Dana-Farber Cancer Institute, Inc.",2022-02-24,2022-07-19,"Methuen","MA","A",2022-07-08,28,NA,"Massachusetts Nurses Association",20,NA,NA,NA,NA,3,23,NA,3,NA,"Massachusetts Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time registered nurses and nurse practitioners employed by the Employer at its Merrimack Valley facility located in Methuen, Massachusetts, but excluding all office clerical employees, managers, guards and supervisors as defined in the Act.

Float nurses vote subject to challenge.",NA,NA,NA,134,2022-07-01,2022-01-01,"26-50",FALSE,"RC","Yes","Massachusetts Nurses Association",1,"NNU",0.869565217391304,"Yes",5
"32-RC-289975","Region 32, Oakland, California","Doctors Medical Center of Modesto, Inc. d/b/a Emanuel Medical Center",2022-02-02,2022-03-31,"Turlock","CA","A",2022-03-21,21,1,"California Nurses Association/National Nurses United",14,NA,NA,NA,NA,6,20,NA,NA,NA,"California Nurses Association/National Nurses United","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem Case Managers employed by the Employer at Emanuel Medical Center 825 Delbon Avenue Turlock, CA 95382 and all full-time, regular part-time, and per diem Registered Nurses employed by the Employer at Emanuel Cancer Center located 880 E Tuolumne Road, Turlock, CA 95382; excluding all other employees, confidential employees, physicians, residents, central business office employees (whether facility based or not) who are solely engaged in qualifying or collection activities or are employed by another Tenet entity, such as Syndicated Office Systems or Patient Financial Services, employees of outside registries, traveling nurses, permanent charge nurses, employees of other agencies supplying labor to the Employer, already represented employees, managerial employees, guards, and supervisors within the meaning of the Act.",NA,NA,NA,47,2022-01-01,2022-01-01,"11-25",TRUE,"RC","Yes","California Nurses Association/National Nurses United",1,"NNU",0.7,"Yes",1
"31-RC-289917","Region 31, Los Angeles, California","Sierra Vista Hospital, Inc., d/b/a Tenet Health Central Coast Sierra Vista Regional Medical Center",2022-02-02,2022-03-29,"San Luis Obispo","CA","A",2022-03-18,5,NA,"California Nurses Association/National Nurses United",5,NA,NA,NA,NA,0,5,NA,NA,NA,"California Nurses Association/National Nurses United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem Registered Nurses who serve as Case Managers.
Excluded: All other employees, including confidential employees, office clerical employees, all other professional employees (including without limitation physicians and residents), registry nurses, Registered Nurses of outside registries and other agencies supplying labor to the Employer, traveling nurses, regularly assigned charge nurses, guards, managers, supervisors, as defined in the Act, and already represented Registered Nurses.",NA,NA,NA,44,2022-01-01,2022-01-01,"<5",TRUE,"RC","Yes","California Nurses Association/National Nurses United",1,"NNU",1,"Yes",0
"07-RC-288646","Region 07, Detroit, Michigan","Sparrow Community Care d/b/a Sparrow Home Care",2022-01-06,2022-03-14,"Lansing","MI","A",2022-03-04,34,NA,"Michigan Nurses Association",31,NA,NA,NA,NA,0,31,NA,NA,NA,"Michigan Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time, regular part-time, and per diem medical social workers, occupational therapists, physical therapists, and speech pathologists employed by the Employer at or out of its facilities located at 3315 Michigan Avenue, Suite 4, Lansing, Michigan and 111 Lansing Road, Suite 210, Charlotte, Michigan; but excluding registered nurses (caregivers), managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act.","VOTING GROUP UNIT B (NON PROFESSIONAL UNIT) INCLUDED:   All full-time, regular part-time, and per diem home health aides, occupational therapy assistants, and physical therapy assistants employed by the Employer at or out of its facilities located at 3315 Michigan Avenue, Suite 4, Lansing, Michigan and 111 Lansing Road, Suite 210, Charlotte, Michigan; but excluding registered nurses (caregivers), managerial employees, office clerical employees, confidential employees, and guards and supervisors as defined in the Act.",NA,NA,57,2022-01-01,2022-01-01,"26-50",TRUE,"RC","Yes","Michigan Nurses Association",1,"NNU",1,"Yes",3
