"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RC-392839","Region 10, Atlanta, Georgia","RATP Dev, Inc.",2026-08-14,NA,"Asheville","NC",NA,NA,85,NA,"Amalgamated Transit Union, Local Union 128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","Amalgamated Transit Union, Local Union 128",1,"ATU",NA,"Still Open",NA
"10-RC-392346","Region 10, Atlanta, Georgia","Carvana Logistics LLC",2026-08-06,NA,"Charlotte","NC",NA,NA,51,NA,"International Brotherhood of Teamsters Local 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","International Brotherhood of Teamsters Local 71",1,"Teamsters",NA,"Still Open",NA
"10-RC-392179","Region 10, Atlanta, Georgia","Butterball, LLC",2026-08-04,NA,"Raeford","NC",NA,NA,50,NA,"United Food and Commercial Workers International Union Local No. 1208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No","United Food and Commercial Workers International Union Local No. 1208",1,"UFCW",NA,"Still Open",NA
"10-RC-391969","Region 10, Atlanta, Georgia","Vestis Services, LLC",2026-07-31,NA,"Greensboro","NC",NA,NA,9,NA,"Teamsters Local 391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","Teamsters Local 391",1,"Teamsters",NA,"Still Open",NA
"10-RC-391824","Region 10, Atlanta, Georgia","Alsco Inc.",2026-07-30,NA,"Wilmington","NC",NA,NA,5,NA,"Teamsters Local 391 Affiliated with International Brotherhood of Teamsters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"<5",TRUE,"RC","No","Teamsters Local 391 Affiliated with International Brotherhood of Teamsters",1,"Teamsters",NA,"Still Open",NA
"10-RC-391711","Region 10, Atlanta, Georgia","Carvana Logistics LLC",2026-07-29,NA,"Concord","NC",NA,NA,57,NA,"International Brotherhood of Teamsters Local 71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","International Brotherhood of Teamsters Local 71",1,"Teamsters",NA,"Still Open",NA
"10-RC-388966","Region 10, Atlanta, Georgia","MV Transportation, Inc.",2026-06-17,2026-07-23,"Cary","NC","A",2026-07-15,95,NA,"Amalgamated Transit Union 1328",31,NA,NA,NA,NA,4,35,NA,NA,NA,"Amalgamated Transit Union 1328","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time drivers and road supervisors 
employed at the Employer’s RDU facility located at 200 Haleys Branch Road 
Morrisville, North Carolina, 27560. 

Excluded: All other employees, office clerical employees, professional 
employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,28,2026-07-01,2026-04-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union 1328",1,"ATU",0.885714285714286,"Yes",60
"10-RC-388330","Region 10, Atlanta, Georgia","Corning Optical Communications, LLC",2026-06-04,2026-06-12,"Winston-Salem","NC",NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-387769","Region 10, Atlanta, Georgia","Starbucks Corporation",2026-05-27,2026-07-09,"Greensboro","NC","A",2026-06-30,25,NA,"Workers United a/w SEIU",14,NA,NA,NA,NA,3,17,NA,1,NA,"Workers United a/w SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 1400 Four Seasons Station Drive, Greensboro, North Carolina 27407 (Coffeehouse #82925).

EXCLUDED: All Store Managers/Coffeehouse Leaders, assistant store managers, office clericals, guards, and supervisors as defined by the Act.",NA,NA,NA,34,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Workers United a/w SEIU",1,"WU",0.823529411764706,"Yes",8
"10-RC-383864","Region 10, Atlanta, Georgia","Goldbelt Integrated Logistics Services, Inc.",2026-03-30,2026-05-20,"Elizabeth City","NC","A",2026-05-12,66,NA,"International Union of Electrical Workers- Communication Workers of America (Industrial Division of the Communication Workers of America)",51,NA,NA,NA,NA,2,53,NA,NA,NA,"International Union of Electrical Workers- Communication Workers of America (Industrial Division of the Communication Workers of America)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time warehouse specialists, materials expeditors, supply technicians, materials coordinators, logistics supply specialists II, logistics supply specialist III, and woodworker/packer expeditors employed by the Employer in Elizabeth City, North Carolina.
 
Excluded: All other employees, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,43,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","International Union of Electrical Workers- Communication Workers of America (Industrial Division of the Communication Workers of America)",1,"CWA",0.962264150943396,"Yes",13
"10-RC-382867","Region 10, Atlanta, Georgia","Unifi Aviation, LLC",2026-03-13,2026-03-19,"Charlotte","NC",NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RD-382129","Region 10, Atlanta, Georgia","Wells Fargo Bank, N.A.",2026-03-02,2026-03-24,"Apex","NC","A",2026-03-16,7,NA,"Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO",2,NA,NA,NA,NA,5,7,NA,NA,NA,"Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time tellers, personal bankers, relationship bankers, and premier bankers employed by the Employer at its facility located at 1100 Beaver Creek Commons Drive, Apex, North Carolina 27502.

EXCLUDED: All other employees, confidential employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,14,2026-01-01,2026-01-01,"6-10",TRUE,"RD","Yes","Wells Fargo Workers United, affiliated with Communications Workers of America, AFL-CIO",2,"Multiple",0.285714285714286,"No",0
"10-RC-381436","Region 10, Atlanta, Georgia","TDS Broadband Service LLC",2026-02-19,2026-03-19,"Mooresville","NC","A",2026-03-11,15,NA,"Communications Workers of America, AFL-CIO, CLC",10,NA,NA,NA,NA,3,13,NA,1,NA,"Communications Workers of America, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time System Technicians, Broadband Technicians, Field Service Technicians, Senior Warehouse Technicians, Warehouse Technicians, and Headend Technicians, employed by the Employer at its 420 S. Academy Street and 435 S. Broad Street facilities in Mooresville, North Carolina.

Excluded: All other employees, confidential employees, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,20,2026-01-01,2026-01-01,"11-25",TRUE,"RC","Yes","Communications Workers of America, AFL-CIO, CLC",1,"CWA",0.769230769230769,"Yes",2
"10-RD-380162","Region 10, Atlanta, Georgia","Windstream North Carolina, LLC",2026-01-29,2026-03-16,"Rural Hall","NC","A",2026-03-06,115,NA,"Communication Workers of America",50,NA,NA,NA,NA,61,111,NA,NA,NA,"Windstream North Carolina, LLC","Initial","Single Labor Organization","Certification of Results","Closed","Included: All employees employed by the Company in its Plant, Commercial, or Traffic Department at its Matthews, Marshville, Wadesboro, Waxhaw, Rockwell, Denton, Mooresville, Tryon, Rural Hall, Monroe, and Aberdeen facilities.

Excluded: All engineers, computer operators, managerial employees, professional employees, confidential employees, guards, and supervisors as defined by the Act, and all other employees.",NA,NA,NA,36,2026-01-01,2026-01-01,"101-500",TRUE,"RD","Yes","Communication Workers of America",1,"CWA",0.45045045045045,"No",4
"10-RC-376124","Region 10, Atlanta, Georgia","Community Hospice, LLC d/b/a Gentiva",2025-12-03,2026-01-12,"Washington","NC",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-374558","Region 10, Atlanta, Georgia","RATP-Dev USA, Inc.",2025-11-14,2025-12-11,"Asheville","NC","A",2025-12-03,6,NA,"Amalgamated Transit Union, Local Union 128",4,NA,NA,NA,NA,1,5,NA,NA,NA,"Amalgamated Transit Union, Local Union 128","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time customer service representatives and dispatchers employed at the Employer’s Asheville, North Carolina facility, but excluding all other employees, office clerical employees, professionals, managers, guards and supervisors as defined by the Act.",NA,NA,NA,19,2025-10-01,2025-10-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union, Local Union 128",1,"ATU",0.8,"Yes",1
"10-RM-374547","Region 10, Atlanta, Georgia","Duke Energy Progress, LLC",2025-11-10,2026-01-15,"Garner","NC","A",2026-01-07,32,NA,"International Brotherhood of Electrical Workers, Tenth District",4,NA,NA,NA,NA,24,28,NA,NA,NA,"International Brotherhood of Electrical Workers, Tenth District","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time ECC System Operator I, ECC System Operator II, Senior System Operator, Associate System Operators, and Lead System Operator employees employed by the Employer at its facility located at 4201 Auburn Church Road, Garner, North Carolina location.
 
Excluded: All other employees, all confidential employees, managers, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,58,2026-01-01,2025-10-01,"26-50",TRUE,"RM","Yes","International Brotherhood of Electrical Workers, Tenth District",1,"IBEW",0.142857142857143,"No",4
"10-RD-374383","Region 10, Atlanta, Georgia","The Quartz Corp.",2025-10-14,NA,"Spruce Pine","NC",NA,NA,37,NA,"United Mine Workers Local 140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-10-01,"26-50",TRUE,"RD","No","United Mine Workers Local 140",1,"UMWA",NA,"Still Open",NA
"10-RC-372737","Region 10, Atlanta, Georgia","Andy Frain Services, Inc.",2025-09-05,NA,"Charlotte","NC",NA,NA,5,NA,"Wallace Regiment Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-07-01,"<5",TRUE,"RC","No","Wallace Regiment Union",0,"Uncoded",NA,"Still Open",NA
"10-RD-372056","Region 10, Atlanta, Georgia","Environmental Air Systems, LLC",2025-08-25,2025-09-03,"High Point","NC",NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-369944","Region 10, Atlanta, Georgia","Sibelco North America, Inc. (Red Hill Plant)",2025-07-23,2025-09-18,"Bakersville","NC","A",2025-09-10,174,NA,"United Mine Workers of America",55,NA,NA,NA,NA,100,155,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time Operators, Relief Operators, Maintenance Mechanics, and Senior Maintenance Mechanics who work in the Employer’s production, maintenance, and warehouse departments at the Employer’s facilities located at 2241 North Carolina Highway 197, Bakersville, North Carolina, 28705 (“Red Hill Plant”) and at 136 Crystal Drive, Spruce Pine,
North Carolina 28777 (“Crystal Plant”).

EXCLUDED: All other employees, lab employees, professional employees, managerial employees, office clerical employees, temporary employees, guards, and supervisors as defined in the Act.",NA,NA,NA,49,2025-07-01,2025-07-01,"101-500",TRUE,"RC","Yes","United Mine Workers of America",1,"UMWA",0.354838709677419,"No",19
"10-RC-369950","Region 10, Atlanta, Georgia","Sibelco North America (Crystal Plant)",2025-07-23,2025-09-18,"Spruce Pine","NC",NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"10-RC-369755","Region 10, Atlanta, Georgia","Starbucks Corporation",2025-07-21,2025-08-26,"Cary","NC","A",2025-08-18,20,NA,"Workers United a/w Service Employees International Union",6,NA,NA,NA,NA,11,17,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 1904 NW Maynard Road, Cary, North Carolina 27513.

EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,28,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union",1,"WU",0.352941176470588,"No",3
"10-RD-368554","Region 10, Atlanta, Georgia","Hunt MH Shared Services, LLC",2025-07-01,2026-04-30,"Camp Lejeune","NC","A",2025-08-07,108,NA,"International Union of Operating Engineers, Local 465",38,NA,NA,NA,NA,56,94,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time maintenance employees employed by the Employer at its MCB Camp Lejeune and MCAS Cherry Point North Carolina locations. 

EXCLUDED: All other employees, managers, professional employees, seasonal employees, temporary employees, confidential employees, clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,37,2025-07-01,2025-07-01,"101-500",TRUE,"RD","Yes","International Union of Operating Engineers, Local 465",1,"IUOE",0.404255319148936,"No",14
"10-RC-367459","Region 10, Atlanta, Georgia","Waste Management of the Carolinas, Inc., d/b/a Charlotte West Hauling (Gastonia)",2025-06-13,2025-07-29,"Gastonia","NC","A",2025-07-18,68,2,"International Brotherhood of Teamsters Local 71",26,NA,NA,NA,NA,31,57,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time residential drivers, commercial drivers, roll off drivers, swing drivers, bagster drivers, and container delivery drivers employed by the Employer at its Gastonia, North Carolina facility, but excluding dispatchers, maintenance employees, mechanics, sales employees, managers, office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,35,2025-07-01,2025-04-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 71",1,"Teamsters",0.456140350877193,"No",11
"10-RC-366331","Region 10, Atlanta, Georgia","Starbucks Corporation",2025-05-27,2025-07-09,"Chapel Hill","NC","A",2025-06-30,19,NA,"Workers United a/w Service Employees International Union",14,NA,NA,NA,NA,1,15,NA,NA,NA,"Workers United a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 100 E. Franklin Street, Chapel Hill, North Carolina. 

EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,34,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union",1,"WU",0.933333333333333,"Yes",4
"10-RD-365629","Region 10, Atlanta, Georgia","MH Shared Services, LLC",2025-05-13,2025-05-20,"Jacksonville","NC",NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-365406","Region 10, Atlanta, Georgia","Starbucks Corporation",2025-05-09,2025-06-25,"Fayetteville","NC","A",2025-06-16,21,NA,"Workers United, Service Employees International Union",12,NA,NA,NA,NA,0,12,NA,NA,NA,"Workers United, Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 4401 Ramsey Street, Fayetteville, North Carolina.
 
EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the 
Act.",NA,NA,NA,38,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Workers United, Service Employees International Union",1,"WU",1,"Yes",9
"10-RD-363672","Region 10, Atlanta, Georgia","Duke University Health System, Inc., d/b/a Duke Raleigh Hospital",2025-04-14,2025-09-03,"Raleigh","NC","A",2025-08-25,25,NA,"International Union of Operating Engineers, Local 465",13,NA,NA,NA,NA,8,21,NA,1,NA,"International Union of Operating Engineers, Local 465","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time skilled maintenance employees, including carpenters, painters, plumbers, electricians, HVAC mechanics, zone maintenance mechanics, and locksmiths employed by the Employer at its hospital located at 3400 Wake Forest Road in Raleigh, North Carolina, but excluding all other employees, professional employees, managers, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,133,2025-07-01,2025-04-01,"11-25",TRUE,"RD","Yes","International Union of Operating Engineers, Local 465",1,"IUOE",0.619047619047619,"Yes",4
"10-RC-363445","Region 10, Atlanta, Georgia","DFA Brands Dairy Distributor South, LLC",2025-04-09,2025-05-22,"Goldsboro","NC","A",2025-05-14,11,NA,"Teamsters Local 391 Affiliated with the International Brotherhood of Teamsters",7,NA,NA,NA,NA,4,11,NA,NA,NA,"Teamsters Local 391 Affiliated with the International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers, relief drivers, and warehouse/cooler operators employed by the Employer at its facility located at 1105 North William Street in Goldsboro, North Carolina, but excluding all other employees, managers, confidential employees, office clericals employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,35,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local 391 Affiliated with the International Brotherhood of Teamsters",1,"Teamsters",0.636363636363636,"Yes",0
"10-RC-361131","Region 10, Atlanta, Georgia","North Carolina Association of Educators",2025-02-28,2025-04-29,"Raleigh","NC",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-360851","Region 10, Atlanta, Georgia","North Carolina Association of Educators",2025-02-24,2025-02-28,"Raleigh","NC",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-358595","Region 10, Atlanta, Georgia","Reconsidered Goods",2025-01-17,2025-03-04,"Greensboro","NC","A",2025-02-24,17,NA,"Retail, Wholesale and Department Store Union",15,NA,NA,NA,NA,0,15,NA,NA,NA,"Retail, Wholesale and Department Store Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All register associates, sales associates, senior sales associates, sales team leads, warehouse team leads, flex/special project employees, jewelry associates, warehouse associates, fabric assistants, fabric specialists, E-com/E-Commerce/eBay associates, and merchandisers employed by the Employer at its facility located in Greensboro, North Carolina.

Excluded: All other employees, office clerical, professional, managerial, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,2025-01-01,2025-01-01,"11-25",TRUE,"RC","Yes","Retail, Wholesale and Department Store Union",1,"RWDSU",1,"Yes",2
"10-UC-357947","Region 10, Atlanta, Georgia","North Carolina Association of Educators",2025-01-07,2025-01-21,"Raleigh","NC",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-357427","Region 10, Atlanta, Georgia","Recreational Equipment, Inc.",2024-12-27,2025-02-03,"Greensboro","NC","A",2025-02-24,23,NA,"Retail, Wholesale, and Department Store Union",13,NA,NA,NA,NA,9,22,NA,2,NA,"Retail, Wholesale, and Department Store Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Store Sales Specialists, Senior Sales Specialists, Senior Shipping and Receiving Specialists, Senior Operations Specialists, and Bike and Snow Shop Mechanics employed by the Employer at its facility located at 3334 West Friendly Ave, Suite 140, Greensboro, NC 27410, but excluding all other employees, managers, confidential employees, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,59,2025-01-01,2024-10-01,"11-25",TRUE,"RC","Yes","Retail, Wholesale, and Department Store Union",1,"RWDSU",0.590909090909091,"Yes",1
"10-RC-357414","Region 10, Atlanta, Georgia","Defense Contracting Activity, LLC and Paragon Systems, Inc. -  Joint Employers",2024-12-27,2025-01-31,"Durham","NC","A",2025-01-23,41,NA,"The Security Officers Association of RTP",35,NA,NA,NA,NA,0,35,NA,NA,NA,"The Security Officers Association of RTP","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All armed Protective Security Officers (PSO) employed by the joint employers, Defense Contracting Activity, LLC and Paragon Systems. Inc., and assigned to work at the United States Environmental Protection Agency (USEPA) location at Research Triangle Park, 109 TW Alexander Dr., Durham, North Carolina 27709 under Government Contract Number 75N96023C00004 (including any and all successor Government Contract Numbers).   

EXCLUDED:  All other employees, professional employees, managers, guards ranked Lieutenant and above, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,27,2025-01-01,2024-10-01,"26-50",TRUE,"RC","Yes","The Security Officers Association of RTP",0,"Uncoded",1,"Yes",6
"10-RC-357236","Region 10, Atlanta, Georgia","Amazon.com Services LLC",2024-12-23,2026-08-12,"Garner","NC","A",2025-02-15,4738,10,"Carolina Amazonians United for Solidarity and Empowerment (CAUSE)",829,NA,NA,NA,NA,2447,3276,NA,77,NA,"Carolina Amazonians United for Solidarity and Empowerment (CAUSE)","Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All regular full-time, regular reduced time, regular part-time, regular flex-time, and seasonal Fulfillment (FC) Associates I & III, and Transportation Associates employed at the Employer’s RDU1 Facility, located at 4851 Jones Sausage Road, Garner, North Carolina.

EXCLUDED: All other employees, HR Associate Partners, Safety Specialists, IT Support Associates, IT Support Engineers, Seasonal IT, ICQA Data Analysts, Training Coordinators, Onsite Medical Representatives, Loss Prevention Specialists, General Manager’s Assistants (GMAs), Environmental Technicians, Staffing Administrators, Fleet Asset Specialists, RME Planners, confidential employees, managerial employees, professional employees, clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,54,2025-01-01,2024-10-01,"500>",TRUE,"RC","Yes","Carolina Amazonians United for Solidarity and Empowerment (CAUSE)",0,"Uncoded",0.253052503052503,"No",1462
"10-RC-356888","Region 10, Atlanta, Georgia","Chase, Carson & White LLC",2024-12-17,2025-01-14,"Research Triangle Park","NC","A",2025-01-03,4,NA,"Industrial Technical and Professional Employees Union, Local 4873",2,NA,NA,NA,NA,2,4,NA,NA,NA,"Industrial Technical and Professional Employees Union, Local 4873","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part time employees holding the position of Computer Operator II and Computer Operator III employed by Chase, Carson & White LLC at its facility located at 3604 Louis Stephens Drive, Morrisville, NC 27560, but excluding all other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,17,2025-01-01,2024-10-01,"<5",TRUE,"RC","Yes","Industrial Technical and Professional Employees Union, Local 4873",0,"Uncoded",0.5,"No",0
"10-RC-356541","Region 10, Atlanta, Georgia","Chase, Carson & White, LLC",2024-12-12,2024-12-17,"Spring Lake","NC",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-356054","Region 10, Atlanta, Georgia","Starbucks Corporation",2024-12-05,2024-12-30,"Apex","NC","A",2024-12-18,18,NA,"Workers United, Southern Regional Joint Board",18,NA,NA,NA,NA,0,18,NA,NA,NA,"Workers United, Southern Regional Joint Board","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store located at 1101 Pine Plaza Drive Apex, North Carolina 27523.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,13,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","Workers United, Southern Regional Joint Board",1,"WU",1,"Yes",0
"10-RC-356045","Region 10, Atlanta, Georgia","Starbucks Corporation",2024-12-05,2024-12-30,"Wilkesboro","NC","A",2024-12-18,22,NA,"Workers United, Southern Regional Joint Board",16,NA,NA,NA,NA,1,17,NA,NA,NA,"Workers United, Southern Regional Joint Board","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its store located at 1921A US Highway 421, Wilkesboro, North Carolina 28697.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,13,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","Workers United, Southern Regional Joint Board",1,"WU",0.941176470588235,"Yes",5
"10-RM-355163","Region 10, Atlanta, Georgia","Delaware Resource Group of Oklahoma LLC",2024-11-20,2025-01-02,"Cherry Point","NC","A",2024-12-19,4,NA,"Marine Aircrew Group Association",4,NA,NA,NA,NA,0,0,NA,NA,NA,"Marine Aircrew Group Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time sensor operators, training specialists, and pilots employed by the employer on the MQ-9 FRSI Contract at MCAS Cherry Point located near Cherry Point, North Carolina. 

Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,29,2024-10-01,2024-10-01,"<5",TRUE,"RM","Yes","Marine Aircrew Group Association",0,"Uncoded",NA,"Yes",0
"10-RC-352579","Region 10, Atlanta, Georgia","RATP Dev USA Inc., and its wholly owned subsidiary Durham City Transit Company",2024-10-15,2026-01-13,"Durham","NC",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
