"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RC-392839","Region 10, Atlanta, Georgia","RATP Dev, Inc.",2026-08-14,NA,"Asheville","NC",NA,NA,85,NA,"Amalgamated Transit Union, Local Union 128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","Amalgamated Transit Union, Local Union 128",1,"ATU",NA,"Still Open",NA
"21-RC-389086","Region 21, Los Angeles, California","Transdev Services, Inc.",2026-06-18,2026-07-31,"Chula Vista","CA","A",2026-07-23,6,NA,"San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O.",5,NA,NA,NA,NA,1,6,NA,NA,NA,"San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O.","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time safety and training supervisors employed by the Employer at its facility currently located at 3610 Main Street, Chula Vista, California.

Excluded: All other employees, drivers, mechanics, service workers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

If a majority of valid ballots are cast for the Petitioner, San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O., they will be taken to have indicated the employees' desire to be included in the existing unit of non-supervisory radio dispatchers, non-supervisory desk dispatchers, and non-supervisory road supervisors currently represented by the Petitioner. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees' desire to remain unrepresented.",NA,NA,NA,35,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","San Diego Bus Drivers', Amalgamated Transit Union, Local 1309, A.F.L. - C.I.O.",1,"ATU",0.833333333333333,"No",0
"10-RC-388966","Region 10, Atlanta, Georgia","MV Transportation, Inc.",2026-06-17,2026-07-23,"Cary","NC","A",2026-07-15,95,NA,"Amalgamated Transit Union 1328",31,NA,NA,NA,NA,4,35,NA,NA,NA,"Amalgamated Transit Union 1328","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time drivers and road supervisors 
employed at the Employer’s RDU facility located at 200 Haleys Branch Road 
Morrisville, North Carolina, 27560. 

Excluded: All other employees, office clerical employees, professional 
employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,28,2026-07-01,2026-04-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union 1328",1,"ATU",0.885714285714286,"Yes",60
"03-RC-388942","Region 03, Buffalo, New York","First Student, Inc.",2026-06-16,2026-07-27,"Syracuse","NY","A",2026-07-17,2,NA,"Local Union 580, Amalgamated Transit Union- A.F.L.-C.I.O",2,NA,NA,NA,NA,0,3,NA,1,NA,"Local Union 580, Amalgamated Transit Union- A.F.L.-C.I.O","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Road Supervisors employed by the Employer at its 2001 Lemoyne Avenue, Syracuse, New York facility.
Excluded: Confidential employees, guards, managers, and supervisors, as defined by the Act, and all other employees.",NA,NA,NA,31,2026-07-01,2026-04-01,"<5",TRUE,"RC","Yes","Local Union 580, Amalgamated Transit Union- A.F.L.-C.I.O",1,"ATU",1,"Yes",0
"07-RD-383654","Region 07, Detroit, Michigan","MV Transportation, Inc.",2026-03-24,2026-06-29,"Ypsilanti (Charter Township)","MI","A",2026-06-17,51,NA,"Local 26, Amalgamated Transit Union (ATU), AFL-CIO",8,NA,NA,NA,NA,23,0,NA,6,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:All  full-time and regular part-time employees employed by the Employer at its Division 106 currently located at 4037 Morgan Road, Ypsilanti Michigan, including drivers, technicians, schedulers, dispatchers, road supervisors, utility workers, and administrative clerks; 

Excluded: but excluding guards and supervisors as defined in the Act.",NA,NA,NA,85,2026-04-01,2026-01-01,"51-100",TRUE,"RD","Yes","Local 26, Amalgamated Transit Union (ATU), AFL-CIO",1,"ATU",NA,"No",20
"10-RD-382493","Region 10, Atlanta, Georgia","First Student, Inc.",2026-03-09,NA,"Dalton","GA",NA,NA,59,NA,"Amalgamated Transit Union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"51-100",TRUE,"RD","No","Amalgamated Transit Union",1,"ATU",NA,"Still Open",NA
"14-RC-377910","Region 14, Saint Louis, Missouri","Transdev Services, Inc.",2025-12-29,2026-02-10,"Olathe","KS","A",2026-01-29,4,NA,"Amalgamated Transit Union Local 1287",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Amalgamated Transit Union Local 1287","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time utility employees employed by the Employer at its 1701 West 56 Highway, Olathe, Kansas  66061 location, but EXCLUDING All office clerical employees, confidential managers, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,31,2026-01-01,2025-10-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 1287",1,"ATU",1,"Yes",1
"05-RM-376970","Region 05, Baltimore, Maryland","Transit Management of Alexandria, Inc.",2025-12-11,2026-01-14,"Alexandria","VA","A",2026-01-06,19,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO, CLC",17,NA,NA,NA,NA,2,19,NA,NA,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time Transit Operations Supervisors and Field Supervisors employed by the Employer at its facility located at 3000 Business Center Drive, Alexandria, Virginia 22314.

Excluded:  All other employees, foremen, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO, CLC, they will be taken to have indicated the employees’ desire to be included in the following existing unit currently represented by Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO, CLC, as certified in Case 05-RC-322975:

Included:  All full-time and regular part-time operators, mechanics, parts clerks, service workers, and cleaners. 

Excluded: All other employees, foremen, office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined by the Act. 

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,26,2026-01-01,2025-10-01,"11-25",TRUE,"RM","Yes","Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO, CLC",1,"ATU",0.894736842105263,"No",0
"12-RM-376256","Region 12, Tampa, Florida","MV Transportation, Inc.",2025-12-04,2026-01-05,"Port Saint Lucie","FL","A",2025-12-19,1,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO",0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time maintenance foremen employed by the Employer at its facility located at 8620 LTC Parkway, Suite 103, Port St. Lucie, Florida.

Excluded:  All other employees, professional employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,15,2025-10-01,2025-10-01,"<5",TRUE,"RM","Yes","Amalgamated Transit Union, Local 1577, AFL-CIO",1,"ATU",0,"No",0
"27-RC-375602","Region 27, Denver, Colorado","Transdev Services, Inc.",2025-11-25,2026-01-14,"Denver","CO","A",2026-01-06,14,NA,"Amalgamated Transit Union, Local 1001, AFL-CIO/CLC",6,NA,NA,NA,NA,7,13,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time dispatchers and road supervisors employed
by the Employer at its Denver, Colorado facility.
Excluded: All office clerical employees, professional employees, managers, guards, and
supervisors, as defined in the Act, and all other employees.",NA,NA,NA,42,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union, Local 1001, AFL-CIO/CLC",1,"ATU",0.461538461538462,"No",1
"10-RC-374558","Region 10, Atlanta, Georgia","RATP-Dev USA, Inc.",2025-11-14,2025-12-11,"Asheville","NC","A",2025-12-03,6,NA,"Amalgamated Transit Union, Local Union 128",4,NA,NA,NA,NA,1,5,NA,NA,NA,"Amalgamated Transit Union, Local Union 128","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time customer service representatives and dispatchers employed at the Employer’s Asheville, North Carolina facility, but excluding all other employees, office clerical employees, professionals, managers, guards and supervisors as defined by the Act.",NA,NA,NA,19,2025-10-01,2025-10-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union, Local Union 128",1,"ATU",0.8,"Yes",1
"02-RC-373310","Region 02, New York, New York","EWC Growth Partners, LLC",2025-09-12,2025-12-15,"Scarsdale","NY","A",2025-12-05,9,NA,"Local 1181-1061 Amalgamated Transit Union, AFL-CIO",5,NA,NA,NA,NA,3,8,NA,NA,NA,"Local 1181-1061 Amalgamated Transit Union, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-lime and regular part-time wax specialists employed by the Employer at its facility located at 777 White Plains Rd. Scarsdale, NY 10583.
 
Excluded: All other employees, including guards, professional employees, and supervisors, as defined by the Act.",NA,NA,NA,84,2025-10-01,2025-07-01,"6-10",TRUE,"RC","Yes","Local 1181-1061 Amalgamated Transit Union, AFL-CIO",1,"ATU",0.625,"Yes",1
"27-RC-373032","Region 27, Denver, Colorado","Transdev Services, Inc.",2025-09-10,2025-12-11,"Longmont","CO","A",2025-12-03,10,NA,"Amalgamated Transit Union, Local 1001, AFL-CIO/CLC",8,NA,NA,NA,NA,2,10,NA,NA,NA,"Amalgamated Transit Union, Local 1001, AFL-CIO/CLC","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time technicians and parts clerks employed by the Employer 
at its 811 South Sherman Street, Longmont, Colorado 80501 facility.

Excluded: office clerical employees, managers, professional employees, guards,
and supervisors as defined in the Act, and all other employees.",NA,NA,NA,84,2025-10-01,2025-07-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union, Local 1001, AFL-CIO/CLC",1,"ATU",0.8,"No",0
"27-RC-369661","Region 27, Denver, Colorado","Transdev Services, Inc.",2025-07-18,2025-08-14,"Boise","ID","A",2025-08-06,2,NA,"Amalgamated Transit Union, Local 398, AFL-CIO/CLC",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Amalgamated Transit Union, Local 398, AFL-CIO/CLC","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular pa1t-time employees employed  by the Employer performing 
administrative or payroll duties at or out of the Employer's facility currently located at 4701 S 
Northrup Street, Boise, Idaho 83705
Excluded: Managers, professional employees, guards and supervisors as defined in the Act, and all 
other employees.",NA,NA,NA,19,2025-07-01,2025-07-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union, Local 398, AFL-CIO/CLC",1,"ATU",1,"No",0
"10-RC-369430","Region 22, Newark, New Jersey","A-National Limousine Services, Inc., and A-National Transit, LLC, joint and single employers",2025-07-16,NA,"Atlanta","GA","A",2025-08-27,156,2,"Local Union 732 of the Amalgamated Transit Union, AFLCIO",46,NA,NA,NA,NA,34,80,NA,NA,NA,"Local Union 732 of the Amalgamated Transit Union, AFLCIO","Initial","Single Labor Organization",NA,"Open","Included: All employees employed at or out of both the A-National Limousine
Services, Inc. facility at 1990 Metropolitan Parkway, Atlanta, Georgia 30325, and
the A-National Transit, LLC facility at 3385 Hamilton Boulevard, SW, Atlanta,
Georgia 30354, including operators, maintenance, dispatchers, and road supervisor
employees.

Excluded: All other employees, office clerical employees, confidential employees,
professional employees, managers, guards, and supervisors as defined by the
National Labor Relations Act.",NA,NA,NA,42,2025-07-01,2025-07-01,"101-500",TRUE,"RC","Yes","Local Union 732 of the Amalgamated Transit Union, AFLCIO",1,"ATU",0.575,"Still Open",76
"10-RC-369435","Region 10, Atlanta, Georgia","People's Transit, Ltd.",2025-07-16,2025-08-14,"Atlanta","GA","A",2025-08-06,69,NA,"Local Union 732 of the Amalgamated Transit Union, AFL-CIO",11,NA,NA,NA,NA,3,14,NA,NA,NA,"Local Union 732 of the Amalgamated Transit Union, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and part-time employees at or out of the Atlanta facility.

Excluded: All office clerical employees, professionals, managers, guards and supervisors as defined in the Act.",NA,NA,NA,21,2025-07-01,2025-07-01,"51-100",TRUE,"RC","Yes","Local Union 732 of the Amalgamated Transit Union, AFL-CIO",1,"ATU",0.785714285714286,"Yes",55
"16-RC-366424","Region 16, Fort Worth, Texas","MV Transportation, Inc.",2025-05-28,2025-06-30,"San Antonio","TX","A",2025-06-18,254,NA,"Amalgamated Transit Union Local 694",107,NA,NA,NA,NA,78,185,NA,NA,NA,"Amalgamated Transit Union Local 694","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time operators/drivers employed at the Employer’s
facility located at 9718 I-35, San Antonio, Texas 78233.

Excluded: All other employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,21,2025-04-01,2025-04-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union Local 694",1,"ATU",0.578378378378378,"Yes",69
"05-RM-365409","Region 05, Baltimore, Maryland","RHG Group, Inc.",2025-05-12,2025-07-02,"Hyattsville","MD","A",2025-06-24,24,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO/CLC",9,NA,NA,NA,NA,0,9,NA,NA,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO/CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers and couriers employed by the Employer at its facility currently located in Hyattsville, Maryland; but excluding all office clerical employees, managerial employees, professional employees, guards, and supervisors as defined in the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO/CLC, they will be taken to have indicated the employees’ desire to be included in the following existing unit currently represented by Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO/CLC:

All full-time and regular part-time vehicle operators and attendants employed by Battle’s Transportation, Inc. currently located at 3000 V. Street, N.E., Washington, DC; but excluding all mechanics, professional employees, clerical, administrative, confidential, managerial employees, guards and supervisors as defined by the Act.

If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,43,2025-04-01,2025-04-01,"11-25",TRUE,"RM","Yes","Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO/CLC",1,"ATU",1,"Yes",15
"14-RD-365408","Region 14, Saint Louis, Missouri","First Student, Inc.",2025-05-09,2025-06-03,"Granite City","IL","A",2025-05-23,130,NA,"Amalgamated Transit Union Division 788",75,NA,NA,NA,NA,33,108,NA,NA,NA,"Amalgamated Transit Union Division 788","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All school bus drivers and monitors located at the Employer's facilities at 5552 Dial Drive, Granite City, Illinois 62040, only employed under the Employer's contract with the
Granite City School District in Illinois.

Excluded: All supervisors, office clerical employees, professional employees, guards and all other employees.",NA,NA,NA,14,2025-04-01,2025-04-01,"101-500",TRUE,"RD","Yes","Amalgamated Transit Union Division 788",1,"ATU",0.694444444444444,"Yes",22
"21-RC-364165","Region 21, Los Angeles, California","Keolis Transit Services, LLC",2025-04-22,2025-05-23,"Pomona","CA","A",2025-05-14,4,NA,"AMALGAMATED TRANSIT UNION LOCAL 1756, AFL-CIO",3,NA,NA,NA,NA,1,4,NA,NA,NA,"AMALGAMATED TRANSIT UNION LOCAL 1756, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time maintenance supervisors and fueler supervisors employed by the Employer at its facility currently located at 200 East End Avenue, Pomona, California.

Excluded:  All other employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.

If a majority of valid ballots are cast for AMALGAMATED TRANSIT UNION LOCAL 1756, AFL-CIO, they will be taken to have indicated the employees’ desire to be included in the existing unit of all full-time and regular part-time Technicians (Mechanics), Parts Clerks, Fuelers/Probers, Cleaners, Custodians, Buffers, AP Clerk, Facility Tech, Body Repair Tech, Electronic Tech, and EV Tech currently represented by AMALGAMATED TRANSIT UNION LOCAL 1756, AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,22,2025-04-01,2025-04-01,"<5",TRUE,"RC","Yes","AMALGAMATED TRANSIT UNION LOCAL 1756, AFL-CIO",1,"ATU",0.75,"Yes",0
"16-RC-359172","Region 16, Fort Worth, Texas","Transdev Services, Inc.",2025-01-28,2025-06-27,"Dallas","TX","A",2025-03-05,178,NA,"AMALGAMATED TRANSIT UNION, AFL-CIO/CLC, LOCAL 1338",106,NA,NA,NA,NA,2,116,NA,8,NA,"AMALGAMATED TRANSIT UNION, AFL-CIO/CLC, LOCAL 1338","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time operators employed by the Employer at its facility located at 8998 Senate Street, Dallas, Texas 75228.

Excluded: All other employees including office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,36,2025-01-01,2025-01-01,"101-500",TRUE,"RC","Yes","AMALGAMATED TRANSIT UNION, AFL-CIO/CLC, LOCAL 1338",1,"ATU",0.981481481481482,"Yes",70
"01-RC-359010","Region 01, Boston, Massachusetts","H.N.S. Management Company, Inc. d/b/a CTTransit",2025-01-24,2025-02-28,"Stamford","CT","A",2025-02-20,9,NA,"Amalgamated Transit Union Local 443",7,NA,NA,NA,NA,2,9,NA,NA,NA,"Amalgamated Transit Union Local 443","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Transportation Supervisors employed at the Employer’s Stamford, Connecticut location, excluding confidential employees, managers, and professional employees, guards, and supervisors as defined in the Act and all other employees.",NA,NA,NA,27,2025-01-01,2025-01-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union Local 443",1,"ATU",0.777777777777778,"Yes",0
"01-RC-358638","Region 01, Boston, Massachusetts","TRANSDEV SERVICES, INC. d/b/a SOUTH COAST TRANSIT MANAGEMENT",2025-01-21,2026-06-10,"New Bedford","MA","A",2025-06-05,40,NA,"FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037",19,NA,NA,NA,NA,11,30,NA,2,NA,"FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time ticket agents, call center employees, customer service employees, operations supervisors (including dispatchers, road supervisors, dispatch supervisors, and training supervisors), garage foremen, procurement officers (buyers), and parts managers employed by the Employer out of  its 601 Brayton Avenue, Fall River, MA; 118 4th Street, Fall River, MA; 65 Potomska Street, New Bedford, MA; and 134 Elm Street New Bedford, MA, 846 Cumberland Hill Road, Woonsocket, Rhode Island facilities, but excluding all confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,135,2025-04-01,2025-01-01,"26-50",TRUE,"RC","Yes","FALL RIVER LOCAL UNION NUMBER 174 OF THE AMALGAMATED TRANSIT UNION and AMALGAMATED TRANSIT UNION LOCAL 1037",1,"ATU",0.633333333333333,"Yes",10
"29-RC-355119","Region 29, Brooklyn, New York","Towne Bus, LLC & We Transport, Inc.",2024-11-19,2024-12-30,"Medford","NY","A",2024-12-17,6,NA,"Amalgamated Transit Union (ATU) Local 1181",5,NA,NA,NA,NA,1,6,NA,NA,NA,"Amalgamated Transit Union (ATU) Local 1181","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time shop employees including Class A, Class B, and Class C Mechanics employed at the employer’s facility located at 3601 Horseblock Road, Medford, New York, who were employed during the payroll period ending November 29, 2024.
Excluded: All other employees, including dispatchers, drivers, driver’s assistants, maintenance employees, Radio/Camera Installers, outside contractors, managerial employees, professional employees, clerical employees, guards, and supervisors, as defined in the Act.",NA,NA,NA,28,2024-10-01,2024-10-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union (ATU) Local 1181",1,"ATU",0.833333333333333,"Yes",0
"05-RC-354223","Region 05, Baltimore, Maryland","Transdev Services, Inc.",2024-11-06,2024-12-23,"Baltimore","MD","A",2024-12-13,2,NA,"Amalgamated Transit Union Local 1764 a/w Amalgamated Transit Union, AFL-CIO, CLC",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Amalgamated Transit Union Local 1764 a/w Amalgamated Transit Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time payroll administrators and HR generalists employed at or out of the facility currently located at 1601 Wicomico Street, Baltimore, Maryland 21230.

Excluded: All other employees, all guards, and supervisors as defined in the Act.",NA,NA,NA,37,2024-10-01,2024-10-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 1764 a/w Amalgamated Transit Union, AFL-CIO, CLC",1,"ATU",1,"Yes",0
"15-RC-354217","Region 15, New Orleans, Louisiana","First Student, Inc.",2024-11-05,2024-12-17,"Zachary","LA","A",2024-12-09,149,NA,"Amalgamated Transit Union, AFL-CIO, CLC, Local 1546",65,NA,NA,NA,NA,9,0,NA,NA,NA,"Amalgamated Transit Union, AFL-CIO, CLC, Local 1546","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time drivers, monitors/aides, trainers, and mechanics employed at the First Student’s facility currently located at 23280 Jacocks Road in Slaughter, LA 70777.

Excluded: All other employees, including dispatchers, managers, supervisors, and guards as defined in the Act.",NA,NA,NA,34,2024-10-01,2024-10-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO, CLC, Local 1546",1,"ATU",NA,"Yes",75
"18-RC-353058","Region 18, Minneapolis, Minnesota","Transdev Services, Inc.",2024-10-18,2024-11-21,"Milwaukee","WI","A",2024-11-13,26,NA,"Local 998 of the Amalgamated Transit Union",19,NA,NA,NA,NA,6,25,NA,NA,NA,"Local 998 of the Amalgamated Transit Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees employed by the Employer at its facility located at 450 N 5th Street, Milwaukee, including operators, maintenance employees, road supervisors, operator supervisors, and dispatchers

Excluded: All confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,26,2024-10-01,2024-10-01,"26-50",TRUE,"RC","Yes","Local 998 of the Amalgamated Transit Union",1,"ATU",0.76,"Yes",1
"15-RC-351579","Region 15, New Orleans, Louisiana","First Student, Inc.",2024-09-30,2024-12-03,"Baton Rouge","LA","A",2024-11-25,200,13,"Amalgamated Transit Union, AFL-CIO, CLC, Local 1546",73,NA,NA,NA,NA,2,75,NA,1,NA,"Amalgamated Transit Union, AFL-CIO, CLC, Local 1546","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time drivers, monitors/aides, trainers, and mechanics employed at and/or out of the Employer's facility located at 9432 Joor Road, Baton Rouge, Louisiana

Excluded: All other employees, including managers, supervisors, and guards as defined by the Act.",NA,NA,NA,56,2024-10-01,2024-07-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union, AFL-CIO, CLC, Local 1546",1,"ATU",0.973333333333333,"Yes",125
"28-RC-350291","Region 28, Phoenix, Arizona","Keolis Transit Services, LLC",2024-09-11,2025-03-13,"Tempe","AZ","A",2025-02-13,45,NA,"Amalgamated Transit Union Local 1433, AFL-CIO, CLC",25,NA,NA,NA,NA,19,45,NA,1,NA,"Amalgamated Transit Union Local 1433, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Dispatchers, OCC Controllers, and Road Supervisors employed by the Employer at its facilities located at 2050 West Rio Salado Parkway, Tempe, AZ 85281, and 3320 North Greenfield Road, Mesa, AZ 85215.

EXCLUDED: All other employees, office and clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,155,2025-01-01,2024-07-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union Local 1433, AFL-CIO, CLC",1,"ATU",0.568181818181818,"Yes",1
"18-RC-349867","Region 18, Minneapolis, Minnesota","Transdev Services, Inc. d/b/a First Transit",2024-09-06,2024-10-04,"Milwaukee","WI","A",2024-09-27,9,NA,"Amalgamated Transit Union Local 998",5,NA,NA,NA,NA,0,5,NA,NA,NA,"Amalgamated Transit Union Local 998","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time dispatchers employed by the Employer at its facility currently located at 4524 South 13th Street, Milwaukee, Wisconsin. 

Excluded: All other employees, and guards and supervisors as defined in the National Labor Relations Act.


If a majority of valid ballots are cast for Amalgamated Transit Union Local 998, they will be taken to have indicated the employees’ desire to be included in the existing driver, mechanic, scheduler, and reservationist employee unit employed at the Employer’s Milwaukee, Wisconsin, facility currently represented by Amalgamated Transit Union Local 998. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,21,2024-07-01,2024-07-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union Local 998",1,"ATU",1,"No",4
"05-RC-348427","Region 05, Baltimore, Maryland","Keolis Transit Services, LLC, a subsidiary of Keolis Transit America",2024-08-16,2024-09-12,"Leesburg","VA","A",2024-09-04,2,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO",1,NA,NA,NA,NA,0,1,NA,NA,NA,"Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time safety and training supervisors employed by the Employer at or out of the Leesburg, VA facility.

Excluded: All other employees, and all managers and supervisors and guards as defined in the Act.",NA,NA,NA,19,2024-07-01,2024-07-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 689 a/w Amalgamated Transit Union, AFL-CIO",1,"ATU",1,"Yes",1
"12-RC-348016","Region 12, Tampa, Florida","Transdev Services, Inc.",2024-08-09,2024-10-01,"West Palm Beach","FL","A",2024-09-20,20,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO, CLC",17,NA,NA,NA,NA,3,20,NA,NA,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees,
including payroll clerks, window dispatchers, schedulers,
schedulers/routers, road supervisors, techs-in-charge,
trainer/driver instructors and parts clerks employed by the
Employer at 375 Kelly Dr., West Palm Beach, FL 33411
and/or 1220 W. Industrial Ave, Boynton Beach, FL 33426.

Excluded: All employees currently represented by a labor
union, guards, managers, and supervisors as defined in the
Act.",NA,NA,NA,42,2024-07-01,2024-07-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union, Local 1577, AFL-CIO, CLC",1,"ATU",0.85,"Yes",0
