"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"07-RC-389589","Region 07, Detroit, Michigan","Michigan's Adventure LLC",2026-06-26,2026-08-05,"North Muskegon","MI","A",2026-07-28,31,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",21,NA,NA,NA,NA,6,0,NA,1,NA,"Local 324, International Union of Operating Engineers (IUOE), AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time mechanics, maintenance employees, landscape employees, electricians, area lead maintenance employees, and foremen employed by the Employer at its facility located at 4750 Whitehall Rd. Muskegon, Michigan.  

Excluded:  All office clerical employees, seasonal employees, guards, and supervisors as defined in the Act.",NA,NA,NA,32,2026-07-01,2026-04-01,"26-50",TRUE,"RC","Yes","Local 324, International Union of Operating Engineers (IUOE), AFL-CIO",1,"IUOE",NA,"Yes",4
"07-RC-389672","Region 07, Detroit, Michigan","Frontier Service Partners, Inc. d/b/a Haley Mechanical",2026-06-26,NA,"Dexter","MI",NA,NA,13,NA,"Local 190, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No","Local 190, United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada (PPF), AFL-CIO",0,"Uncoded",NA,"Still Open",NA
"07-RC-389586","Region 07, Detroit, Michigan","Continuum Services",2026-06-25,2026-08-14,"Southfield","MI",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"07-RC-389667","Region 07, Detroit, Michigan","DMC Huron Valley Sinai Hospital",2026-06-24,2026-07-27,"Commerce Township","MI",NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-389335","Region 07, Detroit, Michigan","HarbisonWalker International",2026-06-23,2026-08-03,"White Cloud","MI",NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"07-RC-389330","Region 07, Detroit, Michigan","Autokiniton / Jaytec",2026-06-18,NA,"Milan","MI","A",2026-07-21,185,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",136,NA,NA,NA,NA,12,148,NA,NA,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Initial","Single Labor Organization",NA,"Open","Included:   All full-time and regular part-time production and maintenance employees employed by the Employer at its facility currently located at 620 South Platt Road, Milan, Michigan.

Excluded:  All managers, office clerical employees, temporary employees, guards and supervisors as defined in the Act, and all other employees.  
",NA,NA,NA,33,2026-07-01,2026-04-01,"101-500",TRUE,"RC","Yes","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America",1,"UAW",0.918918918918919,"Still Open",37
"07-RC-389079","Region 07, Detroit, Michigan","Keyes Refrigeration, Inc.",2026-06-17,NA,"Grand Rapids","MI",NA,NA,30,NA,"Michigan Pipe Trades Association an Affiliate of Journeymen and Apprentices of the Plumbing and Pipefitting Industry, of the United States and Canada, AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No","Michigan Pipe Trades Association an Affiliate of Journeymen and Apprentices of the Plumbing and Pipefitting Industry, of the United States and Canada, AFL-CIO",0,"Uncoded",NA,"Still Open",NA
"07-RC-389232","Region 07, Detroit, Michigan","Starbucks Corporation",2026-06-10,2026-07-28,"Westland","MI","A",2026-07-20,18,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU, AFL-CIO",10,NA,NA,NA,NA,5,15,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store currently located at 36545 Warren Rd, Westland, Michigan.

EXCLUDED:  All other employees, including all office clerical employees, professional 
employees, store managers, coffeehouse leaders, assistant store managers, guards, and 
supervisors as defined by the Act.",NA,NA,NA,40,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU, AFL-CIO",2,"Multiple",0.666666666666667,"Yes",3
"07-RD-388380","Region 07, Detroit, Michigan","University of Michigan Health-Sparrow Clinton",2026-06-03,2026-07-24,"Saint Johns","MI","A",2026-07-16,51,NA,"Service Employees International Union (SEIU)",3,NA,NA,NA,NA,35,38,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,43,2026-07-01,2026-04-01,"51-100",TRUE,"RD","Yes","Service Employees International Union (SEIU)",1,"SEIU",0.0789473684210526,"No",13
"07-RD-388388","Region 07, Detroit, Michigan","King Communications, Inc.",2026-06-03,2026-06-16,"Saginaw","MI",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-388006","Region 07, Detroit, Michigan","Southeastern Equipment Co., Inc.",2026-05-27,2026-07-02,"Holt","MI",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
"07-RD-387844","Region 07, Detroit, Michigan","Rexel USA",2026-05-22,2026-06-02,"Rochester Hills","MI",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-387764","Region 07, Detroit, Michigan","DTE Electric Company",2026-05-20,NA,"Newport","MI",NA,NA,12,NA,"Local 223, Utility Workers Union of America (UWUA), AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No","Local 223, Utility Workers Union of America (UWUA), AFL-CIO",1,"UWUA",NA,"Still Open",NA
"07-RC-387654","Region 07, Detroit, Michigan","Circle K Stores, Inc.",2026-05-19,NA,"Sault Sainte Marie","MI",NA,NA,9,NA,"Local 1473, United Food and Commercial Workers International Union (UFCW), CLC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No","Local 1473, United Food and Commercial Workers International Union (UFCW), CLC",1,"UFCW",NA,"Still Open",NA
"07-RC-387540","Region 07, Detroit, Michigan","Baker's Gas & Welding Supplies, Inc.",2026-05-13,2026-06-26,"Lincoln Park","MI","A",2026-06-16,3,NA,"Local 283, International Brotherhood of Teamsters (IBT)",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Propane Fillers employed by the Employer at its facility currently located at 1300 Howard Street, Lincoln Park, Michigan.

EXCLUDED: All managers, salespersons, office clerical employees, professional employees, and guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,34,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","Local 283, International Brotherhood of Teamsters (IBT)",1,"Teamsters",1,"Yes",0
"07-RC-386500","Region 07, Detroit, Michigan","Accessories Of Michigan, LLC",2026-05-05,2026-06-22,"Troy","MI",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"07-RC-386420","Region 07, Detroit, Michigan","Bronson-Acadia Joint Venture, LLC",2026-05-01,NA,"Battle Creek","MI",NA,NA,51,NA,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"51-100",TRUE,"RC","No","Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO",1,"OPEIU",NA,"Still Open",NA
"07-RC-386483","Region 07, Detroit, Michigan","Devine Electric LLC",2026-04-29,NA,"South Lyon","MI","A",2026-06-11,19,NA,"Local 252, International Brotherhood of Electrical Workers (IBEW), AFL-CIO",7,NA,NA,NA,NA,5,0,NA,6,"Y",NA,"Initial","Single Labor Organization",NA,"Open",NA,NA,NA,NA,43,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Local 252, International Brotherhood of Electrical Workers (IBEW), AFL-CIO",1,"IBEW",NA,"Still Open",7
"07-RC-384516","Region 07, Detroit, Michigan","Garda CL Great Lakes, Inc.",2026-04-08,2026-05-14,"Livonia","MI","A",2026-05-05,35,1,"United Federation LEOS-PBA Armored Car Division",19,NA,NA,NA,NA,10,29,NA,2,NA,"United Federation LEOS-PBA Armored Car Division","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time & regular part-time Drivers/Messengers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its currently facility located at 12435 Merriman Rd Livonia, MI.; excluding all office clerical employees, professional employees and supervisors as defined by the Act.",NA,NA,NA,27,2026-04-01,2026-04-01,"26-50",TRUE,"RC","Yes","United Federation LEOS-PBA Armored Car Division",1,"United Federation LEOS-PBA",0.655172413793103,"Yes",6
"07-RC-384526","Region 07, Detroit, Michigan","First Student, Inc.",2026-04-03,2026-05-22,"Pontiac","MI","A",2026-05-13,2,NA,"Local 614, International Brotherhood of Teamsters (IBT)",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Local 614, International Brotherhood of Teamsters (IBT)","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,40,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","Local 614, International Brotherhood of Teamsters (IBT)",1,"Teamsters",1,"Yes",0
"07-RC-384206","Region 07, Detroit, Michigan","St. Joseph Mercy Chelsea, Inc.",2026-04-03,NA,"Chelsea","MI",NA,NA,373,NA,"Michigan Nurses Association (MNA)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No","Michigan Nurses Association (MNA)",1,"NNU",NA,"Still Open",NA
"07-RC-384352","Region 07, Detroit, Michigan","Michigan Science Center",2026-03-31,2026-05-18,"Detroit","MI","A",2026-05-08,30,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",23,NA,NA,NA,NA,1,0,NA,NA,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,38,2026-04-01,2026-01-01,"26-50",TRUE,"RC","Yes","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",1,"UAW",NA,"Yes",6
"07-RC-383624","Region 07, Detroit, Michigan","DTE Vantage",2026-03-26,2026-04-03,"Marshall","MI",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RD-383654","Region 07, Detroit, Michigan","MV Transportation, Inc.",2026-03-24,2026-06-29,"Ypsilanti (Charter Township)","MI","A",2026-06-17,51,NA,"Local 26, Amalgamated Transit Union (ATU), AFL-CIO",8,NA,NA,NA,NA,23,0,NA,6,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:All  full-time and regular part-time employees employed by the Employer at its Division 106 currently located at 4037 Morgan Road, Ypsilanti Michigan, including drivers, technicians, schedulers, dispatchers, road supervisors, utility workers, and administrative clerks; 

Excluded: but excluding guards and supervisors as defined in the Act.",NA,NA,NA,85,2026-04-01,2026-01-01,"51-100",TRUE,"RD","Yes","Local 26, Amalgamated Transit Union (ATU), AFL-CIO",1,"ATU",NA,"No",20
"07-RC-383609","Region 07, Detroit, Michigan","McLaren Port Huron Hospital",2026-03-23,NA,"Port Huron","MI","A",2026-05-05,444,NA,"Local 925, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",232,NA,NA,NA,NA,80,334,NA,22,NA,"AFSCME Michigan Organizing Committee 925, AFL-CIO","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time housekeepers I and II, laboratory support specialists, laboratory technical assistants, nurse assistants, patient safety associates, pharmacy technicians II, psychiatric technicians, telemetry technicians, and unit assistants’ employed by the Employer at its facility currently located at 1221 Pine Grove Ave., Port Huron, Michigan.

Excluded: All managerial employees, confidential employees, professional employees, including registered nurses, and guards and supervisors as defined in the Act, and all other employees.
",NA,NA,NA,43,2026-04-01,2026-01-01,"101-500",TRUE,"RC","Yes","Local 925, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",1,"AFSCME",0.743589743589744,"Still Open",132
"07-RC-383539","Region 07, Detroit, Michigan","McLaren Port Huron",2026-03-23,NA,"Port Huron","MI","A",2026-05-04,230,NA,"Local 925, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",96,NA,NA,NA,NA,52,163,NA,15,NA,"AFSCME Michigan Organizing Committee 925, AFL-CIO","Initial","Single Labor Organization",NA,"Open",NA,NA,NA,NA,42,2026-04-01,2026-01-01,"101-500",TRUE,"RC","Yes","Local 925, American Federation of State, County and Municipal Employees (AFSCME), AFL-CIO",1,"AFSCME",0.648648648648649,"Still Open",82
"07-RD-382975","Region 07, Detroit, Michigan","MV Transportation",2026-03-16,2026-03-25,"Ypsilanti","MI",NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-382718","Region 07, Detroit, Michigan","Axalta Coating Systems",2026-03-11,NA,"Mount Clemens","MI",NA,NA,254,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"101-500",TRUE,"RC","No","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",1,"UAW",NA,"Still Open",NA
"07-RC-382526","Region 07, Detroit, Michigan","Southfield Grand Hospitality, Inc., dba Hilton Garden Inn",2026-03-06,2026-07-01,"Southfield","MI",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"07-RC-382271","Region 07, Detroit, Michigan","Buckeye Partners",2026-03-03,2026-04-03,"Taylor","MI","A",2026-03-26,3,NA,"Local 283, International Brotherhood of Teamsters (IBT)",0,NA,NA,NA,NA,3,3,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time field operator and lead terminal operator employees employed by the Employer at its facility currently located at 24801 Ecorse Rd., Taylor, Michigan; but excluding all clerical staff, managerial employees, and guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,23,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","Local 283, International Brotherhood of Teamsters (IBT)",1,"Teamsters",0,"No",0
"07-RC-382248","Region 07, Detroit, Michigan","Ground Effects LLC",2026-02-27,NA,"Flint (Charter Township)","MI","A",2026-04-01,286,1,"International Union, United Auto Workers",134,NA,NA,NA,NA,124,258,NA,2,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW), AFL-CIO","Initial","Single Labor Organization",NA,"Open","Included: all full-time and regular part time production and maintenance employees employed by the Employer at or out of its facility located at 3435 Van Slyke Road, Flint, Michigan, including all General Laborers, Quality Assurance employees, Backup Quality Assurance employees, Quality Assurance CRD employees, Spray Booth Operators, Backup Spray Booth Operators, Yard Porters, Bedliner Repair employees, Tool Crib Attendants, Yard Leads, Backup Yard Leads, Accessory Installers, Production Team Leads, Maintenance Leaders, Janitors, Backup Janitors, Material Handlers, Maintenance Techs, and Shipping and Receiving employees; excluding all temporary employees, office clerical employees, confidential employees and guards and supervisors as defined in the Act.",NA,NA,NA,33,2026-04-01,2026-01-01,"101-500",TRUE,"RC","Yes","International Union, United Auto Workers",1,"UAW",0.51937984496124,"Still Open",28
"07-RC-382285","Region 07, Detroit, Michigan","Indiana Michigan Power Company",2026-02-25,2026-04-16,"Bridgman","MI","A",2026-04-02,90,NA,"National Union of Nuclear Security Officers NUNSO",47,NA,NA,NA,NA,32,0,NA,12,NA,"National Union of Nuclear Security Officers NUNSO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Nuclear Security Officers performing guard duties as defined in Section 9(B)(3) of the National Labor Relations Act, working for the Employer at its  D.C. Cook Nuclear Power Plant located at 1 Cook Place, Bridgman, Michigan; but excluding all office clerical employees, professional employees and supervisors as defined by the Act. 

OTHERS PERMITTED TO VOTE: The Parties have agreed that all full-time and regular part-time Alarm Station Operators performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,36,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","National Union of Nuclear Security Officers NUNSO",0,"Uncoded",NA,"Yes",11
"07-RC-381601","Region 07, Detroit, Michigan","AVI-SPL, LLC",2026-02-23,2026-03-23,"Dearborn","MI",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-381722","Region 07, Detroit, Michigan","Webasto Roof Systems, Inc.",2026-02-20,NA,"Plymouth","MI","A",2026-03-31,473,5,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",276,NA,NA,NA,NA,133,409,NA,15,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)","Initial","Single Labor Organization",NA,"Open","All  full-time and regular part-time production, maintenance, and quality employees including production operators, quality technicians, supply chain management (SCM) material handlers, production operators multiskilled, SCM line feeders, SCM support material handlers, SCM line feeders (Hi-lo), mechanical engineering (ME) technicians process technologies, site services technicians, quality technicians metrology, maintenance technicians mechanical, quality technicians laboratory, quality inspectors, SCM associate material handling, ME support process technologies, SCM associate material handling cycle count, production trainees, ME tooling technicians, and SCM material handling employees employed by the employer at its facility currently located at 14200 North Haggerty Road, Plymouth, Michigan, but excluding all confidential employes, managerial employees, professional employees and guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,39,2026-01-01,2026-01-01,"101-500",TRUE,"RC","Yes","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (UAW), AFL-CIO",1,"UAW",0.67481662591687,"Still Open",64
"07-RC-381569","Region 07, Detroit, Michigan","Buckeye Pipe Line Services Company",2026-02-19,2026-04-03,"Taylor","MI","A",2026-03-26,2,NA,"Local 283, International Brotherhood of Teamsters (IBT)",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Local 283, International Brotherhood of Teamsters (IBT)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time terminal operator employees employed by the Employer at its facility currently located at 24501 Ecorse Rd., Taylor, Michigan; but excluding all clerical staff, managers and guards and supervisors, as defined in the Act, and all other employees.",NA,NA,NA,35,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","Local 283, International Brotherhood of Teamsters (IBT)",1,"Teamsters",1,"Yes",0
"07-RM-381615","Region 07, Detroit, Michigan","Waste Management of Michigan, Inc.",2026-02-19,2026-03-02,"Pontiac","MI",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"07-RD-381308","Region 07, Detroit, Michigan","Models & Tools",2026-02-17,2026-04-15,"Shelby","MI",NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"101-500",TRUE,"RD","No",NA,0,"Uncoded",NA,"Yes",NA
"07-RC-380704","Region 07, Detroit, Michigan","Waste Management of Pontiac",2026-02-06,2026-02-27,"Pontiac","MI",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-380444","Region 07, Detroit, Michigan","Oryana Food Cooperative, Inc.",2026-02-04,2026-04-14,"Traverse City","MI","A",2026-03-10,78,NA,"Local 876, United Food and Commercial Workers (UFCW)",29,NA,NA,NA,NA,32,61,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time kitchen culinary staff, cooks, dishwashers, prep cooks, culinary leads, culinary purchasers, culinary sprout lead, Café staff, bakers, cheese staff, cheese buyers, produce stockers, produce leads, store support floaters, receiving clerks, front end cashiers, customer service associates, front end leads, wellness associates, grocery stockers, grocery buyers, grocery leads, and floor managers employed by the Employer at its facility currently located at 3587 Marketplace Circle, Traverse City, Michigan; but excluding meat department employees, human development staff, administrative staff, fogi staff, finance staff, marketing staff, merchandising staff, secretaries, guards and supervisors as defined by the Act.",NA,NA,NA,34,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","Local 876, United Food and Commercial Workers (UFCW)",1,"UFCW",0.475409836065574,"No",17
"07-RC-380535","Region 07, Detroit, Michigan","Stone House Bread, LLC",2026-02-04,2026-03-30,"Traverse City","MI",NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"07-RC-380145","Region 07, Detroit, Michigan","Detroit Aggregate LLC",2026-01-27,2026-03-31,"Detroit","MI",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RD-380154","Region 07, Detroit, Michigan","DMC Huron Valley Sinai Hospital",2026-01-26,NA,"Commerce Township","MI",NA,NA,250,NA,"SEIU Healthcare Michigan, Service Employees International Union, CTW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"101-500",TRUE,"RD","No","SEIU Healthcare Michigan, Service Employees International Union, CTW",1,"SEIU",NA,"Still Open",NA
"07-RD-380156","Region 07, Detroit, Michigan","VHS Sinai-Grace Hospital",2026-01-26,NA,"Detroit","MI",NA,NA,300,NA,"SEIU Healthcare Michigan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-01-01,"101-500",TRUE,"RD","No","SEIU Healthcare Michigan",1,"SEIU",NA,"Still Open",NA
"07-RD-379846","Region 07, Detroit, Michigan","Core Works",2026-01-16,2026-06-18,"Alma","MI",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-379320","Region 07, Detroit, Michigan","Mid-Western Car Carriers, Inc.",2026-01-14,2026-04-08,"Sterling Heights","MI",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-378902","Region 07, Detroit, Michigan","Trinity Health Grand Rapids",2026-01-09,2026-03-05,"Grand Rapids","MI","A",2026-02-20,43,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)",13,NA,NA,NA,NA,27,40,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All employees performing guard duties as defined in section 9(b)(3) of the national labor relations act, employed by Trinity Health Michigan at Trinity Health Grand Rapids Hospital located at 200 Jefferson Ave SE, Grand Rapids Ml 49503.
Excluded: All office clerical employees, professional employees and supervisors as defined in the act.",NA,NA,NA,42,2026-01-01,2026-01-01,"26-50",TRUE,"RC","Yes","International Union, Security, Police and Fire Professionals of America (SPFPA)",1,"SPFPA",0.325,"No",3
