"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"04-RC-308901","Region 04, Philadelphia, Pennsylvania","Eastern State Penitentiary Historic Site, Inc.",2022-12-14,2023-03-09,"Philadelphia","PA","B",2023-03-01,60,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC",41,NA,NA,NA,NA,7,48,NA,2,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING GROUP A-Professional Employees

Included: All full-time and regular part-time manager-accounting employees, specialist-marketing and digital media employees, and senior specialist-marketing and communications employees employed by the Employer at its 653 N. 22nd Street, Philadelphia, Pennsylvania location. 

Excluded: All other employees, managerial employees, specialist membership employees, senior specialist research and public programming employees, employees solely employed during Halloween Nights, non-professional employees, guards, and supervisors as defined in the Act.

VOTING GROUP B-Non-Professional Employees

Included: All full-time and regular part-time event team staff, visitor services staff, education staff, senior specialist-advancement services and analytics employees, administrative and guest support assistant employees, facilities maintenance technicians, and facilities technicians employed by the Employer at its 2027 Fairmount Avenue, Philadelphia, Pennsylvania facility.  

Excluded: All other employees, managerial employees, employees solely employed during Halloween Nights, professional employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that the classifications listed below may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.
Non-Professionals: Visitor Service Leads

If a majority of the professional employees voting in Voting Group A vote Yes to the first question, indicating their desire to be included in a unit with non-professional employees, they will be so included, and their votes on the second question will be counted together with the votes of the non-professional employees in Voting Group B to determine whether or not  United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC will represent an overall unit consisting of the employees in Voting Groups A and B.  If, on the other hand, a majority of the professional employees voting in Voting Group A do not vote Yes to the first question, their ballots will be counted separately to determine whether they will be represented by United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC in a separate unit of professional employees.",NA,NA,NA,77,2023-01-01,2022-10-01,"51-100",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL CIO, CLC",1,"USW",0.854166666666667,"Yes",12
"18-RD-308413","Region 18, Minneapolis, Minnesota","Wisconsin Investcast Corporation, a wholly-owned subsidiary of MetalTek International, Inc.",2022-12-08,2023-01-25,"Watertown","WI","A",2023-01-18,62,NA,"UNITED STEELWORKERS LOCAL 4846",27,NA,NA,NA,NA,28,55,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its facility currently located at 661 S. 12th Street, Watertown, Wisconsin; but excluding timekeeping employees; X-ray standards and methods employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2023-01-01,2022-10-01,"51-100",TRUE,"RD","Yes","UNITED STEELWORKERS LOCAL 4846",1,"USW",0.490909090909091,"No",7
"16-RC-308070","Region 16, Fort Worth, Texas","NOURYON FUNCTIONAL CHEMICALS LLC",2022-11-30,2023-01-24,"La Porte","TX","A",2023-01-13,77,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING,  ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION  AFL-CIO",40,NA,NA,NA,NA,36,76,NA,NA,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING,  ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION  AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and part-time production operators and maintenance employees employed by the Employer at its facility located at 730 Independence Parkway South, La Porte, Texas 77571.

Excluded: All other employees including office clericals, professional employees, salary based employees, customer service, guards and supervisors as defined by the Act.",NA,NA,NA,44,2023-01-01,2022-10-01,"51-100",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING,  ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION  AFL-CIO",1,"USW",0.526315789473684,"Yes",1
"20-RC-307869","Region 20, San Francisco, California","Oroville Hospital",2022-11-28,2023-02-02,"Oroville","CA","A",2023-01-23,11,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union AFL-CIO, CLC (United Steelworkers, or USW)",7,NA,NA,NA,NA,0,7,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union AFL-CIO, CLC (United Steelworkers, or USW)","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Case Management Discharge Coordinators employed by the Employer at its facility located at 2767 Olive Highway, Oroville, California, the sole facility involved herein; excluding all other employees, confidential employees, skilled maintenance employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,56,2023-01-01,2022-10-01,"11-25",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union AFL-CIO, CLC (United Steelworkers, or USW)",1,"USW",1,"No",4
"19-RC-307416","Region 19, Seattle, Washington","Phillips 66 Ferndale Refinery",2022-11-17,2022-12-30,"Ferndale","WA","A",2022-12-21,7,NA,"United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",3,NA,NA,NA,NA,4,7,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Laboratory Technicians employed by the Employer and working at or out of its facility at 3901 Unick Road, Ferndale, Washington; excluding all office clerical employees, janitors, confidential employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,34,2022-10-01,2022-10-01,"6-10",TRUE,"RC","Yes","United Steel, Paper, Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",1,"USW",0.428571428571429,"No",0
"27-RC-305021","Region 27, Denver, Colorado","Questar Gas Company d/b/a Dominion Energy Utah",2022-10-12,2022-11-29,"Magna","UT","A",2022-11-09,8,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO",3,NA,NA,NA,NA,5,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Include: All full-time and regular part-time Associate LNG Technicians, LNG Technicians, and Senior LNG Technicians employed by the Employer at its Magna, UT facility. Excluded: Office clerical employees, confidential employees, managerial employees, professional employees, guards, and supervisors, as defined in the Act.",NA,NA,NA,28,2022-10-01,2022-10-01,"6-10",TRUE,"RC","Yes","United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO",1,"USW",NA,"No",0
"18-RC-304165","Region 18, Minneapolis, Minnesota","Dyno Nobel, Inc.",2022-09-27,2022-11-16,"Ishpeming","MI","A",2022-11-10,10,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",10,NA,NA,NA,NA,0,10,NA,1,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time operators, lead operators, and mechanics employed by the Employer at or working out of the Employer’s Ishpeming, Michigan, facility. 

Excluded: all other employees including office employees, clerical employees, and guards and supervisors as defined in the Act.


OTHERS PERMITTED TO VOTE: The parties have agreed that the Blaster classification may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The Employer’s position is that the individual currently working in this classification is a supervisor within the meaning of Section 2(11) of the Act. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,44,2022-10-01,2022-07-01,"6-10",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",1,"USW",1,"Yes",0
"15-RD-304427","Region 15, New Orleans, Louisiana","G2O Technologies LLC",2022-09-26,2022-10-27,"DeRidder","LA","A",2022-10-20,4,NA,"United Steel Workers District 13",1,NA,NA,NA,NA,3,4,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All production and maintenance employees of the Employer at its DeRidder, Louisiana plant.

Excluded: Office employees, chemists, and supervisors as defined by the Act.",NA,NA,NA,24,2022-10-01,2022-07-01,"<5",TRUE,"RD","Yes","United Steel Workers District 13",1,"USW",0.25,"No",0
"19-RD-303988","Region 19, Seattle, Washington","TLP Management Services LLC, a subsidiary of Transmontaigne Operating Company L.P.",2022-09-22,2022-11-23,"Tacoma","WA","A",2022-11-15,25,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO",1,NA,NA,NA,NA,10,11,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees and leads employed by the Employer at the Seaport Sound Terminal facility located in Tacoma, Washington; excluding all other employees, office clerical employees, inventory employees, information technology employees, lab technicians, quality control employees, compliance and environmental employees, managers, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,54,2022-10-01,2022-07-01,"11-25",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO",1,"USW",0.0909090909090909,"No",14
"20-RC-303099","Region 20, San Francisco, California","Sierra Medical Services Alliance",2022-09-09,2022-11-15,"Susanville","CA","A",2022-11-03,37,NA,"United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International",8,NA,NA,NA,NA,21,29,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and per diem paramedics and EMTs employed by the Employer out the following facilities: 1545 Paul Bunyan Road #A, Susanville, California;1545 Paul Bunyan Road #D, Susanville, California; 205 Ash Valley Road, Adin, California; 43563 State Highway 299E, Fall River Mills, California; 212 Greenwood Street, Westwood, California; and 463-390 Main Street, Janesville, California; excluding all registered nurses, professional employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,55,2022-10-01,2022-07-01,"26-50",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber Manufacturing Energy, Allied Industrial and Service Workers International",1,"USW",0.275862068965517,"No",8
"18-RD-302476","Region 18, Minneapolis, Minnesota","Mayo Clinic Health System - Austin",2022-08-31,2022-10-25,"Austin","MN","A",2022-10-18,106,NA,"United Steel Workers International Union Local 11-00578",12,NA,NA,NA,NA,64,76,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All Housekeeping Aides, SEMN Linen Specialists, Nursing Assistants, Health Unit Coordinators, Rehab Aides, Sterile Processing Techs, Hospice Aides, ED Techs, Janitors, Maintenance Technicians, Materials Management Clerks, Certified Sterile Processing Techs, Carpenters, Engineer 2nd Cl., Engineer 1st C., and Engineers – Chief, employed by the Employer, excluding all other employees, and guards and supervisors, as defined by the Act.",NA,NA,NA,48,2022-10-01,2022-07-01,"101-500",TRUE,"RD","Yes","United Steel Workers International Union Local 11-00578",1,"USW",0.157894736842105,"No",30
"07-RD-301851","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena",2022-08-15,2023-04-10,"Alpena","MI","A",2022-11-02,92,NA,"Local 206A, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO",0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","Included:	All employees in the classifications listed in Schedule 1 of the collective­bargaining agreement, including medical licensed practical nurses / medical licensed practical nurses (operating room tech), certified surgery techs, care assistants / endotech care assistants, unit secretaries / unit techs, central service techs, certified central service techs, operating room techs, behavioral health services clerical assistants, patient care techs, monitor techs, medical licensed practical nurses (home care), certified home health aides / certified nursing assistants, and imaging services patient assistants employed by the Employer at or out of its facility located at 1501 West Chisholm Street, Alpena, Michigan;

Excluded:  Registered nurses, managerial employees, students, interns, and guards and supervisors as defined in the Act.",NA,NA,NA,79,2022-10-01,2022-07-01,"51-100",TRUE,"RD","Yes","Local 206A, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO",1,"USW",NA,"Other",92
"18-RC-301118","Region 18, Minneapolis, Minnesota","Clark Equipment Company d/b/a Bobcat Company",2022-08-10,2022-10-05,"Bismarck","ND","A",2022-09-28,692,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",348,NA,NA,NA,NA,288,636,NA,2,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its facility currently located at 521 South 22nd Street, Bismarck, North Dakota, excluding all other employees, including training coordinators, quality technicians, cycle counters, lean team leads, office clerical employees, confidential employees, sales employees, professional employees, temporary employees, managerial employees, and guards and supervisors as defined by the Act, as amended.",NA,NA,NA,49,2022-07-01,2022-07-01,"500>",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",1,"USW",0.547169811320755,"Yes",56
"04-RD-300930","Region 04, Philadelphia, Pennsylvania","Gold Bond Building Products, LLC",2022-08-08,2022-10-19,"Burlington","NJ","A",2022-10-07,51,1,"United Steelworkers (USW) and its Local 4-380",14,NA,NA,NA,NA,28,42,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time production and maintenance employees and laboratory technicians employed by the Employer at its facility located at 1818 River Road, Burlington, NJ.

Excluded: office clerical employees, inspectors, guards, watchmen, and supervisors as defined in the Act.",NA,NA,NA,60,2022-10-01,2022-07-01,"51-100",TRUE,"RD","Yes","United Steelworkers (USW) and its Local 4-380",1,"USW",0.333333333333333,"No",9
"06-RD-300470","Region 06, Pittsburgh, Pennsylvania","Latrobe Specialty Metals Company, LLC",2022-08-01,2023-01-12,"Franklin","PA","A",2022-12-06,59,NA,"United Steelworkers Local 1537",26,NA,NA,NA,NA,29,55,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time production and maintenance employees employed by the Employer at its Franklin, Pennsylvania facility.

EXCLUDED: All temporary employees, office clerical employees, production planner, shipping coordinator, group leaders, guards, and professional employees and supervisors as defined by the Act.",NA,NA,NA,127,2022-10-01,2022-07-01,"51-100",TRUE,"RD","Yes","United Steelworkers Local 1537",1,"USW",0.472727272727273,"No",4
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.",2022-07-28,2023-07-25,"Medley","FL","A",2023-07-14,159,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Internationa Union,  Local 7609-05, AFL-CIO",42,NA,NA,NA,NA,71,113,NA,7,NA,NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time truck drivers, customer representatives, relief customer  
representatives, route sales  employees, full  service  department employees, merchandisers, reset 
merchandisers, Dade pre-sell tel-sell operators, syrup department and special events department 
employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida location.
 
Excluded:  All other employees, office clerical employees, guards and supervisor as defined in the Act.",NA,NA,NA,351,2023-07-01,2022-07-01,"101-500",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Internationa Union,  Local 7609-05, AFL-CIO",1,"USW",0.371681415929204,"No",46
"12-RD-300382","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo, Inc.",2022-07-28,2023-07-25,"Medley","FL","A",2022-11-04,166,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Internationa Union,  Local 7609-05, AFL-CIO",56,NA,NA,NA,NA,70,126,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time truck drivers, customer representatives, relief customer  
representatives, route sales  employees, full  service  department employees, merchandisers, reset 
merchandisers, Dade pre-sell tel-sell operators, syrup department and special events department 
employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida location.
 
Excluded:  All other employees, office clerical employees, guards and supervisor as defined in the Act.",NA,NA,NA,99,2022-10-01,2022-07-01,"101-500",FALSE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers Internationa Union,  Local 7609-05, AFL-CIO",1,"USW",0.444444444444444,"No",40
"12-RD-300358","Region 12, Tampa, Florida","PepsiCo Beverages North America, an operating unit of PepsiCo,  Inc.",2022-07-28,2022-12-13,"Medley","FL","A",2022-11-04,82,NA,"United Steel, Paper and Forestry, Rubber,  Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 7609, AFL-CIO",57,NA,NA,NA,NA,22,79,NA,NA,NA,"United Steel, Paper and Forestry, Rubber,  Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 7609, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time production and maintenance employees, warehouse and fleet employees, and PES employees employed by the Employer at its 8701 NW 93?? St., Medley, Florida location.
 
Excluded: All driver salesmen, advertising employees, merchandise employees, checkers, office clerical 
employees, professional employees, watchmen, guards and supervisors as defined in the Act.",NA,NA,NA,99,2022-10-01,2022-07-01,"51-100",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber,  Manufacturing, Energy, Allied Industrial and Service Workers International Union, Local 7609, AFL-CIO",1,"USW",0.721518987341772,"Yes",3
"05-RD-300194","Region 05, Baltimore, Maryland","Martin Marietta Materials, Inc.",2022-07-27,2022-09-13,"Frederick","MD","A",2022-09-01,16,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC, on Behalf of Local 7886-05",8,NA,NA,NA,NA,8,16,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All employees employed by the Employer at its Crushed Stone Plant currently located at 1000-A East South Street, Frederick, Maryland 21701, but excluding employees engaged in farming, sales, research, accounting, clerical work, security personnel, service workers, supervisors, sub-supervisors, other employees with authority to hire and discharge employees or effectively recommend such action and supervisors as defined in the Act.",NA,NA,NA,36,2022-07-01,2022-07-01,"11-25",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC, on Behalf of Local 7886-05",1,"USW",0.5,"No",0
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.",2022-06-17,2022-12-19,"Huntington","WV","A",2022-12-09,24,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",12,NA,NA,NA,NA,12,24,NA,NA,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,175,2022-10-01,2022-04-01,"11-25",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.5,"No",0
"09-RC-297839","Region 09, Cincinnati, Ohio","HERCULES INTERNATIONAL, INC.",2022-06-17,2022-12-19,"Huntington","WV","A",2022-07-21,24,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",12,NA,NA,NA,NA,10,22,NA,2,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production, maintenance and shipping employees employed by the Employer at its facility located at 6060 Kyle Lane, Route 2 North, Huntington, West Virginia; excluding all temporary employees, managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,34,2022-07-01,2022-04-01,"11-25",FALSE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.545454545454545,"No",2
"31-RC-297501","Region 31, Los Angeles, California","Anaergia Services LLC",2022-06-10,2022-08-29,"Rialto","CA","A",2022-08-19,21,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",9,NA,NA,NA,NA,9,18,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All regular full-time and part-time Plant Operator, Chief Operator, Operations Trainee, On Shift – Production Analyst, Truck Coordinator, Mechanic, Mechanical Technician, Maintenance Technician, Maintenance Lead, Instrumentation and Electrical Technician, Instrumentation Technician and Laboratory Technician employed at the Employer’s facility located at 503 East Santa Ana Avenue, Rialto, California, 92376. 

Excluded: All other employees, temporary employees, agency or staffing employees employed by third parties, office clericals, professional employees, confidential employees, guards, and supervisors as defined by the Act.",NA,NA,NA,70,2022-07-01,2022-04-01,"11-25",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",1,"USW",0.5,"No",3
"09-RC-296341","Region 09, Cincinnati, Ohio","INNOVATIVE SOLUTIONS UNLIMITED LLC",2022-05-24,2022-08-02,"Piketon","OH","A",2022-07-22,41,1,"Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union AFL-CIO, CLC.",16,NA,NA,NA,NA,7,23,NA,NA,NA,"Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union AFL-CIO, CLC.","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time waste management technicians, including technicians I, technicians II, and technicians III, employed by the Employer and who perform work at the Portsmouth (Piketon) Department of Energy Uranium Enrichment Facility located at 7040 Route 23, Piketon, Ohio; but excluding all temporary employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,59,2022-07-01,2022-04-01,"26-50",TRUE,"RC","Yes","Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union AFL-CIO, CLC.",1,"USW",0.695652173913043,"Yes",18
"08-RC-295748","Region 08, Cleveland, Ohio","HCL Software Products Limited",2022-05-13,2022-07-21,"Cleveland","OH","A",2022-07-08,15,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union, AFL-CIO/CLC",8,NA,NA,NA,NA,4,12,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union, AFL-CIO/CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Software Engineers, Architects and Designers assigned to the Employer’s office located at 50 Public Square, Suite 1800, Cleveland, Ohio, including Senior Software Engineer I, Senior Technical Software Engineer I, Software Engineer II, Lead Software Engineer I, Senior Software Architect I, Senior Software Engineer II, Lead Designer II and Senior Designer II, excluding all temporary employees, guards and supervisors as defined the Act and all other employees.",NA,NA,NA,56,2022-07-01,2022-04-01,"11-25",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Allied Industrial and Service Workers International Union, AFL-CIO/CLC",1,"USW",0.666666666666667,"Yes",3
"10-RC-294992","Region 10, Atlanta, Georgia","USFL League, LLC",2022-05-02,2022-06-14,"Birmingham","AL","A",2022-06-06,378,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED AND INDUSTRIAL SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC",69,NA,NA,NA,NA,32,112,NA,11,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED AND INDUSTRIAL SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All football players employed by the USFL League, LLC (USFL ), including all football players assigned to a USFL Players' Roster, on the Suspended Player List, on the Injured Reserve Players List, and/or the Physically Unable to Perform List; but excluding all other employees, coaches, team personnel, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,35,2022-04-01,2022-04-01,"101-500",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED AND INDUSTRIAL SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO, CLC",1,"USW",0.683168316831683,"Yes",277
"08-RM-294845","Region 08, Cleveland, Ohio","Concord Steel Division of LB Metal, LLC",2022-04-28,2022-08-01,"Warren","OH","A",2022-07-14,14,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC",6,NA,NA,NA,NA,2,8,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees engaged in the fabrication of iron, steel, metal, and other products, or in maintenance work in or about the Company's plant or plants located at 1451 Buena Vista NE, Warren, Ohio and vicinity but excluding office and clerical employees, draftsmen, engineering employees, watchmen, guards, and supervisors.",NA,NA,NA,77,2022-07-01,2022-04-01,"11-25",TRUE,"RM","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied-Industrial and Service Workers International Union, AFL-CIO/CLC",1,"USW",0.75,"Yes",6
"09-RC-294564","Region 09, Cincinnati, Ohio","DIVERSIFIED GAS & OIL CORPORATION",2022-04-25,2022-07-07,"Charleston","WV","A",2022-06-28,18,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC",2,NA,NA,NA,NA,14,16,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Midstream division production and maintenance employees who are assigned to work out of the Employer’s Charleston, West Virginia facility, and who report to work in the Sissonville, Glasgow or Ravenswood geographical areas, including compressor technicians, lead compressor technicians, measurement technicians, operators, equipment operators, senior equipment operators, pipeline compliance technicians, and instrument & control (I&C) technicians; but excluding all other employees, Upstream employees, Automation Department employees, corrosion specialists working out of the Charleston, West Virginia office, but who are assigned to work in geographical locations other than Sissonville, Glasgow or Ravenswood, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,64,2022-04-01,2022-04-01,"11-25",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO, CLC",1,"USW",0.125,"No",2
