"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"29-RC-376977","Region 29, Brooklyn, New York","Staten Island University Hospital",2025-12-11,2026-01-26,"Staten Island","NY","A",2026-01-14,5,NA,"Federation of Nurses/UFT, FNHP/AFT, AFL-CIO",3,NA,NA,NA,NA,2,5,NA,NA,NA,"Federation of Nurses/UFT, FNHP/AFT, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Nurse Practitioners employed by Staten Island University Hospital at its 375 Seguine Avenue, Staten Island, New York facility.
Excluded: All other employees, guards, and supervisors as defined by the Act.",NA,NA,NA,34,2026-01-01,2025-10-01,"<5",TRUE,"RC","Yes","Federation of Nurses/UFT, FNHP/AFT, AFL-CIO",1,"AFT",0.6,"Yes",0
"19-RD-376865","Region 19, Seattle, Washington","St. John's Hospital, d/b/a Cabinet Peaks Medical Center",2025-12-10,2026-03-27,"Libby","MT","A",2026-03-19,58,NA,"Montana Nurses Association, American Federation of Teachers, AFL-CIO",41,NA,NA,NA,NA,10,52,NA,1,NA,"Montana Nurses Association, American Federation of Teachers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All registered nurses employed as staff nurses by the Employer at its Libby, Montana facility. 
Excluded: All other employees, Chief Nursing Officer, Discharge Coordinator, Nursing Shift Supervisors/Managers, Operating Room Manager, advanced practices nurses (i.e., CRNA, FNP), and guards and supervisors as defined in the Act.",NA,NA,NA,99,2026-01-01,2025-10-01,"51-100",TRUE,"RD","Yes","Montana Nurses Association, American Federation of Teachers, AFL-CIO",1,"AFT",0.803921568627451,"Yes",7
"19-RC-376819","Region 19, Seattle, Washington","Providence Health and Services - Oregon d/b/a Providence Portland Medical Center",2025-12-10,2026-01-15,"Portland","OR","A",2026-01-07,269,1,"Oregon Nurses Association",181,NA,NA,NA,NA,49,230,NA,2,NA,"Oregon Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem technical employees, including Physical Therapy Assistant, Certified Occupational Therapy Assistant, Cardiovascular Technologist, CT Technologist, Senior CT Technologist, Lead CT Technologist, Echocardiograph Technologist, Mammography Technologist, Lead Mammography Technologist, MRI Technologist, Lead MRI Technologist, Nuclear Medicine Technologist, Lead Nuclear Medicine Technologist, Senior Nuclear Medicine Technologist, Radiation Therapist, Senior Radiation Therapist, Lead Radiation Therapist, Radiologic Interventional Technologist, Senior Radiologic Interventional Technologist, Lead Radiologic Interventional Technologist, Radiology Technologist, and Senior Radiology Technologist, Lead Radiology Technologist, Respiratory Care Practitioner, Senior Respiratory Care Practitioner, Lead Respiratory Care Practitioner, Surgical Technician, Senior Surgical Technician, Lead Surgical Technician, Ultrasound Technologist, Senior Ultrasound Technologist, Vascular Technologist, and Senior Vascular Technologist, employed by the Employer at its facility located at 4805 Northeast Glisan Street, Portland, Oregon.    

Excluded: All physicians, registered nurses, business office clerical employees, skilled maintenance employees, professional employees, non-professional employees, confidential employees, managers, all other employees, and supervisors and guards as defined in the Act.",NA,NA,NA,28,2026-01-01,2025-10-01,"101-500",TRUE,"RC","Yes","Oregon Nurses Association",1,"AFT",0.78695652173913,"Yes",39
"04-RC-376445","Region 04, Philadelphia, Pennsylvania","Samaritan Healthcare & Hospice, Inc.",2025-12-05,2026-03-23,"Mount Laurel","NJ","A",2026-03-13,155,NA,"Health Professionals and Allied Employees, AFT/AFL-CIO",95,NA,NA,NA,NA,27,122,NA,7,NA,"Health Professionals and Allied Employees, AFT/AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem employees in the following classifications: Music Therapist, Spiritual Support Counselor, Social Worker, Social Worker Pall Care, Bereavement Counselor, RN – IPU, RN – Per Diem, HVP Practice RN, RN – Care Navigator, Resource Nurse, RN Care Coordinator, RN – After Hours Hospice, RN – Hospice Intake, RN Clinical Educator, Admission RN, Hospice Float RN, RN Case Manager Hospice, Nurse Practitioner, Nurse Practitioner Lead, and Face to Face Program Lead (NP) employed by the Employer at its inpatient unit located 265 NJ-73, Voorhees Township, New Jersey; at its inpatient unit located at 175 Madison Avenue, Mount Holly, New Jersey; at its Main Office located at 3906 Church Road, Mount Laurel, New Jersey; and in the field serving patients in their homes and in third party facilities.

Excluded: All other employees, non-professional staff, office clerical employees, managers, and supervisors as defined in the Act.",NA,NA,NA,98,2026-01-01,2025-10-01,"101-500",TRUE,"RC","Yes","Health Professionals and Allied Employees, AFT/AFL-CIO",1,"AFT",0.778688524590164,"Yes",33
"32-RC-376399","Region 32, Oakland, California","Alliant International University",2025-12-04,2026-01-28,"Fresno","CA","A",2026-01-15,6,NA,"Alliant International University Federation of Professors, Local 6258, AFT/CFT, AFL-CIO",6,NA,NA,NA,NA,0,6,NA,NA,NA,"Alliant International University Federation of Professors, Local 6258, AFT/CFT, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time remote core faculty in the Master of Clinical Counseling program (Assistant Professor, Associate Professor, Professor, and Distinguished Professor) employed by the Employer to teach online courses; Excluding all other employees, including employees represented by another labor organization, confidential employees, office clericals employee, guards, and supervisors as defined by the Act.",NA,NA,NA,42,2026-01-01,2025-10-01,"6-10",TRUE,"RC","Yes","Alliant International University Federation of Professors, Local 6258, AFT/CFT, AFL-CIO",1,"AFT",1,"No",0
"19-RC-375387","Region 19, Seattle, Washington","MultiCare Health System d/b/a MultiCare Mary Bridge Children's Hospital",2025-11-21,2025-12-31,"Tacoma","WA","A",2025-12-18,11,NA,"Washington State Nurses Association, affiliated with the American Federation of Teachers",9,NA,NA,NA,NA,0,9,NA,NA,NA,"Washington State Nurses Association, affiliated with the American Federation of Teachers","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time, regular part-time, and per diem Registered Nurse Case Managers 	employed by the Employer at MultiCare Mary Bridge Children’s Hospital in Tacoma, 	Washington.

Excluded: All other employees, employees assigned to Nursing Administration, managers, 	and guards and supervisors as defined in the Act.",NA,NA,NA,27,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","Washington State Nurses Association, affiliated with the American Federation of Teachers",1,"AFT",1,"No",2
"29-RD-375448","Region 29, Brooklyn, New York","Growing Up Green Charter School",2025-11-21,NA,"Long Island City","NY",NA,NA,47,NA,"UNITED FEDERATION OF TEACHERS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-10-01,"26-50",TRUE,"RD","No","UNITED FEDERATION OF TEACHERS",1,"AFT",NA,"Still Open",NA
"03-RC-375124","Region 03, Buffalo, New York","Porter Medical Center",2025-11-20,2025-12-19,"Middlebury","VT","A",2025-12-09,13,NA,"PORTER FEDERATION OF NURSES AND HEALTH PROFESSIONALS, LOCAL 5753, AFT VT, AFT, AFL-CIO",6,NA,NA,NA,NA,6,12,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time, regular part-time, and per-diem* nursing professional employees of the Employer employed at 115 Porter Drive, Middlebury, VT 05401, and at other Employer’s facilities located in and around Middlebury, Vermont, in the classifications of: Admissions/Discharge Coordinator RN (HP), Case Manager (RN), Case Manager RN - PD, Clinical Nurse Educator, Clinical Quality and Patient Safety Nurse, MDS Coordinator (RN), MDS Coordinator (RN) – PD, Nurse Examiner RN - NE, PMC Clinical Informaticist RN, as a residual to the existing PORTER FEDERATION OF NURSES AND HEALTH PROFESSIONALS, LOCAL 5753, AFT VT, AFT, AFL-CIO RN Bargaining Unit of employees currently represented by PORTER FEDERATION OF NURSES AND HEALTH PROFESSIONALS, LOCAL 5753, AFT VT, AFT, AFL-CIO as set forth in the parties’ current collective bargaining agreement. 
*The parties agreed that for purposes of eligibility in this election, per-diem employees must have worked an average of four (4) hours or more per week over the thirteen (13) weeks immediately preceding the eligibility date for the election.

EXCLUDED: All service and maintenance employees, LPNs, technical employees, physicians, business office clerical employees, non-nursing professionals, casual employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.",NA,NA,NA,19,2025-10-01,2025-10-01,"11-25",TRUE,"RC","Yes","PORTER FEDERATION OF NURSES AND HEALTH PROFESSIONALS, LOCAL 5753, AFT VT, AFT, AFL-CIO",1,"AFT",0.5,"No",1
"03-RC-375111","Region 03, Buffalo, New York","Porter Medical Center",2025-11-20,2025-12-19,"Middlebury","VT","A",2025-12-09,80,NA,"PMC Health Professionals AFT VT, AFT, AFL-CIO",53,NA,NA,NA,NA,12,65,NA,NA,NA,"PMC Health Professionals AFT VT, AFT, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per-diem  non-nursing professional employees of the Employer employed at 115 Porter Drive, Middlebury, VT 05401, and at other Employer’s facilities located in and around Middlebury, Vermont, in the classifications of: Audiologist, Certified Nurse Midwife, Clinical Palliative Care Social Worker, Exercise Physiologist, Infection Control Coordinator, Lab QI/QA Coordinator, Lab QI/QA Coordinator PD, NE - Certified Nurse Midwife -NE, Nurse Practitioner - Hospital, Nurse Practitioner – Hospital (Exempt – Accrues CTO), Nurse Practitioner – Hospital (Exempt - PD), Nurse Practitioner - Hospital (no diff), Nurse Practitioner - Hospital PD, Nurse Practitioner - Practice, Occupational Therapist (HP), Physical Therapist (HP), Physician Assistant - Hospital, Physician Assistant - Hospital - PD, Physician Assistant - Hospital (PD), Physician Assistant - Practice, Physician Assistant (H - Nocturnist), PMC Charge Medical Lab Scientist, PMC Medical Lab Scientist, PMC Speech Language Pathologist,  Porter Chaplain, Porter CRNA, Porter Medical Technologist, Porter Occupational Therapist, Porter Physical Therapist, Qualified Social Worker (HP), and Staff Psychologist (PhD).

Excluded: All Registered Dietitians, Registered Dietitians – PD, Patient Experience and Quality Improvement Coordinators, Certified Occupational Therapist Assistants (HP), service and maintenance employees, LPNs, technical employees, registered nurses, nursing professional employees, physicians, business office clerical employees, casual employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.
The parties agree that for purposes of eligibility in this election, per-diem employees must have worked an average of four (4) hours or more per week over the thirteen (13) weeks immediately preceding the eligibility date for the election.",NA,NA,NA,19,2025-10-01,2025-10-01,"51-100",TRUE,"RC","Yes","PMC Health Professionals AFT VT, AFT, AFL-CIO",1,"AFT",0.815384615384615,"Yes",15
"22-RC-374963","Region 22, Newark, New Jersey","ENGLEWOOD HOSPITAL AND MEDICAL CENTER INC.",2025-11-19,2026-01-16,"Englewood","NJ","A",2026-01-07,12,NA,"Health Professional and Allied Employees AFT/AFL-CIO",8,NA,NA,NA,NA,3,11,NA,NA,NA,"Health Professional and Allied Employees AFT/AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  	All full-time, regular part-time, and per diem* case coordinators employed by the Employer at its 350 Engle Street, Englewood, New Jersey facility
EXCLUDED:  	All office clerical employees, managerial employees, guards, professionals and supervisors as defined in the Act, and all other employees.",NA,NA,NA,49,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","Health Professional and Allied Employees AFT/AFL-CIO",1,"AFT",0.727272727272727,"Yes",1
"32-RM-374611","Region 32, Oakland, California","Ecole Bilingue",2025-11-04,2025-12-22,"Berkeley","CA","A",2025-12-10,7,NA,"California Federation of Teachers",4,NA,NA,NA,NA,1,5,NA,NA,NA,"California Federation of Teachers","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING UNIT A - PROFESSIONAL EMPLOYEES

All full-time and regular part-time Librarians, Counselors, Learning Specialists, Middle School Counselor/High School Placement Coordinator, Student Support/Learning Specialists, and Deans of Students/Dean of Equity and Belonging employed by the Employer at its facilities located at 1009 Heinz Ave, Berkeley CA 94710,  2830 10th Ave., Berkeley, CA 94710  and 901 Grayson Street, Berkeley, CA 94710; excluding non-professional employees, all other employees, School Curriculum Coordinators, French Coordinators, HR rep/business office associates, Technology Directors, Facilities Managers, Directors of Enrichment and Athletics, Directors of Advancement, Directors of Admissions and Enrollment, Middle School Heads, Heads of Primary School, Directors of Business & Finance, Heads of School, and HR and Payroll Managers, confidential employees, guards, and supervisors as defined by the Act.

VOTING UNIT B - NON-PROFESSIONAL EMPLOYEES

All full-time and regular part-time Academic Technology Coordinator/Technology Support Assistants, Accounting Clerks, Bookkeepers, Administrative Assistants, Communications, Marketing & Digital Media Managers, Development (Advancement) Assistants/Database Managers, Donor Experience Managers, Enrichment Supervisors, Enrichment Supervisor/Social Emotional Learning Coach, Enrichment and Athletics Coordinator, Facilities (Maintenance Technicians), Receptionists employed by the Employer at its facilities located at 1009 Heinz Ave, Berkeley CA 94710,  2830 10th Ave., Berkeley, CA 94710  and 901 Grayson Street, Berkeley, CA 94710; excluding professional employees, all other employees, School Curriculum Coordinators, French Coordinators, HR rep/business office associates, Technology Directors, Facilities Managers, Directors of Enrichment and Athletics, Directors of Advancement, Directors of Admissions and Enrollment, Middle School Heads, Heads of Primary School, Directors of Business & Finance, Heads of School, and HR and Payroll Managers, confidential employees, guards, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that non-professional employees in the classification of Executive Assistants may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,36,2025-10-01,2025-10-01,"6-10",TRUE,"RM","Yes","California Federation of Teachers",1,"AFT",0.8,"Yes",2
