"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"20-RC-234995","Region 20, San Francisco, California","Sutter Health Pacific d/b/a Kahi Mohala",2019-01-30,2019-03-04,"Ewa Beach","HI","A",2019-02-22,4,NA,"Hawaii Teamsters and Allied Workers, Local 996",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Hawaii Teamsters and Allied Workers, Local 996","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Facilities Coordinators and Maintenance Techs employed by the Employer.

EXCLUDED: All other employees, including all executive, administrative, confidential, clerical, and temporary employees, nurses, watchpersons, guards and supervisors as defined by the Act, as amended.",NA,NA,NA,23,2019-01-01,2019-01-01,"<5",TRUE,"RC","Yes","Hawaii Teamsters and Allied Workers, Local 996",1,"Teamsters",1,"Yes",0
"20-RC-234728","Region 20, San Francisco, California","Dollar Thrifty Automotive Group",2019-01-25,2019-02-21,"Honolulu","HI","A",2019-02-13,54,NA,"Hawaii Teamsters and Allied Workers Local 996",20,NA,NA,NA,NA,33,53,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and part-time Courtesy Bus Drivers, Customer Service Representatives, Vehicle Service Attendants, Return Agents, Lead Agents. 

EXCLUDED: All other employees, managers, supervisors as defined by the National Labor Relations Act, watchmen and security personnel.",NA,NA,NA,19,2019-01-01,2019-01-01,"51-100",TRUE,"RC","Yes","Hawaii Teamsters and Allied Workers Local 996",1,"Teamsters",0.377358490566038,"No",1
"20-RC-232456","Region 20, San Francisco, California","Kaiser Permanente Integrated Behavioral Health Hawaii",2018-12-10,2018-12-17,"Honolulu","HI",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2018-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-231376","Region 20, San Francisco, California","Asplundh Tree Expert Co.",2018-11-20,2018-12-21,"Island of Hawaii","HI","A",2018-12-13,14,NA,"International Brotherhood of Electrical Workers Local 1260",8,NA,NA,NA,NA,6,14,NA,NA,NA,"International Brotherhood of Electrical Workers Local 1260","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees of the Employer performing line clearance, tree trimming and routine maintenance cutting work reporting to the general foreperson supervising the employees on the Island of Hawaii, including working crew forepersons, trimmer, trimmer trainees and groundpersons, excluding General forepersons, office clerks, clerical employees, professional employees, guards and supervisors as defined by the Act, and all other employees.",NA,NA,NA,23,2018-10-01,2018-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local 1260",1,"IBEW",0.571428571428571,"Yes",0
"20-RC-230889","Region 20, San Francisco, California","Amerigas Maui",2018-11-13,2018-12-04,"Wailuku","HI",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2018-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RD-228714","Region 20, San Francisco, California","Charter Communications, LLC",2018-10-05,2018-10-29,"Mililani","HI",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2018-10-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-228277","Region 20, San Francisco, California","Pacific Allied Products, Ltd.",2018-09-28,2018-11-01,"Kapolei","HI","A",2018-10-24,45,NA,"International Longshore & Warehouse Union (ILWU) Local 142",11,NA,NA,NA,NA,33,44,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and part-time employees in the following classifications: EPS Fabrication Team Leader, EPS Shape Team Leader, EPS Fabrication Technician, EPS Shape Technician, EPS Driver and Warehouse Operator, PET Maintenance Technician, EPS Maintenance Technician, PET Inventory Parts Clerk, PET Pallet Refurbishment Technician, PAP Custodial & Grounds Maintenance Technician, Warehouse Controller, PET Warehouseman, PET Shift Leader, Co-packaging Floater Technician, Filler Clapper Labeler Technician, PET Dunnage Cleaner, PET Injection Technician, PET Material Handler, PET Inspector Packer, Injection & Containers QC Tech, Quality Floater, Co-packaging QC Tech, QC Lead.

Excluded: Managers and supervisors",NA,NA,NA,26,2018-10-01,2018-07-01,"26-50",TRUE,"RC","Yes","International Longshore & Warehouse Union (ILWU) Local 142",1,"ILWU",0.25,"No",1
"20-RD-228203","Region 20, San Francisco, California","Charter Communications Operating, LLC",2018-09-27,2018-10-01,"Kailua Kona","HI",NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2018-07-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-224603","Region 20, San Francisco, California","Kaiser Foundation Health Plan, Inc.",2018-07-30,2018-09-14,"Honolulu","HI","A",2018-09-06,37,NA,"National Union of Healthcare Workers",30,NA,NA,NA,NA,1,31,NA,NA,NA,"National Union of Healthcare Workers","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Professional employees employed by the Employer in its Behavioral Health Services Department in the state of Hawai'i. 

EXCLUDED: All other employees, service, technical, managers, confidential employees, guards, physicians, office clericals, maintenance employees, registered nurses (RNs) postdoctoral residents, and supervisors as defined by the Act.",NA,NA,NA,38,2018-07-01,2018-07-01,"26-50",TRUE,"RC","Yes","National Union of Healthcare Workers",1,"NUHW",0.967741935483871,"Yes",6
"20-RM-223910","Region 20, San Francisco, California","Lithia of Maui LLC-H dba Island Honda",2018-07-18,2018-08-17,"Kahului","HI","A",2018-08-09,34,NA,"ILWU Local 142",9,NA,NA,NA,NA,25,34,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time Automobile Technicians, Parts Advisors, Lube Technicians, Detailers, and Lot Attendants/Porters.
Excluded:  All other employees including sales employees, office clerical employees, guards and/or watchpersons, managers and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,22,2018-07-01,2018-07-01,"26-50",TRUE,"RM","Yes","ILWU Local 142",1,"ILWU",0.264705882352941,"No",0
"20-RD-222134","Region 20, San Francisco, California","Paradise Beverages, Incorporated dba Paradise Beverages-Maui",2018-06-15,2018-08-06,"Kahului","HI","A",2018-07-27,7,NA,"International Longshore and Warehouse Union, Local 142",0,NA,NA,NA,NA,7,7,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All employees in the Merchandise Department.

Excluded: All managers, supervisors, clerical and administrative staff, employees in other departments, professionals, and guards and watchpersons as defined under the Act.",NA,NA,NA,42,2018-07-01,2018-04-01,"6-10",TRUE,"RD","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0,"No",0
"20-RC-219224","Region 20, San Francisco, California","Hawaii Water Service",2018-04-27,2018-05-31,"Waikoloa","HI","A",2018-05-23,29,NA,"UTILITY WORKERS UNION OF AMERICA, AFL/CIO",15,NA,NA,NA,NA,12,27,NA,1,NA,"UTILITY WORKERS UNION OF AMERICA, AFL/CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time employees in the job classifications of Chemist, Customer Service Representative, Customer Service Representative/Operations Clerk, Operations Clerk, Electrical/Mechanical Technician, Utility Operator I, Utility Operator II, Utility Operator III, Utility Plant Operator II, Utility Worker, and Water Quality Laboratory Technician.
EXCLUDED:  All other employees, managers, and supervisors as defined in the Act.",NA,NA,NA,26,2018-04-01,2018-04-01,"26-50",TRUE,"RC","Yes","UTILITY WORKERS UNION OF AMERICA, AFL/CIO",1,"UWUA",0.555555555555556,"Yes",2
"20-RC-218419","Region 20, San Francisco, California","URS Federal Services, Inc.",2018-04-13,2018-05-21,"Wheeler Army Airfield","HI","A",2018-05-11,55,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, LOCAL LODGE 1998",33,NA,NA,NA,NA,7,40,NA,NA,NA,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, LOCAL LODGE 1998","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time maintenance employees including aircraft mechanics, painters, helpers, machinists, ground support equipment mechanic, supply techs, tool and part attendants, inspectors, welders.

Excluded:  All other employees including leads, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,28,2018-04-01,2018-04-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, LOCAL LODGE 1998",1,"IAM",0.825,"Yes",15
"20-RC-217185","Region 20, San Francisco, California","Starwood Hotels & Resorts Management Co., Inc., St. Regis Princeville Resort, TN of Princeville Hotel LP",2018-03-26,2018-04-13,"Princeville","HI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2018-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-216385","Region 20, San Francisco, California","HKH JVC LLC, dba Norpac Fisheries Export",2018-03-12,2018-04-10,"Honolulu","HI","A",2018-04-02,41,1,"United Industrial, Service, Transportation, Professional and Government Workers of North America",2,NA,NA,NA,NA,32,36,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time employees employed as Value Added, Processing, and Distribution employees.

EXCLUDED: All other employees, including office, clerical, guards, and supervisors as defined in the Act.",NA,NA,NA,21,2018-04-01,2018-01-01,"26-50",TRUE,"RC","Yes","United Industrial, Service, Transportation, Professional and Government Workers of North America",0,"Uncoded",0.0588235294117647,"No",7
"20-RC-216200","Region 20, San Francisco, California","WTC Oahu Properties, LLC d/b/a Hyatt Centric Waikiki Beach",2018-03-08,2018-04-11,"Honolulu","HI","A",2018-04-03,70,NA,"UNITE HERE! Local 5",45,NA,NA,NA,NA,17,65,NA,3,NA,"UNITE HERE! Local 5","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time employees employed by the Employer at Hyatt Centric Waikiki Beach in the following departments: Housekeeping (room attendants, public area attendants, house attendants, and working supervisors), the Lanai Restaurant (servers, hosts, bartenders, working supervisor, stewards, cooks, and lead cook), Maintenance (general maintenance workers and working supervisor), Front Office (guest service agents and guest service agent working supervisors).

EXCLUDED: All other classifications including secretarial, sales, finance, guards, managers, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,26,2018-04-01,2018-01-01,"51-100",TRUE,"RC","Yes","UNITE HERE! Local 5",1,"UNITE HERE",0.725806451612903,"Yes",8
"20-RC-215385","Region 20, San Francisco, California","Tech Systems Incorporated",2018-02-23,2018-03-23,"Schofield Barracks","HI","A",2018-03-15,81,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",62,NA,NA,NA,NA,13,75,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Warehouse Specialists, Supply Technicians. Shipping and Receiving Clerks, Wood Workers, Stock Clerks, Accounting Clerks, Material Coordinator and Personnel Assistant I.

EXCLUDED: All other employees, including leads, professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,20,2018-01-01,2018-01-01,"51-100",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.826666666666667,"Yes",6
"20-RD-213152","Region 20, San Francisco, California","Kaiser Foundation Hospitals and Kaiser Foundation Health Plan, Inc.",2018-01-17,2018-03-08,"Honolulu","HI","A",2018-02-28,70,NA,"International Longshore & Warehouse Union (ILWU) Local 142",26,NA,NA,NA,NA,36,62,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time Senior Medical Technologists, Medical Technologists, Medical Technologist Trainees, Lead Lab Technicians, Lab Technicians, Lab Technicians Trainees, Senior Histologic Technicians, Histologic Technicians, Histologic Assistants, Senior Pathology Assistants, Pathology Assistants, Pathology Assistant Associates, and Cytotechologists. 

EXCLUDED: All other classifications, including call-in employees, confidential employees, guards and/or watchpersons, managers and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,42,2018-01-01,2018-01-01,"51-100",TRUE,"RD","Yes","International Longshore & Warehouse Union (ILWU) Local 142",1,"ILWU",0.419354838709677,"No",8
"20-RC-209619","Region 20, San Francisco, California","Island Ready-Mix Concrete",2017-11-09,2017-12-12,"Kapolei","HI","A",2017-12-04,36,NA,"Hawaii Teamsters and Allied Workers Local 996",17,NA,NA,NA,NA,19,36,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time drivers, welders, mechanics, laborers, loader operator, batchers, and quality controllers. 

EXCLUDED: All managers, supervisors, superintendents, salespersons, watchmen, and security personnel as defined by the Act.",NA,NA,NA,25,2017-10-01,2017-10-01,"26-50",TRUE,"RC","Yes","Hawaii Teamsters and Allied Workers Local 996",1,"Teamsters",0.472222222222222,"No",0
"20-RC-208626","Region 20, San Francisco, California","Hawaii Prince Hotel Waikiki LLC dba Prince Waikiki",2017-10-25,2017-11-16,"Honolulu","HI",NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"20-RC-207864","Region 20, San Francisco, California","Asplundh Tree Expert, LLC",2017-10-12,2017-11-30,"Maui","HI","A",2017-11-22,18,1,"International Brotherhood of Electrical Workers, Local 1260",2,NA,NA,NA,NA,11,13,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time employees of the Employer performing line clearance tree trimming and routine maintenance cutting work reporting to the General Foreperson supervising the employees in the county of Maui, Hawaii, including working crew forepersons, trimmers, trimmer trainees, and ground persons. 

EXCLUDED: General Foreperseons, office clerical employees, professional employees, guards and supervisors as defined by the Act and all other employees.",NA,NA,NA,41,2017-10-01,2017-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local 1260",1,"IBEW",0.153846153846154,"No",5
"20-RC-206877","Region 20, San Francisco, California","Troon Golf, L.L.C. d/b/a Kapalua Golf",2017-09-26,2017-10-30,"Kapalua","HI","A",2017-10-18,12,NA,"International Longshore & Warehouse Union (ILWU) Local 142",9,NA,NA,NA,NA,2,11,NA,NA,NA,"International Longshore & Warehouse Union (ILWU) Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: Full-time facility maintenance, housekeeping, landscaperes and mechanics in Facilities Maintenance Department

EXCLUDED: Managers, supervisors, security guards",NA,NA,NA,22,2017-10-01,2017-07-01,"11-25",TRUE,"RC","Yes","International Longshore & Warehouse Union (ILWU) Local 142",1,"ILWU",0.818181818181818,"Yes",1
"20-RC-206138","Region 20, San Francisco, California","Native Hawaiian Veterans LLC",2017-09-13,2017-10-10,"Kahului","HI","A",2017-09-29,2,NA,"International Brotherhood of Electrical Workers, Local 1260",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 1260","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All shipping/receiving clerks, material handlers, truck drivers, supply, warehouse employees.

EXCLUDED: All managerial, supervisor and other employees excluded by law.",NA,NA,NA,16,2017-07-01,2017-07-01,"<5",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local 1260",1,"IBEW",1,"Yes",0
"20-RC-205590","Region 20, San Francisco, California","North Hawaii Community Hospital, Inc. (NHCH)",2017-09-01,2018-03-23,"Kamuela","HI","A",2018-03-15,34,NA,"International Longshore & Warehouse Union (ILWU) Local 142",22,NA,NA,NA,NA,6,28,NA,NA,NA,"International Longshore & Warehouse Union (ILWU) Local 142","Rerun","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time, regular part-time and call-in (PRN) technical employees employed by the Employer. 

EXCLUDED: Supervisors; Managers; Security; Technical Workers not employed by the Employer; and Traveling Technical Workers.",NA,NA,NA,195,2018-01-01,2017-07-01,"26-50",TRUE,"RC","Yes","International Longshore & Warehouse Union (ILWU) Local 142",1,"ILWU",0.785714285714286,"Yes",6
