"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-021926",NA,"NOVIA Associates, Inc.",2005-06-09,2005-08-01,"Salem","NH","A",2005-07-22,16,0,"Sheet Metal Workers International Association, AFL-CIO",12,NA,NA,NA,NA,4,16,"N",0,"N","Sheet Metal Workers International Association, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time sheet metal workers, welders, fabricators, assemblers, painters, shipper/receiver, operators, shop foreman, curb department head and fabricator department head employed by the Employer at its Salem, NH facility, but excluding all other employees, clerical employees, managerial employees, engineers, and guards and supervisors as defined in the Act.",NA,NA,NA,43,2005-07-01,2005-04-01,"11-25",TRUE,"RC","Yes","Sheet Metal Workers International Association, AFL-CIO",1,"SMART",0.75,"Yes",0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-021911",NA,"Omniplex World Services Corp.",2005-04-27,2005-06-13,"Manchester","NH","A",2005-06-02,37,0,"United Federation of Security Officers, Inc.",31,NA,NA,NA,NA,0,31,"N",0,"N","United Federation of Security Officers, Inc.","Initial","Single Labor Organization","Certific. of Representative","Closed","All non-exempt full time and regular part time employees working as security officers at the New Boston Air Force Station, New Boston, New Hampshire, but excluding flight sear gents, all other employees, managerial and administrative employees and supervisors as defined in the Act.",NA,NA,NA,36,2005-04-01,2005-04-01,"26-50",TRUE,"RC","Yes","United Federation of Security Officers, Inc.",0,"Uncoded",1,"Yes",6
"01-RC-021910",NA,"First Student, Inc.",2005-04-26,2006-01-26,"Bristol & Tilton","NH","A",2005-06-03,62,0,"United Auto Workers International Union, AFL-CIO",14,NA,NA,NA,NA,41,55,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time school bus drivers including spare and casual drivers employed by the Employer at its facilities located in Tilton and Bristol, New Hampshire, but excluding all other employees, office clerical employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,2005-04-01,2005-04-01,"51-100",TRUE,"RC","Yes","United Auto Workers International Union, AFL-CIO",1,"UAW",0.254545454545455,"No",7
"01-RC-021886",NA,"Beckett Family of Services - Mt. Prospect Academy",2005-02-24,2005-04-18,"Plymouth","NH","A",2005-04-07,57,0,"Service Employees International Union Local 1984, State Employees Association of NH, AFL-CIO, CLC",24,NA,NA,NA,NA,29,53,"N",3,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Voting Group 1 (professional employees)

All full-time and regular part time professional employees employed by the Employer at its Plymouth, New Hampshire facility, including teachers, family outreach workers, treatment coordinators, youth advisors, therapeutic recreation/wilderness counselors, independent living coordinators, awaked overnight staff, behavior specialists, and school to work counselors, but excluding all nonprofessional employees, campus supervisors, campus administration employees, principal, school supervisors, secretarial employees, kitchen supervisors, guards and supervisors as defined in the Act.

Voting Group 2 (nonprofessional employees)

All full-time and regular part time nonprofessional employees employed by the Employer at its Plymouth, New Hampshire facility, including medical assistants, transporters, teacher assistants, cooks, and maintenance employees, but excluding all professional employees, campus supervisors, campus administration employees, principal, school supervisors, secretarial employees, kitchen supervisors, guards and supervisors as defined in the Act.",NA,NA,NA,42,2005-04-01,2005-01-01,"51-100",TRUE,"RC","Yes","Service Employees International Union Local 1984, State Employees Association of NH, AFL-CIO, CLC",1,"SEIU",0.452830188679245,"No",4
"01-RC-021877",NA,"LePage Bakeries d/b/a Country Kitchen",2005-01-25,2005-04-04,"Hudson","NH","A",2005-03-25,19,0,"International Brotherhood of Teamsters Local 633 of NH, AFL-CIO",2,NA,NA,NA,NA,17,19,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All route sales associates and route sales associate trainees employed by the Employer at its Hudson, New Hampshire distribution facility, but excluding all other employees, marketing representatives, thrift store clerks, professional employees, clerical employees, guards, and supervisors as defined in the Act",NA,NA,NA,59,2005-01-01,2005-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 633 of NH, AFL-CIO",1,"Teamsters",0.105263157894737,"No",0
"01-RC-021872",NA,"Casella Waste Management, Inc. d/b/a Attlantic Wakefield/Atlantic Transfer",2005-01-12,2005-03-07,"Allentown","NH","A",2005-02-25,7,0,"International Brotherhood of Teamsters Local Union 633, AFL-CIO",4,NA,NA,NA,NA,3,7,"N",0,"N","International Brotherhood of Teamsters Local Union 633, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time truck drivers and transfer station/equipment operators employed by the Employer at its Allentown, New Hampshire facility, but excluding office clerical employees, confidential employees, management employees, guards and supervisors as defined in the Act.",NA,NA,NA,44,2005-01-01,2005-01-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters Local Union 633, AFL-CIO",1,"Teamsters",0.571428571428571,"Yes",0
"01-RC-021871",NA,"Casella Waste Management, Inc. d/b/a Atlantic Waste Systems North",2005-01-12,2005-03-07,"Salem","NH","A",2005-02-25,30,1,"International Brotherhood of Teamsters Local Union 633, AFL-CIO",18,NA,NA,NA,NA,10,28,"N",0,"N","International Brotherhood of Teamsters Local Union 633, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time truck drivers, mechanics, helpers, container repair/drivers and transfer station/equipment operators employed by the Employer at its Salem, New Hampshire facility and the Salem, New Hampshire transfer station, but excluding office clerical employees, confidential employees, management employees, guards and supervisors as defined in the Act.",NA,NA,NA,44,2005-01-01,2005-01-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters Local Union 633, AFL-CIO",1,"Teamsters",0.642857142857143,"Yes",2
"01-RC-021868",NA,"Cold River Materials",2005-01-11,2005-04-11,"Walpole & Keene","NH","A",2005-04-01,23,0,"International Union of Operating Engineers Local 98, AFL-CIO",8,NA,NA,NA,NA,12,20,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time loader/bulldozer operators, rock truck operators, plant operator mechanics and scale operator employed by the Employer at its New Hampshire locations, but excluding office clerical employees, office managers, quality control employee, electrican and supervisors as defined in the Act.",NA,NA,NA,80,2005-04-01,2005-01-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers Local 98, AFL-CIO",1,"IUOE",0.4,"No",3
"01-RC-021869",NA,"Loomis Fargo",2005-01-11,2005-04-11,"Londonderry","NH","A",2005-04-01,89,0,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",34,NA,NA,NA,NA,43,77,"N",14,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time driver-guards, messenger-guards and armed vault custodians performing guard duties, employed by the Employer at 520 Old Mammouth Road, Londonderry, New Hampshire, but excluding all other employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,80,2005-04-01,2005-01-01,"51-100",TRUE,"RC","Yes","International Union, Security, Police, and Fire Professionals of America (SPFPA)",1,"SPFPA",0.441558441558442,"No",12
"01-RC-021869",NA,"Loomis Fargo",2005-01-11,2005-04-11,"Londonderry","NH","A",2005-02-18,89,0,"International Union, Security, Police, and Fire Professionals of America (SPFPA)",32,NA,NA,NA,NA,34,66,"N",14,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time driver-guards, messenger-guards and armed vault custodians performing guard duties, employed by the Employer at 520 Old Mammouth Road, Londonderry, New Hampshire, but excluding all other employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,38,2005-01-01,2005-01-01,"51-100",FALSE,"RC","Yes","International Union, Security, Police, and Fire Professionals of America (SPFPA)",1,"SPFPA",0.484848484848485,"No",23
"01-RC-021849",NA,"Service America Courier Corp.",2004-11-16,2005-01-10,"Portsmouth","NH","A",2004-12-30,23,0,"International Brotherhood of Teamsters Local 633, AFL-CIO",15,NA,NA,NA,NA,7,22,"N",1,"N","International Brotherhood of Teamsters Local 633, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time drivers employed by the Employer at its 115 Heritage Avenue, Portsmouth, New Hampshire facility, but excluding all other employees, warehouse employees, dispatchers, office clerical employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,44,2004-10-01,2004-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 633, AFL-CIO",1,"Teamsters",0.681818181818182,"Yes",1
"01-RC-021842",NA,"Dartmouth College - Hanover Inn",2004-11-08,2005-01-18,"Hanover","NH","A",2005-01-06,88,0,"Service Employees International Union Local 560, AFL-CIO",50,NA,NA,NA,NA,20,70,"N",4,"N","Service Employees International Union Local 560, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full time and regular part-time employees employed by the Employer at the Hanover Inn in Hanover, New Hampshire including food preparation, food service, guest services, housekeeping and maintenance employees, but 
EXCLUDING::  All other employees, Dartmouth student employees, security employees, office clerical employees, temporary or seasonal employees, employees who have averaged  less than 20 hours per week in the 13 weeks ending at 11:59 p.m. Saturday November 13, 2004, and also excluding managers and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,59,2005-01-01,2004-10-01,"51-100",TRUE,"RC","Yes","Service Employees International Union Local 560, AFL-CIO",1,"SEIU",0.714285714285714,"Yes",18
"01-RC-021841",NA,"NationsRent, Inc.",2004-11-05,2004-12-28,"Candia","NH","A",2004-12-17,15,1,"International Association of Machinists and Aerospace Workers, District Lodge 4, AFL-CIO",12,NA,NA,NA,NA,0,12,"N",0,"N","International Association of Machinists and Aerospace Workers, District Lodge 4, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time truck drivers, mechanics, service technicians, service technician leadmen and laborers, employed by the Employer at its 17 Old Manchester Road, Candia, New Hampshire  facility, but excluding all other employees, office clerical employees, parts clerks, inside sales employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2004-10-01,2004-10-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, District Lodge 4, AFL-CIO",1,"IAM",1,"Yes",3
"01-RC-021740",NA,"Damon Insulation Co.",2004-02-24,2004-08-26,"Hooksett","NH","A",2004-04-06,39,0,"International Association of Heat and Frost Insulators & Asbestos Workers Local #6, AFL-CIO",22,NA,NA,NA,NA,8,30,"N",5,"N","International Association of Heat and Frost Insulators & Asbestos Workers Local #6, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time insulators employed by the Employer at its Hooksett, New Hampshire location, but excluding all other employees, clerical employees, foremen, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2004-04-01,2004-01-01,"26-50",TRUE,"RC","Yes","International Association of Heat and Frost Insulators & Asbestos Workers Local #6, AFL-CIO",1,"Insulators",0.733333333333333,"Yes",9
"01-RD-002028",NA,"Spaulding Composites Inc.",2004-01-08,2004-05-12,"Rochester","NH","A",2004-04-28,50,0,"PACE Local 1424, AFL-CIO",16,NA,NA,NA,NA,32,48,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time production and maintenance employees employed by the Employer at its 55 Nedeau Drive, Rochester, New Hampshire location, but excluding all other employees, office clerical employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,111,2004-04-01,2004-01-01,"26-50",TRUE,"RD","Yes","PACE Local 1424, AFL-CIO",1,"USW",0.333333333333333,"No",2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-021653",NA,"Nashua Redimix Concrete, Inc.",2003-06-25,2004-01-26,"Nashua","NH","A",2003-08-15,24,0,"International Brotherhood of Teamsters Local 633, AFL-CIO",10,NA,NA,NA,NA,13,23,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers, mechanics, batchers, and loaders/loader operators employed by the Employer at its Nashua, New Hampshire location, but excluding dispatchers, office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,51,2003-07-01,2003-04-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 633, AFL-CIO",1,"Teamsters",0.434782608695652,"No",1
"01-RC-021647",NA,"Aggregate Industry",2003-06-10,2003-08-05,"Raymond","NH","A",2003-07-22,7,0,"International Brotherhood of Teamsters Local 633, AFL-CIO",7,NA,NA,NA,NA,0,7,"N",0,"N","International Brotherhood of Teamsters Local 633, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time truck mechanics employed by the Employer at its 91 Chester Road, Raymond, New Hampshire facility but excluding office employees, managerial employees, truck drivers, loaders operators, batchmen, plant mechanics, confidential employees, casual employees, security employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,42,2003-07-01,2003-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 633, AFL-CIO",1,"Teamsters",1,"Yes",0
"01-RC-021626",NA,"Independent Pipe & Supply Corp.",2003-04-22,2003-06-12,"Manchester","NH","A",2003-05-30,3,0,"Chauffeurs, Teamsters and Helpers Local Union 633, a/w International Brotherhood of Teamsters, AFL-CIO",3,NA,NA,NA,NA,0,3,"N",0,"N","Chauffeurs, Teamsters and Helpers Local Union 633, a/w International Brotherhood of Teamsters, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers and warehouse workers employed by the Employer at its 777 Industrial Park Drive, Manchester, New Hampshire, but excluding all other employees, clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,38,2003-04-01,2003-04-01,"<5",TRUE,"RC","Yes","Chauffeurs, Teamsters and Helpers Local Union 633, a/w International Brotherhood of Teamsters, AFL-CIO",1,"Teamsters",1,"Yes",0
"01-RC-021592",NA,"McIntosh College, Inc.",2003-01-03,2003-02-25,"Dover","NH","A",2003-02-13,34,0,"NH Federation of Teachers, American Federation of Teachers, Local # 8027, AFL-CIO",3,NA,NA,NA,NA,30,33,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time faculty members employed by the Employer at its 23 Cataract Avenue, Dover, NH facility, but excluding part-time faculty members, program chairs, clerical employees, managerial employees, confidential employees, casual employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2003-01-01,2003-01-01,"26-50",TRUE,"RC","Yes","NH Federation of Teachers, American Federation of Teachers, Local # 8027, AFL-CIO",1,"AFT",0.0909090909090909,"No",1
"01-RC-021589",NA,"WMUR-TV",2002-12-24,2003-02-06,"Manchester","NH","A",2003-01-29,14,0,"International Brotherhood of Electrical Workers Local 1228, AFL-CIO",14,NA,NA,NA,NA,0,14,"N",0,"N","International Brotherhood of Electrical Workers Local 1228, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time news field videographer/editors employed by the Employer at its WMUR-TV/WMUR-DT facility or faclities but excluding all other employees, salesmen, guards and supervisors as defined in the Act.",NA,NA,NA,36,2003-01-01,2002-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local 1228, AFL-CIO",1,"IBEW",1,"Yes",0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-021552",NA,"Atlantic Waste Systems North",2002-09-10,2002-10-29,"Salem","NH","A",2002-10-18,31,0,"International Brotherhood of Teamsters, AFL-CIO, Chauffers, Teamsters and Helpers Local Union 633 of New Hampshire",15,NA,NA,NA,NA,16,31,"N",0,"N","International Brotherhood of Teamsters, AFL-CIO, Chauffers, Teamsters and Helpers Local Union 633 of New Hampshire","Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time truck drivers, mechanics, helpers, and container repair/driver and transfer station/equipment operator, employed by the Employer at its Salem, New Hampshire facility, but excluding all other employees, office clerical employees, managerial employees, dispatchers, guards, and supervisors as defined in the Act.",NA,NA,NA,38,2002-10-01,2002-07-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Teamsters, AFL-CIO, Chauffers, Teamsters and Helpers Local Union 633 of New Hampshire",1,"Teamsters",0.483870967741935,"No",0
"01-RD-001987","Region 01, Boston, Massachusetts","Tru-Serv",2002-08-09,2007-02-09,"Manchester","NH",NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2002-07-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-021505",NA,"Waste Management Inc.",2002-05-01,2002-06-25,"Londonderry","NH","A",2002-06-14,137,0,"International Brotherhood of Teamsters Local 633, AFL-CIO",47,NA,NA,NA,NA,70,117,"N",4,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers and helpers employed by the Employer out of its 26 Liberty Drive, Londondery, New Hampshire facility, but excluding office clerical employees, managerial employees, mechanics, confidential employees, casual employees, guards and supervisors as defined in the Act and all other employees.",NA,NA,NA,44,2002-04-01,2002-04-01,"101-500",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 633, AFL-CIO",1,"Teamsters",0.401709401709402,"No",20
"01-RC-021484",NA,"First Student Inc., Belmont Division",2002-03-13,2002-06-12,"Belmont and Hopkington","NH","A",2002-04-19,88,0,"United Automobile, Aerospace & Agricultural Implement Workers of America, AFL-CIO",43,NA,NA,NA,NA,38,81,"N",0,"N","United Automobile, Aerospace & Agricultural Implement Workers of America, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,37,2002-04-01,2002-01-01,"51-100",TRUE,"RC","Yes","United Automobile, Aerospace & Agricultural Implement Workers of America, AFL-CIO",1,"UAW",0.530864197530864,"Yes",7
"01-RC-021475",NA,"Dartmouth Dining Services",2002-02-08,2002-03-22,"Hanover","NH","A",2002-03-12,20,0,"Service Employees International Union, Local 560, AFL-CIO, CLC",13,NA,NA,NA,NA,4,17,"N",0,"N","Service Employees International Union, Local 560, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time line cooks and counter workers employed by the Employer at its Courtyard Cafe, Hopkins Center, Hanover, New Hampshire location, but excluding all other employees, regular part-time employees, office clerical employees, confidential employees, temporary employees, student employees, managerial employees, the manager, the assistant manager, shift supervisors, guards and all other supervisors as defined in the Act.",NA,NA,NA,32,2002-01-01,2002-01-01,"11-25",TRUE,"RC","Yes","Service Employees International Union, Local 560, AFL-CIO, CLC",1,"SEIU",0.764705882352941,"Yes",3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-RC-021462",NA,"American Tool Rental",2002-01-09,2002-03-04,"Hooksett","NH","A",2002-02-21,11,0,"International Brotherhood of Teamsters, Local 633, AFL-CIO",4,NA,NA,NA,NA,7,11,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees in the following job classifications employed by the Employer at its 1193 Hooksett Road, Hooksett, New Hampshire facility including Office Clerks, Dispatchers, Truck Drivers, Mechanics, Parts Support Specialists, and Rental Counter Persons, but excluding Managerial Employees, Division Manager, Branch Manager, Sales Manager, Service Manager, Outside Sales Persons, Confidential Employees, Casual Employees, Guards and Supervisors as defined in the Act and all other employees.",NA,NA,NA,43,2002-01-01,2002-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 633, AFL-CIO",1,"Teamsters",0.363636363636364,"No",0
"01-RC-021459",NA,"North Atlantic Energy Services",2002-01-07,2002-02-20,"Seabrook","NH","A",2002-02-07,8,0,"Utility Workers Union of America, Local Union No. 555, AFL-CIO",5,NA,NA,NA,NA,3,8,"N",0,"N","Utility Workers Union of America, Local Union No. 555, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time fire fighter technicians and fire brigade leaders employed by the Employer at its Seabrook, New Hampshire facility, but excluding all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,31,2002-01-01,2002-01-01,"6-10",TRUE,"RC","Yes","Utility Workers Union of America, Local Union No. 555, AFL-CIO",1,"UWUA",0.625,"Yes",0
"01-RC-021456",NA,"Hampstead Outlook, Inc. d/b/a Hampstead Hospital",2001-12-19,2002-03-11,"Hampstead","NH","A",2002-01-24,14,0,"Service Employees International Union, Local 1984, AFL-CIO",9,NA,NA,NA,NA,0,9,"N",4,"N","Service Employees International Union, Local 1984, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time LPNs, counselors, aides, medical records, psychological testers, psychologist secretaries, psychiatrist secretaries, social worker secretraries, ward secretaries, C.O.T.A. and dietary employees employed by the Employer at its 218 East Road, Hampstead, New Hampshire facility but excluding all RNs, social workers, psychiatrists, psychologist, teachers, certified theapeutic recreational specialists, housekeeping, switchboard operators, drivers, business office, maintenance, all other secretaries, nurse executive, program directors,  nurse managers, comptroller, medical director, administrator, shift supervisors as defined in the Act, all per diem dietrary employees, and all other.",NA,NA,NA,36,2002-01-01,2001-10-01,"11-25",TRUE,"RC","Yes","Service Employees International Union, Local 1984, AFL-CIO",1,"SEIU",1,"Yes",5
"01-RC-021439",NA,"Scientific Games",2001-11-08,2002-01-07,"Concord","NH","A",2001-12-20,18,0,"International Brotherhood of Teamsters Local 633, AFL-CIO",4,NA,NA,NA,NA,12,16,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time computer operators, lead operators, senior operators, field technicians, bench technician lead technician and dispatchers employed by the Employer at its 59 Chenelle Drive, Concord, New Hampshire facility, but excluding the receptionist and all office clerical employees, the administrative assistant and all other confidential employees, professional employees, guards, general manager, operation manager, assistant operations manager, marketing manager, field service supervisor and all other supervisors as defined in the Act and all others.",NA,NA,NA,42,2001-10-01,2001-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 633, AFL-CIO",1,"Teamsters",0.25,"No",2
"01-RD-001975",NA,"Morgan Services",2001-10-18,2001-12-12,"Londonderry","NH","A",2001-11-29,6,0,"International Brotherhood of Teamsters, Local 633, AFL-CIO",2,NA,NA,NA,NA,4,6,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time route service representatives and tractor-trailer drivers employed by the Employer at 576 Mammoth Road, Londonderry, New Hampshire, but excluding executives, supervisors, office and clerical personnel and any other individuals that are excluded by the Labor Management Relations Act of 1947.",NA,NA,NA,42,2001-10-01,2001-10-01,"6-10",TRUE,"RD","Yes","International Brotherhood of Teamsters, Local 633, AFL-CIO",1,"Teamsters",0.333333333333333,"No",0
"01-RC-021302",NA,"New Hampshire Catholic Charities d/b/a St. Vincent De Paul Nursing Home",2001-01-18,2001-04-11,"Manchester","NH","A",2001-03-30,10,0,"Paper, Allied-Industrial, Chemical & Energy Workers International Union, AFL-CIO, CLC",7,NA,NA,NA,NA,2,9,"N",0,"N","Paper, Allied-Industrial, Chemical & Energy Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time registered nurses, including charge nurses and the quality assurance director & clinical coordinator, employed by the Employer at its 29 Providence Avenue, Berlin, New Hampshire locations, but excluding on-call registered nurses, all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,71,2001-01-01,2001-01-01,"6-10",TRUE,"RC","Yes","Paper, Allied-Industrial, Chemical & Energy Workers International Union, AFL-CIO, CLC",0,"Uncoded",0.777777777777778,"Yes",1
"01-RC-021301",NA,"New Hampshire Catholic Charities d/b/a  St. Vincent De Paul Nursing Home",2001-01-18,2001-04-11,"Manchester","NH","A",2001-03-30,80,3,"Paper, Allied-Industrial, Chemical & Energy Workers International Union, AFL-CIO, CLC",56,NA,NA,NA,NA,21,77,"N",0,"N","Paper, Allied-Industrial, Chemical & Energy Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time nonprofessional employees employed by the Employer at its 29 Providence Avenue, Berlin, New Hampshire location, including LPN staff nurses, LPN charge nurses, certified nursing assistants, receptionist/Secretary, activities employees, cooks, and aides in the dietary department, housekeepers, laundry department employees, maintenance department employees, medical records employees, and social service department employees, but excluding on-call employees, all other employees, guards and supervisors as defined in the Act.",NA,NA,NA,71,2001-01-01,2001-01-01,"51-100",TRUE,"RC","Yes","Paper, Allied-Industrial, Chemical & Energy Workers International Union, AFL-CIO, CLC",0,"Uncoded",0.727272727272727,"Yes",3
"01-RD-001954",NA,"Kingston Ready Mix",2000-11-24,2001-01-03,"Kingston","NH","A",2000-12-21,6,0,"International Brotherhood of Teamsters, Local 633, AFL-CIO",4,NA,NA,NA,NA,2,6,"N",0,"N","International Brotherhood of Teamsters, Local 633, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time ready mix drivers employed by the Employer at its Kingston, New Hampshire location, but excluding bulk cement drivers, deliver person/pit driver, loader operators, batch man, mechanics, salesmen, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,27,2000-10-01,2000-10-01,"6-10",TRUE,"RD","Yes","International Brotherhood of Teamsters, Local 633, AFL-CIO",1,"Teamsters",0.666666666666667,"Yes",0
