"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"19-RC-383107","Region 19, Seattle, Washington","Mid-Valley Healthcare, Inc. dba Samaritan Lebanon Community Hospital",2026-03-17,2026-04-17,"Lebanon","OR","A",2026-04-09,6,NA,"Oregon Nurses Association",5,NA,NA,NA,NA,0,5,NA,NA,NA,"Oregon Nurses Association","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time, regular part-time, and per diem Wound Registered Nurses, Wound Resource Registered Nurses-Certified, and Wound Case Manager Registered Nurses-Certified employed by the Employer at Samaritan Lebanon Community Hospital located at 525 N Santiam Hwy Lebanon, OR 97355.

Excluded: All other employees, managers, and guards and supervisors as defined in the Act.",NA,NA,NA,23,2026-04-01,2026-01-01,"6-10",TRUE,"RC","Yes","Oregon Nurses Association",1,"AFT",1,"No",1
"19-RD-383048","Region 19, Seattle, Washington","Laboratory Corporation of America",2026-03-16,2026-05-14,"Silverton","OR","A",2026-05-06,12,NA,"Oregon Federation of Nurses and Health Professionals, Local 5017, American Federation of Teachers, AFL-CIO",6,NA,NA,NA,NA,6,12,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time, regular part-time and per diem Senior Technologists, Technologists, and Medical Laboratory Technicians employed by the Employer at Legacy Silverton Medical Center located at 342 Fairview Street, Silverton, Oregon; 

Excluded: All other employees, couriers, Service Representatives, Senior Service Representatives, non-professional employees, interns, managerial employees, confidential employees, and guards and supervisors as defined in the Act.",NA,NA,NA,51,2026-04-01,2026-01-01,"11-25",TRUE,"RD","Yes","Oregon Federation of Nurses and Health Professionals, Local 5017, American Federation of Teachers, AFL-CIO",1,"AFT",0.5,"No",0
"19-RC-382598","Region 19, Seattle, Washington","Mt Tabor SNF Operations LLC d/b/a Mt. Tabor Health & Rehabilitation",2026-03-10,2026-04-16,"Portland","OR","A",2026-04-08,75,NA,"Service Employees International Union, Local 503, OPEU",36,NA,NA,NA,NA,17,53,NA,2,NA,"Service Employees International Union, Local 503, OPEU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time, part time, on-call, and per diem Licensed Practical Nurses (LPN), Certified Nursing Assistants (CNA), Certified Medication Aids (CMA), Resident Assistants (RA), Cooks, Dietary Aides, Reception staff, Activities Assistants, Bus Drivers, Housekeeping staff, Laundry staff, and Maintenance Assistants employed at the employer’s facility located at 6040 SE Belmont St., Portland, OR 97215. 
Excluded: All other employees, Registered Nurses (RN), confidential employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,29,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","Service Employees International Union, Local 503, OPEU",1,"SEIU",0.679245283018868,"Yes",22
"19-RC-382498","Region 19, Seattle, Washington","Providence Health and Services - Oregon d/b/a Providence Portland Medical Center",2026-03-09,2026-04-10,"Portland","OR","A",2026-04-02,201,NA,"Oregon Nurses Association",126,NA,NA,NA,NA,37,163,NA,2,NA,"Oregon Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem professional employees, including Social Worker LCSW, Senior Social Worker LCSW, Social Worker BSW, Social Worker MSW, Senior Social Worker MSW, Social Worker CSWA, Clinical Pharmacist, Senior Clinical Pharmacist, Clinical Pharmacy Specialist, Lead Clinical Pharmacist, Dietician, Senior Dietician, Lead Dietician, Occupational Therapist, Lead Occupational Therapist, Physical Therapist, Lead Physical Therapist, Medical Laboratory Scientist, Associate Medical Laboratory Scientist, Lead Medical Laboratory Scientist, Senior Medical Laboratory Scientist, Speech Language Pathologist, Speech Pathologist Lead, Chaplain, Crisis Intervention Specialist, Medical Physicist, Senior Medical Physicist, Dosimetrist, Exercise Physiologist, Lead Exercise Physiologist, Licensed Professional Counselor, Substance Abuse Counselor, Certified Music Therapist, Lead Rehabilitation Services, Care Manager BSW, Mental Health Counselor Bachelors, and Mental Health Therapist LMFT employed by the Employer at its facility located at 4805 Northeast Glisan Street, Portland, Oregon.  
Excluded: All physicians, registered nurses, business office clerical employees, skilled maintenance employees, technical employees, non-professional employees, confidential employees, managers, all other employees, and supervisors and guards as defined in the Act.",NA,NA,NA,24,2026-04-01,2026-01-01,"101-500",TRUE,"RC","Yes","Oregon Nurses Association",1,"AFT",0.773006134969325,"Yes",38
"19-RC-382079","Region 19, Seattle, Washington","Starbucks Corporation",2026-02-27,2026-04-16,"Hillsboro","OR","A",2026-04-08,22,NA,"Workers United, affiliated with Service Employees International Union",11,NA,NA,NA,NA,6,17,NA,1,NA,"Workers United, affiliated with Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 2711 NE Town Center Dr. Beaverton, OR. 
Excluded: Store Managers/Coffeehouse Leaders, Assistant Store Managers, office clerical employees and guards, and supervisors as defined by the Act.",NA,NA,NA,40,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","Workers United, affiliated with Service Employees International Union",1,"WU",0.647058823529412,"Yes",5
"19-RC-381926","Region 19, Seattle, Washington","Providence Hood River Memorial Hospital",2026-02-26,2026-03-26,"Hood River","OR","A",2026-03-18,98,NA,"SEIU Local 49",52,NA,NA,NA,NA,32,84,NA,NA,NA,"SEIU Local 49","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,20,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","SEIU Local 49",1,"SEIU",0.619047619047619,"Yes",14
"19-RC-381078","Region 19, Seattle, Washington","Mid-Valley Healthcare, Inc. dba Samaritan Lebanon Community Hospital",2026-02-13,2026-03-13,"Lebanon","OR","A",2026-03-05,179,NA,"SEIU Local 49, affiliated with Service Employees International Union",133,NA,NA,NA,NA,6,139,NA,NA,NA,"SEIU Local 49, affiliated with Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem Service and Maintenance bargaining unit employees employed by the Employer at its Lebanon Community Hospital  facility located at 525 N Santiam Hwy, Lebanon, OR 97355, including Admitting Registrars; Admitting Registrar Leads; Caterers; Catering Assistants; Certified Nursing Assistants; Certified Nursing Assistant-Unit Aides; Cooks; Dietary-Culinary Aides; Dietary Cooks; Dietary Management Assistant I’s; Dietary Management Assistant II’s; Dietary Team Leads;  Electrocardiogram (EKG) Technicians; Emergency Room (ER) Technicians; Endoscopy Technicians; Food Service Attendants; Groundskeepers; Groundskeeper Leads; Housekeepers/Environmental Services (EVS) Attendants;  Housekeeper Leads; Inventory Control Specialists; Laboratory Assistants; Obstetrician (OB) Technicians; Patient Access Reps; Pharmacy Technicians; Pharmacy Technician II’s-Certified; Pharmacy Technicians-Certified; Pharmacy Technician Leads; Phlebotomists; Phlebotomists-Registered; Sterile Processing Technicians; Sterile Processing Technicians-Registered; Storekeepers; Supply Chain Technicians/Materials; Unit Secretaries; Unit Secretary Leads. 

Excluded: All other non-professional employees, professional employees, physicians, registered nurses, technical employees, business office clerical employees, skilled maintenance employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,20,2026-01-01,2026-01-01,"101-500",TRUE,"RC","Yes","SEIU Local 49, affiliated with Service Employees International Union",1,"SEIU",0.956834532374101,"Yes",40
"19-RC-380696","Region 19, Seattle, Washington","ATI Specialty Alloys & Components",2026-02-06,2026-04-07,"Albany","OR",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-380374","Region 19, Seattle, Washington","The Realm Refillery, LLC",2026-02-03,2026-02-05,"Portland","OR",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-379457","Region 19, Seattle, Washington","Providence Health and Services – Oregon, d/b/a Providence Willamette Falls Medical Center",2026-01-20,2026-02-27,"Portland","OR","A",2026-02-19,81,NA,"Oregon Nurses Association",47,NA,NA,NA,NA,20,67,NA,1,NA,"Oregon Nurses Association","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per dem technical employees, including the following positions: CT Technologist, Senior CT Technologist, Lead CT Technologist, Echocardiograph Technologist, Nuclear Medicine Technologist, MRI Technologist, Medical Lab Technician, Senior Medical Lab Technician, Senior Surgical Technician, Lead Surgical Technician, Surgical Technician, Senior Vascular Technologist, Respiratory Care Practitioner, Lead Respiratory Care Practitioner, Radiology Technologist, Senior Radiology Technologist, Lead Radiology Technologist, Ultrasound Technologist, Senior Ultrasound Technologists, Lead Ultrasound Technologist, Mammography Technologist, and Lead Mammography Technologist, employed by the Employer at its facility located at 1500 Division St, Oregon City, OR 97045. 
Excluded: All physicians, registered nurses, business office clerical employees, skilled maintenance employees, professional employees, non-professional employees, confidential employees, managers, all other employees, and supervisors and guards as defined in the Act.",NA,NA,NA,30,2026-01-01,2026-01-01,"51-100",TRUE,"RC","Yes","Oregon Nurses Association",1,"AFT",0.701492537313433,"Yes",14
"19-RD-379123","Region 19, Seattle, Washington","Con-Vey, LLC",2026-01-14,2026-01-23,"Roseburg","OR",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-378745","Region 19, Seattle, Washington","Reed Institute d/b/a Reed College",2026-01-12,NA,"Portland","OR","A",2026-02-24,15,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA",14,NA,NA,NA,NA,0,14,NA,NA,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time Community Safety Officers who perform field, dispatch, or lead work, but excluding all other employees, confidential employees, and supervisors as defined in the Act.",NA,NA,NA,43,2026-01-01,2026-01-01,"11-25",TRUE,"RC","Yes","International Union, Security, Police and Fire Professionals of America (SPFPA",1,"SPFPA",1,"Still Open",1
"19-RC-377928","Region 19, Seattle, Washington","Southern Glazer's Wine Distributors of Oregon, LLC",2025-12-29,2026-03-10,"Wilsonville","OR","A",2026-02-27,85,1,"Teamsters Joint Council No. 37 affiliated with International Brotherhood of Teamsters",39,NA,NA,NA,NA,39,78,NA,NA,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","Included: All full-time and regular part-time Sales Consultants and Sales Associates employed by the Employer and providing services in the State of Oregon.

Excluded: All other employees, warehouse employees, merchandisers, drivers, clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,60,2026-01-01,2025-10-01,"51-100",TRUE,"RC","Yes","Teamsters Joint Council No. 37 affiliated with International Brotherhood of Teamsters",1,"Teamsters",0.5,"No",7
"19-RC-377928","Region 19, Seattle, Washington","Southern Glazer's Wine Distributors of Oregon, LLC",2025-12-29,2026-03-10,"Wilsonville","OR","A",2026-02-12,85,1,"Teamsters Joint Council No. 37 affiliated with International Brotherhood of Teamsters",39,NA,NA,NA,NA,38,77,NA,1,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Sales Consultants and Sales Associates employed by the Employer and providing services in the State of Oregon.

Excluded: All other employees, warehouse employees, merchandisers, drivers, clerical employees, and guards and supervisors as defined in the Act.",NA,NA,NA,45,2026-01-01,2025-10-01,"51-100",FALSE,"RC","Yes","Teamsters Joint Council No. 37 affiliated with International Brotherhood of Teamsters",1,"Teamsters",0.506493506493506,"No",8
"19-RC-377925","Region 19, Seattle, Washington","St. Charles Health System, Inc. d/b/a St. Charles Medical Center Bend",2025-12-29,2026-02-20,"Bend","OR","A",2026-02-11,7,NA,"Oregon Nurses Association",7,NA,NA,NA,NA,0,7,NA,NA,NA,"Oregon Nurses Association","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full time, regular part time, and per diem outpatient infusion nurses employed by the Employer at St. Charles Medical Center located at 2500 NE Neff Road, Bend, OR, 97701.
Excluded: All other employees, guards and supervisors as defined by the Act.",NA,NA,NA,44,2026-01-01,2025-10-01,"6-10",TRUE,"RC","Yes","Oregon Nurses Association",1,"AFT",1,"No",0
"19-RC-377974","Region 19, Seattle, Washington","Hollywood Impress Printing & Mailing Services",2025-12-29,2026-01-08,"Portland","OR",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"19-RC-377816","Region 19, Seattle, Washington","Starbucks Corporation",2025-12-23,2026-03-02,"Portland","OR","A",2026-02-20,12,NA,"Workers United a/w Service Employees International Union",9,NA,NA,NA,NA,2,11,NA,NA,NA,"Workers United a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 1850 SW Skyline Blvd., Portland, Oregon.

Excluded: Store Managers, Assistant Store Managers, office clerical employees and guards, and supervisors as defined by the Act",NA,NA,NA,59,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","Workers United a/w Service Employees International Union",1,"WU",0.818181818181818,"Yes",1
"19-RC-376874","Region 19, Seattle, Washington","KGW-TV",2025-12-10,NA,"Portland","OR","A",2026-02-19,21,NA,"IBEW Local 48",17,NA,NA,NA,NA,3,20,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 48","Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time producers, producers-in-residence, senior producers, digital content producers, senior digital producers, and content coordinators, but excluding all other employees, confidential employees, guards, and supervisors as defined in the Act.",NA,NA,NA,71,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","IBEW Local 48",1,"IBEW",0.85,"Still Open",1
