"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RC-374384","Region 10, Atlanta, Georgia","Smyrna Ready Mix Concrete, LLC d/b/a SRM Concrete",2025-09-30,2025-12-18,"Glasgow","KY","A",2025-12-10,7,NA,"General Drivers, Warehousemen & Helpers Local Union No. 89",6,NA,NA,NA,NA,1,7,NA,NA,NA,"General Drivers, Warehousemen & Helpers Local Union No. 89","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time ready-mix operators and loader/operators employed by the Employer at its facility in Glasgow, Kentucky.

Excluded: All other employees, administrative employees, clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,71,2025-10-01,2025-07-01,"6-10",TRUE,"RC","Yes","General Drivers, Warehousemen & Helpers Local Union No. 89",1,"Teamsters",0.857142857142857,"Yes",0
"09-RD-373795","Region 09, Cincinnati, Ohio","BFS GROUP, LLC.",2025-09-22,2025-11-21,"Louisville","KY",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"09-RD-373386","Region 09, Cincinnati, Ohio","BUILDERS FIRSTSOURCE",2025-09-16,2025-09-23,"Louisville","KY",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"10-RD-373377","Region 10, Atlanta, Georgia","IMI - Irving Materials",2025-09-16,2025-09-17,"Scottsville","KY",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-372906","Region 10, Atlanta, Georgia","Starbucks Corporation",2025-09-08,2025-12-10,"Bowling Green","KY","A",2025-12-02,22,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",13,NA,NA,NA,NA,5,18,NA,1,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 710 Campbell Lane, Bowling Green, KY 42104.

EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,85,2025-10-01,2025-07-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU",1,"WU",0.722222222222222,"Yes",4
"10-RC-372247","Region 10, Atlanta, Georgia","Starbucks Corporation",2025-08-27,2025-12-11,"Paducah","KY","A",2025-12-03,17,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",12,NA,NA,NA,NA,4,16,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 5015 Hinkleville Road, Paducah, KY 42001.

EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,98,2025-10-01,2025-07-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU",1,"WU",0.75,"Yes",1
"10-RC-372246","Region 10, Atlanta, Georgia","Starbucks Corporation",2025-08-27,2025-11-20,"Madisonville","KY","A",2025-09-26,13,NA,"Chicago and Midwest Regional Joint Board, Workers United/ Service Employees International Union",6,NA,NA,NA,NA,6,12,NA,NA,NA,"Chicago and Midwest Regional Joint Board, Workers United/ Service Employees International Union","Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 495 Hudson Park Drive, Madisonville, KY 42431
EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,30,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/ Service Employees International Union",1,"WU",0.5,"No",1
"09-RC-371964","Region 09, Cincinnati, Ohio","SUNBELT RENTALS, INC.",2025-08-25,2025-09-29,"Louisville","KY","A",2025-09-19,10,NA,"International Union of Operating Engineers Local 181",3,NA,NA,NA,NA,7,10,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All fulltime, regular part-time technicians, drivers, and yard associates employed by the Employer at its 3505 Bashford Avenue, Louisville, Kentucky facility, excluding all office clerical employees, and all professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,25,2025-07-01,2025-07-01,"6-10",TRUE,"RC","Yes","International Union of Operating Engineers Local 181",1,"IUOE",0.3,"No",0
"09-RC-371438","Region 09, Cincinnati, Ohio","FRITO-LAY NORTH AMERICA, INC.",2025-08-15,NA,"Prestonsburg","KY","A",2025-09-17,15,NA,"International Brotherhood of Teamsters (IBT), Local 175",6,NA,NA,NA,NA,6,12,"N",1,"Y","International Brotherhood of Teamsters Local 175","Initial","Single Labor Organization",NA,"Open","All RSR, RSA, and full-time merchandisers employed by the Employer at its Prestonsburg, Kentucky location, excluding all part-time employees, guards, office employees, and supervisors as defined by the Act.",NA,NA,NA,33,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters (IBT), Local 175",1,"Teamsters",0.5,"Still Open",3
"25-RC-371144","Region 25, Indianapolis, Indiana","Custom Erection, Inc. d/b/a Custom Fabrication",2025-08-11,2025-09-05,"Philpot","KY","A",2025-08-27,13,NA,"Central Midwest Regional Council of Carpenters",3,NA,NA,NA,NA,10,13,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time welders, helpers, and leads employed by the Employer 
at its 5756 Old Highway 54, Philpot, Kentucky facility.

Excluded: All painters, maintenance workers, shop foremen, confidential employees, managerial 
employees, office clerical employees, professional employees, temporary employees, guards and 
supervisors as defined by the Act, and all other employees.",NA,NA,NA,16,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","Central Midwest Regional Council of Carpenters",1,"UBC",0.230769230769231,"No",0
"09-RC-369831","Region 09, Cincinnati, Ohio","SYSCO LOUISVILLE, INC.",2025-07-22,2025-09-04,"Louisville","KY","A",2025-08-21,9,NA,"General Drivers, Warehousemen and Helpers Local Union No. 89, affiliated with the International Brotherhood of Teamsters",3,NA,NA,NA,NA,5,8,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Fleet Technician Lead, Fleet Technician II, Diesel Fleet Mechanic Technician III, Facility Technician Lead, Maintenance Utility Worker, MHE Technician II, and Maintenance Coordinator employed by the Employer at its 7705 National Turnpike, Louisville, Kentucky facility; excluding all other employees, yard spotters, transportation clerks, sales representatives, security, administrative clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,30,2025-07-01,2025-07-01,"6-10",TRUE,"RC","Yes","General Drivers, Warehousemen and Helpers Local Union No. 89, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",0.375,"No",1
"09-RC-369178","Region 09, Cincinnati, Ohio","FLEMING-MASON ENERGY COOPERATIVE, INC.",2025-07-11,2025-08-25,"Flemingsburg","KY","A",2025-08-14,20,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local Union 2100",20,NA,NA,NA,NA,0,20,NA,NA,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local Union 2100","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Linemen classifications and Crew Leads employed by the Employer, excluding all other employees, office clerical employees, professional employees, confidential employees, managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,34,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, AFL-CIO, Local Union 2100",1,"IBEW",1,"Yes",0
"09-RC-366611","Region 09, Cincinnati, Ohio","J.B. SPEED ART MUSEUM",2025-05-30,2025-08-29,"Louisville","KY","A",2025-08-20,37,1,"International Union, Security, Police and Fire Professionals of America (SPFPA)",20,NA,NA,NA,NA,0,20,NA,3,NA,"International Union, Security, Police and Fire Professionals of America (SPFPA)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees performing guard duties as defined in Section 9(b)(3) of the Act including control room officers and gallery attendants, employed by the Employer at 2035 South 3rd Street, Louisville, Kentucky; excluding all other employees, management employees, and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE:  At this time, no decision has been made regarding whether Protection Services Team Leaders, Control Room are included or excluded from the bargaining unit and individuals in those classifications may vote in the election but their ballots shall be challenged since their eligibility has not been resolved.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,82,2025-07-01,2025-04-01,"26-50",TRUE,"RC","Yes","International Union, Security, Police and Fire Professionals of America (SPFPA)",1,"SPFPA",1,"Yes",17
"09-RC-366084","Region 09, Cincinnati, Ohio","J.B. SPEED ART MUSEUM",2025-05-21,2025-06-30,"Louisville","KY",NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
"09-RM-366042","Region 09, Cincinnati, Ohio","J.B. SPEED ART MUSEUM",2025-05-20,2025-06-30,"Louisville","KY","A",2025-06-18,44,NA,"United Automobile, Aerospace and Agricultural Implement Workers of America, International Union",22,NA,NA,NA,NA,2,24,NA,1,NA,"United Automobile, Aerospace and Agricultural Implement Workers of America, International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees employed by the Employer, including Guest Experience Associate, Maintenance Technician, Building Services Associate, Building Services Lead, Private Events Coordinator, Marketing & Communications Coordinator, Curatorial Administrative Assistant, Preparator, Assistant Preparator, Creative Making Assistant, Art Sparks Facilitator, Teaching Artist, Philanthropy Administrator/Assistant, Associate Director of Community Belonging, Accounts Receivable Specialist, Accounts Payable Specialist, Learning, Engagement & Belonging Program Coordinator, Manager of Programs and Events, 
Exhibitions Manager, Gallery Experience Manager, Production Manager, Docent Program & Curriculum Manager, and Graphic Designer, excluding all other employees, management employees, and guards and supervisors as defined in the Act.",NA,NA,NA,29,2025-04-01,2025-04-01,"26-50",TRUE,"RM","Yes","United Automobile, Aerospace and Agricultural Implement Workers of America, International Union",1,"UAW",0.916666666666667,"Yes",20
"09-RC-365051","Region 09, Cincinnati, Ohio","JFDB, LLC D/B/A FELDKAMP MECHANICAL",2025-05-06,NA,"Lexington","KY","A",2025-09-24,22,NA,"Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",0,NA,NA,NA,NA,7,7,NA,15,"Y",NA,"Initial","Single Labor Organization",NA,"Open","All full-time and regular part-time pipefitters, welders, HVAC technicians, and their apprentices employed by the Employer at its Lexington, KY facility; excluding all other employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,141,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","Plumbers & Steamfitters Local 452, affiliated with United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada",1,"UA",0,"Still Open",15
"10-RC-365042","Region 10, Atlanta, Georgia","IMI Kentucky, LLC",2025-05-06,2025-05-28,"Edmonton","KY","A",2025-05-19,3,NA,"General Drivers, Warehousemen & Helpers Local Union No. 89",1,NA,NA,NA,NA,2,3,NA,NA,NA,"General Drivers, Warehousemen & Helpers Local Union No. 89","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time ready mix concrete truck drivers employed by IMI Kentucky, LLC at its 144 Teddy Ray Road, Edmonton, Kentucky facility, but excluding all sales employees, office clerical employees, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,13,2025-04-01,2025-04-01,"<5",TRUE,"RC","Yes","General Drivers, Warehousemen & Helpers Local Union No. 89",1,"Teamsters",0.333333333333333,"No",0
"09-RC-364724","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION",2025-04-30,2025-06-10,"Richmond","KY","A",2025-06-02,18,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",14,NA,NA,NA,NA,4,18,NA,NA,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 861 Eastern Bypass, Richmond, Kentucky, excluding all other employees, store managers, assistant store managers, office clericals, professional employees, and guards, and supervisors as defined by the Act.",NA,NA,NA,33,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU",1,"WU",0.777777777777778,"Yes",0
"09-RC-364673","Region 09, Cincinnati, Ohio","SPEED ART MUSEUM",2025-04-29,2025-05-08,"Louisville","KY",NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"51-100",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-363979","Region 09, Cincinnati, Ohio","ALLEGION ACCESS TECHNOLOGIES LLC",2025-04-17,2025-05-27,"Louisville","KY","A",2025-05-16,10,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local Union 369",5,NA,NA,NA,NA,5,10,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees of the Employer performing installation and service work on automatic doors, manual doors, parking gates, and entryways in the Commonwealth of Kentucky and the State of Indiana currently reporting to the Louisville office of the Employer located at 4437 Kiln Court, Louisville, Kentucky, including installation and service technicians, automatic door operated equipment installers, and servicemen; excluding all other employees, and all office clerical employees, professional employees, guards, and supervisors, as defined by the Act.",NA,NA,NA,29,2025-04-01,2025-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, AFL-CIO, Local Union 369",1,"IBEW",0.5,"No",0
"09-RC-363437","Region 09, Cincinnati, Ohio","KENTUCKY POWER, A SUBSIDIARY OF AMERICAN ELECTRIC POWER, INC.",2025-04-09,2025-05-09,"Ashland","KY",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
"09-RD-362900","Region 09, Cincinnati, Ohio","ANGELL DEMMEL NORTH AMERICA CORPORATION D/B/A ALUTRIM NORTH AMERICA",2025-03-31,2025-05-16,"Lebanon","KY","A",2025-05-07,67,NA,"International Union of Electrical Workers, Communications Workers of America, Local 83697",40,NA,NA,NA,NA,20,60,NA,NA,NA,"International Union of Electrical Workers, Communications Workers of America, Local 83697","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its 810 West Main Street, Lebanon, Kentucky location; excluding all other employees, officers of the company, executives, office employees, salaried employees, timekeepers, engineers, draftsperson, professional and technical employees, nurses, clerks, and all supervisors and guards as defined by the Act.",NA,NA,NA,37,2025-04-01,2025-01-01,"51-100",TRUE,"RD","Yes","International Union of Electrical Workers, Communications Workers of America, Local 83697",1,"CWA",0.666666666666667,"Yes",7
"09-RC-362740","Region 09, Cincinnati, Ohio","BLUE GRASS ENERGY COOPERATIVE CORPORATION",2025-03-28,2025-05-08,"Nicholasville","KY","A",2025-04-30,92,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local 2100",32,NA,NA,NA,NA,10,42,NA,NA,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local 2100","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Crew Chiefs, First Class Line Technicians, Line Technicians, and Materials & Facilities Specialists employed by the Employer, excluding all other employees, and all office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,33,2025-04-01,2025-01-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, AFL-CIO, Local 2100",1,"IBEW",0.761904761904762,"Yes",50
"10-RC-362667","Region 10, Atlanta, Georgia","Real Alloy Recycling, LLC",2025-03-27,2025-05-07,"Morgantown","KY","A",2025-04-29,136,NA,"General Drivers, Warehousemen & Helpers Local Union No. 89",89,NA,NA,NA,NA,39,128,NA,NA,NA,"General Drivers, Warehousemen & Helpers Local Union No. 89","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Production and Maintenance employees employed in the following departments: Maintenance, Lab, SPF, Shredder, Rotary, Reverb, Shipping & Receiving, and all Leadmen, but excluding all administrative employees, office clerical employees, managerial employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,33,2025-04-01,2025-01-01,"101-500",TRUE,"RC","Yes","General Drivers, Warehousemen & Helpers Local Union No. 89",1,"Teamsters",0.6953125,"Yes",8
"09-RC-361578","Region 09, Cincinnati, Ohio","NELSON TREE SERVICE, LLC",2025-03-07,2025-04-23,"Pikeville","KY","A",2025-04-10,96,NA,"International Brotherhood of Electrical Workers, Local Union 369",30,NA,NA,NA,NA,49,79,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees of the Employer performing line clearance tree trimming and routine maintenance cutting work on the property of American Electric Power/Kentucky Power within Region 465 in the Commonwealth of Kentucky, including working crew forepersons, work planners/permission persons, trimmers, trimmer trainees, ground persons, sprayers and flaggers, excluding all other employees, general forepersons, professional employees, and all office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,34,2025-04-01,2025-01-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local Union 369",1,"IBEW",0.379746835443038,"No",17
"09-RC-361069","Region 09, Cincinnati, Ohio","DAJCOR ALUMINUM INC.",2025-02-26,2025-03-28,"Chavies","KY","A",2025-03-20,93,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",30,NA,NA,NA,NA,59,89,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 101 Kilby Way, Chavies, Kentucky, excluding shipping supervisors, all other employees, and all office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,22,2025-01-01,2025-01-01,"51-100",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.337078651685393,"No",4
"09-RC-360600","Region 09, Cincinnati, Ohio","KING AND GEORGE, LLC",2025-02-20,2025-02-27,"Louisville","KY",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-359461","Region 09, Cincinnati, Ohio","STARBUCKS CORPORATION",2025-01-31,2025-03-07,"Louisville","KY","A",2025-02-26,17,NA,"Chicago & Midwest Regional Joint Board, Workers United/SEIU",6,NA,NA,NA,NA,9,15,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 3954 Taylorsville Road, Louisville, KY 40220; excluding store managers, assistant store managers, office clericals, guards, professional employees and supervisors as defined by the Act and all other employees.",NA,NA,NA,26,2025-01-01,2025-01-01,"11-25",TRUE,"RC","Yes","Chicago & Midwest Regional Joint Board, Workers United/SEIU",1,"WU",0.4,"No",2
"09-RD-359288","Region 09, Cincinnati, Ohio","LOCKHEED MARTIN",2025-01-29,2025-01-31,"Lexington-Fayette","KY",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"09-RC-359220","Region 09, Cincinnati, Ohio","ROE ENTERPRISES, INC. D/B/A SWARTZ PIPELINE CONTRACTING",2025-01-28,2025-03-19,"Olympia","KY","A",2025-02-24,4,NA,"Pipeliners Local Union 798, of the Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",3,NA,NA,NA,NA,1,4,NA,NA,NA,"Pipeliners Local Union 798, of the Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time welders (metal fabrication workers) and forestry laborers who perform duties as welder helpers employed by Swartz Pipeline Contracting; excluding all other employees, all forestry laborers who do not perform duties as welder helpers, and all office clerical employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,27,2025-01-01,2025-01-01,"<5",TRUE,"RC","Yes","Pipeliners Local Union 798, of the Journeymen and Apprentices of the Plumbing and Pipefitting Industry of the United States and Canada",0,"Uncoded",0.75,"Yes",0
"25-RC-358369","Region 25, Indianapolis, Indiana","Mulzer Crushed Stone, Inc.",2025-01-15,2025-02-13,"Owensboro","KY","A",2025-02-05,19,NA,"Central Midwest Regional Council of Carpenters",13,NA,NA,NA,NA,5,18,NA,NA,NA,"Central Midwest Regional Council of Carpenters","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time laborers and welders, including lead persons and apprentices, employed by the Employer at its Yager Marine, 5001 Highway 2830 Owensboro, Kentucky facility.

Excluded:  All managerial employees, office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,21,2025-01-01,2025-01-01,"11-25",TRUE,"RC","Yes","Central Midwest Regional Council of Carpenters",1,"UBC",0.722222222222222,"Yes",1
