"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RC-392483","Region 10, Atlanta, Georgia","Ascent Chemical",2026-08-07,NA,"Cleveland","TN",NA,NA,28,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC or United Steelworkers",1,"USW",NA,"Still Open",NA
"10-RC-392402","Region 10, Atlanta, Georgia","Karns Fire Department",2026-08-06,NA,"Knoxville","TN",NA,NA,19,NA,"United Firefighters of Karns Local 4900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","United Firefighters of Karns Local 4900",0,"Uncoded",NA,"Still Open",NA
"10-RM-392172","Region 10, Atlanta, Georgia","Volunteer Ministry Center (VMC)",2026-08-04,2026-08-05,"Knoxville","TN",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-391380","Region 10, Atlanta, Georgia","Service Electric Company",2026-07-23,NA,"Chattanooga","TN",NA,NA,6,NA,"International Brotherhood of Electrical Workers Local 175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"6-10",TRUE,"RC","No","International Brotherhood of Electrical Workers Local 175",1,"IBEW",NA,"Still Open",NA
"15-UC-390837","Region 15, New Orleans, Louisiana","Novel LLC",2026-07-16,2026-08-06,"Memphis","TN",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unit Clarification","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-390592","Region 10, Atlanta, Georgia","Dark Horse Electric, LLC",2026-07-14,NA,"Sunbright","TN","A",2026-08-12,16,NA,"International Brotherhood of Electrical Workers Local Union 270",14,NA,NA,NA,NA,1,17,NA,2,NA,"International Brotherhood of Electrical Workers Local Union 270","Initial","Single Labor Organization",NA,"Open",NA,NA,NA,NA,29,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local Union 270",1,"IBEW",0.933333333333333,"Still Open",1
"10-RC-389577","Region 10, Atlanta, Georgia","ENFRA Solutions",2026-06-26,2026-07-01,"Nashville","TN",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"15-RM-389315","Region 15, New Orleans, Louisiana","Build A Bear Workshop, Inc.",2026-06-23,2026-08-07,"Collierville","TN",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RM","No",NA,0,"Uncoded",NA,"No",NA
"15-RC-388240","Region 15, New Orleans, Louisiana","Green Energy Origin Tennessee, LLC",2026-06-04,2026-07-07,"Memphis","TN","A",2026-06-26,28,1,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union (BCTGM), AFL-CIO, CLC",22,NA,NA,NA,NA,2,24,NA,2,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union (BCTGM), AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: 
All full-time and regular part-time production and maintenance employees and lab employees, employed by Green Energy Origin Tennessee, LLC, at its facility located at 2665 Fite Road, Memphis, Tennessee 38127.

Excluded:
All other employees, including office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,22,2026-04-01,2026-04-01,"26-50",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union (BCTGM), AFL-CIO, CLC",1,"BCTGM",0.916666666666667,"Yes",4
"10-RC-387926","Region 10, Atlanta, Georgia","Astec Industries",2026-05-29,2026-06-05,"Chattanooga","TN",NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"15-RC-385829","Region 15, New Orleans, Louisiana","Novel LLC",2026-04-29,2026-05-29,"Memphis","TN","A",2026-05-20,25,NA,"Communications Workers of America",12,NA,NA,NA,NA,4,16,NA,4,NA,"Communications Workers of America","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, ana seasonal employees employed by the Employer in the Floor, Backroom, Special Guest, Liaison, Marketing, Operations, and Sidelines 
departments.

Excluded:  All Team Leaders, Bookkeepers, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,21,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Communications Workers of America",1,"CWA",0.75,"Yes",9
"10-RC-385647","Region 10, Atlanta, Georgia","Schnellecke Logistics USA, LLC",2026-04-27,2026-06-11,"Chattanooga","TN","A",2026-06-02,343,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)",187,NA,NA,NA,NA,91,277,NA,3,NA,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time hourly employees employed by Schnellecke Logistics USA, LLC at its 8001 Volkswagen Drive, Chattanooga, Tennessee assembly plant. 

Excluded: All temporary employees, salaried office clerical employees, managers, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,36,2026-04-01,2026-04-01,"101-500",TRUE,"RC","Yes","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, (UAW)",1,"UAW",0.672661870503597,"Yes",65
"10-RC-385361","Region 10, Atlanta, Georgia","Oak Ridge Utility District",2026-04-23,2026-04-29,"Oak Ridge","TN",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-384976","Region 10, Atlanta, Georgia","Scholastic Inc. d/b/a Scholastic Book Fairs",2026-04-16,2026-05-13,"La Vergne","TN",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-384497","Region 10, Atlanta, Georgia","Starbucks Corporation",2026-04-08,2026-05-21,"Goodlettsville","TN","A",2026-05-13,22,NA,"Workers United",17,NA,NA,NA,NA,2,19,NA,NA,NA,"Workers United","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 330 Cartwright Street, Goodlettsville, Tennessee 37072.

EXCLUDED: All other employees, Coffeehouse Leaders, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,35,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Workers United",1,"WU",0.894736842105263,"Yes",3
"10-RC-383209","Region 10, Atlanta, Georgia","Volunteer Energy Cooperative",2026-03-19,2026-04-24,"Decatur","TN","A",2026-04-16,6,NA,"International Brotherhood of Electrical Workers Local 175",4,NA,NA,NA,NA,2,6,NA,NA,NA,"International Brotherhood of Electrical Workers Local 175","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time control room operators employed
by the Employer at its facility located at 18359 State Highway 58 North, Decatur,
Tennessee 37322.

EXCLUDED: All professional employees, guards, and supervisors as defined by
the Act.",NA,NA,NA,28,2026-04-01,2026-01-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local 175",1,"IBEW",0.666666666666667,"Yes",0
"10-RC-382632","Region 10, Atlanta, Georgia","Starbucks Corporation",2026-03-10,2026-04-24,"Johnson City","TN","A",2026-04-16,22,NA,"Workers United a/w SEIU",11,NA,NA,NA,NA,10,21,NA,NA,NA,"Workers United a/w SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility located at 2008 N. Roan Street, Johnson City, Tennessee 37601-3120 (Store #8602). 

EXCLUDED: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,37,2026-04-01,2026-01-01,"11-25",TRUE,"RC","Yes","Workers United a/w SEIU",1,"WU",0.523809523809524,"Yes",1
"15-RC-377529","Region 15, New Orleans, Louisiana","Guitar Center Stores, Inc.",2025-12-19,2026-01-15,"Bartlett","TN",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-374579","Region 10, Atlanta, Georgia","Heatec, Inc.",2025-11-13,2025-12-29,"Chattanooga","TN","A",2025-12-16,139,NA,"International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers",43,NA,NA,NA,NA,84,127,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its facility located at 5200 Wilson Road, Chattanooga, Tennessee 37410, including team members and team leads, in the following departments: Assembly, Blast/Paint, Electrical, Machining, Production Control, Quality, Repair & Maintenance, Shipping/Receiving, Steel Processing Operations, Warehouse & Material Handlers, Welding, Welding Operations, but excluding all other hourly team members and team leads, all office and plant clerical employees, all employees employed by contractors, employee leasing companies, and/or temporary agencies, all professional employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,33,2025-10-01,2025-10-01,"101-500",TRUE,"RC","Yes","International Brotherhood of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers and Helpers",1,"IBB",0.338582677165354,"No",12
"10-RC-371883","Region 10, Atlanta, Georgia","IMI TENNESSEE LLC",2025-08-22,2025-12-11,"Cookeville","TN",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RD-371915","Region 10, Atlanta, Georgia","Volunteer Ministry Center (VMC)",2025-08-22,2025-08-27,"Knoxville","TN",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"10-RM-371845","Region 10, Atlanta, Georgia","Volunteer Ministry Center",2025-08-22,2025-08-27,"Knoxville","TN",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"11-25",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-370845","Region 10, Atlanta, Georgia","Starbucks Corporation",2025-08-06,2025-09-08,"Nashville","TN",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-UC-369847","Region 10, Atlanta, Georgia","Volunteer Ministry Center",2025-07-22,2025-12-05,"Knoxville","TN",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-369082","Region 18, Minneapolis, Minnesota","Walden Security",2025-07-10,2026-03-20,"Chattanooga","TN","A",2025-12-01,26,NA,"United States Court Security Officers (U.S.C.S.O)",3,NA,NA,NA,NA,19,22,NA,NA,NA,NA,"Rerun","Single Labor Organization","Certification of Results","Closed","Included: All full-time and shared-time position Court Security Officers (CSOs); Lead Court Security Officers (LCSOs); Senior Lead Court Security Officers (SLCSOs); Special Security Officers (SSOs); Lead Special Security Officers (LSSOs) and Senior Lead Special Security Officers (SLSSOs) employed by the Employer at the U.S. Federal Courthouse located at 300 S. 4th Street, Minneapolis, MN 55415. 

Excluded: All managers, supervisors, confidential employees, office clerical employees, and professional employees, as defined in the Act, and all other employees.",NA,NA,NA,144,2025-10-01,2025-07-01,"26-50",TRUE,"RD","Yes","United States Court Security Officers (U.S.C.S.O)",1,"USCSO",0.136363636363636,"No",4
"18-RD-369082","Region 18, Minneapolis, Minnesota","Walden Security",2025-07-10,2026-03-20,"Chattanooga","TN","A",2025-08-18,24,NA,"United States Court Security Officers (U.S.C.S.O)",2,NA,NA,NA,NA,17,19,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and shared-time position Court Security Officers (CSOs); Lead Court Security Officers (LCSOs); Senior Lead Court Security Officers (SLCSOs); Special Security Officers (SSOs); Lead Special Security Officers (LSSOs) and Senior Lead Special Security Officers (SLSSOs) employed by the Employer at the U.S. Federal Courthouse located at 300 S. 4th Street, Minneapolis, MN 55415. 

Excluded: All managers, supervisors, confidential employees, office clerical employees, and professional employees, as defined in the Act, and all other employees.",NA,NA,NA,39,2025-07-01,2025-07-01,"11-25",FALSE,"RD","Yes","United States Court Security Officers (U.S.C.S.O)",1,"USCSO",0.105263157894737,"No",5
"15-RC-368153","Region 15, New Orleans, Louisiana","Vestis Services, LLC",2025-06-26,2025-07-31,"Jackson","TN","A",2025-07-23,12,NA,"International Brotherhood of Teamsters, Local 480",12,NA,NA,NA,NA,0,12,NA,NA,NA,"International Brotherhood of Teamsters, Local 480","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Route Sales Representatives and Route Sales Support employees employed by the Employer at its facility located at 79 South Conalco Drive, Jackson, TN 38301

EXCLUDED: All other employees, and all managers, guards and supervisors as defined by the Act.",NA,NA,NA,27,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 480",1,"Teamsters",1,"Yes",0
"15-RM-367758","Region 15, New Orleans, Louisiana","Memphis Orchestral Society, Inc, dba Memphis Symphony Orchestra",2025-06-18,NA,"Memphis","TN",NA,NA,1,NA,"International Alliance of Theatrical Stage Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-04-01,"<5",TRUE,"RM","No","International Alliance of Theatrical Stage Employees",1,"IATSE",NA,"Still Open",NA
"10-RC-367036","Region 10, Atlanta, Georgia","BDT Beverage, LLC",2025-06-06,2025-08-08,"Nashville","TN","A",2025-07-30,25,NA,"United Food & Commercial Workers, Local 1995",2,NA,NA,NA,NA,17,19,NA,4,NA,"United Food & Commercial Workers, Local 1995","Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time Account Sales Managers, Merchandisers, Grocery Presale Managers, Relief Account Sales Manager (Route Relief), Reset Team/Sales Associates (Sales Activator), and Warehouse Associates, employed by the Employer at its Nashville facility located at 2712 Westwood Drive, Nashville, Tennessee 37204.

EXCLUDED: All Warehouse Managers, Large Format Key Account Manager, District Managers, Region Managers, confidential employees, office clerical employees, professional employees, managers, guards, and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE: At this time, no decision has been made regarding whether employees classified as Small Format Key Account Managers, Wingman, and Independent Key Account Managers are included in or excluded from the bargaining unit and individuals in those job classifications may vote in the election but their ballots shall be challenged since their eligibility has not been determined. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,54,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","United Food & Commercial Workers, Local 1995",1,"UFCW",0.105263157894737,"No",6
"15-RC-366955","Region 15, New Orleans, Louisiana","Memphis Symphony Orchestra",2025-06-05,NA,"Memphis","TN","A",2025-08-13,7,NA,"International Alliance of Theatrical Stage Employees Local 69",0,NA,NA,NA,NA,2,2,NA,6,"Y",NA,"Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time stagehands employed by the Memphis Symphony Orchestra. 
Excluded: All other employees, office clerical employees, managers, guards, and supervisors, as defined by the Act.
",NA,NA,NA,69,2025-07-01,2025-04-01,"6-10",TRUE,"RC","Yes","International Alliance of Theatrical Stage Employees Local 69",1,"IATSE",0,"Still Open",5
"10-RC-365791","Region 10, Atlanta, Georgia","BDT Beverage",2025-05-16,2025-05-21,"Nashville","TN",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-365430","Region 10, Atlanta, Georgia","Tootsie's Entertainment LLC",2025-05-12,2025-06-13,"Nashville","TN",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-364246","Region 10, Atlanta, Georgia","BFI Waste Services, LLC",2025-04-22,2025-08-20,"Church Hill","TN","A",2025-05-28,22,NA,"International Brotherhood of Teamsters Local Union 519",9,NA,NA,NA,NA,8,17,NA,4,"Y","International Brotherhood of Teamsters Local Union 519","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers, including Driver CDL A employees, Driver CDL B employees, Container Driver CDL A employees, Relief Driver employees, and Behind the Wheel Instructor employees employed by the Employer at its Church Hill, TN facility, but excluding all other employees, professional employees, managers, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,36,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local Union 519",1,"Teamsters",0.529411764705882,"Yes",5
"10-RD-364006","Region 10, Atlanta, Georgia","Caney Fork Electric Cooperative, Inc.",2025-04-18,2025-06-23,"McMinnville","TN","A",2025-06-12,39,NA,"International Brotherhood of Electrical Workers Local 429",19,NA,NA,NA,NA,19,38,NA,NA,NA,NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Linemen, Apprentice Linemen, Staking Technicians, Material Coordinators, Meter Reader/Collectors, Meter Technicians, Laborers, Mechanics, and Working Foremen employed by Caney Fork Electric Cooperative, Inc., at its McMinnville, Sparta and Smithville, Tennessee locations, but excluding the General Accountant, Cashier/Receptionists, Assistant Cashier/Receptionists, Director of Member Services, District Manager, Executive Assistant, Director of Financial Services, IT Administrator, E&O Secretary, Director of Engineering, Energy Advisor, Payroll Clerk, General Manager, Customer Service Representative, Data Entry Clerk, IT Director, Plant Accountant, Billing Supervisor, District Staking Supervisor, System Engineer, Member Services Department Secretary, GIS Technician, Director of Operations, Communications Coordinator, Operations Coordinator, District Operations Coordinator, Foresters, Staking Supervisor, guards, and supervisors as defined in the Act.",NA,NA,NA,55,2025-04-01,2025-04-01,"26-50",TRUE,"RD","Yes","International Brotherhood of Electrical Workers Local 429",1,"IBEW",0.5,"No",1
"10-RD-364006","Region 10, Atlanta, Georgia","Caney Fork Electric Cooperative, Inc.",2025-04-18,2025-06-23,"McMinnville","TN","A",2025-05-15,39,NA,"International Brotherhood of Electrical Workers Local 429",21,NA,NA,NA,NA,17,38,NA,NA,NA,"International Brotherhood of Electrical Workers Local 429","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Linemen, Apprentice Linemen, Staking Technicians, Material Coordinators, Meter Reader/Collectors, Meter Technicians, Laborers, Mechanics, and Working Foremen employed by Caney Fork Electric Cooperative, Inc., at its McMinnville, Sparta and Smithville, Tennessee locations, but excluding the General Accountant, Cashier/Receptionists, Assistant Cashier/Receptionists, Director of Member Services, District Manager, Executive Assistant, Director of Financial Services, IT Administrator, E&O Secretary, Director of Engineering, Energy Advisor, Payroll Clerk, General Manager, Customer Service Representative, Data Entry Clerk, IT Director, Plant Accountant, Billing Supervisor, District Staking Supervisor, System Engineer, Member Services Department Secretary, GIS Technician, Director of Operations, Communications Coordinator, Operations Coordinator, District Operations Coordinator, Foresters, Staking Supervisor, guards, and supervisors as defined in the Act.",NA,NA,NA,27,2025-04-01,2025-04-01,"26-50",FALSE,"RD","Yes","International Brotherhood of Electrical Workers Local 429",1,"IBEW",0.552631578947368,"No",1
"15-RC-363782","Region 15, New Orleans, Louisiana","SBM Management Services, LP",2025-04-15,2025-08-04,"Stanton","TN",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"15-RC-363477","Region 15, New Orleans, Louisiana","The Davey Tree Expert Company",2025-04-10,2025-05-30,"Huntingdon","TN","A",2025-05-22,13,NA,"International Brotherhood of Electrical Workers AFL-CIO Local 429",8,NA,NA,NA,NA,4,12,NA,NA,NA,"International Brotherhood of Electrical Workers AFL-CIO Local 429","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Foremen, trimmers, ground persons/groundmen & equipment operators.
Excluded: All other employees, including office clerical employees, managerial employees, general foreman, and supervisors as defined in the Act.",NA,NA,NA,42,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers AFL-CIO Local 429",1,"IBEW",0.666666666666667,"Yes",1
"10-RC-363414","Region 10, Atlanta, Georgia","Occidental Chemical Corporation",2025-04-09,2025-05-08,"New Johnsonville","TN",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certification of Results","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"No",NA
"15-UC-362329","Region 15, New Orleans, Louisiana","Gibson Connect",2025-03-20,2025-04-11,"Trenton","TN",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-360534","Region 10, Atlanta, Georgia","Copart of Tennessee, Inc.",2025-02-19,2025-03-03,"Lebanon","TN",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"15-RC-359854","Region 15, New Orleans, Louisiana","ADC LTD NM",2025-02-06,2025-04-09,"Memphis","TN","A",2025-04-01,8,2,"International Union, Security, Police & Fire Professionals of America (SPFPA)",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Union, Security, Police & Fire Professionals of America (SPFPA)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All employees performing guard duties as defined in section 9{b)(3) of the
National Labor Relations Act, employed by ADC LTD NM at 2515 Winchester Rd., Memphis, TN 38116.
Excluded: All office clerical employees, professional employees and supervisors as defined in the 
Act.",NA,NA,NA,54,2025-04-01,2025-01-01,"6-10",TRUE,"RC","Yes","International Union, Security, Police & Fire Professionals of America (SPFPA)",1,"SPFPA",1,"Yes",6
"10-RC-359455","Region 10, Atlanta, Georgia","Rhino Staging, LLC",2025-01-31,2025-02-10,"Nashville","TN",NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"15-RC-358547","Region 15, New Orleans, Louisiana","McAlister Oil",2025-01-17,2025-02-25,"Memphis","TN","A",2025-02-14,13,NA,"International Brotherhood of Teamsters Local 667",3,NA,NA,NA,NA,9,12,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time drivers performing work at McAlister’s Memphis TN area facilities known as “Memphis CN” and “West Memphis UP.”
Excluded: All other employees, all office clerical employees, and all guards and supervisors as defined by the Act are excluded from the bargaining unit.",NA,NA,NA,28,2025-01-01,2025-01-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 667",1,"Teamsters",0.25,"No",1
"15-RC-357261","Region 15, New Orleans, Louisiana","NCR Voyix Corporation",2024-12-23,2025-02-26,"Memphis","TN",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-355590","Region 10, Atlanta, Georgia","Hoeganaes Corporation",2024-11-26,2025-01-03,"Gallatin","TN","A",2024-12-20,135,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",38,NA,NA,NA,NA,89,127,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time hourly production and maintenance employees employed at the Employer’s facility located in Gallatin, Tennessee, but excluding all office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,24,2024-10-01,2024-10-01,"101-500",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.299212598425197,"No",8
