"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"25-RC-376823","Region 25, Indianapolis, Indiana","Circle City ABA LLC",2025-12-10,2026-01-13,"Kokomo","IN",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
"25-RC-376283","Region 25, Indianapolis, Indiana","Indiana Michigan Power Company",2025-12-03,2026-01-15,"Rockport","IN","A",2026-01-07,16,NA,"International Brotherhood of Electrical Workers Local 1392",9,NA,NA,NA,NA,7,16,NA,NA,NA,"International Brotherhood of Electrical Workers Local 1392","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Control Technicians, Senior Control Technicians, and Junior Control Technicians employed by the Employer at its facility in Rockport, Indiana.

Excluded:  All managerial employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,35,2026-01-01,2025-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local 1392",1,"IBEW",0.5625,"Yes",0
"25-RD-376244","Region 25, Indianapolis, Indiana","Cargill",2025-12-03,2025-12-09,"Lafayette","IN",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"25-RM-374499","Region 25, Indianapolis, Indiana","The Center for the Performing Arts, Inc. d/b/a Allied Solutions Center",2025-11-14,2025-12-19,"Carmel","IN","A",2025-12-11,11,NA,"International Alliance of TheatricaINl Stage Employees, Motion Picture Operators, Artists and Allied Crafts of the United States and Canada, AFL-CIO and International Alliance of Theatrical Stage Employees, Motion Picture Operators, Artists and Allied Crafts of the United States and Canada, AFL-CIO, Local Union No. 30",10,NA,NA,NA,NA,1,11,NA,NA,NA,"International Alliance of TheatricaINl Stage Employees, Motion Picture Operators, Artists and Allied Crafts of the United States and Canada, AFL-CIO and International Alliance of Theatrical Stage Employees, Motion Picture Operators, Artists and Allied Crafts of the United States and Canada, AFL-CIO, Local Union No. 30","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time stage production employees employed by the Employer at its Carmel, Indiana facility performing stage carpentry, stage electrical, props, audio-visual, lighting, pyrotechnic, rigging, and backstage production setup work, including employees in the following classifications: audio engineer, lead audio engineer, production technician, lead production technician, production manager, lighting director, stagehand, and technical director. 

Excluded: All office clerical employees, temporary employees, guards, professional employees, supervisors as defined in the Act, and all other employees.",NA,NA,NA,27,2025-10-01,2025-10-01,"11-25",TRUE,"RM","Yes","International Alliance of TheatricaINl Stage Employees, Motion Picture Operators, Artists and Allied Crafts of the United States and Canada, AFL-CIO and International Alliance of Theatrical Stage Employees, Motion Picture Operators, Artists and Allied Crafts of the United States and Canada, AFL-CIO, Local Union No. 30",1,"IATSE",0.909090909090909,"Yes",0
"25-RC-374732","Region 25, Indianapolis, Indiana","CANPACK US LLC",2025-11-13,2025-12-31,"Muncie","IN","A",2025-12-17,279,NA,"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",133,NA,NA,NA,NA,119,259,NA,7,NA,"United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time production and maintenance employees employed by the employer at its Muncie, Indiana facility.

Excluded: All office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,34,2025-10-01,2025-10-01,"101-500",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.527777777777778,"Yes",27
"25-UC-376173","Region 25, Indianapolis, Indiana","Louis Dreyfus Company Services LLC",2025-11-13,2025-12-12,"Claypool","IN",NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"51-100",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RD-374567","Region 25, Indianapolis, Indiana","Republic Industrial and Energy Solutions LLC d/b/a NCLF Deepwell",2025-11-10,2026-04-02,"Brook","IN","A",2025-12-11,2,NA,"International Union of Operating Engineers, Local 150, AFL-CIO",0,NA,NA,NA,NA,2,3,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,31,2025-10-01,2025-10-01,"<5",TRUE,"RD","Yes","International Union of Operating Engineers, Local 150, AFL-CIO",1,"IUOE",0,"No",0
"13-RC-372933","Region 13, Chicago, Illinois","United Hospital Services, LLC",2025-09-09,2025-12-12,"Hammond","IN","A",2025-12-04,10,1,"Teamsters Local 142",4,NA,NA,NA,NA,0,4,NA,2,NA,"Teamsters Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time drivers employed by the Employer at its facility currently located at 1335 Huehn St., Hammond, IN 46320.

Excluded:  Warehouse employees, maintenance employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.",NA,NA,NA,86,2025-10-01,2025-07-01,"6-10",TRUE,"RC","Yes","Teamsters Local 142",1,"Teamsters",1,"Yes",6
"25-RD-372919","Region 25, Indianapolis, Indiana","Aramark Educational Services, LLC",2025-09-08,2025-12-23,"Indianapolis","IN","A",2025-12-15,133,NA,"UNITE HERE! Local 23, AFL-CIO",22,NA,NA,NA,NA,2,24,NA,NA,NA,"UNITE HERE! Local 23, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Food Service Workers and Cooks employed
by the Employer at its customers’ facilities located within the Warren Township School
District in Indianapolis, IN.
Excluded: All Lead Food Unit Employees, Chefs, Sous Chefs, confidential and clerical
employees, office clerical employees, professional employees, managerial employees,
guards and supervisors as defined in the National Labor Relations Act, and all other
employees.",NA,NA,NA,98,2025-10-01,2025-07-01,"101-500",TRUE,"RD","Yes","UNITE HERE! Local 23, AFL-CIO",1,"UNITE HERE",0.916666666666667,"Yes",109
"25-RC-372765","Region 25, Indianapolis, Indiana","Centaur Acquisition LLC d/b/a Horseshoe Indianapolis",2025-09-05,NA,"Shelbyville","IN","A",2025-12-05,218,NA,"Teamsters Local 135",100,NA,NA,NA,NA,47,197,NA,50,NA,"Teamsters Local 135","Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time dealers employed by the Employer at its Shelbyville, Indiana facility.

Excluded: All employees currently represented by a union pursuant to a collective bargaining agreement, office clerical employees, professional employees, managers, confidential employees, temporary employees, guards and supervisors as defined in the Act, and all other employees.

Others permitted to vote: The parties have agreed that Supervisor Dual Rate employees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,91,2025-10-01,2025-07-01,"101-500",TRUE,"RC","Yes","Teamsters Local 135",1,"Teamsters",0.680272108843537,"Still Open",71
"25-RC-372420","Region 25, Indianapolis, Indiana","Starbucks Corporation",2025-08-29,2025-12-12,"Indianapolis","IN","A",2025-12-04,15,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",11,NA,NA,NA,NA,3,17,NA,3,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 1234 North Capitol Avenue, Indianapolis, Indiana.

Excluded: All store managers, assistant store managers, office clerical employees, professional employees, guards, and supervisors as defined in the Act. and all other employees.",NA,NA,NA,97,2025-10-01,2025-07-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU",1,"WU",0.785714285714286,"Yes",1
"09-RC-372212","Region 09, Cincinnati, Ohio","PARC AUTO, LLC",2025-08-27,2025-09-23,"New Albany","IN",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RD-372038","Region 13, Chicago, Illinois","Cranemasters",2025-08-25,NA,"Merrillville","IN",NA,NA,40,NA,"IUOE Local 150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-07-01,"26-50",TRUE,"RD","No","IUOE Local 150",1,"IUOE",NA,"Still Open",NA
"25-RC-371770","Region 25, Indianapolis, Indiana","Ferrellgas, Inc.",2025-08-21,2025-08-26,"Fort Wayne","IN",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-371429","Region 25, Indianapolis, Indiana","Shephard Services, Inc.",2025-08-15,2025-09-12,"Mount Vernon","IN","A",2025-09-04,5,NA,"Plumbers and Steamfitters Local No. 136",1,NA,NA,NA,NA,3,4,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED: All full-time and regular part-time HVAC Technicians and Apprentices
employed by the Employer at its 120 Mulberry St., Mount Vernon, IN facility.

EXCLUDED: All temporary employees, office clerical employees, professional employees, 
managerial employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,20,2025-07-01,2025-07-01,"<5",TRUE,"RC","Yes","Plumbers and Steamfitters Local No. 136",1,"UA",0.25,"No",1
"25-RC-371392","Region 25, Indianapolis, Indiana","Nelbud Services, LLC",2025-08-14,2025-09-12,"Indianapolis","IN",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-370970","Region 25, Indianapolis, Indiana","John & John Associates",2025-08-08,2025-08-12,"Brazil","IN",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-370913","Region 25, Indianapolis, Indiana","Jones Lang LaSalle Americas, Inc.",2025-08-07,2025-11-14,"Martinsville","IN","A",2025-09-23,24,NA,"International Union of Operating Engineers, Local 399",16,NA,NA,NA,NA,1,17,NA,NA,NA,"International Union of Operating Engineers, Local 399","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time skilled maintenance employees, mobile
engineers, maintenance technicians, mobile mechanics, and field supervisors employed by
the Employer on its Indiana Central Region Meijer Account.

Excluded: All office clerical employees, professional employees, managerial employees,
and guards and supervisors as defined in the National Labor Relations Act, and all other
employees.",NA,NA,NA,47,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers, Local 399",1,"IUOE",0.941176470588235,"Yes",7
"25-RC-370813","Region 25, Indianapolis, Indiana","Louis Dreyfus Company Services LLC",2025-08-06,2025-09-26,"Claypool","IN","A",2025-09-18,94,NA,"International Union of Operating Engineers Local 150, AFL-CIO",66,NA,NA,NA,NA,16,82,NA,6,NA,"International Union of Operating Engineers Local 150, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time biodiesel, glycerin/lecithin operators, electrical technicians, liquid handlers, maintenance technicians, graders, utility technicians, WWTP/boiler operators, commodity handlers, rail engine operators, cleaners/janitors, extraction/preparation operators, packaging operators, and lab technicians employed by the Employer at the Claypool, Indiana facility.

Excluded: All office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the National Labor Relations Act, and all other employees.",NA,NA,NA,43,2025-07-01,2025-07-01,"51-100",TRUE,"RC","Yes","International Union of Operating Engineers Local 150, AFL-CIO",1,"IUOE",0.804878048780488,"Yes",12
"25-RC-370401","Region 25, Indianapolis, Indiana","IMI Indiana, LLC",2025-07-30,2025-09-04,"Westville","IN","A",2025-08-26,15,NA,"Teamsters Local 135",13,NA,NA,NA,NA,2,15,NA,NA,NA,"Teamsters Local 135","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time ready-mix drivers and laborers employed by the 
Employer at its Westville and Grovertown, Indiana facilities.

Excluded: All office clerical employees, guards, professional employees and supervisors as defined 
in the Act, and all other employees.",NA,NA,NA,27,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","Teamsters Local 135",1,"Teamsters",0.866666666666667,"Yes",0
"25-RC-370065","Region 25, Indianapolis, Indiana","Trane Technologies Life Sciences, LLC",2025-07-25,2025-08-26,"Noblesville","IN",NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-07-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RM-368979","Region 25, Indianapolis, Indiana","Hoosier Park, LLC",2025-07-09,2025-08-18,"Anderson","IN","A",2025-08-08,127,NA,"IBEW Local 481",65,NA,NA,NA,NA,42,107,NA,NA,NA,"IBEW Local 481","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Dealers employed by the Employer at its facility in Anderson, Indiana.

Excluded:  All employees currently represented by a union pursuant to a collective-bargaining agreement, DR Table Games Supervisors, managerial employees, office clerical employees, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,30,2025-07-01,2025-07-01,"101-500",TRUE,"RM","Yes","IBEW Local 481",1,"IBEW",0.607476635514019,"Yes",20
"25-RC-368995","Region 25, Indianapolis, Indiana","Community Development Corporation of Mishawaka, Indiana d/b/a Vannoni Living Center",2025-07-09,2025-08-27,"Mishawaka","IN","A",2025-08-01,14,NA,"United Food & Commercial Workers Local 700",7,NA,NA,NA,NA,5,12,NA,NA,NA,"United Food & Commercial Workers Local 700","Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","Included:  all full-time and regular part-time QMA employees, LPN employees, Housekeepers, Cooks, Dietary Aides, and Activity Director’s employed by the Employer at its Mishawaka, Indiana facility, 
Excluding: all office clerical employees, professional employees, managers, temporary employees, and guards and supervisors as defined in the Act.",NA,NA,NA,23,2025-07-01,2025-07-01,"11-25",TRUE,"RC","Yes","United Food & Commercial Workers Local 700",1,"UFCW",0.583333333333333,"Other",2
"25-RC-368942","Region 25, Indianapolis, Indiana","Traffic Management, LLC",2025-07-08,2025-08-20,"Garrett","IN","A",2025-08-12,32,NA,"Teamsters Local Union No. 414",22,NA,NA,NA,NA,2,24,NA,3,NA,"Teamsters Local Union No. 414","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular parti-time Lead Traffic Controllers, Traffic Controllers, and Flaggers employed by the Employer at its Garrett, Indiana facility.

Excluded: All office clerical employees, professional employees, managers, guards and supervisors as defined by the National Labor Relations Act, and all other employees.",NA,NA,NA,35,2025-07-01,2025-07-01,"26-50",TRUE,"RC","Yes","Teamsters Local Union No. 414",1,"Teamsters",0.916666666666667,"Yes",8
"25-RM-368372","Region 25, Indianapolis, Indiana","Hoosier Park, LLC",2025-06-27,2025-07-09,"Anderson","IN",NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"101-500",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-367086","Region 25, Indianapolis, Indiana","United Rentals (North America), Inc.",2025-06-09,2025-07-21,"Evansville","IN","A",2025-07-11,19,NA,"International Union of Operating Engineers Local 181",6,NA,NA,NA,NA,11,17,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time drivers, field service technicians, equipment associates, and shop mechanics employed by the Employer at its Evansville, Indiana facility.

Excluded: all office clerical employees, professional employees, managerial employees, temporary employees, and guards and supervisors as defined in the Act.",NA,NA,NA,32,2025-07-01,2025-04-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers Local 181",1,"IUOE",0.352941176470588,"No",2
"25-RC-367002","Region 25, Indianapolis, Indiana","Blue Chip Casino, LLC",2025-06-06,2025-07-10,"Michigan City","IN",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-366365","Region 25, Indianapolis, Indiana","Dilling Group, Industrial and Commercial Solutions",2025-05-27,2025-09-25,"Indianapolis","IN",NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-366258","Region 25, Indianapolis, Indiana","Ruan Transport Corporation",2025-05-23,2025-07-09,"Plainfield","IN","A",2025-06-30,21,NA,"Teamsters Local 135",13,NA,NA,NA,NA,7,21,NA,1,NA,"Teamsters Local 135","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time drivers and yard hostlers assigned to the Mission Foods account in Plainfield, Indiana.
EXCLUDED: All flex fleet drivers, dispatchers, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act, and all other employees.",NA,NA,NA,38,2025-04-01,2025-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local 135",1,"Teamsters",0.65,"Yes",1
"25-RD-365552","Region 25, Indianapolis, Indiana","Himco Waste-Away Service, LLC",2025-05-13,2025-09-30,"Elkhart","IN","A",2025-06-17,33,NA,"Teamsters Local Union No. 364",12,NA,NA,NA,NA,14,27,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All Himco drivers employed by the Employer at its Elkhart, Indiana facility.

Excluded: All dispatchers, office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,35,2025-04-01,2025-04-01,"26-50",TRUE,"RD","Yes","Teamsters Local Union No. 364",1,"Teamsters",0.461538461538462,"No",7
"25-RC-365208","Region 25, Indianapolis, Indiana","G.E. Marshall",2025-05-08,2025-05-12,"Valparaiso","IN",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-365183","Region 25, Indianapolis, Indiana","G.E. Marshall Co.",2025-05-07,2025-05-12,"Valparaiso","IN",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"13-RC-365186","Region 13, Chicago, Illinois","Dyer Construction Company Inc.",2025-05-07,2025-05-09,"Dyer","IN",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"25-RC-365021","Region 25, Indianapolis, Indiana","Marathon Health, LLC and OurHealth Professional Physicians Group, LLC, as a joint employer",2025-05-05,2025-08-04,"Indianapolis","IN","A",2025-07-25,5,NA,"Teamsters Local 135",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Teamsters Local 135","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Medical Assistants, Medical Receptionists, and Patient Care Coordinators employed by the Employer at the 5510 South East Street, Indianapolis, Indiana facility.

Excluded:  All professional employees (including but not limited to Physicians and Psychologists), office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,81,2025-07-01,2025-04-01,"<5",TRUE,"RC","Yes","Teamsters Local 135",1,"Teamsters",1,"Yes",1
"25-RC-365021","Region 25, Indianapolis, Indiana","Marathon Health, LLC and OurHealth Professional Physicians Group, LLC, as a joint employer",2025-05-05,NA,"Indianapolis","IN","A",2025-07-25,5,NA,"Teamsters Local 135",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Teamsters Local 135","Initial","Single Labor Organization",NA,"Open","Included:  All full-time and regular part-time Medical Assistants, Medical Receptionists, and Patient Care Coordinators employed by the Employer at the 5510 South East Street, Indianapolis, Indiana facility.

Excluded:  All professional employees (including but not limited to Physicians and Psychologists), office clerical employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,81,2025-07-01,2025-04-01,"<5",FALSE,"RC","Yes","Teamsters Local 135",1,"Teamsters",1,"Still Open",1
