"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"19-RC-275218","Region 19, Seattle, Washington","Safeway, Inc.",2021-04-05,2021-06-15,"Seaside","OR","A",2021-06-07,6,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:	All full-time and regular part-time production bakers, utility bakers, and cake decorators employed by the Employer at its store located at 401 S. Roosevelt Drive, Seaside, Oregon.
EXCLUDED:	All other employees, bakery clerks, employees represented by other labor organizations, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,63,2021-04-01,2021-04-01,"6-10",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 114, AFL-CIO, CLC",1,"BCTGM",1,"Yes",3
"27-RC-273789","Region 27, Denver, Colorado","Grain Craft, Inc.",2021-03-05,2021-06-03,"Ogden","UT","A",2021-05-25,15,NA,"Bakery Confectionery Tobacco Workers & Grain Millers International Union, AFL-CIO, CLC",0,NA,NA,NA,NA,13,13,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Include: All full-time and regular part-time production and maintenance employees employed by the Employer at its Ogden, Utah facility. Exclude: All office clerical employees, managers, guards, and supervisors, as defined in the Act.",NA,NA,NA,81,2021-04-01,2021-01-01,"11-25",TRUE,"RC","Yes","Bakery Confectionery Tobacco Workers & Grain Millers International Union, AFL-CIO, CLC",1,"BCTGM",0,"No",2
"19-RD-273339","Region 19, Seattle, Washington","Archer-Daniels-Midland Company dba ADM Milling Company",2021-02-25,2021-05-03,"Spokane","WA","A",2021-04-23,13,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 9, affiliated with Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO",3,NA,NA,NA,NA,9,12,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Spokane, Washington, facility; excluding all other employees, supervisory trainees, office and plant clerical employees, salesmen, professional employees, janitors, watchmen, laboratory employees, and guards and supervisors as defined by the Act.",NA,NA,NA,57,2021-04-01,2021-01-01,"11-25",TRUE,"RD","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local 9, affiliated with Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO",1,"BCTGM",0.25,"No",1
"02-RC-272334","Region 02, New York, New York","Oven Artisans, Inc., d/b/a Orwashers Bakery",2021-02-08,2021-05-05,"Bronx","NY","A",2021-04-23,43,2,"Bakery Confectionery Tobacco Workers' and Grain Millers Int'l Union, AFL-CIO, Local 53",9,NA,NA,NA,NA,25,34,NA,NA,NA,"Bakery Confectionery Tobacco Workers' and Grain Millers Int'l Union, AFL-CIO, Local 53","Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full-time and regular part-time production employees, maintenance employees, receivers, warehouse/receivers, cleaners, porters, shippers and packers employed by the Employer at its facility located at 1187 E. 156th Street, Bronx, New York.

Excluded:  
all other employees including clerical employees, confidential employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,74,2021-04-01,2021-01-01,"26-50",TRUE,"RC","Yes","Bakery Confectionery Tobacco Workers' and Grain Millers Int'l Union, AFL-CIO, Local 53",1,"BCTGM",0.264705882352941,"No",9
"10-RC-267373","Region 10, Atlanta, Georgia","Golden State Foods",2020-10-08,2021-01-29,"Opelika","AL","A",2021-01-21,187,3,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 42",45,NA,NA,NA,NA,67,112,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and part-time hourly employees in Quality, Fresh, Frozen, Nestle, Maintenance, Shipping, and Receiving departments employed by the Employer at its Opelika, Alabama facility; but excluding all other employees, temporary employees, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,105,2021-01-01,2020-10-01,"101-500",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 42",1,"BCTGM",0.401785714285714,"No",75
"10-RC-265325","Region 10, Atlanta, Georgia","Nestle Purina PetCare Company",2020-08-27,2020-12-02,"Hartwell","GA","A",2020-11-20,54,NA,"Bakery, Confectionery, Tobacco Workers & Grain Millers Union, Local 42",11,NA,NA,NA,NA,27,38,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time warehouse employees employed by the Employer at its Hartwell, GA location.Excluded: All other employees, temporary employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,85,2020-10-01,2020-07-01,"51-100",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers & Grain Millers Union, Local 42",1,"BCTGM",0.289473684210526,"No",16
"15-RC-265044","Region 15, New Orleans, Louisiana","Blues City Brewery, LLC",2020-08-24,2020-12-18,"Memphis","TN","A",2020-12-10,546,17,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Local 149",139,NA,NA,NA,NA,115,254,NA,3,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Local 149","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: all full-time and regular part-time production and maintenance employees employed by the Employer at its Memphis, Tennessee facility located at 5151 Raines Road, Memphis, Tennessee 

Excluded: all quality assurance (QA) technicians, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,108,2020-10-01,2020-07-01,"500>",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers International Local 149",1,"BCTGM",0.547244094488189,"Yes",292
"08-RC-264349","Region 08, Cleveland, Ohio","Hearthside Food Solutions, LLC",2020-08-07,2020-12-14,"McComb","OH","A",2020-12-03,1138,7,"BAKERY, CONFECTIONERY TOBACCO WORKERS & GRAIN MILLERS INTERNATIONAL UNION AFL-CIO, CLC",313,NA,NA,NA,NA,412,725,NA,22,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production, maintenance, Q/A technicians, food safety, shipping and warehouse employees employed by the Employer at its facility located at 312 Radar Road, McComb, Ohio; but excluding all temporary employees, office clerical employees, managers, guards and supervisors as defined in the National Labor Relations Act.  

OTHERS PERMITTED TO VOTE:  The parties agree that EZ Pak employees may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,118,2020-10-01,2020-07-01,"500>",TRUE,"RC","Yes","BAKERY, CONFECTIONERY TOBACCO WORKERS & GRAIN MILLERS INTERNATIONAL UNION AFL-CIO, CLC",1,"BCTGM",0.431724137931034,"No",413
"06-RC-264280","Region 06, Pittsburgh, Pennsylvania","Pennsylvania Grain Processing, Inc.",2020-08-07,2020-10-29,"Clearfield","PA","A",2020-10-21,46,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local No. 19",10,NA,NA,NA,NA,35,45,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Including: All full-time and regular part-time material handlers, production operators, maintenance technicians, instrumentation and electrical technicians (INE technicians), laboratory technicians and CMMS administrator/MAPCON coordinators employed by the Employer at its Clearfield, Pennsylvania facility.

Excluding: All other employees, truck drivers, office clerical employees, professional employees, guards and supervisors as defined under the Act.",NA,NA,NA,75,2020-10-01,2020-07-01,"26-50",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, Local No. 19",1,"BCTGM",0.222222222222222,"No",1
"09-RM-263789","Region 09, Cincinnati, Ohio","BUSKEN BAKERY, INC.",2020-07-29,2020-09-29,"Columbus","OH","A",2020-09-18,5,1,"Bakery, Confectionery, Tobacco Workers & Grain Millers Local Union No. 57, AFL-CIO",0,NA,NA,NA,NA,3,3,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time sanitation workers employed by the Employer at its facility located at 2675 Madison Road, Cincinnati, Ohio, excluding all office clerical employees, sales clerks, guards, truck drivers, finishers, and supervisors as defined by the Act and all other employees.",NA,NA,NA,51,2020-07-01,2020-07-01,"<5",TRUE,"RM","Yes","Bakery, Confectionery, Tobacco Workers & Grain Millers Local Union No. 57, AFL-CIO",1,"BCTGM",0,"No",2
"25-RC-262150","Region 25, Indianapolis, Indiana","Bunge Milling, LLC",2020-06-24,2020-12-11,"Worthington","IN","A",2020-09-11,23,1,"BCTGM, Local 280 a/w Bakery, Confectionary, Tobacco Workers and Grain Millers International Union, AFL-CIO, CLC",10,NA,NA,NA,NA,6,16,NA,NA,NA,"BCTGM, Local 280 a/w Bakery, Confectionary, Tobacco Workers and Grain Millers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time production and maintenance employees, including lead, lab, shipping, and receiving employees, employed by the Employer at its Worthington, Indiana facility.

Excluded: All temporary employees, office clerical employees, professional employees, managers guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,79,2020-07-01,2020-04-01,"11-25",TRUE,"RC","Yes","BCTGM, Local 280 a/w Bakery, Confectionary, Tobacco Workers and Grain Millers International Union, AFL-CIO, CLC",1,"BCTGM",0.625,"Yes",7
"32-RC-262159","Region 32, Oakland, California","Sconza Candy Company",2020-06-24,2020-08-12,"Oakdale","CA","A",2020-08-04,99,NA,"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL 125",35,NA,NA,NA,NA,25,60,NA,NA,NA,"BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL 125","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time utility/janitorial employees, material control employees, sanitors, machine operators, tech operators, candy makers, maintenance mechanics and maintenance helpers employed by the Employer at its facility located at 1 Sconza Candy Lane, Oakdale, CA; excluding all other employees, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,41,2020-07-01,2020-04-01,"51-100",TRUE,"RC","Yes","BAKERY, CONFECTIONERY, TOBACCO WORKERS AND GRAIN MILLERS INTERNATIONAL UNION, LOCAL 125",1,"BCTGM",0.583333333333333,"Yes",39
"19-RC-252333","Region 19, Seattle, Washington","Grand Central Bakery – Oregon, Inc.",2019-11-22,2019-12-20,"Portland","OR","A",2019-12-12,44,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, Local 114",29,NA,NA,NA,NA,9,38,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, Local 114","Initial","Single Labor Organization","Certific. of Representative","Closed","All production Bakers and Dishwashers employed by the Employer at its production facility in Portland, Oregon; but excluding all janitorial employees, shipping/expediter employees, maintenance employees, office/clerical employees, and guards and supervisors as defined by the Act.",NA,NA,NA,20,2019-10-01,2019-10-01,"26-50",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, Local 114",1,"BCTGM",0.763157894736842,"Yes",6
"10-RC-247742","Region 10, Atlanta, Georgia","Nestle Purina PetCare Company",2019-09-06,2019-10-17,"Hartwell","GA","A",2019-10-03,16,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 42",8,NA,NA,NA,NA,7,15,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 42","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time maintenance/electrician employees employed by the Employer at its Hartwell, Georgia location, but excluding all other employees, temporary employees, professional employees, office clerical employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,27,2019-10-01,2019-07-01,"11-25",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers Union Local 42",1,"BCTGM",0.533333333333333,"Yes",1
"25-RC-244324","Region 25, Indianapolis, Indiana","Archer-Daniels-Midland Company",2019-07-03,2019-08-05,"Decatur","IL","A",2019-07-26,16,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, CLC",11,NA,NA,NA,NA,4,15,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time laboratory technicians and instrument technicians employed by the Employer at its corn mill facility located at 4666 Faries Parkway, Decatur, Illinois; BUT EXCLUDING all office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,23,2019-07-01,2019-07-01,"11-25",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO, CLC",1,"BCTGM",0.733333333333333,"No",1
"10-RC-241639","Region 10, Atlanta, Georgia","Nestle Purina PetCare Company",2019-05-17,2019-06-14,"Fairburn","GA","A",2019-06-06,16,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 42",11,NA,NA,NA,NA,3,14,NA,NA,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 42","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-tine Quality Assurance employees, including QA Analyst,
QA Analyst II, QA Specialist I, Senior Coordinator; QA Technologist and Ingredient Specialist
employed by the Employer at its Fairburn, Georgia location, but excluding all other employees,
QA Manager, Asst. Manager QA, Team Leader QA, Team Leader Product Safety, temporary
employees, office clerical employees, professional employees, guards and supervisors as
defined in the Act.",NA,NA,NA,20,2019-04-01,2019-04-01,"11-25",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers Union, Local 42",1,"BCTGM",0.785714285714286,"Yes",2
"13-RC-240700","Region 13, Chicago, Illinois","Gonnella Baking Company",2019-05-02,2019-05-28,"Schaumburg","IL","A",2019-05-16,8,NA,"Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO-CLC,  Local Union No.1",2,NA,NA,NA,NA,5,7,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Maintenance employees employed by the Employer at its facility currently located at 2435 Church Road, Aurora, IL. 

Excluded: All other employees, Parts Coordinators, clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,14,2019-04-01,2019-04-01,"6-10",TRUE,"RC","Yes","Bakery, Confectionery, Tobacco Workers and Grain Millers International Union, AFL-CIO-CLC,  Local Union No.1",1,"BCTGM",0.285714285714286,"No",1
