"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"18-RC-392632","Region 18, Minneapolis, Minnesota","Three Bears Resort",2026-08-10,NA,"Warrens","WI",NA,NA,38,NA,"Communication Workers of America, District IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RC","No","Communication Workers of America, District IV",1,"CWA",NA,"Still Open",NA
"18-RC-392573","Region 18, Minneapolis, Minnesota","SSM Health Care of Wisconsin, Inc. d/b/a SSM Health Dean Medical Group",2026-08-10,NA,"Madison","WI",NA,NA,380,NA,"SEIU Wisconsin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RC","No","SEIU Wisconsin",1,"SEIU",NA,"Still Open",NA
"18-RD-392319","Region 18, Minneapolis, Minnesota","Cumberland Memorial Hospital",2026-08-05,2026-08-13,"Cumberland","WI",NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-391617","Region 18, Minneapolis, Minnesota","Service Sanitation Wisconsin, Inc.",2026-07-27,NA,"New Berlin","WI",NA,NA,17,NA,"International Brotherhood of Teamsters, Local 200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","International Brotherhood of Teamsters, Local 200",1,"Teamsters",NA,"Still Open",NA
"18-RC-391475","Region 18, Minneapolis, Minnesota","3M Company",2026-07-22,NA,"Prairie du Chien","WI",NA,NA,465,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"101-500",TRUE,"RC","No","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",NA,"Still Open",NA
"18-RC-390476","Region 18, Minneapolis, Minnesota","Painters USA, Inc.",2026-07-09,NA,"Eagle","WI",NA,NA,16,NA,"International Union of Painters and Allied Trades, District Council No. 7, AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No","International Union of Painters and Allied Trades, District Council No. 7, AFL-CIO",1,"IUPAT",NA,"Still Open",NA
"18-RC-390486","Region 18, Minneapolis, Minnesota","Sysco Baraboo, LLC",2026-07-08,NA,"Baraboo","WI",NA,NA,90,NA,"Teamsters Local Union Number 120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-07-01,"51-100",TRUE,"RC","No","Teamsters Local Union Number 120",1,"Teamsters",NA,"Still Open",NA
"18-RC-390027","Region 18, Minneapolis, Minnesota","Starbucks Corporation",2026-07-06,2026-08-14,"Verona","WI","A",2026-08-05,21,NA,"Workers United, a/w Service Employees International Union, AFL-CIO",5,NA,NA,NA,NA,14,19,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Baristas and Shift Supervisors employed by the Employer at its facility currently located at 147 West End Circle, Verona, Wisconsin.

Excluded: All store managers, assistant store managers, office clericals, professional employees, and guards and supervisors as defined by the Act.",NA,NA,NA,30,2026-07-01,2026-07-01,"11-25",TRUE,"RC","Yes","Workers United, a/w Service Employees International Union, AFL-CIO",1,"WU",0.263157894736842,"No",2
"18-RD-390389","Region 18, Minneapolis, Minnesota","Whitewater MFG. Group",2026-07-06,2026-07-17,"Whitewater","WI",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-390055","Region 18, Minneapolis, Minnesota","QSI, LLC",2026-07-01,2026-07-29,"Milwaukee","WI",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-389391","Region 18, Minneapolis, Minnesota","Ocean Spray Cranberries, Inc.",2026-06-22,2026-08-07,"Wisconsin Rapids","WI","A",2026-07-29,68,NA,"International Brotherhood of Electrical Workers, Local 965",34,NA,NA,NA,NA,29,63,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 965","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Production Resources, Operators, CCE Operators, Hi-Lift Operators, Logistics Operators, CCI Technicians, Team Leaders and Truck Drivers employed by the Employer at or out of its facility currently located at 3130 Industrial Street, Wisconsin Rapids, Wisconsin.

Excluded: All other employees, confidential employees, managers, and guards and supervisors defined by the Act.",NA,NA,NA,37,2026-07-01,2026-04-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local 965",1,"IBEW",0.53968253968254,"Yes",5
"18-RC-389358","Region 18, Minneapolis, Minnesota","Midwest Organic Services Association Inc",2026-06-22,NA,"Viroqua","WI",NA,NA,3,NA,"Office and Professional Employees International Union Local 39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No","Office and Professional Employees International Union Local 39",1,"OPEIU",NA,"Still Open",NA
"18-RC-389251","Region 18, Minneapolis, Minnesota","Alliant Energy Corporation",2026-06-18,2026-07-29,"Madison","WI","A",2026-07-21,6,NA,"International Brotherhood of Electrical Workers, Local Union 965",4,NA,NA,NA,NA,2,6,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 965","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Senior Technical Trainers employed by the Employer out of its Fond du Lac Training Center.  

Excluded: All other employees, confidential employees, managers, and guards, and supervisors as defined by the Act.  

If a majority of valid ballots are cast for the International Brotherhood of Electrical Workers, Local Union 965, they will be taken to have indicated the employees’ desire to be included in the existing bargaining unit consisting of employees within the job classifications set forth in Articles XXXVI and XXXVII of the parties’ most recent collective-bargaining agreement, currently represented by International Brotherhood of Electrical Workers, Local Union 965. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.

OPTV",NA,NA,NA,33,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local Union 965",1,"IBEW",0.666666666666667,"No",0
"18-RC-389241","Region 18, Minneapolis, Minnesota","Soul Purpose GB LLC",2026-06-17,2026-07-02,"Green Bay","WI",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-389080","Region 18, Minneapolis, Minnesota","US Foods, Inc.",2026-06-16,2026-07-31,"Menomonee Falls","WI","A",2026-07-22,8,NA,"International Brotherhood of Teamsters, Local 200",5,NA,NA,NA,NA,2,7,NA,NA,NA,"International Brotherhood of Teamsters, Local 200","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Operations Coordinator, Warehouse Coordinator, Inventory Control Clerk, Senior Operations Coordinator, and Truck Builder employed by the Employer at its facility currently located at W137 Highway 145, Menomonee Falls, Wisconsin.
Excluded: All other employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,36,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 200",1,"Teamsters",0.714285714285714,"Yes",1
"18-RC-388563","Region 18, Minneapolis, Minnesota","Brightspeed of Central Wisconsin, LLC – GTE, Brightspeed of North Central Wisconsin, LLC, and Brightspeed of Northeastern Wisconsin, LLC, subsidiaries of Brightspeed Holding, LLC",2026-06-08,2026-07-31,"La Crosse","WI","A",2026-07-22,90,3,"International Brotherhood of Electrical Workers, AFL-CIO, Local Union 953",42,NA,NA,NA,NA,37,79,NA,NA,NA,"International Brotherhood of Electrical Workers, AFL-CIO, Local Union 953","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:	All full-time and regular part-time customer service technicians, cable technicians, and network technicians employed by the Employer within the State of Wisconsin. 

Excluded: All other employees, office clerical employees, confidential employees, managers, guards and professional employees, and supervisors as defined by the Act.",NA,NA,NA,44,2026-07-01,2026-04-01,"51-100",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, AFL-CIO, Local Union 953",1,"IBEW",0.531645569620253,"Yes",11
"18-RC-388594","Region 18, Minneapolis, Minnesota","Alliant Energy Corporation",2026-06-08,2026-07-22,"Madison","WI","A",2026-06-29,1,NA,"International Brotherhood of Electrical Workers, Local Union 965",1,NA,NA,NA,NA,0,1,NA,NA,NA,"International Brotherhood of Electrical Workers, Local Union 965","Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time Customer Service Specialist II employees employed by the Employer out of its Janesville Operations Center.

Excluded: All other employees, confidential employees, managers, guards, and supervisors as defined by the Act.

If a majority of valid ballots are cast for the International Brotherhood of Electrical Workers, Local Union 965, they will be taken to have indicated the employees’ desire to be included in the existing bargaining unit consisting of employees within the job classifications set forth in Articles XXXVI and XXXVII of the parties’ most recent collective-bargaining agreement. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,21,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local Union 965",1,"IBEW",1,"No",0
"18-RC-388525","Region 18, Minneapolis, Minnesota","First Student, Inc.",2026-06-05,2026-07-22,"Madison","WI","A",2026-06-26,121,NA,"Teamsters Local 120",32,NA,NA,NA,NA,0,32,NA,NA,NA,"Teamsters Local 120","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time special education bus drivers, metro special education bus drivers, bus aides, and trainers employed by the Employer and working at or out of the Employer’s facility currently located at 5513 Femrite Drive, Madison, Wisconsin. 

Excluded: All other employees, office employees, managers, and guards and supervisors defined by the Act.",NA,NA,NA,21,2026-04-01,2026-04-01,"101-500",TRUE,"RC","Yes","Teamsters Local 120",1,"Teamsters",1,"Yes",89
"18-RC-387688","Region 18, Minneapolis, Minnesota","Milwaukee Repertory Theater, Inc.",2026-05-26,2026-07-10,"Milwaukee","WI","A",2026-06-26,11,NA,"Milwaukee Theatrical Stage Employees Union, Local #18, I.A.T.S.E.",6,NA,NA,NA,NA,1,7,NA,3,NA,"Milwaukee Theatrical Stage Employees Union, Local #18, I.A.T.S.E.","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees employed by the Employer in the Costume and Wardrobe Department; excluding all other employees, managerial employees, and guards and supervisors as defined by the Act.",NA,NA,NA,31,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Milwaukee Theatrical Stage Employees Union, Local #18, I.A.T.S.E.",0,"Uncoded",0.857142857142857,"Yes",4
"18-RC-387345","Region 18, Minneapolis, Minnesota","ABC for Health, Inc.",2026-05-19,2026-07-21,"Madison","WI","A",2026-06-17,10,NA,"National Organization of Legal Services Workers UAW Local 2320",7,NA,NA,NA,NA,0,7,NA,NA,NA,"National Organization of Legal Services Workers UAW Local 2320","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING GROUP A - PROFESSIONAL EMPLOYEES

All full-time and regular part-time professional employees, including staff attorneys, employed by the Employer who work at and/or out of its facility currently located at 32 North Bassett Street, Madison, Wisconsin; excluding all nonprofessional employees, managerial employees, and guards and supervisors as defined by the Act.","VOTING GROUP B - NONPROFESSIONAL EMPLOYEES

All full-time and regular part-time nonprofessional employees, including health benefits assistants, advocates, counselors, and IT employees employed by the Employer who work at and/or out of its facility currently located at 32 North Bassett Street, Madison, Wisconsin; excluding all professional employees, managerial employees, and guards and supervisors as defined by the Act.","VOTING GROUP B - NONPROFESSIONAL EMPLOYEES

All full-time and regular part-time nonprofessional employees, including health benefits assistants, advocates, counselors, and IT employees employed by the Employer who work at and/or out of its facility currently located at 32 North Bassett Street, Madison, Wisconsin; excluding all professional employees, managerial employees, and guards and supervisors as defined by the Act.","VOTING GROUP B - NONPROFESSIONAL EMPLOYEES

All full-time and regular part-time nonprofessional employees, including health benefits assistants, advocates, counselors, and IT employees employed by the Employer who work at and/or out of its facility currently located at 32 North Bassett Street, Madison, Wisconsin; excluding all professional employees, managerial employees, and guards and supervisors as defined by the Act.",29,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","National Organization of Legal Services Workers UAW Local 2320",1,"UAW",1,"Yes",3
"18-RC-386842","Region 18, Minneapolis, Minnesota","Downtown Montessori Academy, Inc.",2026-05-12,2026-07-02,"Milwaukee","WI","A",2026-07-02,14,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO",7,NA,NA,NA,NA,4,11,NA,1,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO","Initial","Revised Single Labor Org","Certific. of Representative","Closed","Included:     All full-time classroom teachers employed by the Employer at its facility located at 2507 S. Graham Street, Milwaukee, Wisconsin.
Excluded:     All office employees, managerial employees, interventionists, assistants, and childcare staff, and supervisors as defined in the Act.",NA,NA,NA,51,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","International Association of Machinists & Aerospace Workers, AFL-CIO",1,"IAM",0.636363636363636,"Yes",3
"18-RC-386842","Region 18, Minneapolis, Minnesota","Downtown Montessori Academy, Inc.",2026-05-12,2026-07-02,"Milwaukee","WI","A",2026-06-11,14,NA,"International Association of Machinists & Aerospace Workers, AFL-CIO",7,NA,NA,NA,NA,4,11,NA,3,"Y","International Association of Machinists & Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:     All full-time classroom teachers employed by the Employer at its facility located at 2507 S. Graham Street, Milwaukee, Wisconsin.
Excluded:     All office employees, managerial employees, interventionists, assistants, and childcare staff, and supervisors as defined in the Act.",NA,NA,NA,30,2026-04-01,2026-04-01,"11-25",FALSE,"RC","Yes","International Association of Machinists & Aerospace Workers, AFL-CIO",1,"IAM",0.636363636363636,"Yes",3
"18-RC-386448","Region 18, Minneapolis, Minnesota","Farmers Educational & Cooperative Union of America - Wisconsin Division",2026-05-04,2026-07-01,"Chippewa Falls","WI","A",2026-06-17,1,NA,"IBEW Local Union 953",1,NA,NA,NA,NA,0,1,NA,NA,NA,"IBEW Local Union 953","Initial","Single Labor Organization","Certification of Results","Closed","Included: All regular full-time and regular part-time Kitchen Stewards employed by the Employer at its Chippewa, Wisconsin facility. 

Excluded: All clerical employees and guards, and supervisors as defined by the Act.

If a majority of the valid ballots are cast for IBEW Local Union 953, they will be taken to have indicated the employees’ desire to be included in the existing bargaining unit currently represented by IBEW Local Union 953. If a majority of the valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,44,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","IBEW Local Union 953",1,"IBEW",1,"No",0
"18-RC-386389","Region 18, Minneapolis, Minnesota","Vestis Services LLC",2026-05-04,2026-06-08,"Rhinelander","WI","A",2026-05-22,3,NA,"Teamsters Local Union No. 662",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Teamsters Local Union No. 662","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Op-Soil and Op-Lead-Soil employees employed by the Employer at its facility located at 987 Air Park Road, Rhinelander, Wisconsin. 
Excluded: All managerial employees, all supervisors as defined in the Act, as amended, and all other employees.",NA,NA,NA,18,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","Teamsters Local Union No. 662",1,"Teamsters",1,"Yes",0
"18-RC-386174","Region 18, Minneapolis, Minnesota","SSM Health Care of Wisconsin, Inc., d/b/a SSM Health St. Mary's Hospital - Madison",2026-05-01,NA,"Madison","WI","A",2026-06-11,853,1,"SEIU Wisconsin",511,NA,NA,NA,NA,63,574,NA,83,NA,"SEIU Wisconsin","Initial","Single Labor Organization",NA,"Open","INCLUDED: All full-time and regular part-time registered nurses (RNs) employed by the Employer at its hospital located at 700 S. Brooks Street in Madison, Wisconsin. 

EXCLUDED: All other employees, unit managers, managerial employees, and guards, and supervisors as defined by the Act. 

OTHERS PERMITTED TO VOTE: Charge nurses may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in that classification or group are included in, or excluded from, the bargaining unit.  Eligibility or inclusion of these individuals will be resolved, if necessary, following the election.  

",NA,NA,NA,41,2026-04-01,2026-04-01,"500>",TRUE,"RC","Yes","SEIU Wisconsin",1,"SEIU",0.890243902439024,"Still Open",279
"18-RC-386245","Region 18, Minneapolis, Minnesota","Integra Healthcare Equipment of Wisconsin LLC",2026-05-01,2026-06-08,"Waukesha","WI","A",2026-05-29,14,NA,"Teamsters Local 344, Sales & Service Industry",7,NA,NA,NA,NA,4,11,NA,NA,NA,"Teamsters Local 344, Sales & Service Industry","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time service technicians and senior service technicians employed by the Employer at its facility located at W228N2792 Duplainville Road, Unit H, Waukesha, Wisconsin.
 Excluded: All warehouse workers and guards, and supervisors as defined in the Act.",NA,NA,NA,28,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Teamsters Local 344, Sales & Service Industry",1,"Teamsters",0.636363636363636,"Yes",3
"18-RC-386086","Region 18, Minneapolis, Minnesota","The Capital Times Co.",2026-04-30,2026-05-08,"Madison","WI",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-385103","Region 18, Minneapolis, Minnesota","Midwest Organic Services Association Inc.",2026-04-17,2026-06-18,"Viroqua","WI","A",2026-06-09,28,NA,"Office and Professional Employees International Union - Local 39",19,NA,NA,NA,NA,3,22,NA,4,NA,"Office and Professional Employees International Union - Local 39","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Administrative Team Leaders, Administrative Specialists, Assistant Inspection Managers, Certification Compliance Specialists, Certification Customer Service Specialists, Certification Specialists, Client Services Coordinators, Client Services Specialists, Handler Customer Service Specialists, Inspection Coordinators, Inspection Specialists, IT Systems Analysts, Materials Review Specialists, and Program Managers (TOPP) employed by the Employer remotely and/or at its facility located in Viroqua, Wisconsin.

Excluded: All confidential employees, Staff Inspector employees, managerial employees, and guards, and supervisors as defined under the Act.",NA,NA,NA,53,2026-04-01,2026-04-01,"26-50",TRUE,"RC","Yes","Office and Professional Employees International Union - Local 39",1,"OPEIU",0.863636363636364,"Yes",6
"18-RC-384859","Region 18, Minneapolis, Minnesota","Wisconsin Farmers Union",2026-04-14,2026-04-22,"Chippewa Falls","WI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-384536","Region 18, Minneapolis, Minnesota","Vestis Services LLC",2026-04-09,2026-05-13,"Rhinelander","WI","A",2026-05-01,9,NA,"Teamsters Local Union No. 662",5,NA,NA,NA,NA,2,7,NA,NA,NA,"Teamsters Local Union No. 662","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Route Sales Representatives and Route Sales Support/Relief Drivers employed by the Employer at its facility located at 987 Air Park Road, Rhinelander, Wisconsin.
Excluded: All managerial employees, all supervisors as defined in the Act, as amended, and all other employees.",NA,NA,NA,22,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","Teamsters Local Union No. 662",1,"Teamsters",0.714285714285714,"Yes",2
"18-RC-383815","Region 18, Minneapolis, Minnesota","Team Car Care West, LLC d/b/a Jiffy Lube",2026-03-27,NA,"Madison","WI","A",2026-04-27,3,NA,"United Food and Commercial Workers, Local 1473",0,NA,NA,NA,NA,0,0,NA,1,"Y",NA,"Initial","Single Labor Organization",NA,"Open","Included: All full-time and regular part-time automotive technicians employed by the Employer at its facility currently located at 1102 East Washington Avenue, Madison, Wisconsin. 

Excluded: All managerial employees, confidential employees, office clerical employees, and guards and supervisors as defined by the Act.
",NA,NA,NA,31,2026-04-01,2026-01-01,"<5",TRUE,"RC","Yes","United Food and Commercial Workers, Local 1473",1,"UFCW",NA,"Still Open",3
"18-RD-384113","Region 18, Minneapolis, Minnesota","Cumberland Memorial Hospital, Inc.",2026-03-19,2026-04-24,"Cumberland","WI",NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"51-100",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-383212","Region 18, Minneapolis, Minnesota","TEC Leasing, Inc. d/b/a National Excelsior Co.",2026-03-18,2026-05-01,"Hudson","WI","A",2026-04-21,3,NA,"International Brotherhood of Teamsters, Local 662",3,NA,NA,NA,NA,0,3,NA,NA,NA,"International Brotherhood of Teamsters, Local 662","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:	All full-time and regular part-time warehouse employees and drivers employed by the Employer at and/or out of its Hudson, Wisconsin facility.
Excluded:	All other employees, office clerical employees, professional employees, managerial employees, and guards, and supervisors as defined by the Act.",NA,NA,NA,34,2026-04-01,2026-01-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 662",1,"Teamsters",1,"Yes",0
"18-RC-382402","Region 18, Minneapolis, Minnesota","Foremost Farms, USA",2026-03-05,2026-04-15,"Richland","WI","A",2026-04-01,4,NA,"Teamsters Union Local No. 120",2,NA,NA,NA,NA,2,4,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time lab technicians employed by the Employer at its Richland Center, Wisconsin dairy plant; excluding all other employees, managerial employees, guards and supervisors as defined by the Act.",NA,NA,NA,27,2026-04-01,2026-01-01,"<5",TRUE,"RC","Yes","Teamsters Union Local No. 120",1,"Teamsters",0.5,"No",0
"18-RC-381618","Region 18, Minneapolis, Minnesota","Jones Lang LaSalle Americas, Inc.",2026-02-23,2026-04-13,"Milwaukee","WI","A",2026-03-27,2,NA,"International Union of Operating Engineers, Local 420",2,NA,NA,NA,NA,0,2,NA,NA,NA,"International Union of Operating Engineers, Local 420","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time dedicated group maintenance employees, currently comprised of Mobile Engineers and Mobile Mechanics, employed by the Employer at LDS Global Church locations in the State of Wisconsin.

Excluded:  All managerial employees, confidential employees, office clerical employees, and guards and supervisors, as defined by the National Labor Relations Act, as amended.",NA,NA,NA,32,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","International Union of Operating Engineers, Local 420",1,"IUOE",1,"Yes",0
"18-RD-381047","Region 18, Minneapolis, Minnesota","Steel King Industries, Inc.",2026-02-13,2026-03-24,"Stevens Point","WI","A",2026-03-10,66,NA,"Ironworkers Regional Shop Local Union No. 853",42,NA,NA,NA,NA,18,60,NA,NA,NA,"Ironworkers Regional Shop Local Union No. 853","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer who are engaged in the fabrication of iron, steel, metal, and other products, or in maintenance work in or about the Employer’s plant or plants located at Stevens Point, Wisconsin and vicinity; but excluding office clerical employees, draftsmen, engineering employees, watchmen, and guards, and supervisors as defined in the Act.",NA,NA,NA,25,2026-01-01,2026-01-01,"51-100",TRUE,"RD","Yes","Ironworkers Regional Shop Local Union No. 853",1,"Ironworkers",0.7,"Yes",6
"18-RC-381041","Region 18, Minneapolis, Minnesota","Team Car Care West, LLC d/b/a Jiffy Lube",2026-02-12,2026-03-24,"Janesville","WI","A",2026-03-13,3,NA,"United Food and Commercial Workers, Local 1473",3,NA,NA,NA,NA,0,3,NA,NA,NA,"United Food and Commercial Workers, Local 1473","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time automotive technicians employed by the Employer at its facility currently located at 2306 Humes Road, Janesville, Wisconsin. 

Excluded: All managerial employees, confidential employees, office clerical employees, and guards and supervisors as defined by the Act.",NA,NA,NA,29,2026-01-01,2026-01-01,"<5",TRUE,"RC","Yes","United Food and Commercial Workers, Local 1473",1,"UFCW",1,"Yes",0
