"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"04-RM-328888","Region 04, Philadelphia, Pennsylvania","InnovAge Pennsylvania LIFE, LLC",2023-10-27,2023-12-14,"Philadelphia","PA","A",2023-12-06,17,NA,"Service Employees International Union Local 668",13,NA,NA,NA,NA,1,14,NA,NA,NA,"Service Employees International Union Local 668","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per-diem* Clinic and Home Care/In Home Services Registered Nurses employed by the Employer at its 1940 West Allegheny Avenue, Philadelphia, Pennsylvania, 3232 Henry Avenue, Philadelphia, Pennsylvania, 4401 Megargee Street, Philadelphia, Pennsylvania, and 5364 Jackson Street, Philadelphia, Pennsylvania facilities. 

Excluded: All other employees, including technical employees, Licensed Practical Nurses, RN Case Managers, office clerical employees, administrative employees, professional employees, managerial employees, Shift Supervisors, and supervisors as defined by the Act.

*Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,40,2023-10-01,2023-10-01,"11-25",TRUE,"RM","Yes","Service Employees International Union Local 668",1,"SEIU",0.928571428571429,"Yes",3
"04-RC-328712","Region 04, Philadelphia, Pennsylvania","The Cliffs at Callowhill, LLC",2023-10-25,2024-03-27,"Philadelphia","PA","A",2023-12-06,74,1,"Philadelphia Joint Board, Workers United",39,NA,NA,NA,NA,15,54,NA,10,NA,"Philadelphia Joint Board, Workers United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All employees working in the following classifications: Front Desk, Climbing Assistant, Youth Coach, Assistant Head of Youth Programs, Forerunner, Routesetter, Holdwasher, Climbing Instructor, Fitness Instructor (including the Yoga Instructor), and Social Media Coordinator employed by the Employer at its 101O Callowhill Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, office clerical employees, administrative employees, confidential employees, guards and other supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that Supervisors on Duty and Retail Manager/Shift Supervisor may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,42,2023-10-01,2023-10-01,"51-100",TRUE,"RC","Yes","Philadelphia Joint Board, Workers United",1,"WU",0.722222222222222,"Yes",20
"04-RC-328444","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation",2023-10-23,2023-12-07,"North Wales","PA","A",2023-11-29,18,NA,"Workers United",15,NA,NA,NA,NA,1,16,NA,NA,NA,"Workers United","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 271 Dekalb Pike, North Wales, PA store.

Excluded: All other employees, store managers, assistant store managers, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,37,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","Workers United",1,"WU",0.9375,"Yes",2
"04-RM-328345","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC",2023-10-20,2024-08-02,"Philadelphia","PA","A",2023-11-14,14,NA,"Eastern Atlantic States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",5,NA,NA,NA,NA,7,12,NA,2,NA,NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility. 

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,25,2023-10-01,2023-10-01,"11-25",TRUE,"RM","Yes","Eastern Atlantic States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",1,"UBC",0.416666666666667,"Other",2
"04-RC-328140","Region 04, Philadelphia, Pennsylvania","Smyrna Ready Mix Concrete, LLC",2023-10-18,2024-10-02,"Glenolden","PA","A",2023-11-21,11,1,"International Union of Operating Engineers Local 542",0,NA,NA,NA,NA,9,9,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full time and regular part time mechanics, equipment operators, batch plant operators, batch operators, loader operators, mixer operators, drivers, and yard workers employed by the Employer at its 211 W. Oak Lane, Glenolden, Pennsylvania facility.

Excluded: All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,34,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers Local 542",1,"IUOE",0,"No",2
"04-RD-328166","Region 04, Philadelphia, Pennsylvania","Starbucks Corporation",2023-10-18,2024-10-18,"Philadelphia","PA",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2023-10-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-328062","Region 04, Philadelphia, Pennsylvania","GT & E, LLC",2023-10-17,2023-11-28,"Sellersville","PA",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2023-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-327849","Region 04, Philadelphia, Pennsylvania","Smith-Edwards-Dunlap Company",2023-10-13,2023-11-24,"Philadelphia","PA",NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2023-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"06-RC-327786","Region 06, Pittsburgh, Pennsylvania","Western Pennsylvania School for the Deaf",2023-10-12,2023-12-01,"Pittsburgh","PA","A",2023-12-01,102,NA,"Pennsylvania State Education Association",47,NA,NA,NA,NA,48,95,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full time and regular part time professional student services employees, including but not limited to primary and secondary school teachers, early childhood program teachers, counselors, occupational, physical and art therapists, nurses, audiologists, speech and language pathologists, reading and behavior specialists, social workers, IEP Coordinator, Curriculum Coordinator, Coordinator of Children's Services, Transition Coordinator, Work Training Coordinator, Media Coordinator, Coordinator of Library services, Coordinator of ASL Services, and substitute teachers employed by the Employer at its campuses in Pittsburgh, PA, Edinboro, PA, Hershey, PA, and Scranton, PA. 

Excluded: All Directors, non-professional employees, teachers' aides, Library Aide, administrative assistants, business office employees, human resources employees, operations department employees except those expressly included, Interpreter, security, residential supervisors, managerial employees, confidential employees, and guards, and supervisors as defined in the Act.",NA,NA,NA,50,2023-10-01,2023-10-01,"101-500",TRUE,"RC","Yes","Pennsylvania State Education Association",0,"Uncoded",0.494736842105263,"No",7
"06-RC-327786","Region 06, Pittsburgh, Pennsylvania","Western Pennsylvania School for the Deaf",2023-10-12,2023-12-01,"Pittsburgh","PA","A",2023-11-22,102,NA,"Pennsylvania State Education Association",47,NA,NA,NA,NA,48,95,NA,3,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full time and regular part time professional student services employees, including but not limited to primary and secondary school teachers, early childhood program teachers, counselors, occupational, physical and art therapists, nurses, audiologists, speech and language pathologists, reading and behavior specialists, social workers, IEP Coordinator, Curriculum Coordinator, Coordinator of Children's Services, Transition Coordinator, Work Training Coordinator, Media Coordinator, Coordinator of Library services, Coordinator of ASL Services, and substitute teachers employed by the Employer at its campuses in Pittsburgh, PA, Edinboro, PA, Hershey, PA, and Scranton, PA. 

Excluded: All Directors, non-professional employees, teachers' aides, Library Aide, administrative assistants, business office employees, human resources employees, operations department employees except those expressly included, Interpreter, security, residential supervisors, managerial employees, confidential employees, and guards, and supervisors as defined in the Act.",NA,NA,NA,41,2023-10-01,2023-10-01,"101-500",FALSE,"RC","Yes","Pennsylvania State Education Association",0,"Uncoded",0.494736842105263,"No",7
"04-RC-327714","Region 04, Philadelphia, Pennsylvania","Decisive Communications",2023-10-12,2023-10-31,"Old Forge","PA",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2023-10-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-327811","Region 04, Philadelphia, Pennsylvania","Smith-Edwards-Dunlap Company",2023-10-12,NA,"Philadelphia","PA",NA,NA,24,NA,"Highway Truck Drivers and Helpers Local 107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2023-10-01,"11-25",TRUE,"RC","No","Highway Truck Drivers and Helpers Local 107",0,"Uncoded",NA,"Still Open",NA
"04-RC-327634","Region 04, Philadelphia, Pennsylvania","UHS of Fairmount, Inc.",2023-10-11,2023-11-20,"Philadelphia","PA","A",2023-11-09,19,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",10,NA,NA,NA,NA,1,11,NA,NA,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time, regular part-time and per diem* Licensed Practical Nurses employed by the Employer at its 561 Fairthorne Ave., Philadelphia, Pennsylvania facility.

Excluded: All other employees, office clericals, managerial employees, professionals, guards and supervisors as defined in the Act.

*Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,29,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",1,"AFSCME",0.909090909090909,"Yes",8
"04-RC-327448","Region 04, Philadelphia, Pennsylvania","Ambox Operations Co., LLC",2023-10-10,2024-08-02,"Philadelphia","PA","A",2023-11-14,14,NA,"Eastern Atlantic States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",7,NA,NA,NA,NA,5,12,NA,2,NA,NA,"Initial","Single Labor Organization","Withdrawal Non-adjusted","Closed","Included:  All full-time and regular part-time baler operators, forklift drivers, warehouse staff, jockey drivers, tiger operators, CDL drivers, and non-CDL drivers employed by the Employer at its 1100 West Luzerne Street, Philadelphia, Pennsylvania facility.

Excluded: All other employees, clerical employees, agency employees, temporary employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,35,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","Eastern Atlantic States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",1,"UBC",0.583333333333333,"Other",2
"04-RC-327485","Region 04, Philadelphia, Pennsylvania","Stonington Services, LLC d/b/a BRAND SERVICES",2023-10-10,2023-11-21,"Hunlock Creek","PA","A",2023-11-13,10,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, AFL-CIO, Local No. 44",7,NA,NA,NA,NA,3,10,NA,NA,NA,"International Association of Sheet Metal, Air, Rail and Transportation Workers, AFL-CIO, Local No. 44","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time technicians and foremen employed by the Employer at its 18 Sweet Valley Road, Hunlock Creek, Pennsylvania facility.

Excluded: All other employees, office clerical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,34,2023-10-01,2023-10-01,"6-10",TRUE,"RC","Yes","International Association of Sheet Metal, Air, Rail and Transportation Workers, AFL-CIO, Local No. 44",1,"SMART",0.7,"Yes",0
"04-RC-327396","Region 04, Philadelphia, Pennsylvania","Trustees of the University of Pennsylvania",2023-10-06,2024-05-13,"Philadelphia","PA","A",2024-05-03,4003,4,"Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)",1807,NA,NA,NA,NA,97,1904,NA,417,NA,"Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All graduate and professional students who provide research or instructional services for the University, including those who serve as Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral Trainees, and Student Workers. This includes Educational Fellowship Recipients if they provide teaching or research services for the University, including those who serve as Teaching Assistants, Teaching Fellows, Research Assistants, Research Fellows, Pre-Doctoral Trainees, and Student Workers employed by the Employer at its Philadelphia, PA University.

EXCLUDED:  All other employees, students pursuing professional degrees in the Veterinary School, the Dental School, and the Medical School with the exception of professional students in those programs who are pursuing a joint degree and who qualify for inclusion by virtue of their research or instructional service for the University in conjunction with their other graduate or professional program, Educational Fellowship Recipients who do not provide teaching or research services for the University, guards and supervisors as defined in the Act.

OTHERS PERMITTED TO VOTE: Educational Fellowship Recipients in lab rotations in the first year of the Biology PhD Program and the first and second years of the Biomedical Graduate Studies PhD Program may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,210,2024-04-01,2023-10-01,"500>",TRUE,"RC","Yes","Graduate Employees Together-University of Pennsylvania/International Union, United Automobile, Aerospace and Agricultural Implement Workers of America (GETUP-UAW)",1,"UAW",0.949054621848739,"Yes",2099
"04-RC-327419","Region 04, Philadelphia, Pennsylvania","Vibrant Coffee Roasters, LLC",2023-10-06,2023-11-09,"Philadelphia","PA","A",2023-11-01,17,NA,"Philadelphia Joint Board, Workers United a/w SEIU",14,NA,NA,NA,NA,1,15,NA,NA,NA,"Philadelphia Joint Board, Workers United a/w SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time baristas, bakers, head bakers and porters employed by the Employer at its 222 W. Rittenhouse Square (“Rittenhouse”) and 2955 Market Street (“30th Street Station”) locations.
.
Excluded: All other employees, office clerical employees, store managers, and supervisors as defined in the Act.",NA,NA,NA,26,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","Philadelphia Joint Board, Workers United a/w SEIU",1,"WU",0.933333333333333,"Yes",2
"06-RC-327340","Region 06, Pittsburgh, Pennsylvania","Point Park University",2023-10-05,2023-10-18,"Pittsburgh","PA",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Adjusted","Closed",NA,NA,NA,NA,NA,NA,2023-10-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"04-RD-327223","Region 04, Philadelphia, Pennsylvania","Hygrade Metal Moulding Manufacturing Company",2023-10-04,2023-11-20,"Bethlehem","PA","A",2023-11-09,19,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",3,NA,NA,NA,NA,15,18,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All production employees employed by the Employer at its facility located at  1990 Highland Avenue, Bethlehem, PA. 

Excluded: All office clerical employees, maintenance employees, foreman, watchman, guards, and supervisors, supervising tool and die employees and as defined in the National Labor Relations Act.",NA,NA,NA,36,2023-10-01,2023-10-01,"11-25",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",1,"USW",0.166666666666667,"No",1
"04-RC-327215","Region 04, Philadelphia, Pennsylvania","Lower Bucks Hospital",2023-10-04,2023-11-21,"Bristol","PA","A",2023-11-08,33,NA,"Nurses Association of Lower Bucks Hospital/Pennsylvania Association of Staff Nurses and Allied Professionals",13,NA,NA,NA,NA,9,22,NA,1,NA,"Nurses Association of Lower Bucks Hospital/Pennsylvania Association of Staff Nurses and Allied Professionals","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All Per Diem Registered Nurses employed by the Employer at its 501 Bath Road, Bristol, PA facility. Eligible to vote are all Per Diem employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.

Excluded: All other employees, interns, students, other professional employees, non-professional employees, licensed technical employees, Nurse Practitioners, service and maintenance employees, clerical employees, management employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,35,2023-10-01,2023-10-01,"26-50",TRUE,"RC","Yes","Nurses Association of Lower Bucks Hospital/Pennsylvania Association of Staff Nurses and Allied Professionals",1,"PASNAP",0.590909090909091,"Yes",11
"04-RC-327233","Region 04, Philadelphia, Pennsylvania","Safe Harbor Water Power Corporation",2023-10-04,2023-11-17,"Conestoga","PA","A",2023-11-08,28,NA,"International Brotherhood of Electrical Workers Local Union 1600",13,NA,NA,NA,NA,15,28,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time operators, maintenance employees, planners, electricians, hydro-techs, and groundskeepers employed by the Employer at its facility located at 1 Powerhouse Road, Conestoga, Pennsylvania.

Excluded: All other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,35,2023-10-01,2023-10-01,"26-50",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local Union 1600",1,"IBEW",0.464285714285714,"No",0
"06-RD-327245","Region 06, Pittsburgh, Pennsylvania","Allegheny Door Enterprises",2023-10-04,2023-10-13,"Beaver Falls","PA",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2023-10-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"04-RD-327041","Region 04, Philadelphia, Pennsylvania","STC OpCo, LLC d/b/a St. Christopher's Hospital for Children",2023-10-02,2023-12-08,"Philadelphia","PA","A",2023-11-30,277,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",94,NA,NA,NA,NA,130,224,NA,12,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time non-professional employees employed by the Employer at its Facilities in the following classifications:
 
Administrative Coordinator/Office Coordinator; Certified Medical Assistant/ Assistant Medical CMA; Certified Nursing Assistant/Nursing Assistant/E.R. Tech; Clerk; Medical Secretaries (including but not limited to Levels I and II); Receptionists; Outpatient Service Coordinators; Schedulers; SPD Tech; Unit Secretaries; Distribution Tech; Administrative Assistant; Food Service Worker; Department Secretary; Patient Sitter; Health Information Technician; Material Management; Material Supply Coordinators; Transport; Diener; File Clerk; Medical Records Clerk; Distribution Clerk; Mail Clerk; Lead Administrative Assistant; Behavioral Health Tech; Central Service Tech; and Service Tech, employed by the Employer at its facilities located at: 160 East Erie Avenue, Philadelphia, PA 19134; 100 Kings Way, Building C, Sewell, NJ, 08080; 301 Oxford Valley Road, Suite 1201, Yardley, PA, 19067; 500 Old York Road, Suite 250 and Suite 260, Jenkintown, PA, 19046; 680 Heacock Road, Yardley, PA 19067; and 9501 Roosevelt Boulevard, Suite 305, Philadelphia, PA 19134.

Excluded: All other employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,59,2023-10-01,2023-10-01,"101-500",TRUE,"RD","Yes","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",1,"AFSCME",0.419642857142857,"No",53
"06-RD-327096","Region 06, Pittsburgh, Pennsylvania","Crabar/GBF, Inc. d/b/a National Imprint Corporation",2023-10-02,2023-11-20,"Claysburg","PA","A",2023-11-09,16,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",2,NA,NA,NA,NA,11,13,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: full-time and regular part-time production and maintenance employees employed at the Plant; excluding temporary employees, office clerical employees, quality control, sales persons, working forepersons and guards, professional employees and other supervisors as defined in the National Labor Relations Act as amended.",NA,NA,NA,38,2023-10-01,2023-10-01,"11-25",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union, AFL-CIO, CLC",1,"USW",0.153846153846154,"No",3
"04-RM-326854","Region 04, Philadelphia, Pennsylvania","ABC Supply Co, Inc.",2023-09-28,2023-11-03,"Philadelphia","PA","A",2023-10-26,5,NA,"Highway Truck Drivers and Helpers Local 107 a/w International Brotherhood of Teamsters",1,NA,NA,NA,NA,4,5,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time Warehouse Material Handlers & Other Drivers (Lead Personnel, Box/Straight Trucks) and Delivery Driver I (Conveyor, Knuckleboom, Boom, Moffett, Lull, & Tractor Drivers) employed by the Employer at its 11500 Roosevelt Blvd., Philadelphia, PA facility.

EXCLUDED:  All other employees, guards and supervisors as defined in the Act.",NA,NA,NA,28,2023-10-01,2023-07-01,"<5",TRUE,"RM","Yes","Highway Truck Drivers and Helpers Local 107 a/w International Brotherhood of Teamsters",1,"Teamsters",0.2,"No",0
"06-RC-326316","Region 06, Pittsburgh, Pennsylvania","ECM Transport, LLC",2023-09-22,2024-12-05,"Erie","PA","A",2023-11-17,12,NA,"General Teamsters Local 397 a/w International Brotherhood of Teamsters",4,NA,NA,NA,NA,8,12,NA,4,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time drivers employed by the Employer at its yard/terminal located at 5650 Wattsburg Road, Erie, PA 16509. 

Excluded: All other employees, including managers, office clerical employees, mechanics, guards, and professional and supervisors as defined by the Act.",NA,NA,NA,56,2023-10-01,2023-07-01,"11-25",TRUE,"RC","Yes","General Teamsters Local 397 a/w International Brotherhood of Teamsters",1,"Teamsters",0.333333333333333,"No",0
"04-RC-326387","Region 04, Philadelphia, Pennsylvania","VetCor Management Company, LLC d/b/a Lehigh Valley Animal Hospital",2023-09-22,2023-11-07,"Bath","PA","A",2023-10-30,10,NA,"International Association of Machinists & Aerospace Workers (IAM)",6,NA,NA,NA,NA,1,7,NA,NA,NA,"International Association of Machinists & Aerospace Workers (IAM)","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Veterinary Technicians, Lead Veterinary Technicians, CCR/Receptionists, and Lead CCR/Receptionists employed by the Employer at its 7161 Beth Bath Pike, Bath, Pennsylvania facility.

Excluded: All other employees, veterinarians, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,38,2023-10-01,2023-07-01,"6-10",TRUE,"RC","Yes","International Association of Machinists & Aerospace Workers (IAM)",1,"IAM",0.857142857142857,"Yes",3
"04-RC-325929","Region 04, Philadelphia, Pennsylvania","Covanta Delaware Valley, L.P.",2023-09-18,2023-11-03,"Chester","PA","A",2023-10-26,98,1,"International Union of Operating Engineers Local 542",69,NA,NA,NA,NA,18,89,NA,2,NA,"International Union of Operating Engineers Local 542","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees employed by the Employer at Covanta Chester County plant located at 10 Highland Ave, Chester, Pennsylvania facility in the following classifications:

1. Auxiliary Operator	9. Lead Maintenance Mechanic
2. Back Plant Operator	10. Lead Mobile Equipment Mechanic
3. Control Room Operator	11. Maintenance Mechanic
4. Electrical and Instrument Technician	12 Mobile Equipment Mechanic
5. Equipment Operator	13 Scale Attendant
6. Instrument and Controls Technician	14. Shuttle Driver
7. Lead Electrical and Instrument Technician	15 Utility Operator
8. Lead Equipment Operator	16 Water Systems Operator

Excluded: All other employees, including office clerical employees and guards and supervisors as defined by the Act. 

	Others permitted to vote: The parties have agreed that Storekeepers may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in this classification or group are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,38,2023-10-01,2023-07-01,"51-100",TRUE,"RC","Yes","International Union of Operating Engineers Local 542",1,"IUOE",0.793103448275862,"Yes",11
"04-RM-325818","Region 04, Philadelphia, Pennsylvania","UHS of Fairmount, Inc.",2023-09-14,2023-11-06,"Philadelphia","PA","A",2023-10-27,150,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",64,NA,NA,NA,NA,51,115,NA,4,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem* Registered Nurses, Therapists, Lead Therapists, UR Coordinators, and Dietitians employed by the Employer at its 561 Fairthorne Avenue, Philadelphia, Pennsylvania facility.
 
Excluded: All other employees, non-professional employees, Licensed Practical Nurses (LPNs), office clericals, guards, and supervisors as defined in the Act. 

*Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,43,2023-10-01,2023-07-01,"101-500",TRUE,"RM","Yes","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",1,"AFSCME",0.556521739130435,"Yes",35
"06-RC-325794","Region 06, Pittsburgh, Pennsylvania","Gold Star Foods, Inc.",2023-09-14,2023-10-31,"Huntingdon","PA","A",2023-10-23,19,NA,"Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local Union No. 110 a/w International Brotherhood of Teamsters",7,NA,NA,NA,NA,11,18,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Driver Leads, Regional Tractor Drivers, Regional Drivers, and Yard Jockeys at the Employer’s 10320 Fairgrounds Road, Huntingdon, PA 16652 facility; but excluding all office clerical employees, guards, managerial employees, guards, managers, warehouse employees, and professional employees and supervisors as defined by the Act, and all other employees.",NA,NA,NA,39,2023-10-01,2023-07-01,"11-25",TRUE,"RC","Yes","Teamsters, Chauffeurs, Warehousemen and Helpers of America, Local Union No. 110 a/w International Brotherhood of Teamsters",1,"Teamsters",0.388888888888889,"No",1
"04-RM-325535","Region 04, Philadelphia, Pennsylvania","Aqua Pennsylvania, Inc.",2023-09-12,2023-10-10,"Shenandoah","PA",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2023-07-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"04-RC-325003","Region 04, Philadelphia, Pennsylvania","UHS of Fairmount, Inc.",2023-09-01,2023-11-06,"Philadelphia","PA","A",2023-10-27,150,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",64,NA,NA,NA,NA,51,115,NA,4,NA,"District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem* Registered Nurses, Therapists, Lead Therapists, UR Coordinators, and Dietitians employed by the Employer at its 561 Fairthorne Avenue, Philadelphia, Pennsylvania facility.
 
Excluded: All other employees, non-professional employees, Licensed Practical Nurses (LPNs), office clericals, guards, and supervisors as defined in the Act. 

*Also eligible to vote are all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election.",NA,NA,NA,56,2023-10-01,2023-07-01,"101-500",TRUE,"RC","Yes","District 1199C, National Union of Hospital and Health Care Employees, AFSCME, AFL-CIO",1,"AFSCME",0.556521739130435,"Yes",35
