"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"29-RC-388852","Region 29, Brooklyn, New York","AG Acquisition 1, LLC",2026-06-12,2026-06-29,"Brooklyn","NY",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-388759","Region 29, Brooklyn, New York","Progressive Maintenance, LLC",2026-06-11,2026-07-31,"Brooklyn","NY","A",2026-07-22,2,NA,"Local No.2, Building Service Employees & Factory Workers, USWA, IUJAT",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Local No.2, Building Service Employees & Factory Workers, USWA, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All building service employees including superintendents and porters employed by the Employer at 922 Forbell Street, Brooklyn, NY 11208. 

Excluded: All managers, guards and supervisors as defined by the Act.",NA,NA,NA,41,2026-07-01,2026-04-01,"<5",TRUE,"RC","Yes","Local No.2, Building Service Employees & Factory Workers, USWA, IUJAT",1,"USW",1,"Yes",0
"02-RC-388564","Region 02, New York, New York","Blank Street Inc.",2026-06-09,2026-08-13,"New York","NY","A",2026-07-28,15,1,"United Food & Commercial Workers Union  Local 1500",6,NA,NA,NA,NA,0,6,NA,NA,NA,"United Food & Commercial Workers Union  Local 1500","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Baristas, Service Pros and Shift Leads employed by the Employer at its store located at 276 7th Ave., New York, NY 11017.

Excluded: All other employees, including clerical staff, IT Department employees, Operations Department employees, Design Department employees, guards, and professional employees and managers and supervisors as defined by the Act.",NA,NA,NA,49,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","United Food & Commercial Workers Union  Local 1500",1,"UFCW",1,"Yes",9
"29-RC-388324","Region 29, Brooklyn, New York","NewYork Presbyterian Queens Hospital",2026-06-05,2026-06-11,"Flushing","NY",NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"02-RC-388070","Region 02, New York, New York","Broadway Housing Communities",2026-06-01,2026-06-29,"Manhattan","NY","A",2026-06-16,18,NA,"District Council 37, American Federation of State, County & Municipal Employees, AFL-CIO",14,NA,NA,NA,NA,2,16,NA,NA,NA,"District Council 37, American Federation of State, County & Municipal Employees, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees employed by the Employer as Family Assistant Coordinator, Assistant Teacher, Head Teacher, Administrative Assistant, School Aide, and Kitchen Aide, at the Sugar Hill Museum Preschool located at 898 St. Nicholas Ave. New York.
Excluded: All other employees including office clerical employees, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,15,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","District Council 37, American Federation of State, County & Municipal Employees, AFL-CIO",1,"AFSCME",0.875,"Yes",2
"29-RC-387813","Region 29, Brooklyn, New York","NYU Langone Hospital - Brooklyn",2026-05-28,2026-07-14,"Brooklyn","NY","A",2026-07-01,6,NA,"1199SEIU Healthcare Workers East",4,NA,NA,NA,NA,2,6,NA,NA,NA,"1199SEIU Healthcare Workers East","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time EMS Dispatchers employed by the Employer at its facility located at 150 55th Street, Brooklyn, New York, as residual to the existing service unit represented by 1199SEIU United Healthcare Workers East at the Employer’s Brooklyn facility.

Excluded: All guards, managers, confidential employees, and supervisors as defined by the Act.",NA,NA,NA,34,2026-07-01,2026-04-01,"6-10",TRUE,"RC","Yes","1199SEIU Healthcare Workers East",1,"SEIU",0.666666666666667,"Yes",0
"02-RC-387677","Region 02, New York, New York","Sugar Hill Museum Preschool",2026-05-27,2026-06-03,"Manhattan","NY",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"02-RC-387608","Region 02, New York, New York","New York Recycling LLC",2026-05-26,2026-07-15,"Bronx","NY","A",2026-06-24,11,NA,"United Plant and Production Workers, Local 175P",8,NA,NA,NA,NA,1,9,NA,NA,NA,"United Plant and Production Workers, Local 175P","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:

All full-time and regular part- part-time Machine Operators, Mechanics, and Laborers employed by the Employer at its 4 75 Exterior Street, Bronx, New York location.

Excluded:

All other employees, including confidential employees, managerial employees, professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,29,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","United Plant and Production Workers, Local 175P",0,"Uncoded",0.888888888888889,"Yes",2
"29-RC-387559","Region 29, Brooklyn, New York","The Mount Sinai Hospital d/b/a Mount Sinai Queens",2026-05-22,2026-07-13,"Astoria","NY","A",2026-06-30,22,NA,"1199SEIU United Healthcare Workers East, RN Division",13,NA,NA,NA,NA,1,14,NA,NA,NA,"1199SEIU United Healthcare Workers East, RN Division","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time, including per diem*, Nurse Practitioners employed by the Employer at 25-10 30th Avenue, Long Island City, New York, 11102.
EXCLUDED: All other employees, including managers, confidential employees, guards and supervisors as defined by the Act.
*Employees are eligible to vote if they worked an average of four (4) hours or more per week during the thirteen (13) weeks immediately preceding the payroll eligibility date for the election.",NA,NA,NA,39,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","1199SEIU United Healthcare Workers East, RN Division",1,"SEIU",0.928571428571429,"Yes",8
"29-RC-387228","Region 29, Brooklyn, New York","Brooklyn Bowl LLC",2026-05-18,2026-07-28,"Brooklyn","NY","A",2026-07-14,24,1,"Theatrical Stage Employees Local No. 4, IATSE",15,NA,NA,NA,NA,1,16,NA,NA,NA,"Theatrical Stage Employees Local No. 4, IATSE","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All production employees employed at the Employer’s facility located at 61
Wythe Avenue, Brooklyn, NY.
Excluded: All other employees, managers and supervisors as defined in the Act.",NA,NA,NA,57,2026-07-01,2026-04-01,"11-25",TRUE,"RC","Yes","Theatrical Stage Employees Local No. 4, IATSE",1,"IATSE",0.9375,"Yes",8
"29-RC-387046","Region 29, Brooklyn, New York","Encore Group (USA) LLC",2026-05-14,2026-07-06,"Long Island City","NY","A",2026-06-25,8,NA,"International Brotherhood of Teamsters, Local 456",6,NA,NA,NA,NA,2,8,NA,1,NA,"International Brotherhood of Teamsters, Local 456","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time warehouse technicians and drivers employed by the Employer based out of its location at 34-02 37th Avenue, Long Island City, New York.

Excluded: All other employees including guards, managers, and supervisors as defined by the Act.

Others permitted to vote: The parties have agreed that employees in the title of Dispatcher may vote in the election but subject to challenge since their eligibility has not been resolved. No decision has been made regarding whether the individual in this classification or group is included in, or excluded from, the bargaining unit. The eligibility or inclusion of this individual will be resolved, if necessary, following the election.",NA,NA,NA,42,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local 456",1,"Teamsters",0.75,"Yes",0
"29-RC-386964","Region 29, Brooklyn, New York","NYU Langone Hospital - Brooklyn",2026-05-13,2026-05-18,"Brooklyn","NY",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"02-RC-386881","Region 02, New York, New York","The Thayer Hotel",2026-05-13,NA,"West Point","NY",NA,NA,6,NA,"International Union of Operating Engineers Local 30, AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No","International Union of Operating Engineers Local 30, AFL-CIO",1,"IUOE",NA,"Still Open",NA
"03-RC-386849","Region 03, Buffalo, New York","Frontier Telephone of Rochester, Inc.",2026-05-12,2026-06-22,"Spencerport","NY","A",2026-06-09,4,NA,"International Brotherhood of Electrical Workers Local Union 363",3,NA,NA,NA,NA,0,0,NA,NA,NA,"International Brotherhood of Electrical Workers Local Union 363","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Communications Technicians and Central Office Technicians employed by the Employer at its 21 West Avenue, Spencerport, NY facility.

Excluded: Confidential employees, guards, managers, and supervisors, as defined by the Act, and all employees covered by a collective bargaining agreement between the Employer and Communications Workers of America, AFL-CIO.",NA,NA,NA,28,2026-04-01,2026-04-01,"<5",TRUE,"RC","Yes","International Brotherhood of Electrical Workers Local Union 363",1,"IBEW",NA,"Yes",1
"03-RC-386636","Region 03, Buffalo, New York","Housing Options Made Easy, Inc. d/b/a Recovery Options Made Easy",2026-05-08,2026-07-01,"Olean","NY","A",2026-06-18,9,NA,"United Food and Commercial Workers District Union Local One",8,NA,NA,NA,NA,0,8,NA,1,NA,"United Food and Commercial Workers District Union Local One","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Recovery Guide/STRAWW, Youth Recovery Guide/STRAWW, Training & Advocacy STRAWW, HUD Coordinator, and Housing Specialist employed by the Employer at its 2626 W. State St., Suite 207 Olean, New York facility.

Excluded: Confidential employees, guards, managers, and supervisors, as defined by the Act, and all other employees.

Others permitted to vote:  The parties have agreed that employees in the classification of Program Manager for Catt County Housing may vote in the election, but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,41,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","United Food and Commercial Workers District Union Local One",1,"UFCW",1,"Yes",1
"29-RC-386583","Region 29, Brooklyn, New York","South Nassau Communities Hospital d/b/a Mount Sinai South Nassau",2026-05-08,2026-06-18,"Oceanside","NY","A",2026-05-08,352,NA,"1199SEIU United Healthcare Workers East",221,NA,NA,NA,NA,4,225,NA,53,NA,"1199SEIU United Healthcare Workers East","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time, and per diem technical employees employed by the Employer at the following locations:

1 Healthy Way, Oceanside, NY 11572
185 Merrick Road, Oceanside, NY 11572
325 East Bay Drive, Long Beach, NY 11561
440 Merrick Road, Oceanside, NY 11572
1 South Central Avenue, Valley Stream, NY 11580
2020 Wantagh Avenue, NY 11793 

Excluded: All guards, managers, confidential employees and supervisors as defined by the Act",NA,NA,NA,0,2026-04-01,2026-04-01,"101-500",TRUE,"RC","Yes","1199SEIU United Healthcare Workers East",1,"SEIU",0.982222222222222,"Yes",127
"03-RC-386550","Region 03, Buffalo, New York","AMMEGA US, Inc.",2026-05-07,2026-06-25,"Beacon","NY","A",2026-06-16,9,NA,"Eastern New York Laborers District Council Local 235",7,NA,NA,NA,NA,2,9,NA,NA,NA,"Eastern New York Laborers District Council Local 235","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time employees in the following titles: Maintenance Engineers, Electricians, Mechanics, Welders and Janitors employed by the Employer at its Beacon facility located at 483 Fishkill Ave., Beacon, NY 12508.
EXCLUDED: Production employees, office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act, and all other employees.",NA,NA,NA,40,2026-04-01,2026-04-01,"6-10",TRUE,"RC","Yes","Eastern New York Laborers District Council Local 235",1,"LIUNA",0.777777777777778,"Yes",0
"03-RC-386308","Region 03, Buffalo, New York","Rochester General Hospital, United Memorial Medical Center, and Clifton Springs Hospital & Clinic, d/b/a Rochester Regional Health",2026-05-05,2026-07-13,"Rochester","NY","A",2026-06-26,126,3,"Rochester Union of Nurses and Allied Professionals",68,NA,NA,NA,NA,11,79,NA,NA,NA,"Rochester Union of Nurses and Allied Professionals","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time, regular part-time and per diem* non-acute care Phlebotomists and Senior Phlebotomists employed by Rochester General Hospital, United Memorial Medical Center, and Clifton Springs Hospital & Clinic, d/b/a Rochester Regional Health, at the RRH Finger Lakes region Patient Service Centers as permitted by the New York State Department of Health as RRH Patient Service Centers.
*The parties agree that all employees in the unit who have worked an average of four (4) hours or more per week during the 13 weeks immediately preceding the eligibility date for the election are eligible to vote. 

Excluded: All confidential employees, managers, guards, supervisors as defined in the Act, and all other employees.",NA,NA,NA,52,2026-04-01,2026-04-01,"101-500",TRUE,"RC","Yes","Rochester Union of Nurses and Allied Professionals",0,"Uncoded",0.860759493670886,"Yes",47
"29-RM-386428","Region 29, Brooklyn, New York","MasTec, Inc. d/b/a MasTec Advance Technologies",2026-05-05,2026-06-02,"Port Jefferson Station","NY",NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"51-100",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"03-RD-386382","Region 03, Buffalo, New York","Sprague Energy",2026-05-05,2026-05-08,"Rensselaer","NY",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"03-RC-386168","Region 03, Buffalo, New York","Sisters of Charity Hospital",2026-05-01,2026-06-15,"Cheektowaga","NY","A",2026-06-05,14,NA,"Communications Workers of America",7,NA,NA,NA,NA,4,11,NA,1,NA,"Communications Workers of America","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time, regular part-time, and per diem employees in the following titles: Substance Abuse Disorder Counselors, Substance Abuse Disorder Counselors II, Addictions Counselors, and Addictions Counselors II, employed by the Employer at its Clearview facility located at 2605 Harlem Road, Buffalo, New York.
EXCLUDED: Office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined by the Act, and all other employees.",NA,NA,NA,35,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Communications Workers of America",1,"CWA",0.636363636363636,"Yes",3
"02-RD-386210","Region 02, New York, New York","Fordham Hill Owners Corp.",2026-05-01,2026-05-08,"Bronx","NY",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"29-RC-386186","Region 29, Brooklyn, New York","Progressive Maintenance, LLC",2026-05-01,2026-05-06,"Brooklyn","NY",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"02-RC-385989","Region 02, New York, New York","Hachette Book Group, Inc.",2026-04-30,2026-07-15,"New York","NY","A",2026-07-07,654,1,"Washington Baltimore News Guild, the News Guild-CWA Local 32035",388,NA,NA,NA,NA,130,549,NA,NA,NA,"Washington Baltimore News Guild, the News Guild-CWA Local 32035","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees employed by Hachette Book Group who were employed during the payroll period ending 4/26/2026

Excluded: All employees working out of the Indiana distribution center; employees working in Fulfillment-Customer Services, Fulfillment-Inventory Operations, Fulfillment-Claims, Fulfillment-Distribution Services, Fulfillment-Key Accounts, Fulfillment-Compliance, and Fulfillment-Administration; all Executive Management Board and Senior Management Group employees; the Human Resources Department; all attorneys in the Legal Department; all temporary employees, interns, and contractors; and all professional employees, confidential employees, guards, supervisors, and managers, as defined by the National Labor Relations Act.",NA,NA,NA,68,2026-07-01,2026-04-01,"500>",TRUE,"RC","Yes","Washington Baltimore News Guild, the News Guild-CWA Local 32035",2,"Multiple",0.749034749034749,"Yes",136
"29-RC-386028","Region 29, Brooklyn, New York","Congregation B’nai Israel of Staten Island, d/b/a CBI Academy",2026-04-30,NA,"Staten Island","NY",NA,NA,7,NA,"District Council 37, American Federation of State, County, and Municipal Employees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"6-10",TRUE,"RC","No","District Council 37, American Federation of State, County, and Municipal Employees",1,"AFSCME",NA,"Still Open",NA
"29-RC-386045","Region 29, Brooklyn, New York","Nico Asphalt Paving, Inc - Citywide Paving, Inc.",2026-04-30,NA,"Brooklyn","NY",NA,NA,30,NA,"Laborers Local Union No. 1010, LIUNA, AFL-CIO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2026-04-01,"26-50",TRUE,"RC","No","Laborers Local Union No. 1010, LIUNA, AFL-CIO",1,"LIUNA",NA,"Still Open",NA
"02-RC-385798","Region 02, New York, New York","15 West 61st Street Condominium",2026-04-28,2026-06-01,"New York","NY","A",2026-05-21,16,NA,"Service Employees International Union Local 32BJ",15,NA,NA,NA,NA,0,16,NA,1,NA,"Service Employees International Union Local 32BJ","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time building service employees employed by the Employer located at the Employer’s facility at 15 West 61st Street, New York, NY 10014.

Excluded: All other employees, guards, professional employees and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,23,2026-04-01,2026-04-01,"11-25",TRUE,"RC","Yes","Service Employees International Union Local 32BJ",1,"SEIU",1,"Yes",1
