"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RC-015186",NA,"Snap-On Tools",2001-02-07,2004-11-16,"Elizabethton","TN","A",2002-02-21,225,0,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",107,NA,NA,NA,NA,110,217,"N",0,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full time and regular part time production and maintenance employees, including leadmen, stores clerks and the shipping and receiving clerks employed by the Employer at its 2195 State Line Road, Elizabethton, Tennessee facility, but excluding all other employees, office clerical employees, expeditors, production planners, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,379,2002-01-01,2001-01-01,"101-500",FALSE,"RC","Yes","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",1,"UAW",0.493087557603687,"No",8
"01-RC-021315",NA,"Western Massachusetts Legal Services",2001-02-07,2001-04-09,"various","MA","A",2001-03-28,37,1,"National Organization of Legal Services Workers, UAW Local 2320, AFL-CIO",28,NA,NA,NA,NA,5,33,"N",2,"N","National Organization of Legal Services Workers, UAW Local 2320, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Staff Attorneys and Fellowship Attorneys, Receptionist/Secretaries, Secretaries, Fiscal Assistants (Bookkeepers), and Paralegals employed at the Employer's Springfield, MA, Northampton, MA and Pittsfied, MA facilities, but excluding the Executive Director, Advocacy Director, Fiscal Officers, Program Administrator and all Managing Attorneys, Managing Paralegals, Confidential and Managerial Employees and all guards and supervisors as defined by the Act.",NA,NA,NA,49,2001-01-01,2001-01-01,"26-50",TRUE,"RC","Yes","National Organization of Legal Services Workers, UAW Local 2320, AFL-CIO",1,"UAW",0.848484848484849,"Yes",4
"10-RC-015186",NA,"Snap-On Tools",2001-02-07,2004-11-16,"Elizabethton","TN","A",2001-03-21,225,0,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",100,NA,NA,NA,NA,107,207,"N",10,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time production and maintenance employees, including leadmen, stores clerks and the shipping and receiving clerks employed by the Employer at its 2195 State Line Road, Elizabethton, Tennessee facility, but excluding all other employees, office clerical employees, expeditors, production planners, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,42,2001-01-01,2001-01-01,"101-500",FALSE,"RC","Yes","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America, UAW",1,"UAW",0.483091787439614,"No",18
"14-RC-012228",NA,"Johnson Controls, Inc.",2001-01-30,2001-04-16,"Earth City","MO","A",2001-04-06,93,0,"United Automobile, Aerospace and Agricultural Implement Workers of America",59,NA,NA,NA,NA,28,87,"N",4,"N","United Automobile, Aerospace and Agricultural Implement Workers of America","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees employed at the Employer's 1333 Lake Front Drive, Earthy City, Missouri and 275 Axmineter, Fenton, Missouri facilities, EXCLUDING office clerical and professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,66,2001-04-01,2001-01-01,"51-100",TRUE,"RC","Yes","United Automobile, Aerospace and Agricultural Implement Workers of America",1,"UAW",0.67816091954023,"Yes",6
"08-RC-016163",NA,"MSC Walbridge Coatings, Inc.",2001-01-30,2001-03-26,"Walbridge","OH","A",2001-03-14,110,0,"International Union, United Automobile Aerospace & Agricultural Implement Workers of America, UAW",43,NA,NA,NA,NA,60,103,"N",3,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees including shipping and receiving employees employed by the Employer at 30610 East Broadway Street, Walbridge, Ohio, but excluding all crew chiefs, electrical coordinators, mechanical coordinators, met lab technicians, platform inspectors, lab technicians, quality assurance technicians, treatment operators, PCC operators, process control utility employees, office clerical employees, professional employees, guards and supervisors as defined by the Act.",NA,NA,NA,43,2001-01-01,2001-01-01,"101-500",TRUE,"RC","Yes","International Union, United Automobile Aerospace & Agricultural Implement Workers of America, UAW",1,"UAW",0.41747572815534,"No",7
"07-RC-021948",NA,"Acutex, Inc.",2001-01-24,2001-03-12,"Whitehall","MI","A",2001-03-02,169,0,"International Union, UAW",64,NA,NA,NA,NA,94,158,"N",7,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regularly scheduled  part-time production and maintenance employees, including shipping/receiving clerks, material handlers, inventory control clerk, lab technicians, quality control technicians, manufacturing technicians, mechanical technicians, stockroom coordinator, repair and maintenance technician, electrical technician and team leaders, employed by the Employer at its 2001 Peach Street, Whitehall, Michigan facility; but excluding all office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,37,2001-01-01,2001-01-01,"101-500",TRUE,"RC","Yes","International Union, UAW",1,"UAW",0.40506329113924,"No",11
"07-RC-021944",NA,"Detroit Diesel Corp.",2001-01-22,2001-03-13,"Detroit","MI","A",2001-02-21,15,0,"Int'l Union UAW",5,NA,NA,NA,NA,5,10,"N",3,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All regular full-time and per diem registered nurses; but excluding confidential employees, guards and supervisors, and all other employees.",NA,NA,NA,30,2001-01-01,2001-01-01,"11-25",TRUE,"RC","Yes","Int'l Union UAW",1,"UAW",0.5,"No",5
"09-RC-017496",NA,"JOHNSON CONTROLS, INC.",2001-01-19,2001-03-28,"Shelbyville","KY","A",2001-03-02,357,2,"International Union United Automobile  Aerospace & Agricultural Implement Workers of America UAW",186,NA,NA,NA,NA,158,344,"N",1,"N","International Union United Automobile  Aerospace & Agricultural Implement Workers of America UAW","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time and regular part-time production employees and maintenance employees, including material handlers, lab techs, quality techs, and liaisons employed by the Employer at its Shelbyville, Kentucky facility, but excluding all office clerical employees, temporary employees, and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,42,2001-01-01,2001-01-01,"101-500",TRUE,"RC","Yes","International Union United Automobile  Aerospace & Agricultural Implement Workers of America UAW",1,"UAW",0.540697674418605,"Yes",13
"01-RD-001959",NA,"RI Disability Law Center, Inc.",2001-01-08,2001-04-09,"Providence","RI","A",2001-03-27,5,0,"NOLSW International Union, a/w UAW, Local 2320, AFL-CIO",5,NA,NA,NA,NA,0,5,"N",0,"N","NOLSW International Union, a/w UAW, Local 2320, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time staff attorneys employed by the Employer at its Providence, R.I., locations, but excluding legal advocates, intake advocates, secretary-receptionist, Executive Director, Financial Manager, independent contractors, confidential and tempooary employees and all other employees, guards and supervisors as defined in the Act.","All full-time and regular part-time legal advocates, intake advocates and secretary/receptionist employed by the Employer at is Providence, R.I. location, but excluding staff attorenys, Executive Director, Financial Manager, independent contractors, confidential and temporary employees, all other employees, guards and supervisors as defined in the Act.",NA,NA,78,2001-01-01,2001-01-01,"<5",TRUE,"RD","Yes","NOLSW International Union, a/w UAW, Local 2320, AFL-CIO",1,"UAW",1,"Yes",0
"01-RD-001959",NA,"RI Disability Law Center, Inc.",2001-01-08,2001-04-09,"Providence","RI","B",2001-03-27,5,0,"NOLSW International Union, a/w UAW, Local 2320, AFL-CIO",0,NA,NA,NA,NA,4,4,"N",0,"N",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time staff attorneys employed by the Employer at its Providence, R.I., locations, but excluding legal advocates, intake advocates, secretary-receptionist, Executive Director, Financial Manager, independent contractors, confidential and tempooary employees and all other employees, guards and supervisors as defined in the Act.","All full-time and regular part-time legal advocates, intake advocates and secretary/receptionist employed by the Employer at is Providence, R.I. location, but excluding staff attorenys, Executive Director, Financial Manager, independent contractors, confidential and temporary employees, all other employees, guards and supervisors as defined in the Act.",NA,NA,78,2001-01-01,2001-01-01,"<5",TRUE,"RD","Yes","NOLSW International Union, a/w UAW, Local 2320, AFL-CIO",1,"UAW",0,"Yes",1
"33-RC-004561",NA,"DaimlerChrysler Motors Corporation",2001-01-03,2001-02-21,"Belvidere","IL","A",2001-02-12,7,0,"UAW",6,NA,NA,NA,NA,0,6,"N",1,"N","UAW","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time Administrative Assistants employed by the Employer at its DaimlerChrysler Assembly Plant located in Belvidere, Illinois; but excluding all other employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,40,2001-01-01,2001-01-01,"6-10",TRUE,"RC","Yes","UAW",1,"UAW",1,"Yes",1
"08-RC-016150",NA,"United Steel Service, Inc. d/b/a Uniserv",2000-12-26,2001-04-04,"Brookfield","OH","A",2001-02-05,82,0,"International Union, United Automobile Aerospace and Agricultural Implement Workers of America, UAW",46,NA,NA,NA,NA,34,80,"N",1,"N","International Union, United Automobile Aerospace and Agricultural Implement Workers of America, UAW","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Brookfield, Ohio facility, excluding all office clerical employees, shipping clerical employees, and receiving clerical employees, and all professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2001-01-01,2000-10-01,"51-100",TRUE,"RC","Yes","International Union, United Automobile Aerospace and Agricultural Implement Workers of America, UAW",1,"UAW",0.575,"Yes",2
"08-RC-016147",NA,"Camaco-Lorain Manufacturing (Division P & C Group)",2000-12-18,2001-02-20,"Lorain","OH","A",2001-02-08,172,2,"International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",57,NA,NA,NA,NA,107,164,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees including quality assurance employees, employed by the Employer at its 3400 River Industrial Park Road, Lorain, Ohio facility, but excluding tool crib coordinators, all office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,52,2001-01-01,2000-10-01,"101-500",TRUE,"RC","Yes","International Union, United Automobile, Aerospace and Agricultural Implement Workers of America, UAW",1,"UAW",0.347560975609756,"No",8
"17-RC-011938",NA,"Dixon Industries, Inc.",2000-12-13,2001-02-27,"Coffeyville","KS","A",2001-02-15,132,0,"UAW",47,NA,NA,NA,NA,63,110,"N",12,"N",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, including leadmen, employed by the Employer at its facility located in the Coffeyville Industrial Park, Highway 169, Coffeyville, Kansas, but EXCLUDING management, office, technical, confidential and clerical employees, assistant supervisors, guards and supervisors as defined in the Act.",NA,NA,NA,64,2001-01-01,2000-10-01,"101-500",TRUE,"RC","Yes","UAW",1,"UAW",0.427272727272727,"No",22
"17-RC-011938",NA,"Dixon Industries, Inc.",2000-12-13,2001-02-27,"Coffeyville","KS","A",2001-01-24,132,0,"UAW",47,NA,NA,NA,NA,63,110,"N",19,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, including leadmen, employed by the Employer at its facility located in the Coffeyville Industrial Park, Highway 169, Coffeyville, Kansas, but EXCLUDING management, office, technical, confidential and clerical employees, assistant supervisors, guards and supervisors as defined in the Act.",NA,NA,NA,42,2001-01-01,2000-10-01,"101-500",FALSE,"RC","Yes","UAW",1,"UAW",0.427272727272727,"No",22
"07-RC-021926",NA,"General Motors Corp. Powertrain Div.",2000-11-30,2001-01-19,"Warren","MI","A",2001-01-11,4,0,"Int'l Union UAW",3,NA,NA,NA,NA,1,4,"N",0,"N","Int'l Union UAW","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time registered nurses employed by the Employer; but excluding office clerical employees, managerial employees, confidential employees, technical employees, production and maintenance employees, guards and supervisors as defined by the Act.",NA,NA,NA,42,2001-01-01,2000-10-01,"<5",TRUE,"RC","Yes","Int'l Union UAW",1,"UAW",0.75,"Yes",0
