"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-360234","Region 01, Boston, Massachusetts","Northeast Beverage Corp",2025-02-13,2025-03-21,"Warwick","RI","A",2025-03-12,4,NA,"International Brotherhood of Teamsters Local 251",4,NA,NA,NA,NA,0,4,NA,NA,NA,"International Brotherhood of Teamsters Local 251","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time order picker employees; but excluding all office clerical employees, confidential employees. managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,27,2025-01-01,2025-01-01,"<5",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 251",1,"Teamsters",1,"Yes",0
"01-RC-360152","Region 01, Boston, Massachusetts","Highlander Charter School",2025-02-12,2025-03-18,"Providence","RI","A",2025-03-06,5,NA,"International Brotherhood of Electrical Workers, Local 2323",5,NA,NA,NA,NA,1,5,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 2323","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING GROUP A - PROFESSIONAL EMPLOYEES
Included: All full-time and regular part-time Student Support Specialists and School Nurse Teachers employed by the Employer at its Providence, RI pre-K through grade 6 facility. 

Excluded: All non-professional employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES
Included: All full-time and regular part-time IT Support Specialists, and Maintenance employees employed by the Employer at its Providence, RI pre-K through grade 6 facility. 

Excluded: All office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES
Included: All full-time and regular part-time IT Support Specialists, and Maintenance employees employed by the Employer at its Providence, RI pre-K through grade 6 facility. 

Excluded: All office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.","VOTING GROUP B - NON-PROFESSIONAL EMPLOYEES
Included: All full-time and regular part-time IT Support Specialists, and Maintenance employees employed by the Employer at its Providence, RI pre-K through grade 6 facility. 

Excluded: All office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.",22,2025-01-01,2025-01-01,"<5",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local 2323",1,"IBEW",0.833333333333333,"Yes",-1
"01-RC-359988","Region 01, Boston, Massachusetts","BEYOND TEAS LLC d/b/a CEREMONY",2025-02-10,2025-02-18,"Providence","RI",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-UC-359693","Region 01, Boston, Massachusetts","Paul Cuffee Upper School",2025-02-04,2026-04-14,"Providence","RI",NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"26-50",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-358916","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.",2025-01-23,2025-06-17,"Coventry","RI","A",2025-06-09,7,NA,"The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",1,NA,NA,NA,NA,3,4,NA,2,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time staff pharmacists and night pharmacists employed at the Employer’s  763 Tiogue Avenue, Coventry, Rhode Island facility (store #621), but excluding pharmacy managers, pharmacy technicians, pharmacy interns, store managers, store associates, confidential employees, managers and guards, and supervisors as defined in the Act.",NA,NA,NA,137,2025-04-01,2025-01-01,"6-10",TRUE,"RC","Yes","The Pharmacy Guild a/w International Association of Machinists & Aerospace Workers, AFL-CIO",1,"IAM",0.25,"No",3
"01-UC-358923","Region 01, Boston, Massachusetts","Daifuku Services America Corporation",2025-01-23,2025-03-26,"Warwick","RI",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2025-01-01,"11-25",TRUE,"UC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-356046","Region 01, Boston, Massachusetts","CBRE, Inc.",2024-12-04,2024-12-31,"Lincoln","RI","A",2024-12-20,6,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 877",6,NA,NA,NA,NA,0,6,NA,NA,NA,"INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 877","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time assistant chief engineers and static building engineers working at Bank of America facilities in Providence, Lincoln and Riverside, Rhode Island; but excluding all office clerical employees, confidential employees, managers, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,16,2024-10-01,2024-10-01,"6-10",TRUE,"RC","Yes","INTERNATIONAL UNION OF OPERATING ENGINEERS, LOCAL 877",1,"IUOE",1,"Yes",0
"01-RC-355123","Region 01, Boston, Massachusetts","Kent County Memorial Hospital",2024-11-20,2025-01-24,"Warwick","RI","A",2025-01-15,125,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",41,NA,NA,NA,NA,28,102,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Including all full-time and part-time interns, residents, chief residents, and physician fellows (collectively House Staff employed by Kent County Memorial Hospital, but excluding all other physicians, business office clerical employees, all other professional employees, registered nurses, service employees, skilled maintenance employees, confidential employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,56,2025-01-01,2024-10-01,"101-500",TRUE,"RC","Yes","Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",1,"SEIU",0.594202898550725,"Yes",56
"01-RC-355112","Region 01, Boston, Massachusetts","Butler Hospital",2024-11-19,2025-01-24,"Providence","RI","A",2025-01-15,41,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",33,NA,NA,NA,NA,3,36,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time interns, residents, chief residents, and physician fellows (collectively “House Staff”) employed by Butler Hospital; but excluding all other physicians, business office clerical employees, all other professional employees, registered nurses, service employees, skilled maintenance employees, confidential employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,57,2025-01-01,2024-10-01,"26-50",TRUE,"RC","Yes","Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",1,"SEIU",0.916666666666667,"Yes",5
"01-RC-355114","Region 01, Boston, Massachusetts","Women and Infants Hospital of Rhode Island",2024-11-19,2025-01-24,"Providence","RI","A",2025-01-15,64,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",40,NA,NA,NA,NA,8,48,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time interns, residents, chief residents, and physician fellows (collectively “House Staff”) employed by Women and Infants Hospital of Rhode Island; but excluding all other physicians, business office clerical employees, all other professional employees, registered nurses, service employees, skilled maintenance employees, confidential employees, managers, guards, and supervisors as defined by the Act.",NA,NA,NA,57,2025-01-01,2024-10-01,"51-100",TRUE,"RC","Yes","Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",1,"SEIU",0.833333333333333,"Yes",16
"01-RC-354869","Region 01, Boston, Massachusetts","Rhode Island Hospital",2024-11-15,2025-01-16,"Providence","RI","A",2025-01-07,689,2,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",464,NA,NA,NA,NA,27,491,NA,NA,NA,"Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All interns, residents, chief residents, and physician fellows (collectively “House Staff”) employed by Rhode Island Hospital. 

Excluded: All other physicians, business office clerical employees, all other professional employees, registered nurses, service employees, skilled maintenance employees, confidential employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,53,2025-01-01,2024-10-01,"500>",TRUE,"RC","Yes","Committee of Interns and Residents, SEIU Local 1957 a/w Service Employees International Union",1,"SEIU",0.945010183299389,"Yes",198
"01-RC-354868","Region 01, Boston, Massachusetts","Care New England Health System, Butler Hospital, Women and Infants Hospital, and Kent Hospital",2024-11-15,2024-11-20,"Providence","RI",NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2024-10-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-354563","Region 01, Boston, Massachusetts","Paul Cuffee School",2024-11-12,2024-12-10,"Providence","RI","A",2024-12-02,47,NA,"RI Federation of Teachers and Health Professionals",31,NA,NA,NA,NA,2,33,NA,NA,NA,"RI Federation of Teachers and Health Professionals","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
Included: All full-time and regular part-time certified staff including teachers, school librarian, school nurse-teacher, social worker, guidance counselor, dean of student culture, and academic dean, employed by the Employer at its Lower School facility in Providence, RI. 
Excluded: All after school coaches, pep squad advisors, LS/MS Math Instructional Coach, Lower School Custodian, Assistant to the Lower School Principal/Data Manager, non-professional employees, confidential employees, managers, guards, and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
Included: All full-time and regular part-time non-certified staff including teaching partners (teachers’ aides), student success managers, school secretary, and athletic coordinators employed by the Employer at its Lower School facility in Providence, RI. 
Excluded: All after school coaches, pep squad advisors, LS/MS Math Instructional Coach, Lower School Custodian, Assistant to the Lower School Principal/Data Manager, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
Included: All full-time and regular part-time non-certified staff including teaching partners (teachers’ aides), student success managers, school secretary, and athletic coordinators employed by the Employer at its Lower School facility in Providence, RI. 
Excluded: All after school coaches, pep squad advisors, LS/MS Math Instructional Coach, Lower School Custodian, Assistant to the Lower School Principal/Data Manager, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
Included: All full-time and regular part-time non-certified staff including teaching partners (teachers’ aides), student success managers, school secretary, and athletic coordinators employed by the Employer at its Lower School facility in Providence, RI. 
Excluded: All after school coaches, pep squad advisors, LS/MS Math Instructional Coach, Lower School Custodian, Assistant to the Lower School Principal/Data Manager, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act.",20,2024-10-01,2024-10-01,"26-50",TRUE,"RC","Yes","RI Federation of Teachers and Health Professionals",0,"Uncoded",0.939393939393939,"Yes",14
"01-RC-353555","Region 01, Boston, Massachusetts","Lynx FBO Providence, LLC d/b/a Atlantic Aviation",2024-10-28,NA,"Warwick","RI","A",2024-12-05,24,NA,"International Brotherhood of Teamsters Local 251",10,NA,NA,NA,NA,11,29,NA,8,"Y",NA,"Initial","Single Labor Organization",NA,"Open","INCLUDED: All full-time and regular part-time line service technicians and fuel technicians employed by the Employer at its 544 Airport Road, Warwick, RI location. 

EXCLUDED: All office clerical employees, managers, guards, and supervisors as defined by the Act. 

OTHERS PERMITTED TO VOTE: The parties agree that customer service representatives may vote in the election, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.

",NA,NA,NA,38,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 251",1,"Teamsters",0.476190476190476,"Still Open",3
"01-RC-353228","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, LLC",2024-10-23,2024-11-27,"Middletown","RI","A",2024-11-19,17,1,"International Association of Machinists and Aerospace Workers, AFL-CIO",11,NA,NA,NA,NA,3,14,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Pharmacy Technicians, Lead Technicians, and
Inventory Specialists employed by the Employer at its facility currently located at 99 E Main
Middletown RI 02842 (Store #493)

Excluded: All other employees, including office clerical employees, guards, confidential
employees, managerial employees, and supervisors as defined in the Act.",NA,NA,NA,27,2024-10-01,2024-10-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.785714285714286,"Yes",3
"01-RC-351451","Region 01, Boston, Massachusetts","Paul Cuffee School",2024-09-27,2024-10-29,"Providence","RI","A",2024-10-21,40,NA,"RHODE ISLAND FEDERATION OF TEACHERS AND HEALTH PROFESSIONALS, AMERICAN FEDERATION OF TEACHERS",22,NA,NA,NA,NA,8,30,NA,2,NA,"RHODE ISLAND FEDERATION OF TEACHERS AND HEALTH PROFESSIONALS, AMERICAN FEDERATION OF TEACHERS","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time certified staff including teachers, school librarian, school nurse-teacher, social worker, guidance counselor, dean of student culture, and academic dean, employed by the Employer at its Upper School facility in Providence, RI.  
 
Excluded: All after school coaches, pep squad advisors, non-professional employees, confidential employees, managers, guards, and supervisors as defined in the Act.","Included: All full-time and regular part-time non-certified staff including teacher partners (teachers' aide), student success managers, school secretary, and athletic coordinators employed by the Employer at its Upper School facility in Providence, RI.  

Excluded: All after school coaches, pep squad advisors, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act.","Included: All full-time and regular part-time non-certified staff including teacher partners (teachers' aide), student success managers, school secretary, and athletic coordinators employed by the Employer at its Upper School facility in Providence, RI.  

Excluded: All after school coaches, pep squad advisors, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act.","Included: All full-time and regular part-time non-certified staff including teacher partners (teachers' aide), student success managers, school secretary, and athletic coordinators employed by the Employer at its Upper School facility in Providence, RI.  

Excluded: All after school coaches, pep squad advisors, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act.",24,2024-10-01,2024-07-01,"26-50",TRUE,"RC","Yes","RHODE ISLAND FEDERATION OF TEACHERS AND HEALTH PROFESSIONALS, AMERICAN FEDERATION OF TEACHERS",1,"AFT",0.733333333333333,"Yes",10
"01-RD-347726","Region 01, Boston, Massachusetts","Summit Medical Compassion Center, Inc.",2024-08-06,2024-11-13,"Warwick","RI","A",2024-11-01,60,NA,"United Food and Commercial Workers Local 328",30,NA,NA,NA,NA,3,33,NA,NA,NA,"United Food and Commercial Workers Local 328","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time personal care specialists employed by the employer at its 444 Quaker Lane, Warwick, RI 02886 location, but excluding confidential employees, managers, professional employees, and guards and supervisors as defined by the Act.",NA,NA,NA,87,2024-10-01,2024-07-01,"51-100",TRUE,"RD","Yes","United Food and Commercial Workers Local 328",1,"UFCW",0.909090909090909,"Yes",27
"01-RC-347689","Region 01, Boston, Massachusetts","VIOLET SNF HOLDCO, LLC D/B/A PAWTUCKET FALLS HEALTHCARE CENTER",2024-08-05,2024-09-12,"Pawtucket","RI","A",2024-09-04,11,NA,"New England Healthcare Employees Union District 1199, SEIU",5,NA,NA,NA,NA,0,5,NA,NA,NA,"New England Healthcare Employees Union District 1199, SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING UNIT
Included: All full time, regular part time, and per-diem Speech Pathologists, Certified Occupational Therapy Assistants, Registered Occupational Therapists, Physical Therapy Assistants, and Physical Therapists. 
Excluded: All office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.


COMBINED UNIT: 
 INCLUDED: All full time, regular part time, and per-diem Registered Nurses, Licensed Practical Nurses, Speech Pathologists, Certified Occupational Therapy Assistants, Registered Occupational Therapists, Physical Therapy Assistants, and Physical Therapists. 
EXCLUDED:  Director of Nursing, Assistant Director of Nurses, MDS Nurse, the Infection Control/Staff Development Nurse, and all Service and Maintenance Employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,30,2024-07-01,2024-07-01,"11-25",TRUE,"RC","Yes","New England Healthcare Employees Union District 1199, SEIU",1,"SEIU",1,"Yes",6
"01-RC-347138","Region 01, Boston, Massachusetts","Rhode Island CVS Pharmacy, L.L.C.",2024-07-29,2026-03-23,"Middletown","RI","A",2024-10-21,5,NA,"The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO",4,NA,NA,NA,NA,0,4,NA,NA,NA,"The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time pharmacists employed at the Employer’s 99 E Main Rd., Middletown, Rhode Island facility (store #493); but excluding pharmacy managers, pharmacy technicians, pharmacy interns, store managers, store associates, confidential employees, managers and guards, and supervisors as defined in the Act.",NA,NA,NA,84,2024-10-01,2024-07-01,"<5",TRUE,"RC","Yes","The Pharmacy Guild a/w International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",1,"Yes",1
"01-RC-346458","Region 01, Boston, Massachusetts","HIGHLANDER CHARTER SCHOOL",2024-07-17,2024-09-06,"Providence","RI","A",2024-08-28,37,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2323",28,NA,NA,NA,NA,4,32,NA,1,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2323","Initial","Single Labor Organization","Certific. of Representative","Closed","UNIT AND ELIGIBLE VOTERS. There will be two voting groups in the election.

VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

Included: All full-time and regular part-time certified educators, including teachers, social workers, and speech language pathologists employed by the Employer at its Providence, RI pre-K through grade 6 facility.
Excluded: All non-professional employees, office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act. 

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

Included: All full-time and regular part-time paraprofessionals including teacher assistants, occupational therapist assistants, behavior specialists, one-on-one aides, and library aides employed by the Employer at its Providence, RI pre-K through grade 6 facility.
Excluded: All office clerical employees, confidential employees, managers, guards, and professional employees and supervisors as defined in the Act. 

OR

If a majority of voting professionals in Voting Group A vote to be included in a unit with non-professional employees in Voting Group B, the following combined unit is appropriate:

COMBINED UNIT
                                                          
INCLUDED: All full-time and regular part-time certified educators, including teachers, social workers, and speech language pathologists, and paraprofessionals including teacher assistants, occupational therapist assistants, behavior specialists, one-on-one aides, and library aides employed by the Employer at its Providence, RI pre-K through grade 6 facility.
EXCLUDED: All office clerical employees, confidential employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,42,2024-07-01,2024-07-01,"26-50",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 2323",1,"IBEW",0.875,"Yes",5
